股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1439,雋揚,建材營造業,上市,0.8999999999999986,103.6586,-6.0,-36.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.15000000000000036,1348.694,-316.0,307.0,0.0,0.0
1441,大東,紡織纖維,上市,0.05000000000000071,22.7404,-1.0,-8.0,0.0,0.0
1442,名軒,建材營造業,上市,1.4499999999999993,7895.2631999999985,2998.0,7369.77,-3893.0,-11673.0
1443,立益物流,其他業,上市,0.0,13.003199999999998,2.0,0.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.03000000000000025,691.5164000000001,395.0,662.0,0.0,0.0
1445,大宇,紡織纖維,上市,0.34999999999999964,33.49999999999999,-1.0,-4.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.0,87.7846,35.0,52.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.09999999999999964,486.12299999999993,15.0,-416.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.20000000000000107,998.2082,408.97,452.97,0.0,0.0
1451,年興,紡織纖維,上市,0.0,110.56559999999999,-7.0,-10.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.049999999999998934,71.9468,-3.0,-17.0,0.0,0.0
1453,大將,建材營造業,上市,0.049999999999998934,88.8194,2.0,-1.0,0.0,0.0
1454,台富,紡織纖維,上市,0.15000000000000036,67.4946,-2.0,6.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.02999999999999936,244.52079999999995,-2.0,-6.0,0.0,0.0
1456,怡華,建材營造業,上市,0.25,55.8648,0.0,12.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.049999999999998934,65.5164,-2.0,-15.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.10000000000000142,88.5922,-16.0,-31.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.009999999999999787,613.1006,-16.14,4.86,0.0,0.0
1463,強盛新,紡織纖維,上市,0.14999999999999858,59.92719999999999,1.0,15.0,0.0,0.0
1464,得力,紡織纖維,上市,0.0,224.12460000000002,20.0,50.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.05000000000000071,78.65360000000001,1.0,11.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.09999999999999964,103.49480000000001,-1.0,-3.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.009999999999999787,120.2746,6.0,-40.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.10000000000000142,37.0,1.0,1.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.3500000000000014,14.0428,-6.0,-13.0,0.0,0.0
1471,首利,電子零組件業,上市,0.14000000000000057,243.62939999999998,-18.0,-18.0,0.0,0.0
1472,三洋實業,建材營造業,上市,0.5999999999999943,50.0036,-3.0,-9.0,0.0,0.0
1473,台南,紡織纖維,上市,0.0,107.68000000000002,16.0,32.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.09999999999999964,58.29100000000001,1.0,-2.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.3500000000000014,66.4574,3.0,2.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,4.0,646.5101999999999,-167.96,-454.47,-1.16,93.84
1477,聚陽,紡織纖維,上市,3.5,2082.5952,1081.56,3487.56,-1315.29,-4006.79
1503,士電,電機機械,上市,3.0,2101.2796000000003,222.93,561.03,-2.0,64.0
1504,東元,電機機械,上市,1.1000000000000085,18390.209000000003,19364.4,40893.53,-16695.74,-36331.74
1506,正道,電機機械,上市,0.09999999999999964,88.2588,-6.0,-18.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.13999999999999968,66.2496,0.0,-3.0,0.0,0.0
1513,中興電,電機機械,上市,5.0,3988.8062,1261.54,2976.33,-10.2,6.8
1514,亞力,電機機械,上市,1.6000000000000085,6290.7034,808.94,1156.92,0.0,0.0
1515,力山,電機機械,上市,0.05000000000000071,211.9426,-39.0,10.0,0.0,0.0
1516,川飛,其他業,上市,0.15000000000000213,149.7996,0.99,11.99,0.0,0.0
1517,利奇,電機機械,上市,0.09999999999999964,172.87460000000002,-12.0,105.0,0.0,0.0
1519,華城,電機機械,上市,6.0,8173.909,311.2,204.23,75.44,221.44
1521,大億,汽車工業,上市,0.0,9.0042,1.0,-3.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.7999999999999972,1044.0556,283.0,628.0,-6.0,-9.26
1524,耿鼎,汽車工業,上市,0.25,988.3979999999999,204.0,-346.0,0.0,0.0
1525,江申,汽車工業,上市,0.0,15.102800000000002,-1.0,-1.0,0.0,0.0
1526,日馳,電機機械,上市,0.0,43.8518,0.0,0.0,0.0,0.0
1527,鑽全,電機機械,上市,0.20000000000000284,185.7312,-9.0,18.0,0.0,0.0
1528,恩德,電機機械,上市,0.15000000000000036,5343.232,720.0,-236.0,0.0,0.0
1529,樂事綠能,電機機械,上市,0.10000000000000142,1127.8827999999999,182.0,-187.0,0.0,0.0
1530,亞崴,電機機械,上市,0.1999999999999993,20.6034,3.0,1.0,0.0,0.0
1531,高林股,電機機械,上市,0.049999999999998934,58.9276,1.0,-1.0,0.0,0.0
1532,勤美,電機機械,上市,0.45000000000000284,541.064,-211.0,115.0,-7.9,-13.09
1533,車王電,汽車工業,上市,0.10000000000000142,100.1362,19.0,37.0,0.0,0.0
1535,中宇,電機機械,上市,0.20000000000000284,28.5054,-3.0,-3.0,0.0,0.0
1536,和大,汽車工業,上市,0.0,966.6659999999999,198.0,222.0,0.0,0.0
1537,廣隆,電機機械,上市,0.0,38.8078,2.0,4.0,-1.0,-1.0
1538,正峰,電機機械,上市,2.0500000000000007,5.6608,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.09999999999999787,50.891000000000005,-8.0,2.0,0.0,0.0
1540,喬福,電機機械,上市,0.05000000000000071,167.96779999999998,30.0,23.0,0.0,0.0
1541,錩泰,電機機械,上市,0.5499999999999972,32.120999999999995,-1.0,-6.0,0.0,0.0
1558,伸興,電機機械,上市,0.0,104.36399999999999,-3.0,-24.0,-0.39,-0.39
1560,中砂,電機機械,上市,4.5,3767.5828,-135.0,64.31,350.0,596.0
1563,巧新,汽車工業,上市,0.6000000000000014,283.322,-264.0,-185.0,0.0,0.0
1565,精華,生技醫療業,上櫃,0.5,141.637,-28.0,18.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.14999999999999858,59.0424,5.0,21.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,2.0,644.679,82.0,340.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.10000000000000142,144.3196,-22.0,-69.0,0.0,0.0
1580,新麥,電機機械,上櫃,1.0,14.2072,8.0,8.0,0.0,0.0
1582,信錦,電子零組件業,上市,0.29999999999999716,359.4907999999999,287.0,289.5,0.0,0.0
1583,程泰,電機機械,上市,0.0,16.0424,0.0,-1.0,0.0,0.0
1584,精剛,其他業,上櫃,0.1999999999999993,472.74179999999996,305.37,790.37,0.0,0.0
1586,和勤,電機機械,上櫃,0.8500000000000014,560.1466,-122.0,-185.57,0.0,0.0
1587,吉茂,汽車工業,上市,1.5,4269.2512,581.0,839.1,0.0,0.0
1589,永冠-KY,電機機械,上市,0.0,771.8868,18.0,-46.0,0.0,0.0
1590,亞德客-KY,電機機械,上市,9.0,594.1076,18.48,-29.22,0.0,26.0
1591,駿吉-KY,電機機械,上櫃,0.29999999999999716,118.47999999999999,31.0,44.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.3500000000000014,25.1338,12.0,23.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.25,57.525999999999996,2.0,-23.0,0.0,0.0
1597,直得,電機機械,上市,0.7000000000000028,156.1732,45.0,60.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.20000000000000284,139.8756,3.0,0.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.05000000000000071,13.5498,1.0,2.0,0.0,0.0
1603,華電,電器電纜,上市,0.15000000000000568,267.5212,-11.0,-11.0,-1.0,-2.0
1604,聲寶,電器電纜,上市,0.10000000000000142,82.3074,10.0,-6.0,0.0,0.0
1605,華新,電器電纜,上市,0.09999999999999787,52122.0862,11328.47,7332.93,-39.0,-963.0
1608,華榮,電器電纜,上市,0.25,5943.006,1741.0,2620.0,-2.0,-3.0
1609,大亞,電器電纜,上市,0.29999999999999716,4627.169400000001,1176.25,685.89,-6.76,0.24
1611,中電,電器電纜,上市,0.09999999999999964,3124.3598,67.0,190.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.0,539.1447999999999,108.0,-60.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.05000000000000426,46.058,2.0,3.0,0.0,0.0
1615,大山,電器電纜,上市,0.19999999999999574,80.62500000000001,27.0,19.0,0.0,0.0
1616,億泰,電器電纜,上市,0.0,628.5572,265.0,329.0,0.0,0.0
1617,榮星,電器電纜,上市,0.10000000000000142,154.1302,24.0,64.0,0.0,0.0
1618,合機,電器電纜,上市,0.30000000000000426,498.3058,138.0,240.48,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.0,66.9804,-1.0,-21.0,0.0,0.0
1702,南僑,食品工業,上市,0.6499999999999986,435.99140000000006,-53.0,830.84,-3.58,-7.16
1707,葡萄王,生技醫療業,上市,1.5,84.2666,-9.0,41.13,0.0,0.0
1708,東鹼,化學工業,上市,0.6500000000000057,687.9628,363.0,995.0,0.0,0.0
1709,和益,化學工業,上市,0.0,155.4696,-21.0,41.0,0.0,0.0
1710,東聯,化學工業,上市,0.05000000000000071,852.2836,37.0,-243.0,0.0,0.0
1711,永光,化學工業,上市,0.5500000000000007,1932.685,-11.0,636.0,0.0,0.0
1712,興農,化學工業,上市,0.0,496.00999999999993,-72.0,-103.0,0.0,0.0
1713,國化,化學工業,上市,0.6500000000000057,188.60660000000001,-20.0,-95.0,0.0,0.0
1714,和桐,化學工業,上市,0.03999999999999915,1100.0876,132.0,256.0,0.0,0.0
1717,長興,化學工業,上市,1.5999999999999943,5674.1134,5649.1,8959.07,0.0,28.0
1718,中纖,化學工業,上市,0.23000000000000043,2697.0198,-530.2,1312.8,0.0,0.0
1720,生達,生技醫療業,上市,0.20000000000000284,251.2022,-98.0,-269.0,0.0,0.0
1721,三晃,化學工業,上市,0.40000000000000036,1391.2486000000001,59.0,-248.0,0.0,0.0
1722,台肥,化學工業,上市,0.9500000000000028,4312.909799999999,868.0,443.84,-1230.0,-3528.0
1723,中碳,化學工業,上市,0.29999999999999716,417.22979999999995,85.42,42.59,0.0,0.0
1725,元禎,化學工業,上市,0.4499999999999993,35.2158,0.0,8.0,0.0,0.0
1726,永記,化學工業,上市,0.5,25.2202,0.0,-16.3,0.0,0.0
1727,中華化,化學工業,上市,3.549999999999997,4404.151800000001,1047.0,6994.98,0.0,0.0
1730,花仙子,化學工業,上市,0.0,23.1298,-1.0,-4.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.05000000000000071,81.3274,0.0,-4.0,0.0,0.0
1732,毛寶,化學工業,上市,0.14999999999999858,104.6718,-28.0,-64.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.05000000000000071,142.0502,-23.0,16.0,0.0,-1.0
1734,杏輝,生技醫療業,上市,0.0,120.72,-63.0,-97.0,0.0,0.0
1735,日勝化,化學工業,上市,1.200000000000001,92.13919999999999,0.0,-1.0,0.0,0.0
1736,喬山,運動休閒,上市,0.5,497.32399999999996,-185.0,-472.8,-62.0,-122.0
1737,臺鹽,食品工業,上市,0.1999999999999993,86.836,4.0,35.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.15000000000000036,16.9902,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.0,49.7732,-8.0,-22.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.29999999999999716,71.98920000000001,7.94,12.84,0.0,0.0
1762,中化生,生技醫療業,上市,0.04999999999999716,52.209199999999996,-3.0,1.0,0.0,0.0
1773,勝一,化學工業,上市,0.0,307.55699999999996,179.0,374.32,0.0,0.0
1776,展宇,化學工業,上市,0.09999999999999964,25.5394,4.0,11.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.29999999999999716,22.1766,-4.0,-9.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.09999999999999964,23.034799999999997,-1.0,0.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.09999999999999432,109.46279999999999,-8.0,-15.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,4.400000000000006,730.7570000000002,-3.01,-46.01,0.0,0.0
1785,光洋科,其他電子業,上櫃,1.3999999999999986,9831.2866,698.0,-1675.8,0.0,444.0
1786,科妍,生技醫療業,上市,1.2999999999999972,312.68240000000003,-69.0,-194.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.0,9.480999999999998,-5.0,-5.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.0,579.0986,53.0,162.0,0.0,0.0
1795,美時,生技醫療業,上市,0.0,2625.9992,356.0,98.99,0.0,-8.0
1796,金穎生技,食品工業,上櫃,0.0,12.4326,-3.0,-6.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.44999999999999574,100.64920000000001,37.0,58.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,0.3999999999999986,65962.8706,-2302.85,-4482.96,0.0,-199.0
1805,寶徠,建材營造業,上市,0.05000000000000071,51.657399999999996,-1.0,-4.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.07000000000000028,603.2586,50.0,144.0,-23.05,-23.05
1808,潤隆,建材營造業,上市,0.8500000000000014,2045.2879999999998,-98.2,319.35,0.0,-500.0
1809,中釉,玻璃陶瓷,上市,0.04999999999999716,326.2574,327.0,344.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.29999999999999716,537.159,154.0,202.0,0.0,0.0
1813,寶利徠,生技醫療業,上櫃,0.0,9.558599999999998,-7.0,-7.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.4000000000000057,25142.8278,15829.52,13098.04,2105.0,2105.0
1817,凱撒衛,玻璃陶瓷,上市,0.10000000000000142,22.6856,-1.0,-2.0,0.0,0.0
1903,士紙,造紙工業,上市,0.20000000000000284,147.4844,92.0,102.0,0.0,0.0
1904,正隆,造紙工業,上市,0.09999999999999787,645.9482,-346.0,-747.0,-14.72,-14.72
1905,華紙,造紙工業,上市,0.09999999999999964,1711.9203999999997,-38.0,-2635.8,0.0,0.0
1906,寶隆,造紙工業,上市,0.05000000000000071,109.94679999999998,13.0,1.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.3500000000000014,1117.8272000000002,-848.97,-759.97,0.0,0.0
1909,榮成,造紙工業,上市,0.15000000000000036,1854.2278,1352.0,1283.99,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.5,37586.3326,-8314.2,-4022.54,-43.0,-8144.65
2006,東和鋼鐵,鋼鐵工業,上市,0.5999999999999943,5039.163799999999,-967.0,-5395.0,-94.95,-240.95
2007,燁興,鋼鐵工業,上市,0.0,236.33859999999999,-2.0,25.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.0,25.0528,-1.0,-13.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.30000000000000426,3428.12,800.0,741.0,0.0,0.0
2010,春源,鋼鐵工業,上市,0.14999999999999858,1070.3354,713.0,896.0,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.0,46.474000000000004,4.0,-3.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.04999999999999716,62.985400000000006,1.0,-21.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.05000000000000071,7961.9504,-211.0,-1314.0,0.0,0.0
2015,豐興,鋼鐵工業,上市,1.6000000000000014,443.77019999999993,-143.0,-395.48,37.0,167.0
2017,官田鋼,鋼鐵工業,上市,0.02999999999999936,313.8678,57.0,168.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.25,172.6782,102.0,245.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.02999999999999936,367.66499999999996,43.0,147.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.09999999999999964,2158.9788,-643.0,-1675.14,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.6999999999999993,11.0062,-1.0,-14.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.03999999999999915,64.5034,7.0,-8.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.45000000000000284,25466.5592,-17113.65,-53807.3,6080.0,19635.0
2028,威致,鋼鐵工業,上市,0.25,108.00319999999999,4.0,12.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.05000000000000071,228.5636,11.0,85.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.09999999999999964,262.10080000000005,12.0,-58.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.04999999999999716,367.8208,103.03,93.35,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.15000000000000036,162.4652,5.0,0.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.05000000000000071,200.0788,-12.0,18.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.04999999999999716,1735.7959999999998,93.25,137.37,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.3000000000000007,12.662,-2.0,-15.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.09999999999999964,330.03979999999996,42.0,135.0,0.0,0.0
2049,上銀,電機機械,上市,2.0,1663.0482,258.27,250.5,-0.28,10.72
2059,川湖,電子零組件業,上市,85.0,531.2804,-41.84,-22.79,46.0,94.58
2061,風青,電器電纜,上櫃,0.29999999999999716,163.54399999999998,19.0,0.0,0.0,0.0
2062,橋椿,居家生活,上市,0.10000000000000142,169.8794,127.0,186.0,0.0,-5.0
2063,世鎧,鋼鐵工業,上櫃,0.05000000000000071,9.1482,1.0,4.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.15000000000000036,7.4214,-1.0,-4.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.14999999999999858,32.8788,0.0,1.86,0.0,0.0
2066,世德,電機機械,上櫃,1.3000000000000043,22.0126,1.0,4.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.7800000000000011,142.8272,-47.0,-53.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.0,136.0544,28.0,18.0,0.0,0.0
2070,精湛,電機機械,上櫃,0.5,30.643,1.0,11.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,1.30475,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.10000000000000142,1034.1378,-97.0,62.17,0.0,0.0
2102,泰豐,橡膠工業,上市,0.09999999999999787,209.38539999999998,-77.0,-111.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.1999999999999993,1419.6522,-177.0,-106.35,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.5500000000000007,3807.3434,790.0,1446.0,0.0,0.0
2105,正新,橡膠工業,上市,0.05000000000000071,8696.4556,-4051.82,-3677.1,-1964.61,-3555.49
2106,建大,橡膠工業,上市,0.10000000000000142,548.0618000000001,-54.0,-123.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.15000000000000213,144.9724,-62.0,-44.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.10000000000000142,304.5918,31.0,18.88,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.4000000000000057,27.342599999999997,1.0,-20.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.05000000000000071,42.7408,3.0,8.0,0.0,0.0
2201,裕隆,汽車工業,上市,2.3999999999999986,10263.896799999999,-8932.0,-6647.22,-2.0,142.0
2204,中華,汽車工業,上市,1.0999999999999943,1502.0228,-633.0,332.36,-20.66,188.02
2206,三陽工業,汽車工業,上市,0.20000000000000284,715.4559999999999,33.0,194.26,-118.77,-377.77
2207,和泰車,汽車工業,上市,8.0,636.9350000000001,-557.43,-1537.91,351.0,1021.18
2208,台船,航運業,上市,0.3000000000000007,2910.5289999999995,9.0,516.0,0.0,-42.0
2211,長榮鋼,鋼鐵工業,上市,2.0,5139.0284,-3359.0,-8052.0,2244.66,6759.31
2221,大甲,其他業,上櫃,0.04999999999999716,7.6666,1.0,6.0,0.0,0.0
2227,裕日車,汽車工業,上市,1.3999999999999986,52.8072,0.0,-7.36,0.0,0.0
2228,劍麟,汽車工業,上市,2.0,3055.8146,33.51,-287.49,0.0,171.0
2230,泰茂,電機機械,上櫃,1.6000000000000085,210.25260000000003,-13.0,-69.8,0.0,0.0
2231,為升,汽車工業,上市,0.29999999999999716,400.55999999999995,14.0,18.73,0.0,0.0
