股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1563,巧新,汽車工業,上市,0.0,1151.9168,-140.0,-207.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.0,169.36880000000002,-125.0,-160.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.3500000000000014,77.8012,-2.0,24.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,0.5,507.3938,40.0,-50.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.04999999999999716,270.8944,-2.0,1.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.0,15.326600000000003,-1.0,-4.0,0.0,0.0
1582,信錦,電子零組件業,上市,0.20000000000000284,317.12840000000006,-147.0,-87.0,0.0,0.0
1583,程泰,電機機械,上市,0.0,3.1754,1.0,1.0,0.0,0.0
1584,精剛,其他業,上櫃,0.29999999999999716,525.8115999999999,91.0,334.74,0.0,0.0
1586,和勤,電機機械,上櫃,0.3500000000000014,312.6778,-29.0,-121.0,0.0,0.0
1587,吉茂,汽車工業,上市,0.3999999999999986,4990.1296,-270.0,-721.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.05000000000000071,437.7832,153.0,292.2,0.0,0.0
1590,亞德客-KY,電機機械,上市,1.0,344.25059999999996,-4.14,-42.29,0.0,-1.0
1591,駿吉-KY,電機機械,上櫃,1.0499999999999972,98.5112,-7.0,1.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.09999999999999787,28.4574,0.0,11.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.5,40.5824,30.0,48.0,0.0,0.0
1597,直得,電機機械,上市,0.6000000000000085,100.1316,-9.0,26.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.1999999999999993,109.0512,-11.0,-99.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.25,31.221000000000004,8.0,17.0,0.0,0.0
1603,華電,電器電纜,上市,0.3999999999999986,304.927,248.07,193.06,-2.0,-2.0
1604,聲寶,電器電纜,上市,0.05000000000000071,85.47940000000001,-12.0,-52.0,0.0,0.0
1605,華新,電器電纜,上市,0.8500000000000014,95434.3692,50120.96,66748.69,4306.0,5942.0
1608,華榮,電器電纜,上市,1.8500000000000014,10630.776199999998,5856.66,4088.66,-2.0,-2.0
1609,大亞,電器電纜,上市,0.30000000000000426,4074.4122,2951.69,4106.0,-240.0,-485.0
1611,中電,電器電纜,上市,0.049999999999998934,1088.0394000000001,-431.0,-530.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.5500000000000043,601.1742,255.1,125.09,0.0,0.0
1614,三洋電,電器電纜,上市,0.3500000000000014,32.971000000000004,2.0,-1.0,0.0,0.0
1615,大山,電器電纜,上市,1.1000000000000014,99.2234,129.0,124.0,0.0,0.0
1616,億泰,電器電纜,上市,0.6000000000000014,926.4547999999999,71.0,-131.0,0.0,0.0
1617,榮星,電器電纜,上市,0.20000000000000107,173.995,92.0,120.0,0.0,0.0
1618,合機,電器電纜,上市,1.3500000000000014,673.7854,567.0,652.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.05000000000000071,70.37620000000001,3.0,6.0,0.0,0.0
1702,南僑,食品工業,上市,0.20000000000000284,304.92780000000005,102.0,154.0,0.0,0.0
1707,葡萄王,生技醫療業,上市,0.5,60.473,6.03,8.02,0.0,0.0
1708,東鹼,化學工業,上市,0.10000000000000142,624.129,62.11,536.09,0.0,0.0
1709,和益,化學工業,上市,0.0,161.8958,-13.0,-40.0,0.0,0.0
1710,東聯,化學工業,上市,0.0,759.938,-91.0,-1003.0,0.0,0.0
1711,永光,化學工業,上市,0.0,5322.733200000001,-92.0,1038.99,0.0,0.0
1712,興農,化學工業,上市,0.19999999999999574,429.06059999999997,-5.9,83.09,0.0,0.0
1713,國化,化學工業,上市,0.45000000000000284,111.7912,-15.0,-11.0,0.0,0.0
1714,和桐,化學工業,上市,0.06999999999999851,992.1268,51.0,40.0,0.0,0.0
1717,長興,化學工業,上市,0.5999999999999943,11335.878200000001,-401.38,2793.28,0.0,0.0
1718,中纖,化學工業,上市,0.0600000000000005,2921.9574,-1252.0,-2423.0,0.0,0.0
1720,生達,生技醫療業,上市,0.3999999999999986,179.7512,-110.0,-226.0,0.0,0.0
1721,三晃,化學工業,上市,1.0,3609.754,280.0,-380.0,0.0,0.0
1722,台肥,化學工業,上市,0.09999999999999432,3720.6616000000004,-48.88,647.22,0.0,0.0
1723,中碳,化學工業,上市,1.4000000000000057,447.5326,-278.06,-388.26,0.0,0.0
1725,元禎,化學工業,上市,0.25,98.0522,-5.0,-8.0,0.0,0.0
1726,永記,化學工業,上市,0.0,12.1884,5.0,-8.0,0.0,0.0
1727,中華化,化學工業,上市,0.04999999999999716,18711.672599999998,319.0,-1308.09,0.0,0.0
1730,花仙子,化學工業,上市,0.0,20.839399999999998,-5.0,-8.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.05000000000000071,59.05460000000001,-4.0,-7.0,0.0,0.0
1732,毛寶,化學工業,上市,0.29999999999999716,101.6558,-59.0,-175.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.04999999999999716,129.565,-17.0,22.0,-1.0,-1.0
1734,杏輝,生技醫療業,上市,0.10000000000000142,91.4692,-41.0,-119.0,0.0,0.0
1735,日勝化,化學工業,上市,0.1999999999999993,1267.1331999999998,-16.0,-36.0,0.0,0.0
1736,喬山,運動休閒,上市,1.0,341.6702,-80.0,-273.0,0.0,-126.0
1737,臺鹽,食品工業,上市,0.25,93.38419999999999,2.72,-69.42,0.0,0.0
1742,台蠟,化學工業,上櫃,0.15000000000000036,16.6524,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.10000000000000142,46.4802,-3.0,-32.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.29999999999999716,80.6146,2.0,-55.02,0.0,0.0
1762,中化生,生技醫療業,上市,0.1999999999999993,41.074,0.0,1.0,0.0,0.0
1773,勝一,化學工業,上市,0.5,287.7576,27.62,189.83,0.0,0.0
1776,展宇,化學工業,上市,0.25,127.707,-1.0,6.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.10000000000000853,17.0562,-6.0,-17.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.09999999999999964,41.9648,-9.0,-11.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.3999999999999986,37.08,-10.0,-29.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,2.5,1395.038,-28.0,-19.35,0.0,0.0
1785,光洋科,其他電子業,上櫃,3.9000000000000057,28370.455599999998,-10908.0,-3357.93,756.0,1257.0
1786,科妍,生技醫療業,上市,1.0999999999999943,270.2342,-169.0,-116.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.0,6.6608,-5.0,-5.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.10000000000000142,355.82640000000004,0.0,-408.0,0.0,0.0
1795,美時,生技醫療業,上市,0.5,1528.8466,253.02,-378.34,0.0,0.0
1796,金穎生技,食品工業,上櫃,1.9500000000000028,9.8812,-1.0,-3.0,0.0,0.0
1799,易威,生技醫療業,上櫃,3.299999999999997,159.68099999999998,57.0,53.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,0.3999999999999986,68797.85819999999,-5006.0,-12383.25,0.0,-1877.0
1805,寶徠,建材營造業,上市,0.45000000000000107,244.34959999999995,5.0,-92.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.07000000000000028,275.523,-35.0,61.0,-86.0,-172.0
1808,潤隆,建材營造業,上市,1.0,2409.4190000000003,1098.0,1786.76,-1200.0,-2509.6
1809,中釉,玻璃陶瓷,上市,0.10000000000000142,314.125,32.0,-120.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.0,807.8997999999999,-139.0,-524.0,332.0,728.0
1813,寶利徠,生技醫療業,上櫃,0.0,10.226400000000002,-7.0,-7.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.29999999999999716,82414.2358,9757.39,30573.72,1220.0,3711.0
1817,凱撒衛,玻璃陶瓷,上市,0.05000000000000426,15.584,-1.0,0.0,0.0,0.0
1903,士紙,造紙工業,上市,0.5,256.82939999999996,44.0,-93.0,0.0,0.0
1904,正隆,造紙工業,上市,0.09999999999999787,768.4018,-98.81,-712.84,-222.0,-436.0
1905,華紙,造紙工業,上市,0.09999999999999964,1117.8868,-230.0,-336.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.0,205.56840000000003,-6.0,-15.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.05000000000000071,1270.3673999999999,-56.0,-693.97,285.0,567.0
1909,榮成,造紙工業,上市,0.05000000000000071,2339.7662,148.0,-1091.99,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.25,24527.449,8056.0,-1366.94,0.0,-30.0
2006,東和鋼鐵,鋼鐵工業,上市,0.6000000000000014,2452.4791999999998,-881.89,-3000.9,-286.0,-551.0
2007,燁興,鋼鐵工業,上市,0.020000000000000462,145.3884,5.0,-14.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.4499999999999993,30.813,8.0,1.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,3.1000000000000014,14408.448800000002,12045.0,10229.99,0.0,0.0
2010,春源,鋼鐵工業,上市,0.05000000000000071,1209.1486,238.22,-218.81,-1.0,-1.0
2012,春雨,鋼鐵工業,上市,0.20000000000000107,38.342999999999996,-26.0,-47.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.30000000000000426,45.49720000000001,2.0,-7.9,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.25,4043.8436,2977.0,2769.0,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.8999999999999986,536.0584,11.1,-191.92,-125.0,-120.0
2017,官田鋼,鋼鐵工業,上市,0.11999999999999922,262.79679999999996,11.0,-10.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.25,186.3932,75.0,228.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.08999999999999986,245.64359999999996,-19.0,-84.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.0,1739.7392,-141.0,-1467.0,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.15000000000000036,7.870200000000001,1.0,-2.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.27999999999999936,83.27220000000001,-1.0,-9.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.45000000000000284,29270.0114,-14099.21,-61563.18,6780.0,20340.0
2028,威致,鋼鐵工業,上市,0.05000000000000071,54.76579999999999,6.0,-5.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.15000000000000213,124.35,20.0,21.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.05000000000000071,283.0738,40.0,187.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.10000000000000142,258.2402,-37.0,-206.0,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.09999999999999964,187.2712,30.0,37.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.3000000000000007,181.4254,3.0,11.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.1999999999999993,1331.3504,921.0,1389.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.0,11.6808,-2.0,-15.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.049999999999998934,121.34179999999999,145.0,152.94,0.0,0.0
2049,上銀,電機機械,上市,3.0,1133.7672,-197.97,-270.3,0.0,-1.31
2059,川湖,電子零組件業,上市,50.0,432.7464,3.26,-74.76,13.2,102.2
2061,風青,電器電纜,上櫃,0.1999999999999993,240.6322,39.0,54.0,0.0,0.0
2062,橋椿,居家生活,上市,0.3500000000000014,161.7416,10.0,-23.0,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.3000000000000007,219.802,6.0,19.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.0,5.647399999999999,-1.0,-4.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.10000000000000142,47.061400000000006,-1.0,12.0,0.0,0.0
2066,世德,電機機械,上櫃,0.25,12.9502,1.0,3.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.08999999999999986,195.9972,-29.0,15.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.4499999999999993,250.84340000000003,0.0,20.0,0.0,0.0
2070,精湛,電機機械,上櫃,0.10000000000000142,46.83219999999999,-4.0,27.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.10000000000000142,6.0,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.19999999999999574,852.7657999999999,173.08,-180.02,0.0,0.0
2102,泰豐,橡膠工業,上市,0.1999999999999993,305.7138,56.0,-557.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.05000000000000071,907.29,-162.79,-829.02,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.1999999999999993,3398.2108,-433.0,556.0,0.0,0.0
2105,正新,橡膠工業,上市,0.14999999999999858,8389.4962,-1976.0,-8888.08,-472.0,-2680.61
2106,建大,橡膠工業,上市,0.10000000000000142,534.4441999999999,-237.0,-1537.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.05000000000000071,218.223,27.0,17.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.10000000000000142,287.0086,15.0,-6.0,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.10000000000000853,24.314799999999998,-2.0,-2.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.10000000000000142,76.59960000000001,2.0,-3.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.75,15118.6462,-799.0,-912.02,0.0,-3.0
2204,中華,汽車工業,上市,1.0,1149.8362,-474.36,-852.36,-11.67,-18.36
2206,三陽工業,汽車工業,上市,0.10000000000000142,858.9198,-72.9,-783.91,-409.0,-1021.0
2207,和泰車,汽車工業,上市,2.0,838.9595999999999,-294.96,-1308.53,312.0,1008.0
2208,台船,航運業,上市,0.09999999999999787,2630.5452,-72.97,-613.97,0.0,-2.0
2211,長榮鋼,鋼鐵工業,上市,1.0,4966.5236,-2252.0,-8025.0,2251.0,6770.0
2221,大甲,其他業,上櫃,0.3999999999999986,91.1624,-4.0,-20.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.4000000000000057,44.2016,-0.05,-16.61,-1.0,-1.0
2228,劍麟,汽車工業,上市,3.0,1697.7167999999997,260.04,404.03,-1.0,-13.0
2230,泰茂,電機機械,上櫃,0.7000000000000028,171.375,-35.0,-110.0,0.0,0.0
