股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1305,華夏,塑膠工業,上市,0.5999999999999996,4790.702,-511.0,77.52,0.0,0.0
1307,三芳,塑膠工業,上市,0.29999999999999716,631.039,443.0,777.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.75,2607.2241999999997,1521.0,1797.44,0.0,0.0
1309,台達化,塑膠工業,上市,0.9499999999999993,1754.9270000000001,-156.15,19.17,0.0,0.0
1310,台苯,塑膠工業,上市,0.1899999999999995,3165.5486,1813.0,2926.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.4499999999999993,11027.0644,2474.1,2492.09,0.0,0.0
1313,聯成,塑膠工業,上市,0.4499999999999993,3856.3662000000004,2189.0,3186.09,0.0,0.0
1314,中石化,塑膠工業,上市,0.17999999999999972,27383.968800000002,16262.0,24991.23,0.0,0.0
1315,達新,塑膠工業,上市,0.29999999999999716,38.698,-5.0,-9.07,0.0,0.0
1316,上曜,建材營造業,上市,0.10000000000000142,2241.523,503.0,663.0,0.0,-340.0
1319,東陽,汽車工業,上市,0.0,4274.2411999999995,406.0,-1001.49,40.68,-47.8
1321,大洋,塑膠工業,上市,0.19999999999999574,141.1738,21.0,70.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.14999999999999858,70.2838,-2.0,0.0,0.0,0.0
1324,地球,塑膠工業,上市,0.09999999999999964,126.48179999999999,-4.0,-2.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.5,558.5952,242.0,229.0,0.0,0.0
1326,台化,塑膠工業,上市,3.0500000000000043,23385.6174,6772.48,23419.56,7.0,7.0
1336,台翰,電子零組件業,上櫃,0.14999999999999858,371.06780000000003,1.0,-8.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.22000000000000064,2394.5972,195.0,-316.03,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.05000000000000071,118.99860000000001,12.0,-13.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.3499999999999943,130.0238,1.0,-1.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.040000000000000036,257.7982,15.0,-109.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.20000000000000284,7.767399999999999,-0.05,-4.05,0.0,0.0
1342,八貫,其他業,上市,0.0,155.8136,82.0,143.4,0.0,0.0
1402,遠東新,紡織纖維,上市,0.8000000000000007,8549.8642,9851.81,12310.41,-1431.0,-3087.13
1409,新纖,紡織纖維,上市,0.5500000000000007,5481.1902,4536.0,3595.94,0.0,0.0
1410,南染,紡織纖維,上市,0.19999999999999574,19.6472,-3.0,-6.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.16999999999999993,81.45360000000001,3.0,23.0,0.0,0.0
1414,東和,紡織纖維,上市,0.3000000000000007,419.04499999999996,170.0,165.4,0.0,-103.9
1416,廣豐,其他業,上市,0.0,218.75240000000002,21.0,12.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.009999999999999787,170.596,31.0,12.5,0.0,0.0
1418,東華,紡織纖維,上市,0.3500000000000014,29.005000000000003,-1.0,-1.0,0.0,0.0
1419,新紡,紡織纖維,上市,2.0999999999999943,665.7112,181.0,141.0,0.0,0.0
1423,利華,紡織纖維,上市,0.30000000000000426,8.8508,-4.0,-7.58,0.0,0.0
1432,大魯閣,運動休閒,上市,0.40000000000000213,417.0844,31.48,49.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.9500000000000028,5430.678,85.0,2895.75,0.0,0.0
1435,中福,其他業,上市,1.6999999999999993,10.080400000000001,-1.0,-9.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.0,182.85499999999996,94.0,290.95,0.0,-2.0
1437,勤益控,其他業,上市,0.10000000000000142,91.4616,39.0,-3.95,0.0,0.0
1438,三地開發,建材營造業,上市,0.09999999999999432,44.5726,1.0,-11.7,0.0,0.0
1439,雋揚,建材營造業,上市,0.09999999999999787,72.5908,-3.0,-39.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.3999999999999986,1862.3572,1431.0,1426.0,0.0,0.0
1441,大東,紡織纖維,上市,0.0,44.6366,2.0,-4.0,0.0,0.0
1442,名軒,建材營造業,上市,0.6999999999999993,563.5214,-276.0,-215.0,0.0,0.0
1443,立益物流,其他業,上市,0.05000000000000071,20.752799999999997,-7.0,-8.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.6200000000000001,1657.1924,1000.0,1136.76,0.0,0.0
1445,大宇,紡織纖維,上市,0.40000000000000036,389.0258,-5.0,-7.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.05000000000000071,413.9156,50.0,-5.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.4899999999999993,1316.1984,530.0,632.13,0.0,0.0
1449,佳和,紡織纖維,上市,0.15000000000000036,732.755,317.0,476.6,0.0,0.0
1451,年興,紡織纖維,上市,0.3000000000000007,221.1848,-6.0,-13.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.3500000000000014,114.03159999999998,-12.0,-16.0,0.0,0.0
1453,大將,建材營造業,上市,0.05000000000000071,96.1492,-0.03,-11.23,0.0,0.0
1454,台富,紡織纖維,上市,0.25,41.1094,-5.0,-12.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.009999999999999787,1443.0220000000002,86.0,64.0,0.0,0.0
1456,怡華,建材營造業,上市,0.14999999999999858,24.7588,3.0,2.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.3999999999999986,268.3478,85.0,59.85,0.0,0.0
1459,聯發,紡織纖維,上市,0.1999999999999993,196.51319999999998,18.0,-43.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.2599999999999998,872.483,262.0,257.04,0.0,0.0
1463,強盛新,紡織纖維,上市,0.15000000000000213,80.44059999999999,50.0,-3.0,0.0,0.0
1464,得力,紡織纖維,上市,0.15000000000000036,518.963,204.0,334.03,0.0,0.0
1465,偉全,紡織纖維,上市,0.10000000000000142,76.2242,1.0,-17.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.15000000000000036,140.5144,-7.0,-40.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.16000000000000014,470.7924,77.0,3.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.0,75.0282,-22.0,-38.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.0,11.456999999999999,-1.0,-7.0,0.0,0.0
1471,首利,電子零組件業,上市,0.0,2292.7246,0.0,285.0,0.0,0.0
1472,三洋實業,建材營造業,上市,0.5,47.361399999999996,-2.0,5.61,0.0,0.0
1473,台南,紡織纖維,上市,0.4499999999999993,1082.3244,-62.0,-195.8,0.0,0.0
1474,弘裕,紡織纖維,上市,0.3500000000000014,114.80720000000001,11.0,4.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.15000000000000568,37.1274,-3.0,-11.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,4.0,675.5611999999999,114.41,49.28,-28.97,-31.45
1477,聚陽,紡織纖維,上市,0.5,1282.3996,84.0,-672.49,-66.46,-371.46
1503,士電,電機機械,上市,1.0,14955.6524,530.92,4172.26,-0.16,-6.31
1504,東元,電機機械,上市,2.3999999999999915,51627.5906,-7963.05,-5442.23,-51.81,-1440.93
1506,正道,電機機械,上市,0.3000000000000007,511.89079999999996,34.0,-19.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.05000000000000071,489.9356000000001,20.0,47.0,0.0,0.0
1513,中興電,電機機械,上市,2.0,46006.05640000001,2020.17,14340.91,-299.78,-387.37
1514,亞力,電機機械,上市,5.0,36768.087999999996,578.75,8825.81,-85.0,-110.0
1515,力山,電機機械,上市,0.25,390.12880000000007,49.0,136.0,0.0,0.0
1516,川飛,其他業,上市,0.14999999999999858,59.7274,18.97,37.7,0.0,0.0
1517,利奇,電機機械,上市,0.5500000000000007,1176.2132,-45.0,-86.0,0.0,0.0
1519,華城,電機機械,上市,10.0,6859.3224,748.25,295.81,-257.77,-433.93
1521,大億,汽車工業,上市,0.3000000000000007,305.7556,12.0,-44.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.5,2881.4104,300.0,-1330.06,-19.31,-34.54
1524,耿鼎,汽車工業,上市,0.8500000000000014,5013.2918,39.0,69.88,0.0,0.0
1525,江申,汽車工業,上市,1.1000000000000014,23.22,-4.0,-20.0,0.0,0.0
1526,日馳,電機機械,上市,1.9000000000000021,1552.6684,2.0,52.6,0.0,0.0
1527,鑽全,電機機械,上市,0.10000000000000142,913.2006000000001,46.0,-56.0,0.0,0.0
1528,恩德,電機機械,上市,0.5999999999999979,17561.6656,54.5,357.0,-4.0,199.0
1529,樂事綠能,電機機械,上市,0.6999999999999993,11479.261,871.34,-382.46,0.0,0.0
1530,亞崴,電機機械,上市,0.09999999999999787,63.717,2.0,3.0,0.0,0.0
1531,高林股,電機機械,上市,0.09999999999999964,176.536,0.0,-23.0,0.0,0.0
1532,勤美,電機機械,上市,0.0,887.4196,244.0,201.0,-24.97,-45.92
1533,車王電,汽車工業,上市,0.04999999999999716,133.5632,7.0,-54.0,0.0,0.0
1535,中宇,電機機械,上市,1.0,88.06840000000001,-12.0,-5.0,0.0,0.0
1536,和大,汽車工業,上市,0.29999999999999716,5937.906,-2651.92,-2803.4,0.0,0.0
1537,廣隆,電機機械,上市,0.5,70.2796,0.0,50.0,0.0,0.0
1538,正峰,電機機械,上市,0.20000000000000284,8.355599999999999,-0.28,-0.28,0.0,0.0
1539,巨庭,電機機械,上市,0.45000000000000284,662.9392,28.0,20.0,0.0,0.0
1540,喬福,電機機械,上市,0.05000000000000071,1661.3792,137.0,-193.0,0.0,0.0
1541,錩泰,電機機械,上市,0.6000000000000014,524.0018,6.0,4.0,0.0,0.0
1558,伸興,電機機械,上市,0.5999999999999943,46.4508,-3.0,-8.0,-1.35,-2.12
1560,中砂,電機機械,上市,10.5,2560.1262,-110.98,40.5,-645.0,-314.0
1563,巧新,汽車工業,上市,0.45000000000000284,557.5628,292.0,514.0,0.0,0.0
1565,精華,生技醫療業,上櫃,0.5,194.041,35.0,167.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.5,371.3366,74.0,68.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,1.0999999999999943,2968.9983999999995,64.0,-1363.0,0.0,0.0
1570,力肯,電機機械,上櫃,1.9499999999999993,82.991,2.0,6.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.5,46.67,1.0,-17.0,0.0,0.0
1582,信錦,電子零組件業,上市,2.200000000000003,2180.1002,345.0,-969.8,-6.43,-8.58
1583,程泰,電機機械,上市,0.5,68.43499999999999,-4.0,11.0,0.0,0.0
1584,精剛,其他業,上櫃,0.40000000000000213,1039.607,555.0,847.73,0.0,0.0
1586,和勤,電機機械,上櫃,0.75,619.3314,10.78,-81.26,0.0,0.0
1587,吉茂,汽車工業,上市,0.4000000000000057,2067.0706,193.0,67.72,0.0,0.0
1589,永冠-KY,電機機械,上市,0.5499999999999972,2190.4049999999997,1534.0,758.48,0.0,0.0
1590,亞德客-KY,電機機械,上市,25.0,783.1684,44.11,142.35,0.0,0.0
1591,駿吉-KY,電機機械,上櫃,1.4000000000000057,186.83159999999998,82.0,84.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.10000000000000142,27.1524,0.0,-2.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.19999999999999574,131.30540000000002,53.0,86.0,0.0,0.0
1597,直得,電機機械,上市,0.7999999999999972,899.2342000000001,132.0,158.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.25,213.7418,33.0,-60.09,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.1999999999999993,20.8224,-1.0,-3.0,0.0,0.0
1603,華電,電器電纜,上市,1.1999999999999957,2077.4276,-157.0,1185.0,0.0,-143.0
1604,聲寶,電器電纜,上市,0.0,218.75900000000001,-29.0,27.4,0.0,0.0
1605,華新,電器電纜,上市,0.75,116886.423,3350.13,-4530.08,2110.1,-2503.8
1608,華榮,電器電纜,上市,0.10000000000000142,10756.475600000002,-401.0,318.43,-13.82,-223.65
1609,大亞,電器電纜,上市,0.6499999999999986,45585.4608,-1624.89,746.61,0.0,0.0
1611,中電,電器電纜,上市,0.05000000000000071,983.0414000000001,73.0,348.36,0.0,0.0
1612,宏泰,電器電纜,上市,0.4000000000000057,4578.804,354.0,1320.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.44999999999999574,85.4006,-7.0,-26.0,0.0,0.0
1615,大山,電器電纜,上市,0.6499999999999986,218.6826,6.0,135.16,0.0,0.0
1616,億泰,電器電纜,上市,0.14999999999999858,2976.2158,135.0,-136.0,0.0,0.0
1617,榮星,電器電纜,上市,0.05000000000000071,1221.4036,-52.0,50.0,0.0,0.0
1618,合機,電器電纜,上市,1.3999999999999986,10458.371599999999,105.8,-3176.2,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.0,58.3716,-15.0,-30.19,0.0,0.0
1702,南僑,食品工業,上市,0.20000000000000284,330.86539999999997,104.0,233.0,-10.74,-21.48
1707,葡萄王,生技醫療業,上市,1.0,154.8612,-9.0,0.91,0.0,0.0
1708,東鹼,化學工業,上市,0.6000000000000014,1222.5332,894.0,1032.54,0.0,0.0
1709,和益,化學工業,上市,0.10000000000000142,402.51959999999997,215.0,335.7,0.0,0.0
1710,東聯,化學工業,上市,0.8499999999999996,2651.3076,145.0,315.0,0.0,0.0
1711,永光,化學工業,上市,0.4499999999999993,6602.311199999999,780.0,1936.14,0.0,0.0
1712,興農,化學工業,上市,0.3500000000000014,535.8381999999999,409.0,614.0,0.0,0.0
1713,國化,化學工業,上市,0.05000000000000426,442.85120000000006,89.0,137.0,0.0,0.0
1714,和桐,化學工業,上市,0.22000000000000064,4360.1754,3056.0,3624.0,0.0,0.0
1717,長興,化學工業,上市,1.1000000000000014,49004.33,1422.6,-2867.26,0.0,0.0
1718,中纖,化學工業,上市,0.2699999999999996,5891.806200000001,4192.0,4574.65,0.0,0.0
1720,生達,生技醫療業,上市,0.8999999999999986,192.1948,162.0,200.0,0.0,0.0
1721,三晃,化學工業,上市,1.1499999999999986,3993.7118,-45.8,-42.8,0.0,0.0
1722,台肥,化學工業,上市,0.9500000000000028,2176.7844,2650.0,3068.23,-2.0,-2.0
1723,中碳,化學工業,上市,0.7999999999999972,399.688,50.0,307.0,0.0,0.0
1725,元禎,化學工業,上市,0.10000000000000142,98.05800000000002,3.0,-31.0,0.0,0.0
1726,永記,化學工業,上市,0.0,12.440000000000001,-2.0,-10.98,0.0,0.0
1727,中華化,化學工業,上市,1.4500000000000028,4831.3554,992.5,896.42,-3.0,147.0
1730,花仙子,化學工業,上市,0.0,52.461,-21.0,-70.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.05000000000000071,85.15259999999999,0.0,-24.0,0.0,0.0
1732,毛寶,化學工業,上市,0.3999999999999986,214.3254,51.0,-18.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.09999999999999787,182.8538,11.0,44.0,0.0,-84.0
1734,杏輝,生技醫療業,上市,0.05000000000000071,229.5224,52.0,185.03,0.0,0.0
1735,日勝化,化學工業,上市,0.05000000000000071,150.1776,-7.0,-27.0,0.0,0.0
1736,喬山,運動休閒,上市,2.0,510.96900000000005,124.17,87.5,0.0,0.0
1737,臺鹽,食品工業,上市,0.05000000000000071,89.40899999999999,1.0,2.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.0,48.282,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.0,106.4254,-2.0,6.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,1.0,227.04540000000003,-31.0,187.62,0.0,0.0
1762,中化生,生技醫療業,上市,0.8000000000000007,128.0544,9.0,-3.0,0.0,0.0
1773,勝一,化學工業,上市,9.5,1231.3304,-381.46,-440.19,0.0,0.0
1776,展宇,化學工業,上市,0.05000000000000071,27.415599999999994,-1.0,-4.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.29999999999999716,23.5408,-9.0,-23.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.3000000000000007,55.510000000000005,-2.0,-5.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.5,184.68459999999996,15.0,30.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,2.5,436.04740000000004,-49.0,15.1,0.0,0.0
1785,光洋科,其他電子業,上櫃,0.4000000000000057,11519.178000000002,1725.0,8450.0,0.0,-7.0
1786,科妍,生技醫療業,上市,0.5,222.96800000000002,31.0,139.58,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.5,35.919200000000004,0.0,0.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.8499999999999979,3318.7642,-87.0,-272.9,0.0,0.0
1795,美時,生技醫療業,上市,9.5,6118.9746,676.87,1320.14,-1.91,24.18
1796,金穎生技,食品工業,上櫃,0.9499999999999957,29.1704,1.0,1.0,0.0,0.0
1799,易威,生技醫療業,上櫃,1.2000000000000028,151.10920000000002,114.0,89.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,1.7999999999999972,239845.4372,3372.05,-20404.48,0.0,-1985.0
1805,寶徠,建材營造業,上市,0.0,140.5202,4.0,-6.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.08999999999999986,681.8922,92.0,141.0,0.0,0.0
1808,潤隆,建材營造業,上市,0.8999999999999986,1499.9674,-948.56,-1400.21,0.0,0.0
1809,中釉,玻璃陶瓷,上市,0.25,15910.363400000002,482.0,2172.93,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.25,3576.3102,313.0,995.0,-31.46,-62.92
1813,寶利徠,生技醫療業,上櫃,0.10000000000000142,29.32,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,1.7999999999999972,124252.43979999998,-7275.45,-29562.67,23.0,-1111.97
1817,凱撒衛,玻璃陶瓷,上市,0.09999999999999432,53.00500000000001,-2.0,-9.0,0.0,0.0
1903,士紙,造紙工業,上市,1.2999999999999972,411.30460000000005,207.0,326.0,0.0,0.0
1904,正隆,造紙工業,上市,0.14999999999999858,1180.8718000000001,283.0,-242.0,0.0,0.0
1905,華紙,造紙工業,上市,0.20000000000000107,1831.4510000000002,965.0,867.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.049999999999998934,52.5114,-3.0,-4.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.5,975.3422,432.0,64.03,-20.01,-40.01
1909,榮成,造紙工業,上市,0.1899999999999995,2017.3582000000001,1414.0,556.41,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.4499999999999993,49645.0978,53792.3,65425.99,-224.51,-224.51
2006,東和鋼鐵,鋼鐵工業,上市,0.8000000000000114,1872.102,557.0,-86.82,31.51,-417.98
2007,燁興,鋼鐵工業,上市,0.2600000000000007,412.6321999999999,120.0,98.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.0,22.9094,-3.0,-3.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,1.0,7611.2652,4537.05,2561.51,-5.0,260.0
2010,春源,鋼鐵工業,上市,0.14999999999999858,1091.0974,446.0,459.0,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.05000000000000071,42.2692,-6.0,-36.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.05000000000000426,188.9346,-78.0,-272.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.4499999999999993,7742.801000000001,6145.0,6225.01,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.5999999999999943,220.69400000000002,73.0,227.0,-39.0,-242.0
2017,官田鋼,鋼鐵工業,上市,0.2699999999999996,900.4684000000001,739.0,701.66,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.1999999999999993,321.9302,240.03,357.03,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.09999999999999964,638.2862,258.0,373.8,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.25,2314.3288000000002,825.0,75.64,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.0,12.777199999999999,-2.0,-7.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.049999999999998934,468.2509999999999,-1.0,1.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,1.0499999999999972,18443.9968,17639.95,17526.04,100.0,200.0
2028,威致,鋼鐵工業,上市,0.09999999999999787,158.7962,24.0,30.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.3000000000000007,199.7776,64.0,64.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.5999999999999979,969.5516,103.0,146.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.29999999999999716,892.3628000000001,402.0,420.0,0.0,-3.0
2032,新鋼,鋼鐵工業,上市,0.3000000000000007,608.6854000000001,60.0,108.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.34999999999999964,129.6436,31.0,24.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.6500000000000021,2228.7418,1578.0,1840.82,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.25,16.4414,-21.0,-74.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.34999999999999964,511.12520000000006,270.0,191.0,0.0,0.0
2049,上銀,電機機械,上市,13.0,8028.9632,1463.98,2094.66,355.15,394.57
2059,川湖,電子零組件業,上市,95.0,1028.2926000000002,-42.9,-75.18,-125.28,-135.57
2061,風青,電器電纜,上櫃,0.0,146.921,18.0,17.0,0.0,0.0
2062,橋椿,居家生活,上市,0.10000000000000142,605.4838000000001,-62.0,-36.63,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.10000000000000142,61.71840000000001,-1.0,-1.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.0,28.592399999999998,-1.0,-1.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.7000000000000028,223.50639999999999,-2.0,6.0,0.0,0.0
2066,世德,電機機械,上櫃,3.0,182.848,22.0,19.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.3000000000000007,155.7924,-9.0,-11.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.0,464.241,22.0,175.72,0.0,0.0
2070,精湛,電機機械,上櫃,0.6999999999999957,249.5652,-111.0,-37.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,6.2,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.04999999999999716,1396.7990000000002,384.0,500.96,0.0,0.0
2102,泰豐,橡膠工業,上市,0.3000000000000007,595.1831999999999,188.0,283.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.3000000000000007,3609.032400000001,2540.0,2984.0,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.3500000000000014,5533.5924,1477.94,1747.75,0.0,0.0
2105,正新,橡膠工業,上市,0.75,8638.857,2948.76,-822.41,-419.3,-738.09
2106,建大,橡膠工業,上市,0.4499999999999993,1129.9951999999998,338.0,381.99,0.0,0.0
2107,厚生,橡膠工業,上市,0.10000000000000142,263.003,114.0,132.6,0.0,0.0
2108,南帝,橡膠工業,上市,0.05000000000000071,672.2312,323.0,377.55,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.3999999999999915,35.023399999999995,4.0,-9.41,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.05000000000000071,332.13500000000005,-2.0,-91.74,0.0,0.0
2201,裕隆,汽車工業,上市,0.5999999999999979,4193.391799999999,2384.14,173.73,0.0,0.0
2204,中華,汽車工業,上市,0.5,1427.2658,82.24,-727.76,-18.58,-382.17
2206,三陽工業,汽車工業,上市,0.7000000000000028,1194.2376,-355.0,-799.0,-81.68,-467.35
2207,和泰車,汽車工業,上市,1.0,411.4036,97.75,32.22,2.94,-37.06
2208,台船,航運業,上市,0.1999999999999993,12395.1148,702.79,2293.68,-4.0,-7.0
2211,長榮鋼,鋼鐵工業,上市,0.5,890.4725999999998,369.0,902.02,-5.03,-309.06
2221,大甲,其他業,上櫃,0.3500000000000014,46.621399999999994,-1.0,2.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.0,73.41120000000001,4.0,-21.08,0.0,0.0
2228,劍麟,汽車工業,上市,0.5,536.7936,-67.0,-58.48,0.0,0.0
2230,泰茂,電機機械,上櫃,0.5999999999999943,219.1452,23.0,97.03,0.0,0.0
2231,為升,汽車工業,上市,1.5,1165.886,4.0,-88.47,0.0,0.0
