股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
6831,未知,TPU_散熱,-1.86,-1.45,1285
4977,眾達-KY,光學元件或組裝,8.88,14.17,36307
6442,光聖,光學元件或組裝,4.17,5.49,818
3081,聯亞,光學元件或組裝,3.99,6.39,623
6451,訊芯-KY,光學元件或組裝,2.99,9.55,7494
6209,今國光,光學元件或組裝,1.93,3.02,18331
3450,聯鈞,光學元件或組裝,1.62,8.06,21855
4979,華星光,光學元件或組裝,0.97,8.77,30826
3008,大立光,光學元件或組裝,0.72,-2.57,505
3019,亞光,光學元件或組裝,-0.72,-0.36,1468
2374,佳能,光學元件或組裝,-1.22,-0.98,6429
3362,先進光,光學元件或組裝,-1.85,-0.88,350
3504,揚明光,光學元件或組裝,-1.92,1.19,503
6668,中揚光,光學元件或組裝,-2.51,-4.4,389
4976,佳凌,光學元件或組裝,-2.71,-2.24,1169
3406,玉晶光,光學元件或組裝,-5.06,-3.76,2632
4763,材料-KY,化學,0.4,-5.59,6344
4749,新應材,化學,0.38,-0.13,401
1440,南紡,化學,0.35,3.61,3520
1723,中碳,化學,0.15,-3.39,379
1722,台肥,化學,0.0,-0.21,1450
4720,德淵,化學,0.0,0.35,265
4755,三福化,化學,-0.1,2.58,141
1717,長興,化學,-0.74,0.75,4525
1402,遠東新,化學,-0.88,-1.91,4129
1326,台化,化學,-0.92,-4.87,9464
1303,南亞,化學,-1.13,-3.15,72310
1710,東聯,化學,-1.22,-2.02,879
1301,台塑,化學,-1.24,-5.58,16033
1725,元禎,化學,-1.34,-0.58,28
1727,中華化,化學,-1.81,2.15,2972
4770,上品,化學,-2.14,2.0,394
1773,勝一,化學,-2.16,-0.73,515
6505,台塑化,化學,-2.64,-3.2,4830
1409,新纖,化學,-3.29,-2.65,6419
1304,台聚,化學,-4.2,-1.72,5577
3583,辛耘,半導體設備,3.75,6.58,664
2460,建通,半導體設備,3.5,13.42,1425
6640,均華,半導體設備,1.3,7.97,285
3680,家登,半導體設備,1.18,0.74,1641
3138,耀登,半導體設備,0.89,3.44,70
6196,帆宣,半導體設備,0.63,5.07,1192
6187,萬潤,半導體設備,-1.69,2.05,1354
1307,三芳,塑膠,0.47,-2.27,485
1325,恆大,塑膠,0.16,-0.93,573
1323,永裕,塑膠,0.0,-0.26,50
4306,炎洲,塑膠,-0.36,-0.36,427
1315,達新,塑膠,-0.46,-0.77,4
1321,大洋,塑膠,-0.85,-2.09,171
1326,台化,塑膠,-0.92,-4.87,9464
1303,南亞,塑膠,-1.13,-3.15,72310
1314,中石化,塑膠,-1.15,-3.5,16606
1301,台塑,塑膠,-1.24,-5.58,16033
1337,再生-KY,塑膠,-1.43,-2.42,223
1305,華夏,塑膠,-2.18,-2.18,1058
1312,國喬,塑膠,-2.53,1.32,5251
6505,台塑化,塑膠,-2.64,-3.2,4830
1308,亞聚,塑膠,-3.18,0.0,1951
1309,台達化,塑膠,-3.8,-6.17,1365
1304,台聚,塑膠,-4.2,-1.72,5577
1313,聯成,塑膠,-5.36,-4.5,4746
6215,和椿,工業自動化與機器人,1.38,-3.08,1537
2049,上銀,工業自動化與機器人,0.76,0.76,1593
5443,均豪,工業自動化與機器人,0.34,3.76,989
4576,大銀微系統,工業自動化與機器人,0.0,0.0,296
1597,直得,工業自動化與機器人,-0.55,-1.77,141
1583,程泰,工業自動化與機器人,-1.08,-1.18,5
1590,亞德客-KY,工業自動化與機器人,-1.85,-1.2,414
6624,萬年清,廠務系統與水處理,9.95,20.85,373
6944,未知,廠務系統與水處理,4.43,5.99,2407
8473,山林水,廠務系統與水處理,0.97,0.83,150
8936,國統,廠務系統與水處理,0.35,0.89,1246
1535,中宇,廠務系統與水處理,-0.19,-2.39,17
6803,崑鼎,廠務系統與水處理,-0.67,-1.01,32
6894,衛司特,廠務系統與水處理,-1.23,-0.98,20
6215,和椿,機器人,1.38,-3.08,1537
6188,廣明,機器人,0.99,-1.45,1014
2049,上銀,機器人,0.76,0.76,1593
5443,均豪,機器人,0.34,3.76,989
4576,大銀微系統,機器人,0.0,0.0,296
4583,台灣精銳,機器人,-0.15,-1.02,125
2308,台達電,機器人,-0.31,-1.12,6353
1597,直得,機器人,-0.55,-1.77,141
4540,全球傳動,機器人,-0.71,-2.49,365
6125,廣運,機器人,-0.78,-1.84,3124
1504,東元,機器人,-0.92,-3.27,12167
2359,所羅門,機器人,-1.13,-4.03,1384
2464,盟立,機器人,-1.83,-3.44,969
1590,亞德客-KY,機器人,-1.85,-1.2,414
2404,漢唐,無塵室與機電工程,5.66,10.59,5734
5536,聖暉*,無塵室與機電工程,5.41,7.14,3745
6139,亞翔,無塵室與機電工程,3.36,9.01,7006
2426,鼎元,無塵室與機電工程,2.06,2.98,685
8222,寶一,無塵室與機電工程,-1.55,-0.24,437
3044,健鼎,玻璃,4.17,3.99,3681
6274,台燿,玻璃,1.65,2.86,11010
8240,華宏,玻璃,1.22,0.0,131
3037,欣興,玻璃,0.66,5.81,36724
1817,凱撒衛,玻璃,-0.39,-0.39,32
1806,冠軍,玻璃,-0.44,-0.99,101
1810,和成,玻璃,-0.59,-1.46,864
5475,德宏,玻璃,-0.6,20.03,9640
6405,悅城,玻璃,-0.77,-1.91,96
1809,中釉,玻璃,-1.4,-1.12,541
2464,盟立,玻璃,-1.83,-3.44,969
3149,正達,玻璃,-1.91,-2.2,1354
1815,富喬,玻璃,-2.3,2.04,78483
5340,建榮,玻璃,-3.34,0.91,12922
1802,台玻,玻璃,-4.14,4.94,298512
4439,冠星-KY,紡織,5.82,1.93,53
4438,廣越,紡織,1.02,-2.11,59
1447,力鵬,紡織,0.9,-0.53,352
1419,新紡,紡織,0.87,-2.79,147
1460,宏遠,紡織,0.82,0.49,566
1477,聚陽,紡織,0.51,-3.1,932
1440,南紡,紡織,0.35,3.61,3520
1446,宏和,紡織,0.28,0.0,116
1410,南染,紡織,0.14,-0.14,3
1417,嘉裕,紡織,0.11,0.11,122
1451,年興,紡織,0.0,-0.29,109
4420,光明,紡織,0.0,0.59,18
1467,南緯,紡織,-0.14,0.0,23
1464,得力,紡織,-0.44,-2.6,277
4426,利勤,紡織,-0.51,-0.2,60
1455,集盛,紡織,-0.65,-3.02,128
1402,遠東新,紡織,-0.88,-1.91,4129
1474,弘裕,紡織,-0.88,-1.75,19
1476,儒鴻,紡織,-1.38,-6.21,960
1409,新纖,紡織,-3.29,-2.65,6419
2345,智邦,網通設備組件,9.55,10.1,12245
6442,光聖,網通設備組件,4.17,5.49,818
3081,聯亞,網通設備組件,3.99,6.39,623
2454,聯發科,網通設備組件,2.82,2.46,9199
3450,聯鈞,網通設備組件,1.62,8.06,21855
3017,奇鋐,網通設備組件,1.06,2.89,4737
4979,華星光,網通設備組件,0.97,8.77,30826
2379,瑞昱,網通設備組件,0.94,1.13,1427
3596,智易,網通設備組件,0.0,-0.27,286
4968,立積,網通設備組件,0.0,-0.73,952
3363,上詮,網通設備組件,0.0,-0.98,678
5388,中磊,網通設備組件,-0.24,-0.96,503
3324,雙鴻,網通設備組件,-0.44,-0.33,1864
3006,晶豪科,網通設備組件,-0.49,2.38,5596
6285,啟碁,網通設備組件,-0.8,-2.94,2468
3491,昇達科,網通設備組件,-0.85,10.59,2134
2332,友訊,網通設備組件,-0.94,-0.32,3089
3380,明泰,網通設備組件,-1.23,3.71,4180
3047,訊舟,網通設備組件,-1.93,0.0,1394
3558,神準,網通設備組件,-4.2,2.24,683
2618,長榮航,航運,2.5,2.05,25837
2610,華航,航運,1.61,0.8,33484
2609,陽明,航運,0.4,-2.13,12500
6757,台灣虎航,航運,0.3,-2.89,810
2603,長榮,航運,0.28,-2.19,6194
2615,萬海,航運,-0.13,-1.38,7936
2608,嘉里大榮,航運,-0.15,-0.74,80
5607,遠雄港,航運,-0.3,2.28,781
2636,台驊控股,航運,-0.61,-3.14,374
2645,長榮航太,航運,-0.7,-4.05,1462
2642,宅配通,航運,-1.66,-2.91,107
2617,台航,航運,-2.4,-3.79,1375
2606,裕民,航運,-3.49,-3.8,8913
2637,慧洋-KY,航運,-4.05,-2.5,6047
2612,中航,航運,-7.51,-11.37,5938
2492,華新科,被動元件,6.72,5.83,27528
3090,日電貿,被動元件,5.53,13.36,22906
2327,國巨,被動元件,2.51,3.59,65282
3026,禾伸堂,被動元件,1.89,4.35,3066
2428,興勤,被動元件,1.64,2.2,773
6173,信昌電,被動元件,0.74,4.27,19557
3357,臺慶科,被動元件,0.64,3.63,2207
6284,佳邦,被動元件,0.51,0.0,1117
2472,立隆電,被動元件,0.45,6.76,7571
2375,凱美,被動元件,0.41,2.1,12061
6449,鈺邦,被動元件,0.29,0.58,653
6642,富致,被動元件,0.0,-1.7,75
2308,台達電,被動元件,-0.31,-1.12,6353
6224,聚鼎,被動元件,-0.85,-1.44,166
2478,大毅,被動元件,-1.13,2.68,2522
6175,立敦,被動元件,-1.89,4.84,6788
5328,華容,被動元件,-2.28,0.7,10231
8042,金山電,被動元件,-2.73,-0.35,7861
8043,蜜望實,被動元件,-3.4,1.38,20648
8110,華東,記憶體封裝與測試,2.82,24.37,203271
2329,華泰,記憶體封裝與測試,0.11,0.54,3350
6239,力成,記憶體封裝與測試,-0.93,1.27,5793
8150,南茂,記憶體封裝與測試,-3.81,4.48,38041
3014,聯陽,記憶體控制IC,0.0,-2.92,397
3006,晶豪科,記憶體控制IC,-0.49,2.38,5596
8054,安國,記憶體控制IC,-0.71,-5.08,4236
6485,點序,記憶體控制IC,-1.43,-1.43,345
3259,鑫創,記憶體控制IC,-1.61,0.47,61
4967,十銓,記憶體模組,-1.76,5.28,6744
2451,創見,記憶體模組,-1.93,0.57,3093
5289,宜鼎,記憶體模組,-2.3,-0.53,4184
8299,群聯,記憶體模組,-2.6,4.17,5308
4973,廣穎,記憶體模組,-2.73,2.73,1087
8271,宇瞻,記憶體模組,-3.02,-2.92,4335
3260,威剛,記憶體模組,-3.22,1.98,10848
6770,力積電,記憶體製造,-1.7,5.47,259847
2408,南亞科,記憶體製造,-3.7,1.96,26800
2337,旺宏,記憶體製造,-4.52,9.14,171164
2344,華邦電,記憶體製造,-5.33,9.22,408320
4916,事欣科,軍工_無人機相關,2.96,9.32,15531
2454,聯發科,軍工_無人機相關,2.82,2.46,9199
2352,佳世達,軍工_無人機相關,-0.19,-2.36,4360
8249,菱光,軍工_無人機相關,-0.19,0.19,954
7402,邑錡,軍工_無人機相關,-0.38,1.15,115
6928,攸泰科技,軍工_無人機相關,-0.59,-0.99,65
3019,亞光,軍工_無人機相關,-0.72,-0.36,1468
8033,雷虎,軍工_無人機相關,-1.81,0.0,1137
5371,中光電,軍工_無人機相關,-3.48,-3.48,7101
2645,長榮航太,軍工_航太製造與維修,-0.7,-4.05,1462
4541,晟田,軍工_航太製造與維修,-1.19,-3.27,685
2634,漢翔,軍工_航太製造與維修,-1.38,-3.46,4509
8222,寶一,軍工_航太製造與維修,-1.55,-0.24,437
2630,亞航,軍工_航太製造與維修,-1.57,-1.76,1031
6829,千附精密,軍工_航太製造與維修,-1.79,-1.35,145
6112,邁達特,軟體設計,1.84,0.86,1074
6690,安碁資訊,軟體設計,1.47,-0.57,42
2471,資通,軟體設計,1.2,0.8,95
2453,凌群,軟體設計,0.56,0.56,413
2480,敦陽科,軟體設計,0.34,-0.66,77
6516,勤崴國際,軟體設計,0.0,0.17,9
6183,關貿,軟體設計,-0.31,0.21,10
5403,中菲,軟體設計,-0.43,0.43,42
3029,零壹,軟體設計,-0.44,-3.43,796
5203,訊連,軟體設計,-0.54,-6.11,158
6231,系微,軟體設計,-0.7,1.43,220
6811,宏碁資訊,軟體設計,-0.93,1.44,79
6214,精誠,軟體設計,-1.22,0.41,442
4953,緯軟,軟體設計,-1.89,-1.14,554
6752,叡揚,軟體設計,-2.32,4.12,50
1906,寶隆,造紙,1.23,0.0,7
1907,永豐餘,造紙,1.15,-1.49,629
1903,士紙,造紙,0.18,-2.82,244
6790,永豐實,造紙,0.0,-1.29,99
1905,華紙,造紙,-0.84,-2.07,622
1909,榮成,造紙,-2.74,-1.84,2307
1904,正隆,造紙,-3.51,-3.51,1940
6887,寶綠特-KY,金融,1.29,0.0,5
1307,三芳,金融,0.47,-2.27,485
1325,恆大,金融,0.16,-0.93,573
1323,永裕,金融,0.0,-0.26,50
4306,炎洲,金融,-0.36,-0.36,427
1315,達新,金融,-0.46,-0.77,4
1321,大洋,金融,-0.85,-2.09,171
1326,台化,金融,-0.92,-4.87,9464
1303,南亞,金融,-1.13,-3.15,72310
1314,中石化,金融,-1.15,-3.5,16606
1301,台塑,金融,-1.24,-5.58,16033
1337,再生-KY,金融,-1.43,-2.42,223
1305,華夏,金融,-2.18,-2.18,1058
1312,國喬,金融,-2.53,1.32,5251
6505,台塑化,金融,-2.64,-3.2,4830
1308,亞聚,金融,-3.18,0.0,1951
1309,台達化,金融,-3.8,-6.17,1365
1304,台聚,金融,-4.2,-1.72,5577
1313,聯成,金融,-5.36,-4.5,4746
2492,華新科,銀,6.72,5.83,27528
1785,光洋科,銀,6.33,11.93,30630
2327,國巨,銀,2.51,3.59,65282
4763,材料-KY,銀,0.4,-5.59,6344
8358,金居,銅,9.84,18.22,80710
2383,台光電,銅,6.67,7.02,4569
6274,台燿,銅,1.65,2.86,11010
6213,聯茂,銅,0.88,5.99,10774
1615,大山,銅,0.2,0.0,70
2351,順德,銅,-0.51,0.13,383
1303,南亞,銅,-1.13,-3.15,72310
1605,華新,銅,-2.61,-1.48,39307
1609,大亞,銅,-3.18,-3.31,5970
4989,榮科,銅,-4.8,7.12,37455
2013,中鋼構,鋼鐵,0.6,-0.83,45
5009,榮剛,鋼鐵,0.32,-0.8,1148
2006,東和鋼鐵,鋼鐵,0.0,-3.43,945
2015,豐興,鋼鐵,0.0,0.16,113
2023,燁輝,鋼鐵,0.0,-0.33,708
2069,運錩,鋼鐵,0.0,-1.79,106
2029,盛餘,鋼鐵,-0.24,-1.68,84
2010,春源,鋼鐵,-0.73,-0.24,650
2031,新光鋼,鋼鐵,-0.79,-3.35,346
2002,中鋼,鋼鐵,-0.81,-2.14,14113
2014,中鴻,鋼鐵,-1.0,-3.26,1695
2027,大成鋼,鋼鐵,-1.35,-5.56,12324
2028,威致,鋼鐵,-1.52,-2.41,32
2211,長榮鋼,鋼鐵,-1.72,-3.38,1169
1815,富喬,鋼鐵,-2.3,2.04,78483
1519,華城,電器電纜,6.71,8.8,9997
6282,康舒,電器電纜,1.87,7.36,62326
1503,士電,電器電纜,1.18,3.31,1871
2371,大同,電器電纜,0.62,1.4,13946
1513,中興電,電器電纜,0.33,2.03,4080
1615,大山,電器電纜,0.2,0.0,70
1514,亞力,電器電纜,0.1,1.97,3519
1618,合機,電器電纜,-1.29,1.45,742
1605,華新,電器電纜,-2.61,-1.48,39307
1609,大亞,電器電纜,-3.18,-3.31,5970
5309,系統電,電池或電源,7.14,9.22,29318
1519,華城,電池或電源,6.71,8.8,9997
3211,順達,電池或電源,5.43,5.02,9005
4931,新盛力,電池或電源,4.52,3.89,4207
6282,康舒,電池或電源,1.87,7.36,62326
3617,碩天,電池或電源,1.79,0.0,277
1503,士電,電池或電源,1.18,3.31,1871
6121,新普,電池或電源,0.97,4.42,868
6558,興能高,電池或電源,0.93,0.66,1338
1513,中興電,電池或電源,0.33,2.03,4080
2301,光寶科,電池或電源,0.31,-0.31,8047
1514,亞力,電池或電源,0.1,1.97,3519
6781,AES-KY,電池或電源,0.0,-7.17,1588
3003,健和興,電池或電源,0.0,-1.25,79
2308,台達電,電池或電源,-0.31,-1.12,6353
3023,信邦,電池或電源,-0.69,-0.23,406
3015,全漢,電池或電源,-0.72,1.28,558
3027,盛達,電池或電源,-1.51,-5.37,407
6412,群電,電池或電源,-1.66,-5.12,387
2457,飛宏,電池或電源,-2.93,4.37,7738
