股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1339,昭輝,汽車工業,上市,0.6999999999999957,81.1466,-2.0,-37.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.33000000000000007,193.80360000000002,-31.0,-15.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.5,6.775800000000001,0.0,2.0,0.0,0.0
1342,八貫,其他業,上市,2.700000000000003,698.7958,-348.0,-606.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.5,34448.3382,-1292.67,-9251.64,-197.0,-14695.0
1409,新纖,紡織纖維,上市,0.5500000000000007,4896.888400000001,-3977.0,-4981.0,-4.0,-7.0
1410,南染,紡織纖維,上市,0.04999999999999716,44.7128,-2.0,-1.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.2400000000000002,23.0402,-10.0,-3.0,0.0,0.0
1414,東和,紡織纖維,上市,0.05000000000000071,352.1098,126.0,161.0,0.0,0.0
1416,廣豐,其他業,上市,0.14999999999999858,235.202,-53.0,-52.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.21000000000000085,146.7288,-38.0,-25.0,0.0,0.0
1418,東華,紡織纖維,上市,0.34999999999999787,32.5452,-4.0,-6.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.7999999999999972,238.902,123.0,147.0,0.0,0.0
1423,利華,紡織纖維,上市,0.0,42.8922,-12.0,-5.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.25,588.7328,64.0,-24.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.5,3951.042,173.0,215.5,0.0,65.0
1435,中福,其他業,上市,0.0,13.416,-8.0,3.0,0.0,0.0
1436,華友聯,建材營造業,上市,1.0,468.9354,-42.0,-113.0,0.0,-2.0
1437,勤益控,其他業,上市,0.45000000000000284,110.7568,-21.0,-31.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.3999999999999986,53.379,-7.0,-12.0,0.0,0.0
1439,雋揚,建材營造業,上市,1.25,82.44680000000001,-12.0,-13.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.29999999999999893,2046.7372,-1023.0,-1763.0,0.0,0.0
1441,大東,紡織纖維,上市,0.009999999999999787,32.5432,-3.0,11.0,0.0,0.0
1442,名軒,建材營造業,上市,0.8500000000000014,562.3246000000001,-245.64,-644.64,0.0,-3.0
1443,立益物流,其他業,上市,0.09999999999999787,25.7572,-21.0,-12.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.14999999999999947,904.4982,-384.0,-110.0,0.0,0.0
1445,大宇,紡織纖維,上市,0.9499999999999993,98.2414,-3.0,-5.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.5,375.7568,-54.0,-29.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.15000000000000036,798.3034,-270.0,-156.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.34999999999999964,617.0511999999999,-256.0,-260.48,0.0,0.0
1451,年興,紡織纖維,上市,0.3500000000000014,192.8818,-54.0,-97.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.15000000000000036,148.8538,-30.0,-52.0,0.0,0.0
1453,大將,建材營造業,上市,0.40000000000000036,149.9982,-5.0,-72.0,0.0,0.0
1454,台富,紡織纖維,上市,0.34999999999999964,101.54860000000001,4.0,-44.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.20000000000000107,945.6626,11.0,487.0,0.0,0.0
1456,怡華,建材營造業,上市,0.1999999999999993,45.9012,-16.0,-3.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.3000000000000007,144.0894,-37.0,10.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.10000000000000142,501.44140000000004,-29.0,4.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.20999999999999996,1231.5554,-200.0,954.0,0.0,0.0
1463,強盛新,紡織纖維,上市,0.05000000000000071,63.5012,26.0,54.0,0.0,0.0
1464,得力,紡織纖維,上市,0.1999999999999993,650.1198,-333.0,-586.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.0,74.42060000000001,-14.0,-14.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.04999999999999716,1701.708,83.0,-60.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.16999999999999993,143.06279999999998,-33.0,-119.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.20000000000000107,51.8048,-16.0,-10.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.1999999999999993,9.6294,-3.0,5.0,0.0,0.0
1471,首利,電子零組件業,上市,0.4499999999999993,4174.9658,251.0,72.85,0.0,0.0
1472,三洋實業,建材營造業,上市,0.5,77.21119999999999,2.0,22.0,0.0,0.0
1473,台南,紡織纖維,上市,0.40000000000000213,138.57420000000002,-35.0,-47.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.09999999999999964,139.8722,-56.0,-45.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.5999999999999979,63.60799999999999,-23.0,-30.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,8.5,4624.689200000001,-269.98,-516.4,-8.69,-13.93
1477,聚陽,紡織纖維,上市,8.5,1869.4998,-116.96,-183.54,324.96,221.05
1503,士電,電機機械,上市,9.5,7409.42,88.97,-1614.89,-5.62,-5.62
1504,東元,電機機械,上市,2.6000000000000085,19723.467399999998,2501.04,-5401.93,-806.91,-1685.98
1506,正道,電機機械,上市,0.3000000000000007,322.07219999999995,-175.0,-182.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.1200000000000001,134.1672,-8.0,-109.0,0.0,0.0
1513,中興電,電機機械,上市,6.5,10713.844999999998,-2581.46,-6248.89,-0.85,-121.44
1514,亞力,電機機械,上市,7.0,11071.436599999997,319.57,1375.7,0.0,0.0
1515,力山,電機機械,上市,1.1000000000000014,485.834,-105.41,151.09,0.0,0.0
1516,川飛,其他業,上市,0.34999999999999787,348.58540000000005,-1.0,-11.0,0.0,0.0
1517,利奇,電機機械,上市,0.15000000000000036,479.46720000000005,-110.0,-61.0,0.0,0.0
1519,華城,電機機械,上市,52.0,5974.565799999999,-285.97,-1247.12,-47.75,-138.06
1521,大億,汽車工業,上市,0.5,51.085,-13.0,5.0,0.0,0.0
1522,堤維西,汽車工業,上市,1.3000000000000043,1147.8016,81.31,-262.69,-10.02,-27.77
1524,耿鼎,汽車工業,上市,0.8000000000000007,1016.579,41.0,284.0,0.0,0.0
1525,江申,汽車工業,上市,1.3999999999999986,49.2582,11.0,19.0,0.0,0.0
1526,日馳,電機機械,上市,0.9499999999999993,218.5076,-33.0,-3.0,0.0,0.0
1527,鑽全,電機機械,上市,0.3500000000000014,278.90740000000005,-125.0,-85.0,0.0,0.0
1528,恩德,電機機械,上市,0.8999999999999986,7932.640799999999,453.98,794.98,-4.0,-11.0
1529,樂事綠能,電機機械,上市,1.4000000000000021,4284.414400000001,-21.0,154.0,0.0,0.0
1530,亞崴,電機機械,上市,0.75,35.0658,-12.0,-4.0,0.0,0.0
1531,高林股,電機機械,上市,0.29999999999999893,141.1906,4.0,-198.0,0.0,0.0
1532,勤美,電機機械,上市,0.7999999999999972,754.143,-724.0,-1085.0,-11.82,-35.18
1533,車王電,汽車工業,上市,0.6000000000000014,101.63119999999999,-27.0,4.0,0.0,0.0
1535,中宇,電機機械,上市,0.7999999999999972,136.6836,-11.0,-35.0,0.0,0.0
1536,和大,汽車工業,上市,1.7000000000000028,2448.4596000000006,-1137.38,-1985.44,0.0,0.0
1537,廣隆,電機機械,上市,1.0,79.4846,2.0,41.0,0.0,0.0
1538,正峰,電機機械,上市,1.3000000000000007,27.651799999999998,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.0,113.47999999999999,-25.0,-44.0,0.0,0.0
1540,喬福,電機機械,上市,0.75,404.2936,62.0,196.0,0.0,0.0
1541,錩泰,電機機械,上市,0.8000000000000007,49.886199999999995,4.0,-37.0,0.0,0.0
1558,伸興,電機機械,上市,0.4000000000000057,46.6532,7.0,-9.0,-0.96,-2.11
1560,中砂,電機機械,上市,28.5,3636.668,1609.5,1568.9,-7.0,33.0
1563,巧新,汽車工業,上市,1.9500000000000028,711.2308,-147.0,96.0,0.0,0.0
1565,精華,生技醫療業,上櫃,2.5,248.60219999999998,-71.0,-272.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.6000000000000014,160.4638,90.0,103.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,2.5,1837.6354,-326.77,170.23,0.0,0.0
1570,力肯,電機機械,上櫃,0.5499999999999972,127.93299999999999,-9.0,-94.0,0.0,0.0
1580,新麥,電機機械,上櫃,1.5,71.40780000000001,-16.0,6.0,0.0,0.0
1582,信錦,電子零組件業,上市,5.900000000000006,5907.2146,-191.97,-803.97,0.0,-2.14
1583,程泰,電機機械,上市,2.549999999999997,31.4338,-11.0,-9.0,0.0,0.0
1584,精剛,其他業,上櫃,0.25,1278.0135999999998,-172.0,-576.0,0.0,0.0
1586,和勤,電機機械,上櫃,1.0,432.70259999999996,35.0,115.0,0.0,0.0
1587,吉茂,汽車工業,上市,1.25,801.0648,242.0,577.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.0,310.6314,137.7,211.7,0.0,0.0
1590,亞德客-KY,電機機械,上市,25.0,1190.5,93.29,263.17,113.37,263.37
1591,駿吉-KY,電機機械,上櫃,1.6499999999999986,259.0916,-45.0,-97.5,0.0,0.0
1593,祺驊,運動休閒,上櫃,1.2500000000000036,228.69219999999996,-10.0,-7.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,1.0499999999999972,240.39600000000002,-45.0,27.0,0.0,0.0
1597,直得,電機機械,上市,3.1000000000000085,527.3886,-149.0,-102.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.14999999999999858,433.5162,-194.0,-279.8,0.0,0.0
1599,宏佳騰,電機機械,上櫃,1.3999999999999986,79.99000000000001,-9.0,7.0,0.0,0.0
1603,華電,電器電纜,上市,0.8000000000000043,479.9202,-412.81,-541.81,0.0,0.0
1604,聲寶,電器電纜,上市,0.09999999999999787,265.1442,92.0,220.0,0.0,0.0
1605,華新,電器電纜,上市,2.25,48689.7896,-2216.72,6541.32,-893.59,-2567.59
1608,華榮,電器電纜,上市,1.2999999999999972,3650.3444000000004,-575.0,-354.0,-29.64,-58.3
1609,大亞,電器電纜,上市,1.3999999999999986,6183.3458,-2006.4,283.82,42.0,85.0
1611,中電,電器電纜,上市,0.4499999999999993,634.1025999999999,-188.0,-65.0,0.0,0.0
1612,宏泰,電器電纜,上市,1.2000000000000028,1259.2982,-473.0,-650.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.3500000000000014,49.105000000000004,-21.0,19.0,0.0,0.0
1615,大山,電器電纜,上市,1.25,153.38320000000002,-95.0,-130.0,0.0,0.0
1616,億泰,電器電纜,上市,0.8999999999999986,955.1082,-330.0,-177.05,0.0,0.0
1617,榮星,電器電纜,上市,0.25,241.917,46.0,5.0,0.0,0.0
1618,合機,電器電纜,上市,1.25,1343.4814000000001,-339.0,-127.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.15000000000000036,155.7348,-40.0,-90.66,0.0,0.0
1702,南僑,食品工業,上市,0.6499999999999986,386.40780000000007,12.0,365.0,-3.53,-14.12
1707,葡萄王,生技醫療業,上市,2.0,162.96959999999999,-106.5,-108.5,0.0,0.0
1708,東鹼,化學工業,上市,1.8000000000000043,3996.8364,724.0,3045.35,-1.0,-1.0
1709,和益,化學工業,上市,0.3000000000000007,685.2956,-366.0,-204.0,0.0,0.0
1710,東聯,化學工業,上市,0.6999999999999993,2755.1088,-950.0,-1670.0,0.0,0.0
1711,永光,化學工業,上市,2.0,52827.965599999996,-4856.12,2168.18,0.0,0.0
1712,興農,化學工業,上市,0.09999999999999432,914.0184000000002,322.0,1437.59,0.0,0.0
1713,國化,化學工業,上市,1.8000000000000043,370.3266,6.0,64.0,0.0,0.0
1714,和桐,化學工業,上市,0.22000000000000064,6673.120999999999,131.6,1704.57,0.0,0.0
1717,長興,化學工業,上市,3.8000000000000043,67239.274,2132.29,-3030.1,570.0,1339.0
1718,中纖,化學工業,上市,0.2599999999999998,5556.9146,-2377.4,-2806.4,0.0,0.0
1720,生達,生技醫療業,上市,0.7999999999999972,1369.6252,-211.0,523.28,0.0,0.0
1721,三晃,化學工業,上市,1.4499999999999993,2399.329,-92.0,286.0,0.0,0.0
1722,台肥,化學工業,上市,0.75,2108.5986000000003,-368.43,1104.41,-3.0,-5.0
1723,中碳,化學工業,上市,1.9000000000000057,543.1083999999998,-146.9,-81.8,0.0,0.0
1725,元禎,化學工業,上市,1.5999999999999979,131.98379999999997,2.0,36.0,0.0,0.0
1726,永記,化學工業,上市,0.8999999999999915,25.1618,-10.0,-4.0,0.0,0.0
1727,中華化,化學工業,上市,2.5,6720.974800000001,-207.0,2010.0,-4.0,-9.0
1730,花仙子,化學工業,上市,0.09999999999999432,82.3352,-12.0,10.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.25,153.57440000000003,-34.0,-27.0,0.0,0.0
1732,毛寶,化學工業,上市,1.0499999999999972,341.348,8.3,117.5,0.0,0.0
1733,五鼎,生技醫療業,上市,0.9000000000000021,199.6636,-126.0,-149.0,0.0,0.0
1734,杏輝,生技醫療業,上市,0.09999999999999787,302.1554,-108.0,-50.0,0.0,0.0
1735,日勝化,化學工業,上市,1.1999999999999993,1428.9576,129.0,-210.0,0.0,0.0
1736,喬山,運動休閒,上市,3.0,566.562,-8.12,-190.54,20.0,20.0
1737,臺鹽,食品工業,上市,0.15000000000000213,177.1062,-16.0,-33.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.3999999999999986,46.231399999999994,1.0,1.0,0.0,0.0
1752,南光,生技醫療業,上市,0.3500000000000014,112.59580000000001,-27.0,-47.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.30000000000000426,216.39839999999998,55.0,-25.0,0.0,0.0
1762,中化生,生技醫療業,上市,0.6999999999999993,95.97959999999999,11.0,16.0,0.0,0.0
1773,勝一,化學工業,上市,7.0,1796.9506000000001,11.02,1013.45,0.0,-1.0
1776,展宇,化學工業,上市,0.0,51.26859999999999,-2.0,-1.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,1.7000000000000028,58.9966,-4.0,3.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.0,54.62180000000001,-3.0,-4.0,0.0,0.0
1783,和康生,生技醫療業,上市,1.6500000000000057,94.07039999999999,-4.0,5.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,3.200000000000003,793.9644000000001,32.0,293.9,0.0,0.0
1785,光洋科,其他電子業,上櫃,2.0,8071.3272,-1903.0,-5387.0,0.0,-95.0
1786,科妍,生技醫療業,上市,3.4000000000000057,518.701,368.07,419.13,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.0,24.360400000000006,1.0,7.14,0.0,0.0
1789,神隆,生技醫療業,上市,0.75,1615.6734000000001,248.0,-66.06,0.0,0.0
1795,美時,生技醫療業,上市,7.0,4854.308999999999,672.47,-1262.52,-554.82,-1872.64
1796,金穎生技,食品工業,上櫃,0.7999999999999972,17.78,-5.0,-3.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.75,213.0698,21.0,-40.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,2.1000000000000014,236176.33880000003,2538.37,15128.99,0.0,348.0
1805,寶徠,建材營造業,上市,0.3000000000000007,88.2556,-18.0,-12.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.11999999999999922,402.5964,-41.0,-33.0,0.0,0.0
1808,潤隆,建材營造業,上市,0.6999999999999993,1902.2674,-426.0,-641.0,0.0,0.0
1809,中釉,玻璃陶瓷,上市,1.6000000000000014,10774.9872,300.0,255.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.8500000000000014,2106.7526000000003,-28.0,-440.0,-62.92,-125.86
1813,寶利徠,生技醫療業,上櫃,0.0,31.3962,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,5.5,99364.57639999999,-1734.21,-3135.94,-229.0,2656.0
1817,凱撒衛,玻璃陶瓷,上市,0.3500000000000014,63.0692,3.0,6.0,0.0,0.0
1903,士紙,造紙工業,上市,1.5,249.38119999999998,-120.0,-146.0,0.0,0.0
1904,正隆,造紙工業,上市,0.6999999999999993,1105.553,-366.0,-100.0,0.0,0.0
1905,華紙,造紙工業,上市,0.6499999999999986,3024.5764000000004,-2175.0,-3336.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.0,80.4408,-18.0,-2.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.8999999999999986,1145.3132,-952.94,-1013.88,-40.01,-80.03
1909,榮成,造紙工業,上市,0.46000000000000085,2425.686,-1552.0,-2036.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.6000000000000014,72773.13680000001,-25477.46,-40263.54,-857.0,-611.0
2006,東和鋼鐵,鋼鐵工業,上市,1.2999999999999972,3618.9832,2332.02,5910.08,-58.97,-146.96
2007,燁興,鋼鐵工業,上市,0.20999999999999908,382.0004,-95.0,9.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.1999999999999993,38.96320000000001,-23.0,-3.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,2.0,3033.1212,-209.21,103.79,-6.0,-15.0
2010,春源,鋼鐵工業,上市,0.3500000000000014,1407.9362,306.0,1196.8,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.15000000000000213,66.9212,-15.0,31.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.6499999999999986,242.20660000000004,-44.0,1.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.5500000000000007,10521.8954,2024.0,2803.5,0.0,0.0
2015,豐興,鋼鐵工業,上市,1.3999999999999915,419.1572,37.09,297.15,0.0,-9.0
2017,官田鋼,鋼鐵工業,上市,0.40000000000000036,3390.0874000000003,-219.0,-1184.86,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.7000000000000028,470.8558,-177.0,-170.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.3699999999999992,762.8563999999999,-292.0,182.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.05000000000000071,3682.6315999999997,-2338.0,-3789.0,0.0,0.0
2024,志聯,鋼鐵工業,上市,1.0,21.3372,-8.0,2.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.5999999999999996,207.58319999999998,21.0,16.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.30000000000000426,17128.5984,-4836.65,-11160.65,2310.0,2860.0
2028,威致,鋼鐵工業,上市,0.4499999999999993,109.06280000000001,7.0,19.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.40000000000000213,188.7866,-20.0,4.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.75,923.3594,34.0,227.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,1.4500000000000028,969.857,-737.0,-857.98,0.0,-3.0
2032,新鋼,鋼鐵工業,上市,1.1000000000000014,628.7683999999999,-80.0,-3.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.29999999999999716,217.7154,-31.0,48.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.40000000000000213,1888.9944,-1161.0,-2322.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.9499999999999993,5.4764,1.0,1.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.29999999999999893,900.9936,-210.0,-155.0,0.0,0.0
2049,上銀,電機機械,上市,10.5,10727.9462,977.4,11531.71,-142.0,-105.33
2059,川湖,電子零組件業,上市,30.0,1155.376,31.65,-95.76,2.54,0.74
2061,風青,電器電纜,上櫃,0.6499999999999986,242.09300000000002,-27.0,-52.0,0.0,0.0
2062,橋椿,居家生活,上市,0.8999999999999986,458.0344,-126.0,-231.0,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.09999999999999787,32.2356,-1.0,-13.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.1999999999999993,74.4118,-2.0,-3.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.6499999999999986,139.128,-3.0,47.0,0.0,0.0
2066,世德,電機機械,上櫃,0.6000000000000014,25.7596,-1.0,4.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.29999999999999893,141.34199999999998,15.0,1.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.4499999999999993,338.473,-47.0,50.0,0.0,0.0
2070,精湛,電機機械,上櫃,2.1499999999999986,217.017,-130.0,-127.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,10.6618,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,1.0,1761.4923999999999,-803.8,-1301.8,0.0,0.0
2102,泰豐,橡膠工業,上市,1.3000000000000007,1195.7544,-447.0,-3.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.14999999999999858,26741.457199999997,-319.06,-11171.8,0.0,-1.0
2104,國際中橡,橡膠工業,上市,0.34999999999999964,14630.3812,-383.0,-1995.0,0.0,0.0
2105,正新,橡膠工業,上市,0.10000000000000142,79200.6918,14336.25,29353.99,-20977.86,-71048.72
2106,建大,橡膠工業,上市,0.5500000000000007,1387.6768,-540.0,-903.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.3000000000000007,241.7786,-81.0,-40.0,0.0,0.0
2108,南帝,橡膠工業,上市,1.0,1549.5836000000002,-372.0,-279.0,0.0,0.0
2114,鑫永銓,橡膠工業,上市,1.0,48.0772,-17.0,-29.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.3000000000000007,135.47240000000002,-44.0,-47.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.8999999999999986,5091.32,-984.05,-3823.24,-2.0,-2.0
2204,中華,汽車工業,上市,1.5,1237.5369999999998,62.0,528.58,-32.58,-66.33
2206,三陽工業,汽車工業,上市,0.0,1105.2774000000002,-0.9,696.1,-22.35,-60.71
2207,和泰車,汽車工業,上市,19.0,652.2496,-175.3,-288.33,-1.0,-6.0
2208,台船,航運業,上市,1.0500000000000007,8420.69,-822.0,-2829.08,0.0,1.0
2211,長榮鋼,鋼鐵工業,上市,0.0,985.2968000000001,-603.0,-634.0,391.68,203.7
2221,大甲,其他業,上櫃,1.7999999999999972,93.76579999999998,-2.0,6.0,0.0,0.0
