股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
4583,台灣精銳,機器人,1.27,1.27,115
6188,廣明,機器人,0.99,3.55,1748
6125,廣運,機器人,0.83,15.25,11495
5443,均豪,機器人,0.81,3.81,508
2359,所羅門,機器人,0.39,2.8,987
4540,全球傳動,機器人,0.14,2.95,267
1597,直得,機器人,0.0,2.82,99
1590,亞德客-KY,機器人,0.0,3.98,266
2464,盟立,機器人,-0.64,4.21,3762
4576,大銀微系統,機器人,-0.92,4.35,218
2049,上銀,機器人,-1.01,1.81,783
2308,台達電,機器人,-1.05,5.84,6033
1504,東元,機器人,-2.74,4.02,30802
2404,漢唐,無塵室與機電工程,2.36,0.21,2976
6139,亞翔,無塵室與機電工程,2.3,-0.86,3803
8222,寶一,無塵室與機電工程,0.61,3.63,800
5536,聖暉*,無塵室與機電工程,-0.26,-0.52,977
2426,鼎元,無塵室與機電工程,-1.17,-0.59,487
6405,悅城,玻璃,3.55,5.85,333
6274,台燿,玻璃,2.53,12.85,10589
1815,富喬,玻璃,1.5,9.75,73542
5340,建榮,玻璃,0.47,8.07,2736
5475,德宏,玻璃,0.0,8.61,1064
1806,冠軍,玻璃,0.0,0.54,182
1809,中釉,玻璃,0.0,2.89,215
1810,和成,玻璃,0.0,2.68,1421
1817,凱撒衛,玻璃,-0.26,-0.39,29
2464,盟立,玻璃,-0.64,4.21,3762
1802,台玻,玻璃,-0.7,7.9,66038
3044,健鼎,玻璃,-0.95,4.34,3984
8240,華宏,玻璃,-1.03,2.58,88
3149,正達,玻璃,-1.62,0.3,860
3037,欣興,玻璃,-2.27,4.11,15591
1410,南染,紡織,1.47,-0.29,6
1402,遠東新,紡織,0.89,1.08,4171
1460,宏遠,紡織,0.32,1.13,487
1417,嘉裕,紡織,0.22,-1.11,119
4420,光明,紡織,0.2,0.79,23
1464,得力,紡織,0.0,0.9,261
1467,南緯,紡織,0.0,0.28,26
4426,利勤,紡織,-0.1,0.31,61
1477,聚陽,紡織,-0.17,0.67,1394
1447,力鵬,紡織,-0.18,-1.26,419
1446,宏和,紡織,-0.27,-0.27,51
1451,年興,紡織,-0.29,0.29,164
4439,冠星-KY,紡織,-0.49,0.0,31
1409,新纖,紡織,-0.63,2.29,3232
1476,儒鴻,紡織,-0.64,0.52,603
4438,廣越,紡織,-0.64,-0.26,59
1455,集盛,紡織,-0.64,-0.64,229
1440,南紡,紡織,-0.74,0.0,963
1474,弘裕,紡織,-0.9,-0.9,27
1419,新紡,紡織,-1.63,1.4,209
4979,華星光,網通設備組件,10.0,21.97,54127
3450,聯鈞,網通設備組件,6.75,8.3,19156
3006,晶豪科,網通設備組件,4.28,7.61,15630
3324,雙鴻,網通設備組件,2.93,13.97,6381
3017,奇鋐,網通設備組件,2.37,11.03,4084
3491,昇達科,網通設備組件,2.2,10.0,822
6442,光聖,網通設備組件,1.69,8.56,3340
2345,智邦,網通設備組件,1.28,0.42,3032
3363,上詮,網通設備組件,1.22,4.01,6669
3558,神準,網通設備組件,0.38,1.53,120
2454,聯發科,網通設備組件,-0.71,-2.11,5671
3047,訊舟,網通設備組件,-0.8,0.54,1577
2379,瑞昱,網通設備組件,-0.81,-3.75,1678
2332,友訊,網通設備組件,-1.26,0.64,2628
3596,智易,網通設備組件,-1.36,1.97,385
6285,啟碁,網通設備組件,-1.45,2.51,2776
4968,立積,網通設備組件,-1.89,1.97,479
5388,中磊,網通設備組件,-1.94,0.37,801
3380,明泰,網通設備組件,-2.03,0.64,1369
3081,聯亞,網通設備組件,-2.46,0.51,457
2645,長榮航太,航運,1.38,6.52,6106
2636,台驊控股,航運,0.45,1.84,167
2637,慧洋-KY,航運,0.44,2.68,3509
2615,萬海,航運,0.38,2.75,2817
2642,宅配通,航運,0.38,0.19,46
2609,陽明,航運,0.19,4.14,7323
2618,長榮航,航運,0.14,1.81,10383
2603,長榮,航運,0.0,1.64,6753
2612,中航,航運,-0.17,1.01,906
2610,華航,航運,-0.25,1.53,11936
2608,嘉里大榮,航運,-0.3,0.0,115
5607,遠雄港,航運,-0.4,2.92,139
2606,裕民,航運,-0.65,0.49,5676
2617,台航,航運,-1.13,1.32,332
6757,台灣虎航,航運,-1.49,-1.05,2111
8043,蜜望實,被動元件,7.28,6.63,16999
8042,金山電,被動元件,4.28,8.11,11013
6173,信昌電,被動元件,0.3,2.6,6875
5328,華容,被動元件,0.23,1.18,6865
6224,聚鼎,被動元件,0.12,1.81,44
3090,日電貿,被動元件,0.0,1.18,3720
6642,富致,被動元件,0.0,-0.19,10
2492,華新科,被動元件,-0.43,1.31,2518
6284,佳邦,被動元件,-0.66,0.94,391
2478,大毅,被動元件,-0.71,0.18,591
6449,鈺邦,被動元件,-0.92,-0.31,310
3026,禾伸堂,被動元件,-0.98,1.0,507
2308,台達電,被動元件,-1.05,5.84,6033
2472,立隆電,被動元件,-1.4,1.93,1843
2327,國巨,被動元件,-1.55,2.06,10615
3357,臺慶科,被動元件,-2.03,0.35,606
6175,立敦,被動元件,-2.03,2.12,4660
2375,凱美,被動元件,-2.5,-0.78,1841
2428,興勤,被動元件,-2.53,-0.86,463
8110,華東,記憶體封裝與測試,1.31,4.65,3516
2329,華泰,記憶體封裝與測試,-1.37,-2.71,6805
8150,南茂,記憶體封裝與測試,-1.63,1.23,11066
6239,力成,記憶體封裝與測試,-4.65,1.55,15214
3006,晶豪科,記憶體控制IC,4.28,7.61,15630
3014,聯陽,記憶體控制IC,-0.43,1.32,351
3259,鑫創,記憶體控制IC,-2.48,0.23,31
8054,安國,記憶體控制IC,-3.4,2.16,7767
6485,點序,記憶體控制IC,-3.72,5.44,738
4967,十銓,記憶體模組,2.01,10.91,31497
3260,威剛,記憶體模組,1.75,6.27,16551
2451,創見,記憶體模組,1.39,-0.54,4917
8299,群聯,記憶體模組,0.0,8.8,9492
4973,廣穎,記憶體模組,-0.81,-0.68,987
5289,宜鼎,記憶體模組,-1.19,1.63,2057
8271,宇瞻,記憶體模組,-2.62,3.09,5429
2344,華邦電,記憶體製造,-0.14,-2.01,155196
2337,旺宏,記憶體製造,-1.16,1.45,84708
2408,南亞科,記憶體製造,-1.94,3.82,74676
6770,力積電,記憶體製造,-3.58,9.86,539300
7402,邑錡,軍工_無人機相關,8.98,8.98,4638
4916,事欣科,軍工_無人機相關,6.19,11.11,21698
8033,雷虎,軍工_無人機相關,3.47,4.93,23533
5371,中光電,軍工_無人機相關,1.9,7.57,16679
6928,攸泰科技,軍工_無人機相關,1.36,3.59,357
3019,亞光,軍工_無人機相關,0.36,2.2,2077
2454,聯發科,軍工_無人機相關,-0.71,-2.11,5671
8249,菱光,軍工_無人機相關,-1.36,1.6,259
2352,佳世達,軍工_無人機相關,-2.81,-1.43,10291
2630,亞航,軍工_航太製造與維修,6.23,10.75,16224
2634,漢翔,軍工_航太製造與維修,1.77,3.82,15443
4541,晟田,軍工_航太製造與維修,1.69,4.59,1324
2645,長榮航太,軍工_航太製造與維修,1.38,6.52,6106
8222,寶一,軍工_航太製造與維修,0.61,3.63,800
6829,千附精密,軍工_航太製造與維修,0.0,3.29,250
6231,系微,軟體設計,0.69,3.04,578
5403,中菲,軟體設計,0.0,0.43,51
6752,叡揚,軟體設計,0.0,2.04,29
6690,安碁資訊,軟體設計,-0.29,-0.58,14
2480,敦陽科,軟體設計,-0.33,1.68,61
5203,訊連,軟體設計,-0.33,0.45,141
6183,關貿,軟體設計,-0.42,-0.83,18
3029,零壹,軟體設計,-0.44,2.74,455
2471,資通,軟體設計,-0.5,0.2,33
2453,凌群,軟體設計,-0.56,2.11,145
6811,宏碁資訊,軟體設計,-0.97,1.24,51
6112,邁達特,軟體設計,-1.16,2.63,274
6516,勤崴國際,軟體設計,-1.4,4.12,38
6214,精誠,軟體設計,-1.54,8.05,2010
4953,緯軟,軟體設計,-3.54,-0.41,497
1906,寶隆,造紙,0.42,0.0,112
1909,榮成,造紙,0.0,-2.44,1569
1905,華紙,造紙,0.0,1.3,1304
6790,永豐實,造紙,-0.13,-0.13,52
1907,永豐餘,造紙,-0.2,-1.54,1233
1904,正隆,造紙,-0.85,-1.41,704
1903,士紙,造紙,-1.25,-0.18,356
6505,台塑化,金融,1.65,3.03,4601
1326,台化,金融,1.38,4.1,15258
1304,台聚,金融,0.88,4.09,2687
1308,亞聚,金融,0.37,4.18,915
1309,台達化,金融,0.0,3.62,599
1312,國喬,金融,0.0,0.87,2384
1315,達新,金融,0.0,0.16,4
1321,大洋,金融,0.0,0.29,80
1323,永裕,金融,0.0,0.0,17
4306,炎洲,金融,0.0,1.05,457
1301,台塑,金融,-0.12,1.13,9438
1337,再生-KY,金融,-0.2,0.0,575
1314,中石化,金融,-0.37,2.69,9318
1305,華夏,金融,-0.44,1.8,887
1313,聯成,金融,-0.47,1.45,1011
1325,恆大,金融,-1.29,-1.6,375
1307,三芳,金融,-1.61,1.36,789
1303,南亞,金融,-2.65,2.44,62689
6887,寶綠特-KY,金融,-3.53,-3.84,41
1785,光洋科,銀,10.0,11.06,44921
2492,華新科,銀,-0.43,1.31,2518
2327,國巨,銀,-1.55,2.06,10615
4763,材料-KY,銀,-4.32,-2.56,12965
4989,榮科,銅,5.07,6.66,14803
6274,台燿,銅,2.53,12.85,10589
8358,金居,銅,1.2,3.7,1970
1615,大山,銅,1.14,1.45,57
2383,台光電,銅,0.94,7.67,1428
1605,華新,銅,0.33,3.56,24919
1609,大亞,銅,0.13,2.97,1848
2351,順德,銅,-0.78,2.01,340
6213,聯茂,銅,-0.88,5.16,4223
1303,南亞,銅,-2.65,2.44,62689
1815,富喬,鋼鐵,1.5,9.75,73542
2023,燁輝,鋼鐵,0.0,0.0,1496
5009,榮剛,鋼鐵,0.0,4.26,1731
2028,威致,鋼鐵,-0.29,0.3,52
2014,中鴻,鋼鐵,-0.32,1.99,1772
2069,運錩,鋼鐵,-0.57,4.17,310
2029,盛餘,鋼鐵,-0.71,-0.94,122
2031,新光鋼,鋼鐵,-0.92,0.8,250
2013,中鋼構,鋼鐵,-0.95,-0.6,31
2211,長榮鋼,鋼鐵,-0.97,-0.49,4597
2027,大成鋼,鋼鐵,-0.99,-1.96,26433
2002,中鋼,鋼鐵,-1.06,1.92,17108
2006,東和鋼鐵,鋼鐵,-1.08,-1.38,2124
2015,豐興,鋼鐵,-1.12,-1.12,549
2010,春源,鋼鐵,-1.18,1.95,975
1615,大山,電器電纜,1.14,1.45,57
1519,華城,電器電纜,0.38,4.23,4512
1605,華新,電器電纜,0.33,3.56,24919
1618,合機,電器電纜,0.24,2.57,403
1609,大亞,電器電纜,0.13,2.97,1848
1514,亞力,電器電纜,-0.49,4.64,1872
1513,中興電,電器電纜,-0.66,4.5,1195
1503,士電,電器電纜,-0.86,2.69,512
2371,大同,電器電纜,-2.32,2.76,22691
6282,康舒,電器電纜,-2.72,0.37,17039
3617,碩天,電池或電源,0.72,5.5,507
3027,盛達,電池或電源,0.64,5.1,297
6412,群電,電池或電源,0.53,7.61,607
1519,華城,電池或電源,0.38,4.23,4512
3003,健和興,電池或電源,0.21,3.4,146
1514,亞力,電池或電源,-0.49,4.64,1872
1513,中興電,電池或電源,-0.66,4.5,1195
6121,新普,電池或電源,-0.81,0.14,391
1503,士電,電池或電源,-0.86,2.69,512
5309,系統電,電池或電源,-0.97,7.2,23291
2308,台達電,電池或電源,-1.05,5.84,6033
3015,全漢,電池或電源,-1.3,-0.37,186
6558,興能高,電池或電源,-1.51,-5.66,1155
3023,信邦,電池或電源,-2.21,-0.5,1473
3211,順達,電池或電源,-2.33,6.52,11455
6282,康舒,電池或電源,-2.72,0.37,17039
6781,AES-KY,電池或電源,-3.03,0.0,1252
2457,飛宏,電池或電源,-3.11,0.85,3804
2301,光寶科,電池或電源,-3.55,5.16,14877
4931,新盛力,電池或電源,-6.07,1.14,17575
