排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
165,6113,亞矽,電子通路業,上櫃,4,100,376
166,4167,松瑞藥,生技醫療業,上櫃,4,238,370
167,5321,美而快,數位雲端,上櫃,4,103,358
168,2440,太空梭,電子零組件業,上市,3,143,354
169,6136,富爾特,通信網路業,上市,5,56,348
170,1734,杏輝,生技醫療業,上市,5,169,340
171,8076,伍豐,電腦及週邊設備業,上櫃,3,133,334
172,4976,佳凌,光電業,上市,4,293,332
173,3013,晟銘電,電腦及週邊設備業,上市,3,574,324
174,1584,精剛,其他業,上櫃,3,124,311
175,1471,首利,電子零組件業,上市,3,87,308
176,4155,訊映,生技醫療業,上市,5,104,305
177,9919,康那香,其他業,上市,3,276,304
178,3546,宇峻,文化創意業,上櫃,5,11,302
179,1464,得力,紡織纖維,上市,5,91,301
180,2727,王品,觀光餐旅,上市,4,181,298
181,1231,聯華食,食品工業,上市,4,120,295
182,6469,大樹,生技醫療業,上櫃,4,123,295
183,1789,神隆,生技醫療業,上市,3,78,285
184,6405,悅城,光電業,上市,4,17,284
185,1713,國化,化學工業,上市,4,13,281
186,6024,群益期,金融保險業,上市,3,173,273
187,6606,建德工業,電機機械,上市,4,70,271
188,3038,全台,光電業,上市,4,131,271
189,1201,味全,食品工業,上市,3,104,261
190,8908,欣雄,油電燃氣業,上櫃,5,43,255
191,2450,神腦,通信網路業,上市,3,156,253
192,4971,IET-KY,半導體業,上櫃,5,101,250
193,3550,聯穎,電子零組件業,上市,3,987,245
194,3078,僑威,電子零組件業,上櫃,3,77,241
195,6753,龍德造船,航運業,上市,3,310,236
196,6890,來億-KY,運動休閒,上市,5,120,226
197,6277,宏正,電腦及週邊設備業,上市,4,84,226
198,2613,中櫃,航運業,上市,3,175,225
199,3622,洋華,光電業,上市,3,112,220
200,1527,鑽全,電機機械,上市,4,98,220
201,6219,富旺,建材營造業,上櫃,4,27,219
202,6148,驊宏資,資訊服務業,上櫃,3,150,218
203,5324,士開,建材營造業,上櫃,5,32,217
204,4207,環泰,食品工業,上櫃,5,82,213
205,1103,嘉泥,水泥工業,上市,5,8,208
206,6829,千附精密,電機機械,上櫃,3,160,205
207,5706,鳳凰,觀光餐旅,上市,4,175,198
208,5701,劍湖山,觀光餐旅,上櫃,4,55,192
209,6170,統振,通信網路業,上櫃,3,89,183
210,2345,智邦,通信網路業,上市,4,311,182
211,3306,鼎天,通信網路業,上櫃,3,68,180
212,2414,精技,電子通路業,上市,4,68,179
213,4104,佳醫,生技醫療業,上市,4,86,178
214,3213,茂訊,電腦及週邊設備業,上櫃,4,46,175
215,2816,旺旺保,金融保險業,上市,5,11,175
216,3060,銘異,電腦及週邊設備業,上市,3,243,173
217,1733,五鼎,生技醫療業,上市,3,46,171
218,2908,特力,貿易百貨業,上市,5,26,165
219,2616,山隆,油電燃氣業,上市,3,72,165
220,1598,岱宇,運動休閒,上市,3,47,160
221,8183,精星,其他電子業,上櫃,4,10,154
222,2065,世豐,鋼鐵工業,上櫃,5,26,151
223,5009,榮剛,鋼鐵工業,上櫃,3,442,145
224,4541,晟田,其他業,上櫃,4,193,145
225,5288,豐祥-KY,電機機械,上市,4,90,144
226,2630,亞航,航運業,上市,3,223,139
227,5215,科嘉-KY,電腦及週邊設備業,上市,5,39,138
228,3484,崧騰,電子零組件業,上櫃,4,30,137
229,5609,中菲行,航運業,上櫃,5,28,136
230,2762,世界健身-KY,運動休閒,上市,5,85,136
231,5465,富驊,電腦及週邊設備業,上櫃,4,43,135
232,6859,伯特光,光電業,上櫃,4,77,133
233,6894,衛司特,綠能環保,上櫃,4,28,131
234,4536,拓凱,運動休閒,上市,4,81,130
235,6712,長聖,生技醫療業,上櫃,4,69,127
236,5289,宜鼎,電腦及週邊設備業,上櫃,3,300,126
237,6689,伊雲谷,數位雲端,上市,3,164,126
238,5283,禾聯碩,電器電纜,上市,5,43,126
239,3628,盈正,其他電子業,上櫃,4,61,123
240,9935,慶豐富,居家生活,上市,4,1,123
241,2477,美隆電,其他電子業,上市,3,112,120
242,8084,巨虹,電子通路業,上櫃,5,58,120
243,1517,利奇,電機機械,上市,3,46,113
244,2102,泰豐,橡膠工業,上市,3,52,111
245,6472,保瑞,生技醫療業,上市,3,177,111
246,3289,宜特,其他電子業,上櫃,4,57,110
247,1256,鮮活果汁-KY,食品工業,上市,4,32,108
248,9906,欣巴巴,建材營造業,上市,4,61,106
249,3416,融程電,電腦及週邊設備業,上市,4,28,102
250,4113,聯上,建材營造業,上櫃,4,53,102
251,8011,台通,通信網路業,上市,3,423,98
252,8942,森鉅,其他業,上櫃,3,30,97
253,2849,安泰銀,金融保險業,上市,5,7,89
254,6283,淳安,其他電子業,上市,3,154,87
255,2745,五福,觀光餐旅,上櫃,4,17,86
256,3083,網龍,文化創意業,上櫃,3,52,85
257,6204,艾華,電子零組件業,上櫃,3,29,85
258,3308,聯德,電子零組件業,上市,5,34,82
259,2923,鼎固-KY,建材營造業,上市,4,22,82
260,9946,三發地產,建材營造業,上市,3,76,81
261,2743,山富,觀光餐旅,上櫃,4,73,81
262,2461,光群雷,其他電子業,上市,3,216,80
263,2460,建通,電子零組件業,上市,4,14,80
264,3710,連展投控,電子零組件業,上櫃,3,85,80
265,2511,太子,建材營造業,上市,3,209,79
266,6281,全國電,電子通路業,上市,4,11,77
267,2373,震旦行,其他電子業,上市,4,13,76
268,3041,揚智,半導體業,上市,3,188,75
269,6923,中台,綠能環保,上市,4,14,73
270,3705,永信,生技醫療業,上市,4,24,70
271,2114,鑫永銓,橡膠工業,上市,5,25,70
272,4909,新復興,通信網路業,上櫃,3,15,69
273,2488,漢平,其他電子業,上市,3,68,69
274,1525,江申,汽車工業,上市,5,16,66
275,4438,廣越,紡織纖維,上市,5,5,66
276,1565,精華,生技醫療業,上櫃,3,24,65
277,4736,泰博,生技醫療業,上市,3,32,65
278,2524,京城,建材營造業,上市,5,19,64
279,4523,永彰,電機機械,上櫃,3,39,63
280,2364,倫飛,電腦及週邊設備業,上市,3,75,62
281,8097,常珵,通信網路業,上櫃,5,23,62
282,8472,夠麻吉,數位雲端,上櫃,3,23,61
283,1737,臺鹽,食品工業,上市,4,28,59
284,8341,日友,綠能環保,上市,3,95,59
285,2739,寒舍,觀光餐旅,上市,3,24,59
286,6776,展碁國際,電子通路業,上市,3,114,57
287,1323,永裕,塑膠工業,上市,4,38,57
288,6569,醫揚,生技醫療業,上櫃,4,12,56
289,6492,生華科,生技醫療業,上櫃,4,36,55
290,2348,海悅,其他業,上市,4,64,54
291,1308,亞聚,塑膠工業,上市,3,936,52
292,6186,新潤,建材營造業,上櫃,3,8,51
293,5306,桂盟,運動休閒,上市,3,45,51
294,6220,岳豐,電子零組件業,上櫃,4,70,50
295,1337,再生-KY,塑膠工業,上市,4,12,48
296,5511,德昌,建材營造業,上櫃,4,13,47
297,1776,展宇,化學工業,上市,4,17,46
298,1465,偉全,紡織纖維,上市,4,5,45
299,4432,銘旺實,紡織纖維,上櫃,3,28,43
300,5403,中菲,資訊服務業,上櫃,3,16,42
301,9927,泰銘,其他業,上市,3,8,39
302,2514,龍邦,其他業,上市,4,33,39
303,9902,台火,其他業,上市,4,11,36
304,2718,全心投控,建材營造業,上櫃,4,10,34
305,6791,虎門科技,資訊服務業,上櫃,4,31,33
306,5533,皇鼎,建材營造業,上市,5,3,31
307,4702,中美實,居家生活,上櫃,5,2,31
308,4942,嘉彰,光電業,上市,3,49,29
309,1537,廣隆,電機機械,上市,5,3,28
310,4905,台聯電,通信網路業,上櫃,4,13,26
311,3516,亞帝歐,光電業,上櫃,4,17,26
312,2007,燁興,鋼鐵工業,上市,3,169,26
313,5007,三星,鋼鐵工業,上市,4,10,26
314,3630,新鉅科,光電業,上櫃,4,55,24
315,4726,永昕,生技醫療業,上櫃,3,22,24
316,6958,日盛台駿,其他業,上市,5,2,23
317,8411,福貞-KY,其他業,上市,4,4,21
318,1452,宏益,紡織纖維,上市,4,20,21
319,2059,川湖,電子零組件業,上市,3,26,20
320,6128,上福,電腦及週邊設備業,上市,4,51,19
321,2013,中鋼構,鋼鐵工業,上市,4,11,18
322,1463,強盛新,紡織纖維,上市,4,4,18
323,3073,天方能源,綠能環保,上櫃,4,3,17
324,6516,勤崴國際,資訊服務業,上櫃,3,19,17
325,5225,東科-KY,其他電子業,上市,3,65,16
326,2726,雅茗-KY,觀光餐旅,上櫃,4,6,15
327,3512,皇龍,建材營造業,上櫃,4,7,12
328,5230,雷笛克光學,光電業,上櫃,3,4,12
329,6576,逸達,生技醫療業,上櫃,3,9,12
330,8467,波力-KY,運動休閒,上市,3,6,12
331,3266,昇陽,建材營造業,上市,4,2,11
332,5201,凱衛,資訊服務業,上櫃,3,5,11
333,6108,競國,電子零組件業,上市,3,152,10
334,4130,健亞,生技醫療業,上櫃,3,12,9
335,4420,光明,紡織纖維,上櫃,3,1,9
336,8099,大世科,資訊服務業,上櫃,3,2,8
337,5209,新鼎,其他業,上櫃,3,2,8
338,1541,錩泰,電機機械,上市,4,4,8
339,9930,中聯資源,綠能環保,上市,3,7,7
340,6276,安鈦克,電腦及週邊設備業,上櫃,4,1,7
341,4552,力達-KY,電機機械,上市,3,31,7
342,2033,佳大,鋼鐵工業,上市,4,1,6
343,6739,竹陞科技,其他電子業,上櫃,3,22,6
344,1417,嘉裕,紡織纖維,上市,4,18,5
345,6230,尼得科超眾,電腦及週邊設備業,上市,3,13,0
346,1535,中宇,電機機械,上市,4,6,0
347,1781,合世,生技醫療業,上櫃,3,1,0
348,3434,哲固,光電業,上櫃,4,11,-2
349,4123,晟德,生技醫療業,上櫃,3,138,-2
350,2732,六角,觀光餐旅,上櫃,3,9,-3
351,1805,寶徠,建材營造業,上市,3,9,-3
352,9914,美利達,運動休閒,上市,3,132,-4
353,2221,大甲,其他業,上櫃,4,22,-5
354,5529,鉅陞,建材營造業,上櫃,3,2,-5
355,3511,矽瑪,電子零組件業,上櫃,3,11,-6
356,1219,福壽,食品工業,上市,3,50,-8
357,4111,濟生,生技醫療業,上櫃,3,8,-8
358,2509,全坤建,建材營造業,上市,4,28,-15
359,3713,新晶投控,綠能環保,上櫃,4,55,-16
360,1108,幸福,水泥工業,上市,3,14,-17
361,5227,立凱-KY,電子零組件業,上櫃,3,11,-18
362,6994,富威電力,綠能環保,上市,3,92,-19
363,8111,立碁,光電業,上櫃,3,219,-22
364,1217,愛之味,食品工業,上市,3,194,-24
365,1414,東和,紡織纖維,上市,3,13,-28
366,8462,柏文,運動休閒,上市,3,28,-40
367,2430,燦坤,電子通路業,上市,3,10,-48
368,1569,濱川,電腦及週邊設備業,上櫃,3,81,-56
369,2906,高林,貿易百貨業,上市,3,85,-60
370,1760,寶齡富錦,生技醫療業,上市,3,27,-60
371,3684,榮昌,通信網路業,上櫃,3,8,-64
372,5220,萬達光電,光電業,上櫃,3,2,-64
373,1529,樂事綠能,電機機械,上市,3,298,-67
374,9958,世紀鋼,鋼鐵工業,上市,3,610,-93
375,6133,金橋,電子零組件業,上市,3,67,-95
376,1720,生達,生技醫療業,上市,3,23,-98
377,4164,承業醫,生技醫療業,上市,3,109,-118
378,2607,榮運,航運業,上市,3,156,-127
379,5016,松和,鋼鐵工業,上櫃,4,5,-143
380,2429,銘旺科,光電業,上市,3,80,-144
381,4934,太極,光電業,上市,3,108,-166
382,6530,創威,通信網路業,上櫃,3,11,-177
383,5438,東友,電腦及週邊設備業,上櫃,3,8,-177
384,3703,欣陸,建材營造業,上市,3,167,-179
385,2014,中鴻,鋼鐵工業,上市,4,3208,-223
386,4303,信立,塑膠工業,上櫃,3,152,-237
387,3217,優群,電子零組件業,上櫃,3,141,-278
388,2453,凌群,資訊服務業,上市,3,300,-307
389,6589,台康生技,生技醫療業,上櫃,3,156,-379
390,2211,長榮鋼,鋼鐵工業,上市,3,56,-388
391,9910,豐泰,運動休閒,上市,3,326,-407
392,1310,台苯,塑膠工業,上市,3,827,-412
393,4743,合一,生技醫療業,上櫃,3,411,-499
394,3490,單井,光電業,上櫃,3,28,-666
395,8299,群聯,半導體業,上櫃,3,680,-668
396,6443,元晶,光電業,上市,4,5260,-731
397,3236,千如,電子零組件業,上櫃,3,63,-733
398,2455,全新,通信網路業,上市,4,496,-854
399,9921,巨大,運動休閒,上市,3,49,-1283
400,2911,麗嬰房,貿易百貨業,上市,3,180,-1329
401,1711,永光,化學工業,上市,3,734,-1586
402,4958,臻鼎-KY,電子零組件業,上市,3,411,-5174
403,3481,群創,光電業,上市,3,74867,-261859
