股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
6805,富世達,TPU_散熱,0.62,0.94,1319
3324,雙鴻,TPU_散熱,0.0,0.0,2327
2345,智邦,低軌衛星,0.0,2.53,3297
6190,萬泰科,低軌衛星,-1.64,-3.74,5866
3491,昇達科,低軌衛星,-1.75,3.85,508
2367,燿華,低軌衛星,-2.12,0.0,18640
2313,華通,低軌衛星,-2.23,-4.83,43053
2485,兆赫,低軌衛星,-3.9,-7.51,24867
6443,元晶,低軌衛星,-4.81,3.36,26380
3008,大立光,光學元件或組裝,4.82,11.36,3576
2374,佳能,光學元件或組裝,3.03,1.83,8606
3019,亞光,光學元件或組裝,2.17,1.43,4485
3406,玉晶光,光學元件或組裝,2.09,3.78,1627
3362,先進光,光學元件或組裝,2.06,2.84,674
4976,佳凌,光學元件或組裝,2.03,-0.33,864
6668,中揚光,光學元件或組裝,1.56,1.17,419
3504,揚明光,光學元件或組裝,0.58,0.97,158
6209,今國光,光學元件或組裝,-0.74,3.54,16876
3081,聯亞,光學元件或組裝,-1.15,0.84,278
4979,華星光,光學元件或組裝,-2.31,1.54,18260
6442,光聖,光學元件或組裝,-2.66,6.22,1924
3450,聯鈞,光學元件或組裝,-3.85,0.57,10239
6451,訊芯-KY,光學元件或組裝,-4.26,-5.41,1335
4977,眾達-KY,光學元件或組裝,-4.81,-0.72,6498
1303,南亞,化學,2.09,-0.17,60874
1717,長興,化學,1.99,-2.26,8066
4749,新應材,化學,1.23,0.86,878
1440,南紡,化學,1.13,-0.74,499
1773,勝一,化學,1.09,1.83,229
1723,中碳,化學,1.04,-1.31,658
6505,台塑化,化學,0.62,-0.61,2623
1710,東聯,化學,0.41,-0.41,1187
1402,遠東新,化學,0.36,-1.42,3894
1725,元禎,化學,0.19,0.0,37
1326,台化,化學,0.0,-2.88,6839
1304,台聚,化學,0.0,-3.06,2669
4755,三福化,化學,0.0,-2.24,122
1409,新纖,化學,0.0,-3.19,2011
4720,德淵,化學,0.0,-0.33,354
1722,台肥,化學,-0.21,-0.53,3333
1301,台塑,化學,-0.63,-1.5,14655
4770,上品,化學,-1.07,-0.43,327
4763,材料-KY,化學,-2.0,1.32,8737
1727,中華化,化學,-2.27,-9.85,5226
6187,萬潤,半導體設備,4.75,6.43,1804
3680,家登,半導體設備,3.06,6.98,3228
3583,辛耘,半導體設備,2.45,1.67,427
6640,均華,半導體設備,1.34,-0.16,149
6196,帆宣,半導體設備,-1.09,0.0,2671
2460,建通,半導體設備,-2.63,5.44,310
3138,耀登,半導體設備,-2.73,-3.6,692
1312,國喬,塑膠,2.27,-3.02,4921
1303,南亞,塑膠,2.09,-0.17,60874
1305,華夏,塑膠,1.37,-1.77,590
1308,亞聚,塑膠,1.14,-2.55,1088
1314,中石化,塑膠,0.64,-1.75,8444
6505,台塑化,塑膠,0.62,-0.61,2623
1309,台達化,塑膠,0.45,-1.75,619
1325,恆大,塑膠,0.33,-1.3,141
1307,三芳,塑膠,0.31,-2.24,412
1321,大洋,塑膠,0.14,-0.14,97
1326,台化,塑膠,0.0,-2.88,6839
1304,台聚,塑膠,0.0,-3.06,2669
1323,永裕,塑膠,0.0,-0.26,22
1315,達新,塑膠,-0.16,-0.47,10
4306,炎洲,塑膠,-0.35,-1.39,592
1301,台塑,塑膠,-0.63,-1.5,14655
1337,再生-KY,塑膠,-0.82,-1.43,470
1313,聯成,塑膠,-1.46,-3.33,2521
5443,均豪,工業自動化與機器人,1.41,-0.8,993
1597,直得,工業自動化與機器人,1.11,-0.14,138
6215,和椿,工業自動化與機器人,0.97,-1.42,674
4576,大銀微系統,工業自動化與機器人,0.96,-2.31,377
2049,上銀,工業自動化與機器人,0.77,-0.51,808
1590,亞德客-KY,工業自動化與機器人,-0.75,-0.96,160
1583,程泰,工業自動化與機器人,-2.07,-2.07,26
6894,衛司特,廠務系統與水處理,2.62,11.37,79
8473,山林水,廠務系統與水處理,1.77,3.9,996
6803,崑鼎,廠務系統與水處理,1.55,0.51,349
6624,萬年清,廠務系統與水處理,0.87,10.16,263
1535,中宇,廠務系統與水處理,-0.94,-0.38,53
8936,國統,廠務系統與水處理,-1.57,-0.71,1237
6944,未知,廠務系統與水處理,-2.39,1.32,624
6188,廣明,機器人,3.43,3.43,9302
2464,盟立,機器人,2.1,2.26,2479
5443,均豪,機器人,1.41,-0.8,993
1597,直得,機器人,1.11,-0.14,138
1504,東元,機器人,1.04,2.46,17666
4540,全球傳動,機器人,1.0,1.0,436
6215,和椿,機器人,0.97,-1.42,674
4576,大銀微系統,機器人,0.96,-2.31,377
2049,上銀,機器人,0.77,-0.51,808
2308,台達電,機器人,0.63,2.01,6436
6125,廣運,機器人,0.56,-1.5,3110
2359,所羅門,機器人,0.4,-1.17,978
4583,台灣精銳,機器人,-0.31,2.52,77
1590,亞德客-KY,機器人,-0.75,-0.96,160
2426,鼎元,無塵室與機電工程,8.8,9.76,4888
8222,寶一,無塵室與機電工程,1.97,0.12,609
5536,聖暉*,無塵室與機電工程,-2.02,2.11,3319
2404,漢唐,無塵室與機電工程,-2.02,-3.35,2140
6139,亞翔,無塵室與機電工程,-7.47,-5.87,10318
5340,建榮,玻璃,9.99,14.77,17710
8240,華宏,玻璃,9.97,9.48,1667
5475,德宏,玻璃,9.91,17.24,10265
3149,正達,玻璃,7.83,4.78,8746
1815,富喬,玻璃,6.7,12.53,172119
1809,中釉,玻璃,6.3,4.21,4604
1810,和成,玻璃,3.72,4.93,3567
1802,台玻,玻璃,2.85,1.69,143128
2464,盟立,玻璃,2.1,2.26,2479
6274,台燿,玻璃,0.8,7.84,6007
1806,冠軍,玻璃,0.44,-0.86,425
1817,凱撒衛,玻璃,0.26,0.52,9
3037,欣興,玻璃,0.0,2.32,11127
6405,悅城,玻璃,-0.7,7.43,1019
3044,健鼎,玻璃,-0.77,2.56,3158
1440,南紡,紡織,1.13,-0.74,499
1410,南染,紡織,0.44,-1.16,8
1402,遠東新,紡織,0.36,-1.42,3894
1460,宏遠,紡織,0.32,1.6,698
1447,力鵬,紡織,0.18,-0.73,550
1476,儒鴻,紡織,0.13,-0.77,395
4438,廣越,紡織,0.13,-0.9,69
1477,聚陽,紡織,0.0,-1.34,443
4439,冠星-KY,紡織,0.0,0.49,7
1409,新纖,紡織,0.0,-3.19,2011
1464,得力,紡織,0.0,-0.89,261
1451,年興,紡織,0.0,0.29,69
1467,南緯,紡織,0.0,0.57,67
1446,宏和,紡織,0.0,0.83,105
4420,光明,紡織,0.0,-0.39,32
1455,集盛,紡織,-0.13,-0.13,314
1417,嘉裕,紡織,-0.22,0.45,99
1419,新紡,紡織,-0.73,-6.48,197
4426,利勤,紡織,-0.82,-0.62,82
1474,弘裕,紡織,-1.83,-2.27,190
2454,聯發科,網通設備組件,2.53,2.16,6672
3017,奇鋐,網通設備組件,1.64,2.32,3494
3596,智易,網通設備組件,0.28,-1.38,223
2345,智邦,網通設備組件,0.0,2.53,3297
5388,中磊,網通設備組件,0.0,-1.11,1621
2332,友訊,網通設備組件,0.0,-2.87,1628
3324,雙鴻,網通設備組件,0.0,0.0,2327
2379,瑞昱,網通設備組件,-0.31,-0.82,27340
6285,啟碁,網通設備組件,-0.99,-1.96,2992
3047,訊舟,網通設備組件,-1.07,-1.07,1382
3081,聯亞,網通設備組件,-1.15,0.84,278
3558,神準,網通設備組件,-1.16,-3.4,156
4968,立積,網通設備組件,-1.17,-2.32,600
3491,昇達科,網通設備組件,-1.75,3.85,508
3380,明泰,網通設備組件,-2.17,0.64,1733
4979,華星光,網通設備組件,-2.31,1.54,18260
6442,光聖,網通設備組件,-2.66,6.22,1924
3450,聯鈞,網通設備組件,-3.85,0.57,10239
3363,上詮,網通設備組件,-3.89,-1.69,4371
3006,晶豪科,網通設備組件,-6.57,11.86,40214
2610,華航,航運,2.49,3.27,44204
2618,長榮航,航運,1.1,0.96,23295
2612,中航,航運,1.0,0.67,1407
6757,台灣虎航,航運,0.91,0.3,1244
2609,陽明,航運,0.89,7.2,15868
2645,長榮航太,航運,0.68,1.02,2163
2617,台航,航運,0.66,0.0,313
2636,台驊控股,航運,0.6,1.06,320
2642,宅配通,航運,0.57,0.0,76
2615,萬海,航運,0.5,2.17,6740
5607,遠雄港,航運,0.31,-0.51,154
2608,嘉里大榮,航運,0.15,0.45,78
2603,長榮,航運,-0.26,2.42,9122
2637,慧洋-KY,航運,-0.43,0.0,2068
2606,裕民,航運,-0.97,0.33,3428
6284,佳邦,被動元件,2.28,6.89,3232
6224,聚鼎,被動元件,1.08,0.0,55
2308,台達電,被動元件,0.63,2.01,6436
2428,興勤,被動元件,0.29,-0.86,303
6642,富致,被動元件,0.19,-0.39,22
6173,信昌電,被動元件,0.0,-0.3,4605
6449,鈺邦,被動元件,0.0,0.93,326
6175,立敦,被動元件,-0.19,-2.82,1657
3357,臺慶科,被動元件,-0.35,-1.38,611
3090,日電貿,被動元件,-0.43,-1.69,4197
3026,禾伸堂,被動元件,-0.5,-0.99,690
2327,國巨,被動元件,-0.67,0.0,10560
2375,凱美,被動元件,-0.67,-0.56,1176
2478,大毅,被動元件,-1.24,-1.07,628
2472,立隆電,被動元件,-1.42,-0.95,1629
8043,蜜望實,被動元件,-1.78,1.73,8526
5328,華容,被動元件,-1.9,-3.5,3246
2492,華新科,被動元件,-2.15,-1.72,3492
8042,金山電,被動元件,-3.57,-3.57,2520
6239,力成,記憶體封裝與測試,0.86,7.62,15895
8150,南茂,記憶體封裝與測試,-0.83,5.19,37341
2329,華泰,記憶體封裝與測試,-1.06,11.33,62295
8110,華東,記憶體封裝與測試,-2.54,-0.37,5002
3014,聯陽,記憶體控制IC,0.0,-0.43,466
6485,點序,記憶體控制IC,-1.52,11.75,4982
3259,鑫創,記憶體控制IC,-1.62,-1.85,54
8054,安國,記憶體控制IC,-2.46,-2.11,4316
3006,晶豪科,記憶體控制IC,-6.57,11.86,40214
3260,威剛,記憶體模組,8.8,18.43,33919
4967,十銓,記憶體模組,4.39,9.18,26655
2451,創見,記憶體模組,2.51,0.55,9210
8299,群聯,記憶體模組,2.29,14.04,7367
5289,宜鼎,記憶體模組,1.37,3.82,1974
4973,廣穎,記憶體模組,-0.66,2.32,1244
8271,宇瞻,記憶體模組,-1.59,2.38,4816
2344,華邦電,記憶體製造,0.52,5.34,166636
2408,南亞科,記憶體製造,-0.26,6.8,72720
6770,力積電,記憶體製造,-1.0,1.67,155446
2337,旺宏,記憶體製造,-2.68,-0.91,72378
7402,邑錡,軍工_無人機相關,4.92,-0.72,3695
8033,雷虎,軍工_無人機相關,4.45,2.35,14813
5371,中光電,軍工_無人機相關,3.14,1.21,15899
6928,攸泰科技,軍工_無人機相關,3.08,3.08,265
2454,聯發科,軍工_無人機相關,2.53,2.16,6672
3019,亞光,軍工_無人機相關,2.17,1.43,4485
4916,事欣科,軍工_無人機相關,0.68,-0.67,6301
8249,菱光,軍工_無人機相關,0.39,0.0,471
2352,佳世達,軍工_無人機相關,0.0,-1.65,4150
2634,漢翔,軍工_航太製造與維修,2.57,0.39,7999
2630,亞航,軍工_航太製造與維修,2.06,-0.18,5062
8222,寶一,軍工_航太製造與維修,1.97,0.12,609
4541,晟田,軍工_航太製造與維修,1.57,-0.47,737
2645,長榮航太,軍工_航太製造與維修,0.68,1.02,2163
6829,千附精密,軍工_航太製造與維修,0.46,-0.45,117
3029,零壹,軟體設計,3.62,1.78,2610
6811,宏碁資訊,軟體設計,3.44,2.93,286
6752,叡揚,軟體設計,2.03,0.4,66
2480,敦陽科,軟體設計,1.67,0.66,108
6112,邁達特,軟體設計,1.29,0.64,474
2453,凌群,軟體設計,0.76,-0.56,230
6231,系微,軟體設計,0.47,-2.05,241
4953,緯軟,軟體設計,0.41,-0.82,293
6516,勤崴國際,軟體設計,0.32,-0.79,20
5203,訊連,軟體設計,0.0,-1.78,151
6183,關貿,軟體設計,-0.21,0.0,46
6690,安碁資訊,軟體設計,-0.3,-1.47,68
2471,資通,軟體設計,-0.4,0.1,73
6214,精誠,軟體設計,-0.81,-4.31,1970
5403,中菲,軟體設計,-0.85,0.87,151
1907,永豐餘,造紙,1.17,1.37,2218
1904,正隆,造紙,0.87,0.0,641
1905,華紙,造紙,0.86,0.0,1508
6790,永豐實,造紙,0.26,0.0,76
1903,士紙,造紙,0.0,-0.9,216
1909,榮成,造紙,-0.4,-0.4,1960
1906,寶隆,造紙,-1.26,-0.84,244
1312,國喬,金融,2.27,-3.02,4921
1303,南亞,金融,2.09,-0.17,60874
1305,華夏,金融,1.37,-1.77,590
1308,亞聚,金融,1.14,-2.55,1088
1314,中石化,金融,0.64,-1.75,8444
6505,台塑化,金融,0.62,-0.61,2623
1309,台達化,金融,0.45,-1.75,619
1325,恆大,金融,0.33,-1.3,141
1307,三芳,金融,0.31,-2.24,412
1321,大洋,金融,0.14,-0.14,97
1326,台化,金融,0.0,-2.88,6839
1304,台聚,金融,0.0,-3.06,2669
1323,永裕,金融,0.0,-0.26,22
1315,達新,金融,-0.16,-0.47,10
4306,炎洲,金融,-0.35,-1.39,592
1301,台塑,金融,-0.63,-1.5,14655
1337,再生-KY,金融,-0.82,-1.43,470
1313,聯成,金融,-1.46,-3.33,2521
6887,寶綠特-KY,金融,-1.63,0.17,4
2327,國巨,銀,-0.67,0.0,10560
1785,光洋科,銀,-1.65,-5.48,44275
4763,材料-KY,銀,-2.0,1.32,8737
2492,華新科,銀,-2.15,-1.72,3492
4989,榮科,銅,9.83,23.67,31598
2351,順德,銅,4.91,3.95,1499
2383,台光電,銅,2.13,3.72,2017
1303,南亞,銅,2.09,-0.17,60874
8358,金居,銅,1.88,7.74,2216
6274,台燿,銅,0.8,7.84,6007
1609,大亞,銅,0.51,2.36,7355
1615,大山,銅,0.5,2.45,325
6213,聯茂,銅,-1.3,1.79,3811
1605,華新,銅,-3.44,5.73,201436
1815,富喬,鋼鐵,6.7,12.53,172119
2069,運錩,鋼鐵,3.89,6.86,773
2028,威致,鋼鐵,3.52,4.44,186
2031,新光鋼,鋼鐵,2.12,2.12,683
2015,豐興,鋼鐵,1.64,0.32,291
2029,盛餘,鋼鐵,1.43,1.67,262
2002,中鋼,鋼鐵,1.33,2.69,60243
2006,東和鋼鐵,鋼鐵,1.1,0.16,1389
2013,中鋼構,鋼鐵,0.72,0.84,153
2027,大成鋼,鋼鐵,0.57,1.28,21503
2023,燁輝,鋼鐵,0.34,0.34,1080
2014,中鴻,鋼鐵,0.31,4.23,12395
2010,春源,鋼鐵,0.24,-0.48,1003
5009,榮剛,鋼鐵,0.0,1.73,4837
2211,長榮鋼,鋼鐵,-3.2,-2.25,3500
2371,大同,電器電纜,2.19,3.16,18226
1609,大亞,電器電纜,0.51,2.36,7355
1615,大山,電器電纜,0.5,2.45,325
6282,康舒,電器電纜,0.49,-0.49,10983
1618,合機,電器電纜,0.23,4.42,2706
1503,士電,電器電纜,0.0,0.87,677
1513,中興電,電器電纜,0.0,-0.33,1351
1519,華城,電器電纜,-0.89,-1.39,1552
1514,亞力,電器電纜,-1.94,-0.49,889
1605,華新,電器電纜,-3.44,5.73,201436
3211,順達,電池或電源,6.65,2.99,13181
3617,碩天,電池或電源,1.93,0.24,570
3027,盛達,電池或電源,1.75,-1.69,295
2301,光寶科,電池或電源,1.54,1.23,13449
3015,全漢,電池或電源,0.76,-0.75,264
2308,台達電,電池或電源,0.63,2.01,6436
6282,康舒,電池或電源,0.49,-0.49,10983
3003,健和興,電池或電源,0.31,-0.72,256
4931,新盛力,電池或電源,0.0,-0.56,872
1513,中興電,電池或電源,0.0,-0.33,1351
1503,士電,電池或電源,0.0,0.87,677
6121,新普,電池或電源,-0.68,-0.68,1068
6781,AES-KY,電池或電源,-0.74,4.69,1861
1519,華城,電池或電源,-0.89,-1.39,1552
3023,信邦,電池或電源,-1.02,-2.01,734
6558,興能高,電池或電源,-1.18,-3.7,674
5309,系統電,電池或電源,-1.3,-4.48,11424
6412,群電,電池或電源,-1.4,-3.38,1115
1514,亞力,電池或電源,-1.94,-0.49,889
2457,飛宏,電池或電源,-2.04,-2.71,3467
