股票代碼,公司名稱,族群,今日漲跌幅,近三交易日漲跌幅,今日成交量
8043,蜜望實,被動元件,3.92,6.12,16013
2308,台達電,被動元件,3.17,2.7,15656
2375,凱美,被動元件,2.93,4.22,11589
2428,興勤,被動元件,1.89,3.57,2033
6224,聚鼎,被動元件,-1.47,19.18,4529
8150,南茂,記憶體封裝與測試,9.98,28.24,80749
2329,華泰,記憶體封裝與測試,-0.16,3.32,19325
8110,華東,記憶體封裝與測試,-1.54,9.19,19633
6239,力成,記憶體封裝與測試,-1.71,3.36,22861
3259,鑫創,記憶體控制IC,5.0,2.59,87
3014,聯陽,記憶體控制IC,-0.75,3.54,1627
3006,晶豪科,記憶體控制IC,-1.75,13.58,49732
6485,點序,記憶體控制IC,-2.69,0.0,1001
8054,安國,記憶體控制IC,-4.04,0.94,3341
5289,宜鼎,記憶體模組,6.78,21.62,8843
4973,廣穎,記憶體模組,4.14,11.83,9671
8299,群聯,記憶體模組,2.8,18.91,12419
8271,宇瞻,記憶體模組,2.06,11.21,1263
3260,威剛,記憶體模組,0.0,4.65,51186
2451,創見,記憶體模組,0.0,13.94,11635
4967,十銓,記憶體模組,-0.34,4.39,30686
6770,力積電,記憶體製造,9.98,20.34,312338
2344,華邦電,記憶體製造,5.07,19.5,338649
2408,南亞科,記憶體製造,1.77,21.1,197355
2337,旺宏,記憶體製造,-4.36,6.47,235421
6928,攸泰科技,軍工_無人機相關,1.19,7.68,160
8249,菱光,軍工_無人機相關,1.0,-0.2,695
8033,雷虎,軍工_無人機相關,0.66,-0.98,3431
5371,中光電,軍工_無人機相關,0.0,4.27,3225
3019,亞光,軍工_無人機相關,0.0,0.0,5397
2454,聯發科,軍工_無人機相關,-0.29,19.16,8465
4916,事欣科,軍工_無人機相關,-0.32,-0.32,3414
7402,邑錡,軍工_無人機相關,-0.41,-0.41,279
2352,佳世達,軍工_無人機相關,-2.51,3.28,8710
6829,千附精密,軍工_航太製造與維修,4.91,2.96,503
4541,晟田,軍工_航太製造與維修,3.08,4.91,1497
2645,長榮航太,軍工_航太製造與維修,1.27,0.0,1408
2634,漢翔,軍工_航太製造與維修,1.12,1.12,3976
2630,亞航,軍工_航太製造與維修,0.91,1.63,719
8222,寶一,軍工_航太製造與維修,0.4,2.62,257
6231,系微,軟體設計,9.93,4.08,2078
2453,凌群,軟體設計,0.73,2.42,288
6690,安碁資訊,軟體設計,0.3,0.6,65
2471,資通,軟體設計,0.19,0.57,237
6516,勤崴國際,軟體設計,0.0,0.17,71
6183,關貿,軟體設計,-0.22,-0.22,63
6214,精誠,軟體設計,-0.4,2.88,1706
4953,緯軟,軟體設計,-0.81,0.41,412
5203,訊連,軟體設計,-0.91,-2.4,280
5403,中菲,軟體設計,-1.15,0.64,75
6811,宏碁資訊,軟體設計,-1.4,4.95,228
6752,叡揚,軟體設計,-1.43,-1.43,64
3029,零壹,軟體設計,-1.48,-1.48,1520
2480,敦陽科,軟體設計,-1.67,0.34,369
6112,邁達特,軟體設計,-4.14,-3.32,1508
1909,榮成,造紙,2.12,1.66,4351
1907,永豐餘,造紙,0.84,2.34,1324
1903,士紙,造紙,0.71,0.1,116
1905,華紙,造紙,0.4,0.0,3777
6790,永豐實,造紙,-0.25,-0.5,185
1904,正隆,造紙,-0.28,-0.57,2409
1906,寶隆,造紙,-2.22,-3.08,261
1312,國喬,金融,3.86,3.42,5809
1313,聯成,金融,2.78,2.78,5196
6887,寶綠特-KY,金融,2.44,5.69,81
1337,再生-KY,金融,1.41,1.0,356
1321,大洋,金融,0.85,-2.96,178
1307,三芳,金融,0.8,-0.16,784
4306,炎洲,金融,0.38,-0.38,1638
1308,亞聚,金融,0.36,-2.14,3750
1314,中石化,金融,0.28,0.28,15765
1325,恆大,金融,0.19,0.57,176
1315,達新,金融,-1.44,-1.13,65
1304,台聚,金融,-1.52,-4.06,10936
1305,華夏,金融,-2.26,-5.11,5420
1301,台塑,金融,-2.27,-2.46,27679
1323,永裕,金融,-2.28,-2.78,338
1326,台化,金融,-3.04,-2.66,28788
1303,南亞,金融,-3.73,2.15,74376
6505,台塑化,金融,-4.56,-3.15,16435
1309,台達化,金融,-4.66,-9.38,10704
2327,國巨,銀,9.91,8.47,52950
1785,光洋科,銀,9.79,8.82,98221
2492,華新科,銀,8.84,15.52,41249
4763,材料-KY,銀,-1.87,-1.99,9716
1605,華新,銅,9.97,13.09,105026
6274,台燿,銅,9.89,30.18,4568
2351,順德,銅,6.39,5.38,12114
6213,聯茂,銅,5.09,3.28,9972
1609,大亞,銅,3.5,2.56,6676
8358,金居,銅,2.29,16.52,34882
2383,台光電,銅,0.2,4.31,2630
1615,大山,銅,0.0,-0.33,207
4989,榮科,銅,-1.9,0.0,10670
1303,南亞,銅,-3.73,2.15,74376
5009,榮剛,鋼鐵,2.85,8.08,10621
2027,大成鋼,鋼鐵,1.69,3.71,30542
2006,東和鋼鐵,鋼鐵,1.35,1.5,2230
2031,新光鋼,鋼鐵,0.89,-2.33,774
2014,中鴻,鋼鐵,0.83,4.6,6890
2069,運錩,鋼鐵,0.8,2.16,462
2211,長榮鋼,鋼鐵,0.41,1.02,569
2002,中鋼,鋼鐵,0.27,1.34,50917
2015,豐興,鋼鐵,0.0,3.14,284
2010,春源,鋼鐵,0.0,0.61,1350
2013,中鋼構,鋼鐵,-0.12,0.59,112
2023,燁輝,鋼鐵,-0.36,0.72,1825
2029,盛餘,鋼鐵,-0.49,0.5,363
2028,威致,鋼鐵,-1.44,-0.29,146
1815,富喬,鋼鐵,-3.08,0.92,54642
1605,華新,電器電纜,9.97,13.09,105026
1609,大亞,電器電纜,3.5,2.56,6676
1618,合機,電器電纜,3.12,2.58,1070
1503,士電,電器電纜,1.53,-0.99,2336
2371,大同,電器電纜,1.48,1.15,17000
6282,康舒,電器電纜,1.2,3.58,27930
1514,亞力,電器電纜,0.84,-1.24,7529
1513,中興電,電器電纜,0.64,0.64,5840
1519,華城,電器電纜,0.45,-2.84,2256
1615,大山,電器電纜,0.0,-0.33,207
2301,光寶科,電池或電源,10.0,18.66,53993
3027,盛達,電池或電源,3.24,3.24,461
2308,台達電,電池或電源,3.17,2.7,15656
3211,順達,電池或電源,2.54,6.96,13845
6121,新普,電池或電源,2.2,3.78,962
2457,飛宏,電池或電源,2.0,3.23,2868
1503,士電,電池或電源,1.53,-0.99,2336
3023,信邦,電池或電源,1.47,7.45,3489
6781,AES-KY,電池或電源,1.32,1.76,2766
6282,康舒,電池或電源,1.2,3.58,27930
3015,全漢,電池或電源,0.98,0.39,309
5309,系統電,電池或電源,0.95,5.28,5727
1514,亞力,電池或電源,0.84,-1.24,7529
1513,中興電,電池或電源,0.64,0.64,5840
1519,華城,電池或電源,0.45,-2.84,2256
6412,群電,電池或電源,-0.11,-2.24,1773
3003,健和興,電池或電源,-0.54,0.36,613
6558,興能高,電池或電源,-1.18,0.69,271
3617,碩天,電池或電源,-1.27,2.36,247
4931,新盛力,電池或電源,-1.5,6.49,13087
