排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
64,5314,世紀,半導體業,上櫃,19,1473
65,2401,凌陽,半導體業,上市,636,1417
66,3028,增你強,電子通路業,上市,925,1379
67,4576,大銀微系統,電機機械,上市,413,1355
68,6269,台郡,電子零組件業,上市,2115,1343
69,1312,國喬,塑膠工業,上市,1924,1315
70,5009,榮剛,鋼鐵工業,上櫃,383,1298
71,6244,茂迪,光電業,上櫃,89,1284
72,2465,麗臺,電腦及週邊設備業,上市,1147,1263
73,6531,愛普*,半導體業,上市,262,1195
74,3264,欣銓,半導體業,上櫃,949,1165
75,4903,聯光通,通信網路業,上櫃,405,1164
76,3141,晶宏,半導體業,上櫃,289,1103
77,2405,輔信,電腦及週邊設備業,上市,102,1084
78,2392,正崴,電子零組件業,上市,927,989
79,4123,晟德,生技醫療業,上櫃,446,938
80,6491,晶碩,生技醫療業,上市,433,889
81,3545,敦泰,半導體業,上市,124,875
82,3712,永崴投控,電腦及週邊設備業,上市,459,869
83,8114,振樺電,電腦及週邊設備業,上市,451,860
84,6706,惠特,光電業,上市,429,844
85,4927,泰鼎-KY,電子零組件業,上市,156,821
86,3324,雙鴻,其他電子業,上櫃,396,819
87,3032,偉訓,電子零組件業,上市,785,816
88,6217,中探針,電子零組件業,上櫃,18,800
89,2331,精英,電腦及週邊設備業,上市,162,792
90,3489,森寶,建材營造業,上櫃,226,770
91,3594,磐儀,電腦及週邊設備業,上櫃,595,767
92,6188,廣明,電腦及週邊設備業,上櫃,129,748
93,2365,昆盈,電腦及週邊設備業,上市,216,737
94,9939,宏全,其他業,上市,637,736
95,2641,正德,航運業,上櫃,132,733
96,6456,GIS-KY,光電業,上市,388,732
97,6669,緯穎,電腦及週邊設備業,上市,167,714
98,3701,大眾控,電腦及週邊設備業,上市,293,699
99,4991,環宇-KY,半導體業,上櫃,168,670
100,6235,華孚,電腦及週邊設備業,上市,190,653
101,2329,華泰,半導體業,上市,336,637
102,6278,台表科,光電業,上市,885,616
103,4541,晟田,其他業,上櫃,445,611
104,6279,胡連,電子零組件業,上櫃,115,609
105,6781,AES-KY,電子零組件業,上市,282,603
106,3709,鑫聯大投控,電腦及週邊設備業,上櫃,373,594
107,8234,新漢,電腦及週邊設備業,上櫃,427,576
108,6104,創惟,半導體業,上櫃,125,563
109,3413,京鼎,半導體業,上市,148,544
110,6116,彩晶,光電業,上市,6098,521
111,3036,文曄,電子通路業,上市,747,510
112,4746,台耀,生技醫療業,上市,127,506
113,2419,仲琦,通信網路業,上市,143,504
114,6163,華電網,通信網路業,上櫃,273,479
115,3617,碩天,其他電子業,上市,302,478
116,3078,僑威,電子零組件業,上櫃,17,466
117,2417,圓剛,電腦及週邊設備業,上市,263,464
118,2612,中航,航運業,上市,321,464
119,3081,聯亞,通信網路業,上櫃,133,426
120,3163,波若威,通信網路業,上櫃,12,425
121,3416,融程電,電腦及週邊設備業,上市,229,422
122,3147,大綜,資訊服務業,上櫃,357,413
123,4966,譜瑞-KY,半導體業,上櫃,329,410
124,6589,台康生技,生技醫療業,上櫃,264,400
125,5258,虹堡,電腦及週邊設備業,上市,15,397
126,2453,凌群,資訊服務業,上市,132,397
127,6570,維田,電腦及週邊設備業,上櫃,164,375
128,4953,緯軟,資訊服務業,上櫃,108,371
129,4157,太景*-KY,生技醫療業,上櫃,67,364
130,4912,聯德控股-KY,電子零組件業,上市,109,354
131,9934,成霖,居家生活,上市,6,342
132,6782,視陽,生技醫療業,上市,278,336
133,1524,耿鼎,汽車工業,上市,3,318
134,3047,訊舟,通信網路業,上市,104,309
135,2461,光群雷,其他電子業,上市,68,307
136,1586,和勤,電機機械,上櫃,55,304
137,4303,信立,塑膠工業,上櫃,61,301
138,3015,全漢,電子零組件業,上市,41,284
139,4971,IET-KY,半導體業,上櫃,77,283
140,6438,迅得,其他電子業,上市,100,278
141,8105,凌巨,光電業,上市,295,267
142,1522,堤維西,汽車工業,上市,21,265
143,3437,榮創,光電業,上市,49,264
144,3010,華立,電子通路業,上市,68,262
145,6863,永道-KY,通信網路業,上市,100,251
146,4142,國光生,生技醫療業,上市,308,247
147,6598,ABC-KY,生技醫療業,上市,26,241
148,6579,研揚,電腦及週邊設備業,上市,527,238
149,5410,國眾,資訊服務業,上櫃,46,238
150,4961,天鈺,半導體業,上市,83,236
151,6143,振曜,通信網路業,上櫃,171,234
152,2108,南帝,橡膠工業,上市,4,225
153,4510,高鋒,電機機械,上櫃,87,221
154,5443,均豪,光電業,上櫃,142,220
155,3491,昇達科,通信網路業,上櫃,204,218
156,6112,邁達特,資訊服務業,上市,66,215
157,6789,采鈺,半導體業,上市,40,201
158,5243,乙盛-KY,光電業,上市,80,200
159,6215,和椿,其他電子業,上市,93,197
160,4147,中裕,生技醫療業,上櫃,145,192
161,4952,凌通,半導體業,上市,113,191
162,3693,營邦,電腦及週邊設備業,上櫃,65,188
163,6234,高僑,光電業,上櫃,72,188
164,6756,威鋒電子,半導體業,上市,104,182
165,1467,南緯,紡織纖維,上市,211,178
166,6811,宏碁資訊,數位雲端,上櫃,168,177
167,2379,瑞昱,半導體業,上市,497,170
168,6274,台燿,電子零組件業,上櫃,934,163
169,6526,達發,半導體業,上市,266,163
170,8227,巨有科技,半導體業,上櫃,25,162
171,2351,順德,半導體業,上市,142,160
172,3046,建碁,電腦及週邊設備業,上市,179,156
173,5381,合正,電子零組件業,上櫃,67,155
174,8215,明基材,光電業,上市,72,153
175,6218,豪勉,通信網路業,上櫃,49,148
176,3680,家登,半導體業,上櫃,193,148
177,3062,建漢,通信網路業,上市,154,147
178,3213,茂訊,電腦及週邊設備業,上櫃,143,140
179,6241,易通展,通信網路業,上櫃,44,138
180,3556,禾瑞亞,半導體業,上櫃,33,138
181,7704,明遠精密,半導體業,上櫃,107,137
182,6558,興能高,其他電子業,上市,49,132
183,3323,加百裕,電腦及週邊設備業,上櫃,32,132
184,6933,AMAX-KY,電腦及週邊設備業,上市,18,128
185,6205,詮欣,電子零組件業,上市,1,126
186,5284,jpp-KY,其他業,上市,70,125
187,3548,兆利,電子零組件業,上櫃,7,123
188,1414,東和,紡織纖維,上市,10,117
189,1558,伸興,電機機械,上市,8,115
190,3434,哲固,光電業,上櫃,14,111
191,8044,網家,數位雲端,上櫃,3,104
192,6125,廣運,光電業,上櫃,19,104
193,6695,芯鼎,半導體業,上市,25,102
194,6136,富爾特,通信網路業,上市,74,102
195,6689,伊雲谷,數位雲端,上市,18,101
196,2355,敬鵬,電子零組件業,上市,214,99
197,3430,奇鈦科,化學工業,上櫃,85,99
198,6606,建德工業,電機機械,上市,12,94
199,4714,永捷,化學工業,上櫃,29,93
200,5452,佶優,其他電子業,上櫃,72,93
201,6150,撼訊,電腦及週邊設備業,上櫃,6,87
202,4571,鈞興-KY,電機機械,上市,54,86
203,2230,泰茂,電機機械,上櫃,17,83
204,2467,志聖,電子零組件業,上市,131,83
205,3003,健和興,電子零組件業,上市,63,83
206,8927,北基,油電燃氣業,上櫃,61,81
207,1459,聯發,紡織纖維,上市,20,80
208,3038,全台,光電業,上市,36,80
209,6742,澤米,光電業,上市,91,79
210,3546,宇峻,文化創意業,上櫃,37,79
211,6261,久元,半導體業,上櫃,17,78
212,6625,必應,其他業,上市,11,77
213,6462,神盾,半導體業,上櫃,74,74
214,4974,亞泰,電子零組件業,上櫃,14,72
215,3294,英濟,電子零組件業,上櫃,10,64
216,6416,瑞祺電通,通信網路業,上市,148,62
217,6167,久正,光電業,上櫃,26,58
218,8255,朋程,電機機械,上櫃,69,55
219,4933,友輝,光電業,上櫃,30,55
220,3169,亞信,半導體業,上櫃,26,55
221,6877,鏵友益,其他電子業,上櫃,13,54
222,2471,資通,資訊服務業,上市,23,51
223,3558,神準,通信網路業,上櫃,21,51
224,8454,富邦媒,數位雲端,上市,72,50
225,2363,矽統,半導體業,上市,24,49
226,3354,律勝,電子零組件業,上櫃,21,49
227,6117,迎廣,電腦及週邊設備業,上市,59,46
228,3609,三一東林,電子零組件業,上櫃,1,44
229,1451,年興,紡織纖維,上市,9,41
230,4951,精拓科,半導體業,上櫃,15,40
231,2033,佳大,鋼鐵工業,上市,8,37
232,8104,錸寶,光電業,上市,82,36
233,6821,聯寶,電子零組件業,上櫃,16,31
234,6609,瀧澤科,電機機械,上櫃,27,30
235,3122,笙泉,半導體業,上櫃,13,27
236,6576,逸達,生技醫療業,上櫃,1,26
237,4561,健椿,電機機械,上櫃,17,20
238,3306,鼎天,通信網路業,上櫃,2,20
239,6690,安碁資訊,數位雲端,上櫃,10,15
240,9919,康那香,其他業,上市,71,11
241,5493,三聯,其他電子業,上櫃,7,11
242,2516,新建,建材營造業,上市,1,9
243,4995,晶達,光電業,上櫃,4,5
244,5291,邑昇,電子零組件業,上櫃,22,1
245,4741,泓瀚,化學工業,上櫃,1,0
246,4545,銘鈺,電子零組件業,上市,5,-3
247,4747,強生,生技醫療業,上櫃,10,-3
248,3325,旭品,電腦及週邊設備業,上櫃,7,-4
249,1609,大亞,電器電纜,上市,239,-5
250,6245,立端,通信網路業,上櫃,196,-5
251,6931,青松健康,生技醫療業,上市,2,-23
252,1590,亞德客-KY,電機機械,上市,33,-27
253,4749,新應材,半導體業,上櫃,14,-31
254,3041,揚智,半導體業,上市,151,-46
255,5426,振發,電腦及週邊設備業,上櫃,30,-46
256,6732,昇佳電子,半導體業,上櫃,23,-51
257,8081,致新,半導體業,上市,18,-52
258,3564,其陽,通信網路業,上櫃,30,-67
259,6517,保勝光學,光電業,上櫃,77,-72
260,1309,台達化,塑膠工業,上市,205,-83
261,5269,祥碩,半導體業,上市,287,-99
262,6284,佳邦,電子零組件業,上櫃,24,-121
263,6164,華興,光電業,上市,5,-136
264,1904,正隆,造紙工業,上市,71,-142
265,2457,飛宏,電子零組件業,上市,407,-160
266,1532,勤美,電機機械,上市,40,-185
267,6509,聚和,化學工業,上櫃,89,-213
268,3035,智原,半導體業,上市,1013,-230
269,4167,松瑞藥,生技醫療業,上櫃,131,-548
270,1905,華紙,造紙工業,上市,117,-736
271,1313,聯成,塑膠工業,上市,401,-1458
272,6153,嘉聯益,電子零組件業,上市,20,-2256
273,6166,凌華,電腦及週邊設備業,上市,313,-2355
