排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
85,2607,榮運,航運業,上市,446,713
86,6509,聚和,化學工業,上櫃,275,707
87,2023,燁輝,鋼鐵工業,上市,125,698
88,3489,森寶,建材營造業,上櫃,192,661
89,6442,光聖,通信網路業,上市,554,614
90,6933,AMAX-KY,電腦及週邊設備業,上市,277,595
91,6937,天虹,半導體業,上市,144,577
92,3062,建漢,通信網路業,上市,326,538
93,2364,倫飛,電腦及週邊設備業,上市,173,526
94,6491,晶碩,生技醫療業,上市,84,511
95,3030,德律,其他電子業,上市,321,498
96,8027,鈦昇,電機機械,上櫃,224,483
97,3708,上緯投控,綠能環保,上市,147,473
98,9940,信義,其他業,上市,192,448
99,8222,寶一,電機機械,上市,246,433
100,2365,昆盈,電腦及週邊設備業,上市,76,425
101,4157,太景*-KY,生技醫療業,上櫃,11,417
102,6546,正基,通信網路業,上櫃,326,406
103,6532,瑞耘,半導體業,上櫃,118,405
104,8354,冠好,其他業,上櫃,187,403
105,2029,盛餘,鋼鐵工業,上市,89,398
106,8213,志超,電子零組件業,上市,373,370
107,6189,豐藝,電子通路業,上市,138,366
108,2349,錸德,光電業,上市,79,364
109,6174,安碁,電子零組件業,上櫃,303,362
110,4417,金洲,紡織纖維,上櫃,233,362
111,8084,巨虹,電子通路業,上櫃,52,343
112,6173,信昌電,電子零組件業,上櫃,408,343
113,6472,保瑞,生技醫療業,上市,40,340
114,3287,廣寰科,電腦及週邊設備業,上櫃,193,291
115,1582,信錦,電子零組件業,上市,13,291
116,1519,華城,電機機械,上市,441,281
117,3356,奇偶,光電業,上市,209,280
118,3323,加百裕,電腦及週邊設備業,上櫃,144,268
119,2454,聯發科,半導體業,上市,76,266
120,6592,和潤企業,其他業,上市,116,264
121,4766,南寶,化學工業,上市,25,257
122,1905,華紙,造紙工業,上市,115,225
123,4207,環泰,食品工業,上櫃,55,217
124,5452,佶優,其他電子業,上櫃,88,215
125,4735,豪展,生技醫療業,上櫃,173,212
126,6235,華孚,電腦及週邊設備業,上市,58,209
127,6829,千附精密,電機機械,上櫃,7,208
128,4736,泰博,生技醫療業,上市,84,202
129,9905,大華,其他業,上市,41,196
130,6136,富爾特,通信網路業,上市,47,196
131,8289,泰藝,電子零組件業,上櫃,175,191
132,4536,拓凱,運動休閒,上市,3,190
133,6208,日揚,電子零組件業,上櫃,26,187
134,3545,敦泰,半導體業,上市,107,185
135,9946,三發地產,建材營造業,上市,97,178
136,6133,金橋,電子零組件業,上市,97,175
137,2545,皇翔,建材營造業,上市,131,163
138,8942,森鉅,其他業,上櫃,27,159
139,6558,興能高,其他電子業,上市,34,148
140,6606,建德工業,電機機械,上市,33,148
141,1558,伸興,電機機械,上市,47,143
142,1617,榮星,電器電纜,上市,123,132
143,3294,英濟,電子零組件業,上櫃,56,131
144,2471,資通,資訊服務業,上市,17,124
145,1713,國化,化學工業,上市,91,120
146,3317,尼克森,半導體業,上櫃,79,117
147,5269,祥碩,半導體業,上市,35,106
148,8104,錸寶,光電業,上市,64,100
149,5706,鳳凰,觀光餐旅,上市,10,96
150,2597,潤弘,建材營造業,上市,4,94
151,6684,安格,半導體業,上櫃,5,94
152,3306,鼎天,通信網路業,上櫃,12,94
153,2488,漢平,其他電子業,上市,14,91
154,1527,鑽全,電機機械,上市,24,89
155,6261,久元,半導體業,上櫃,7,88
156,2444,兆勁,通信網路業,上市,36,85
157,1565,精華,生技醫療業,上櫃,39,84
158,6609,瀧澤科,電機機械,上櫃,60,83
159,8341,日友,綠能環保,上市,4,81
160,2338,光罩,半導體業,上市,231,80
161,1786,科妍,生技醫療業,上市,16,76
162,6541,泰福-KY,生技醫療業,上市,8,74
163,6199,天品,其他業,上櫃,105,71
164,6405,悅城,光電業,上市,30,67
165,6244,茂迪,光電業,上櫃,240,60
166,6237,驊訊,半導體業,上櫃,77,60
167,3558,神準,通信網路業,上櫃,10,59
168,3093,港建*,其他電子業,上櫃,34,59
169,3548,兆利,電子零組件業,上櫃,31,58
170,6195,詩肯,居家生活,上櫃,18,57
171,2013,中鋼構,鋼鐵工業,上市,11,57
172,4755,三福化,化學工業,上市,8,56
173,2906,高林,貿易百貨業,上市,14,55
174,3501,維熹,電子零組件業,上市,53,53
175,1603,華電,電器電纜,上市,90,48
176,4760,勤凱,其他電子業,上櫃,12,45
177,6492,生華科,生技醫療業,上櫃,67,44
178,2115,六暉-KY,汽車工業,上市,4,44
179,4974,亞泰,電子零組件業,上櫃,19,42
180,6134,萬旭,電子零組件業,上櫃,16,41
181,6461,益得,生技醫療業,上櫃,4,40
182,3631,晟楠,電子零組件業,上櫃,13,39
183,2613,中櫃,航運業,上市,1,38
184,5516,雙喜,建材營造業,上櫃,13,37
185,3297,杭特,光電業,上櫃,7,36
186,6840,東研信超,其他電子業,上櫃,31,34
187,9906,欣巴巴,建材營造業,上市,13,32
188,3122,笙泉,半導體業,上櫃,8,30
189,8085,福華,其他電子業,上櫃,7,26
190,4588,玖鼎電力,其他電子業,上市,7,20
191,6715,嘉基,電子零組件業,上市,104,19
192,5283,禾聯碩,電器電纜,上市,5,15
193,1725,元禎,化學工業,上市,8,13
194,3051,力特,光電業,上市,15,12
195,1110,東泥,水泥工業,上市,8,9
196,4721,美琪瑪,化學工業,上櫃,49,8
197,8097,常珵,通信網路業,上櫃,3,8
198,3511,矽瑪,電子零組件業,上櫃,2,3
199,4549,桓達,電機機械,上櫃,4,2
200,8404,百和興業-KY,其他業,上市,10,0
201,3628,盈正,其他電子業,上櫃,4,0
202,1419,新紡,紡織纖維,上市,6,-2
203,3555,博士旺,半導體業,上櫃,1,-3
204,6577,勁豐,電腦及週邊設備業,上櫃,5,-4
205,1437,勤益控,其他業,上市,2,-6
206,6125,廣運,光電業,上櫃,115,-15
207,3228,金麗科,半導體業,上櫃,22,-19
208,1217,愛之味,食品工業,上市,24,-78
209,6443,元晶,光電業,上市,204,-85
210,2504,國產,建材營造業,上市,158,-111
211,5434,崇越,電子通路業,上市,142,-113
212,4956,光鋐,光電業,上市,338,-113
213,6643,M31,半導體業,上櫃,48,-114
214,6146,耕興,其他電子業,上櫃,13,-124
215,3504,揚明光,光電業,上市,187,-192
216,4968,立積,半導體業,上市,16,-205
217,3581,博磊,半導體業,上櫃,127,-206
218,1522,堤維西,汽車工業,上市,211,-411
219,3189,景碩,半導體業,上市,766,-587
220,5864,致和證,金融保險業,上櫃,1062,-883
221,9907,統一實,其他業,上市,333,-1205
222,2382,廣達,電腦及週邊設備業,上市,1471,-1465
223,5371,中光電,光電業,上櫃,260,-1774
224,4906,正文,通信網路業,上市,503,-4222
225,3576,聯合再生,光電業,上市,703,-5001
226,2458,義隆,半導體業,上市,36,-5100
227,2489,瑞軒,光電業,上市,1516,-5773
228,2883,凱基金,金融保險業,上市,2926,-8176
