排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
75,3047,訊舟,通信網路業,上市,31,89
76,4736,泰博,生技醫療業,上市,15,76
77,4588,玖鼎電力,其他電子業,上市,29,74
78,6175,立敦,電子零組件業,上櫃,18,72
79,2607,榮運,航運業,上市,17,68
80,1217,愛之味,食品工業,上市,27,65
81,6579,研揚,電腦及週邊設備業,上市,24,63
82,5355,佳總,電子零組件業,上櫃,12,62
83,8454,富邦媒,數位雲端,上市,34,45
84,3625,西勝,電腦及週邊設備業,上櫃,6,44
85,3537,堡達,電子零組件業,上櫃,26,40
86,6170,統振,通信網路業,上櫃,9,38
87,3705,永信,生技醫療業,上市,12,35
88,1437,勤益控,其他業,上市,18,34
89,6590,普鴻,資訊服務業,上櫃,7,33
90,1459,聯發,紡織纖維,上市,10,31
91,6136,富爾特,通信網路業,上市,7,29
92,3652,精聯,電腦及週邊設備業,上市,23,29
93,6741,91APP*-KY,數位雲端,上櫃,6,28
94,6235,華孚,電腦及週邊設備業,上市,5,28
95,6240,松崗,其他業,上櫃,16,26
96,6821,聯寶,電子零組件業,上櫃,13,26
97,8421,旭源,其他業,上櫃,20,25
98,6651,全宇昕,半導體業,上櫃,9,25
99,2228,劍麟,汽車工業,上市,12,25
100,2430,燦坤,電子通路業,上市,10,22
101,3169,亞信,半導體業,上櫃,9,21
102,3002,歐格,電腦及週邊設備業,上市,6,20
103,5209,新鼎,其他業,上櫃,20,20
104,6486,互動,通信網路業,上櫃,12,20
105,5244,弘凱,光電業,上市,26,19
106,8478,東哥遊艇,運動休閒,上市,2,18
107,3086,華義,文化創意業,上櫃,4,14
108,3402,漢科,其他電子業,上櫃,16,14
109,8109,博大,電子零組件業,上櫃,22,10
110,3379,彬台,電機機械,上櫃,15,4
111,6838,台新藥,生技醫療業,上市,14,-2
112,4513,福裕,電機機械,上櫃,11,-3
113,2404,漢唐,其他電子業,上市,12,-4
114,4772,台特化,化學工業,上櫃,7,-10
115,1446,宏和,紡織纖維,上市,8,-20
116,3522,御嵿,觀光餐旅,上櫃,9,-23
117,2606,裕民,航運業,上市,356,-28
118,6589,台康生技,生技醫療業,上櫃,129,-46
119,6763,綠界科技*,數位雲端,上櫃,1,-49
120,3556,禾瑞亞,半導體業,上櫃,4,-57
121,3290,東浦,電子零組件業,上櫃,4,-85
122,8040,九暘,半導體業,上櫃,69,-90
123,6155,鈞寶,電子零組件業,上市,56,-92
124,3236,千如,電子零組件業,上櫃,148,-108
125,6161,捷波,電腦及週邊設備業,上櫃,3,-125
126,2375,凱美,電子零組件業,上市,176,-129
127,1456,怡華,建材營造業,上市,4,-328
128,3055,蔚華科,電子通路業,上市,55,-362
129,8299,群聯,半導體業,上櫃,140,-375
130,2478,大毅,電子零組件業,上市,128,-604
131,2385,群光,電子零組件業,上市,19,-659
132,3645,達邁,電子零組件業,上市,100,-1352
133,9921,巨大,運動休閒,上市,84,-2086
134,2615,萬海,航運業,上市,2746,-3913
135,6239,力成,半導體業,上市,459,-4278
136,6547,高端疫苗,生技醫療業,上櫃,30,-4305
