排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
65,9914,美利達,運動休閒,上市,284,766
66,3703,欣陸,建材營造業,上市,56,645
67,5607,遠雄港,航運業,上市,78,632
68,8927,北基,油電燃氣業,上櫃,201,630
69,1723,中碳,化學工業,上市,281,552
70,4541,晟田,其他業,上櫃,95,536
71,9917,中保科,其他業,上市,200,524
72,2535,達欣工,建材營造業,上市,385,516
73,9911,櫻花,居家生活,上市,94,471
74,6670,復盛應用,運動休閒,上市,29,470
75,6491,晶碩,生技醫療業,上市,165,448
76,8932,智通*,其他業,上櫃,482,435
77,4155,訊映,生技醫療業,上市,60,405
78,1532,勤美,電機機械,上市,18,394
79,1604,聲寶,電器電纜,上市,29,391
80,2611,志信,航運業,上市,18,374
81,2453,凌群,資訊服務業,上市,178,370
82,2707,晶華,觀光餐旅,上市,51,354
83,1734,杏輝,生技醫療業,上市,74,349
84,1467,南緯,紡織纖維,上市,124,332
85,6605,帝寶,汽車工業,上市,120,322
86,1432,大魯閣,運動休閒,上市,70,310
87,3088,艾訊,電腦及週邊設備業,上櫃,160,298
88,1720,生達,生技醫療業,上市,156,286
89,5288,豐祥-KY,電機機械,上市,117,259
90,3591,艾笛森,光電業,上市,166,246
91,8341,日友,綠能環保,上市,50,244
92,5478,智冠,文化創意業,上櫃,42,226
93,5904,寶雅,居家生活,上櫃,77,211
94,9906,欣巴巴,建材營造業,上市,52,211
95,3004,豐達科,鋼鐵工業,上市,88,210
96,2480,敦陽科,資訊服務業,上市,68,206
97,4105,東洋,生技醫療業,上櫃,110,196
98,6472,保瑞,生技醫療業,上市,75,181
99,4746,台耀,生技醫療業,上市,111,180
100,2723,美食-KY,觀光餐旅,上市,55,178
101,6782,視陽,生技醫療業,上市,82,175
102,3705,永信,生技醫療業,上市,4,167
103,4736,泰博,生技醫療業,上市,39,165
104,1414,東和,紡織纖維,上市,38,160
105,5324,士開,建材營造業,上櫃,26,159
106,6569,醫揚,生技醫療業,上櫃,27,154
107,6651,全宇昕,半導體業,上櫃,56,151
108,6278,台表科,光電業,上市,1238,141
109,6776,展碁國際,電子通路業,上市,18,139
110,8464,億豐,居家生活,上市,83,138
111,2062,橋椿,居家生活,上市,71,131
112,6598,ABC-KY,生技醫療業,上市,12,122
113,2762,世界健身-KY,運動休閒,上市,52,121
114,5511,德昌,建材營造業,上櫃,14,103
115,8240,華宏,光電業,上櫃,186,96
116,6811,宏碁資訊,數位雲端,上櫃,27,92
117,1737,臺鹽,食品工業,上市,23,88
118,6486,互動,通信網路業,上櫃,11,86
119,1456,怡華,建材營造業,上市,4,86
120,2908,特力,貿易百貨業,上市,9,76
121,6576,逸達,生技醫療業,上櫃,26,75
122,8084,巨虹,電子通路業,上櫃,7,74
123,2414,精技,電子通路業,上市,38,72
124,1580,新麥,電機機械,上櫃,39,68
125,6128,上福,電腦及週邊設備業,上市,4,66
126,3546,宇峻,文化創意業,上櫃,67,63
127,2506,太設,建材營造業,上市,4,62
128,1459,聯發,紡織纖維,上市,23,54
129,6712,長聖,生技醫療業,上櫃,39,52
130,8097,常珵,通信網路業,上櫃,27,52
131,3609,三一東林,電子零組件業,上櫃,21,47
132,2066,世德,電機機械,上櫃,7,45
133,8047,星雲,其他電子業,上櫃,8,45
134,7556,意德士,半導體業,上櫃,27,44
135,8087,麗升能源,綠能環保,上櫃,6,43
136,3232,昱捷,電子通路業,上櫃,7,32
137,5609,中菲行,航運業,上櫃,4,31
138,6877,鏵友益,其他電子業,上櫃,19,30
139,5515,建國,建材營造業,上市,23,27
140,6570,維田,電腦及週邊設備業,上櫃,3,27
141,6859,伯特光,光電業,上櫃,17,27
142,6578,達邦蛋白,農業科技業,上櫃,8,26
143,2718,全心投控,建材營造業,上櫃,15,24
144,1781,合世,生技醫療業,上櫃,4,23
145,3466,德晉,通信網路業,上櫃,33,22
146,1713,國化,化學工業,上市,15,22
147,4207,環泰,食品工業,上櫃,33,17
148,5529,鉅陞,建材營造業,上櫃,4,15
149,5488,松普,電子零組件業,上櫃,143,13
150,8432,東生華,生技醫療業,上櫃,3,4
151,4107,邦特,生技醫療業,上櫃,2,1
152,5201,凱衛,資訊服務業,上櫃,1,-31
153,4108,懷特,生技醫療業,上市,38,-33
154,2413,環科,電子零組件業,上市,497,-39
155,1776,展宇,化學工業,上市,16,-42
156,3026,禾伸堂,電子零組件業,上市,155,-46
157,5464,霖宏,電子零組件業,上櫃,117,-166
158,6140,訊達,資訊服務業,上櫃,17,-202
159,3094,聯傑,半導體業,上市,100,-249
160,3356,奇偶,光電業,上市,38,-369
161,4743,合一,生技醫療業,上櫃,79,-382
162,6261,久元,半導體業,上櫃,339,-406
163,8096,擎亞,電子通路業,上櫃,129,-590
164,2497,怡利電,汽車工業,上市,98,-661
165,6190,萬泰科,通信網路業,上櫃,320,-1294
166,2465,麗臺,電腦及週邊設備業,上市,159,-1520
167,2351,順德,半導體業,上市,424,-1597
168,9945,潤泰新,其他業,上市,434,-1905
