排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
60,5608,四維航,航運業,上市,132,1003
61,3056,富華新,建材營造業,上市,752,985
62,6526,達發,半導體業,上市,834,943
63,1808,潤隆,建材營造業,上市,1252,930
64,2328,廣宇,電子零組件業,上市,257,904
65,4526,東台,電機機械,上市,176,893
66,3162,精確,電機機械,上櫃,645,835
67,8383,千附,其他電子業,上櫃,688,799
68,6224,聚鼎,電子零組件業,上市,331,776
69,5521,工信,建材營造業,上市,244,714
70,3055,蔚華科,電子通路業,上市,276,674
71,3545,敦泰,半導體業,上市,262,636
72,3221,台嘉碩,通信網路業,上櫃,25,621
73,4923,力士,半導體業,上櫃,499,608
74,3002,歐格,電腦及週邊設備業,上市,451,577
75,6127,九豪,電子零組件業,上櫃,229,556
76,4510,高鋒,電機機械,上櫃,52,543
77,3346,麗清,汽車工業,上市,470,529
78,2495,普安,電腦及週邊設備業,上市,121,527
79,2357,華碩,電腦及週邊設備業,上市,184,523
80,6174,安碁,電子零組件業,上櫃,104,522
81,5206,坤悅,建材營造業,上櫃,24,508
82,2480,敦陽科,資訊服務業,上市,303,507
83,6234,高僑,光電業,上櫃,396,499
84,3312,弘憶股,電子通路業,上市,402,499
85,6869,雲豹能源,綠能環保,上市,45,498
86,8054,安國,半導體業,上櫃,94,491
87,6015,宏遠證,金融保險業,上櫃,233,490
88,5426,振發,電腦及週邊設備業,上櫃,160,487
89,6021,美好證,金融保險業,上櫃,21,460
90,6155,鈞寶,電子零組件業,上市,224,451
91,1569,濱川,電腦及週邊設備業,上櫃,601,416
92,3026,禾伸堂,電子零組件業,上市,353,414
93,6176,瑞儀,光電業,上市,475,409
94,8040,九暘,半導體業,上櫃,139,406
95,2033,佳大,鋼鐵工業,上市,168,396
96,8182,加高,電子零組件業,上櫃,79,386
97,6695,芯鼎,半導體業,上市,206,383
98,2527,宏璟,建材營造業,上市,447,378
99,3551,世禾,綠能環保,上櫃,352,377
100,3051,力特,光電業,上市,261,368
101,1584,精剛,其他業,上櫃,148,357
102,6643,M31,半導體業,上櫃,112,340
103,6885,全福生技,生技醫療業,上市,159,336
104,2206,三陽工業,汽車工業,上市,48,335
105,3178,公準,半導體業,上櫃,307,332
106,6432,今展科,電子零組件業,上櫃,293,331
107,6165,浪凡,數位雲端,上市,284,313
108,6197,佳必琪,電子零組件業,上市,319,312
109,1907,永豐餘,造紙工業,上市,27,286
110,3047,訊舟,通信網路業,上市,62,284
111,2362,藍天,電腦及週邊設備業,上市,183,271
112,5309,系統電,電子零組件業,上櫃,165,268
113,6937,天虹,半導體業,上市,252,265
114,8028,昇陽半導體,半導體業,上市,47,265
115,6175,立敦,電子零組件業,上櫃,126,254
116,2471,資通,資訊服務業,上市,231,253
117,2236,百達-KY,汽車工業,上市,27,245
118,3535,晶彩科,光電業,上市,67,242
119,6189,豐藝,電子通路業,上市,105,239
120,4563,百德,電機機械,上櫃,39,225
121,2425,承啟,電腦及週邊設備業,上市,41,222
122,3317,尼克森,半導體業,上櫃,101,221
123,8454,富邦媒,數位雲端,上市,22,217
124,1217,愛之味,食品工業,上市,22,204
125,4968,立積,半導體業,上市,40,201
126,3338,泰碩,電子零組件業,上市,122,201
127,3577,泓格,電腦及週邊設備業,上櫃,29,200
128,1612,宏泰,電器電纜,上市,35,199
129,3402,漢科,其他電子業,上櫃,120,194
130,5244,弘凱,光電業,上市,114,188
131,6125,廣運,光電業,上櫃,133,187
132,6579,研揚,電腦及週邊設備業,上市,16,186
133,1558,伸興,電機機械,上市,46,180
134,1617,榮星,電器電纜,上市,27,178
135,2483,百容,電子零組件業,上市,76,178
136,6292,迅德,電子零組件業,上櫃,77,177
137,3289,宜特,其他電子業,上櫃,133,177
138,4772,台特化,化學工業,上櫃,93,176
139,2069,運錩,鋼鐵工業,上市,187,172
140,6799,來頡,半導體業,上市,102,171
141,2107,厚生,橡膠工業,上市,128,170
142,8109,博大,電子零組件業,上櫃,126,165
143,5299,杰力,半導體業,上櫃,39,163
144,4736,泰博,生技醫療業,上市,10,152
145,3685,元創精密,電機機械,上櫃,55,152
146,2405,輔信,電腦及週邊設備業,上市,122,149
147,1734,杏輝,生技醫療業,上市,43,148
148,2645,長榮航太,航運業,上市,217,147
149,3617,碩天,其他電子業,上市,26,145
150,5210,寶碩,資訊服務業,上櫃,130,139
151,6243,迅杰,半導體業,上市,46,136
152,6425,易發,電機機械,上櫃,38,135
153,1437,勤益控,其他業,上市,74,133
154,4951,精拓科,半導體業,上櫃,186,133
155,3705,永信,生技醫療業,上市,65,132
156,3294,英濟,電子零組件業,上櫃,37,129
157,3592,瑞鼎,半導體業,上市,21,122
158,2027,大成鋼,鋼鐵工業,上市,471,120
159,6101,寬魚國際,文化創意業,上櫃,18,116
160,5481,新華,其他業,上櫃,8,104
161,4766,南寶,化學工業,上市,42,104
162,6573,虹揚-KY,半導體業,上市,11,103
163,3537,堡達,電子零組件業,上櫃,8,100
164,5355,佳總,電子零組件業,上櫃,14,94
165,4720,德淵,化學工業,上市,42,91
166,3114,好德,電子零組件業,上櫃,47,91
167,4588,玖鼎電力,其他電子業,上市,5,86
168,4912,聯德控股-KY,電子零組件業,上市,94,85
169,1456,怡華,建材營造業,上市,14,84
170,4534,慶騰,電機機械,上櫃,1,84
171,8249,菱光,電子零組件業,上市,40,82
172,4737,華廣,生技醫療業,上市,9,79
173,5452,佶優,其他電子業,上櫃,28,73
174,2466,冠西電,光電業,上市,459,73
175,2636,台驊控股,航運業,上市,1,72
176,6684,安格,半導體業,上櫃,48,70
177,1519,華城,電機機械,上市,235,65
178,4577,達航科技,其他電子業,上櫃,27,64
179,4417,金洲,紡織纖維,上櫃,46,62
180,3522,御嵿,觀光餐旅,上櫃,22,61
181,6134,萬旭,電子零組件業,上櫃,2,57
182,8121,越峰,電子零組件業,上櫃,33,55
183,6499,益安,生技醫療業,上櫃,3,52
184,5288,豐祥-KY,電機機械,上市,1,52
185,1604,聲寶,電器電纜,上市,13,51
186,6841,長佳智能,生技醫療業,上櫃,10,51
187,5460,同協,電子零組件業,上櫃,10,50
188,3701,大眾控,電腦及週邊設備業,上市,19,48
189,3556,禾瑞亞,半導體業,上櫃,19,48
190,1446,宏和,紡織纖維,上市,33,48
191,6596,寬宏藝術,文化創意業,上櫃,16,46
192,1786,科妍,生技醫療業,上市,27,45
193,2429,銘旺科,光電業,上市,3,45
194,6111,大宇資,文化創意業,上櫃,45,43
195,6591,動力-KY,電腦及週邊設備業,上市,24,43
196,3530,晶相光,半導體業,上市,22,40
197,4562,穎漢,電機機械,上市,11,38
198,3652,精聯,電腦及週邊設備業,上市,3,38
199,4155,訊映,生技醫療業,上市,61,37
200,4109,加捷生醫,生技醫療業,上櫃,7,36
201,3169,亞信,半導體業,上櫃,1,35
202,6903,巨漢,其他電子業,上櫃,70,33
203,1459,聯發,紡織纖維,上市,11,32
204,9919,康那香,其他業,上市,10,32
205,1436,華友聯,建材營造業,上市,34,32
206,2461,光群雷,其他電子業,上市,7,31
207,2516,新建,建材營造業,上市,14,29
208,5292,華懋,綠能環保,上市,9,28
209,3257,虹冠電,半導體業,上市,9,28
210,4414,如興,紡織纖維,上市,9,28
211,2482,連宇,其他電子業,上市,18,24
212,1725,元禎,化學工業,上市,6,22
213,2430,燦坤,電子通路業,上市,1,22
214,4536,拓凱,運動休閒,上市,19,20
215,2743,山富,觀光餐旅,上櫃,14,19
216,6231,系微,資訊服務業,上櫃,87,18
217,2387,精元,電腦及週邊設備業,上市,31,18
218,9942,茂順,其他業,上市,13,17
219,3093,港建*,其他電子業,上櫃,10,16
220,2729,瓦城,觀光餐旅,上櫃,10,15
221,1339,昭輝,汽車工業,上市,2,14
222,5225,東科-KY,其他電子業,上市,5,13
223,3054,立萬利,食品工業,上市,1,12
224,6735,美達科技,其他電子業,上櫃,12,12
225,1527,鑽全,電機機械,上市,7,12
226,5222,全訊,半導體業,上市,13,10
227,6776,展碁國際,電子通路業,上市,5,8
228,3041,揚智,半導體業,上市,135,7
229,3484,崧騰,電子零組件業,上櫃,29,6
230,6419,京晨科,光電業,上櫃,13,6
231,2450,神腦,通信網路業,上市,7,5
232,4503,金雨,電機機械,上櫃,16,3
233,1762,中化生,生技醫療業,上市,2,2
234,6877,鏵友益,其他電子業,上櫃,8,1
235,5243,乙盛-KY,光電業,上市,62,-1
236,4571,鈞興-KY,電機機械,上市,5,-1
237,2545,皇翔,建材營造業,上市,52,-2
238,3588,通嘉,半導體業,上市,22,-5
239,3050,鈺德,光電業,上市,9,-8
240,6753,龍德造船,航運業,上市,55,-12
241,2509,全坤建,建材營造業,上市,13,-13
242,2017,官田鋼,鋼鐵工業,上市,61,-18
243,4164,承業醫,生技醫療業,上市,38,-22
244,3528,安馳,電子通路業,上市,35,-31
245,3680,家登,半導體業,上櫃,93,-32
246,8183,精星,其他電子業,上櫃,31,-32
247,6411,晶焱,半導體業,上櫃,20,-36
248,6150,撼訊,電腦及週邊設備業,上櫃,2,-51
249,2007,燁興,鋼鐵工業,上市,6,-68
250,2025,千興,鋼鐵工業,上市,4,-86
251,2038,海光,鋼鐵工業,上市,8,-87
252,2630,亞航,航運業,上市,38,-105
253,3540,曜越,電腦及週邊設備業,上櫃,51,-109
254,4949,有成精密,光電業,上市,31,-111
255,6834,天二科技,電子零組件業,上市,1129,-221
256,2009,第一銅,鋼鐵工業,上市,266,-254
257,8033,雷虎,其他業,上市,306,-462
