排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
108,3533,嘉澤,電子零組件業,上市,17,0
109,4127,天良,生技醫療業,上櫃,8,-5
110,1339,昭輝,汽車工業,上市,1,-9
111,6492,生華科,生技醫療業,上櫃,1,-10
112,4564,元翎,電機機械,上市,7,-14
113,5519,隆大,建材營造業,上市,92,-147
114,1808,潤隆,建材營造業,上市,181,-178
115,1455,集盛,紡織纖維,上市,276,-468
116,2537,聯上發,建材營造業,上市,244,-848
117,2548,華固,建材營造業,上市,404,-887
118,3484,崧騰,電子零組件業,上櫃,205,-1579
119,6177,達麗,建材營造業,上市,147,-2056
120,2542,興富發,建材營造業,上市,1971,-4120
