排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
135,2230,泰茂,電機機械,上櫃,38,46
136,3313,斐成,其他業,上櫃,25,45
137,1456,怡華,建材營造業,上市,9,41
138,1419,新紡,紡織纖維,上市,22,38
139,1203,味王,食品工業,上市,3,37
140,9905,大華,其他業,上市,6,35
141,9924,福興,居家生活,上市,8,34
142,4130,健亞,生技醫療業,上櫃,2,33
143,2070,精湛,電機機械,上櫃,38,32
144,1321,大洋,塑膠工業,上市,16,32
145,1451,年興,紡織纖維,上市,32,31
146,8354,冠好,其他業,上櫃,2,28
147,2227,裕日車,汽車工業,上市,12,21
148,5538,東明-KY,鋼鐵工業,上市,3,17
149,1903,士紙,造紙工業,上市,27,17
150,1742,台蠟,化學工業,上櫃,1,17
151,3266,昇陽,建材營造業,上市,21,17
152,3581,博磊,半導體業,上櫃,57,16
153,8426,紅木-KY,其他業,上櫃,13,12
154,5530,龍巖,其他業,上櫃,70,6
155,2477,美隆電,其他電子業,上市,14,6
156,1103,嘉泥,水泥工業,上市,4,3
157,6582,申豐,橡膠工業,上市,6,3
158,6657,華安,生技醫療業,上市,6,3
159,1732,毛寶,化學工業,上市,59,2
160,6568,宏觀,半導體業,上櫃,14,1
161,3040,遠見,其他業,上市,27,-14
162,2616,山隆,油電燃氣業,上市,8,-16
163,3268,海德威,半導體業,上櫃,8,-18
164,9931,欣高,油電燃氣業,上市,5,-21
165,4440,宜新實業,紡織纖維,上市,5,-25
166,8431,匯鑽科,其他電子業,上櫃,14,-40
167,6111,大宇資,文化創意業,上櫃,3,-56
168,2528,皇普,建材營造業,上市,40,-116
169,8027,鈦昇,電機機械,上櫃,42,-366
170,2548,華固,建材營造業,上市,249,-401
171,2834,臺企銀,金融保險業,上市,7343,-440
172,8476,台境*,綠能環保,上市,208,-448
173,1904,正隆,造紙工業,上市,31,-772
174,3045,台灣大,通信網路業,上市,861,-840
175,2504,國產,建材營造業,上市,1053,-1534
176,2889,國票金,金融保險業,上市,174,-1732
177,4541,晟田,其他業,上櫃,946,-1832
178,2501,國建,建材營造業,上市,381,-3885
179,2609,陽明,航運業,上市,3801,-11915
