排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
51,4991,環宇-KY,半導體業,上櫃,82,751
52,2633,台灣高鐵,航運業,上市,342,726
53,2636,台驊控股,航運業,上市,47,706
54,1336,台翰,電子零組件業,上櫃,17,704
55,4105,東洋,生技醫療業,上櫃,922,704
56,1563,巧新,汽車工業,上市,259,682
57,4743,合一,生技醫療業,上櫃,497,681
58,1711,永光,化學工業,上市,930,678
59,2537,聯上發,建材營造業,上市,166,669
60,6840,東研信超,其他電子業,上櫃,46,666
61,1612,宏泰,電器電纜,上市,31,659
62,2485,兆赫,通信網路業,上市,205,644
63,2206,三陽工業,汽車工業,上市,264,631
64,3056,富華新,建材營造業,上市,303,599
65,5371,中光電,光電業,上櫃,23,515
66,1210,大成,食品工業,上市,124,508
67,1455,集盛,紡織纖維,上市,123,504
68,2070,精湛,電機機械,上櫃,199,480
69,2618,長榮航,航運業,上市,6273,462
70,6026,福邦證,金融保險業,上櫃,89,452
71,1416,廣豐,其他業,上市,10,448
72,3653,健策,電子零組件業,上市,66,423
73,5292,華懋,綠能環保,上市,48,412
74,2461,光群雷,其他電子業,上市,108,407
75,2613,中櫃,航運業,上市,50,396
76,2607,榮運,航運業,上市,265,376
77,6605,帝寶,汽車工業,上市,76,369
78,4303,信立,塑膠工業,上櫃,165,348
79,1907,永豐餘,造紙工業,上市,467,334
80,3705,永信,生技醫療業,上市,169,319
81,2029,盛餘,鋼鐵工業,上市,131,287
82,1524,耿鼎,汽車工業,上市,95,273
83,6491,晶碩,生技醫療業,上市,63,267
84,2536,宏普,建材營造業,上市,33,266
85,1532,勤美,電機機械,上市,163,266
86,1528,恩德,電機機械,上市,28,226
87,1304,台聚,塑膠工業,上市,55,201
88,8415,大國鋼,鋼鐵工業,上櫃,88,201
89,2017,官田鋼,鋼鐵工業,上市,208,186
90,1558,伸興,電機機械,上市,105,183
91,2753,八方雲集,觀光餐旅,上市,69,181
92,2107,厚生,橡膠工業,上市,68,180
93,6208,日揚,電子零組件業,上櫃,49,180
94,1437,勤益控,其他業,上市,39,171
95,8074,鉅橡,電子零組件業,上櫃,12,164
96,4714,永捷,化學工業,上櫃,63,163
97,5512,力麒,建材營造業,上櫃,90,154
98,2546,根基,建材營造業,上市,17,149
99,4766,南寶,化學工業,上市,168,149
100,5511,德昌,建材營造業,上櫃,77,144
101,1734,杏輝,生技醫療業,上市,81,140
102,2727,王品,觀光餐旅,上市,140,140
103,1806,冠軍,玻璃陶瓷,上市,10,139
104,6617,共信-KY,生技醫療業,上櫃,133,138
105,8464,億豐,居家生活,上市,12,130
106,6101,寬魚國際,文化創意業,上櫃,14,124
107,6913,鴻呈,電子零組件業,上櫃,26,123
108,9917,中保科,其他業,上市,162,110
109,6167,久正,光電業,上櫃,6,109
110,1733,五鼎,生技醫療業,上市,66,104
111,2509,全坤建,建材營造業,上市,84,103
112,4549,桓達,電機機械,上櫃,16,102
113,2069,運錩,鋼鐵工業,上市,86,94
114,1201,味全,食品工業,上市,83,93
115,5410,國眾,資訊服務業,上櫃,22,92
116,1414,東和,紡織纖維,上市,5,86
117,1795,美時,生技醫療業,上市,417,85
118,1434,福懋,紡織纖維,上市,235,84
119,6180,橘子,文化創意業,上櫃,31,83
120,6431,光麗-KY,生技醫療業,上市,11,80
121,4912,聯德控股-KY,電子零組件業,上市,23,80
122,2022,聚亨,鋼鐵工業,上市,99,79
123,6569,醫揚,生技醫療業,上櫃,18,79
124,1342,八貫,其他業,上市,28,73
125,1737,臺鹽,食品工業,上市,61,73
126,4104,佳醫,生技醫療業,上市,18,64
127,6263,普萊德,通信網路業,上櫃,6,64
128,5324,士開,建材營造業,上櫃,14,62
129,6670,復盛應用,運動休閒,上市,4,59
130,6712,長聖,生技醫療業,上櫃,53,56
131,1471,首利,電子零組件業,上市,7,54
132,4536,拓凱,運動休閒,上市,47,54
133,5312,寶島科,生技醫療業,上櫃,10,49
134,1232,大統益,食品工業,上市,19,48
135,1903,士紙,造紙工業,上市,61,46
136,1436,華友聯,建材營造業,上市,26,43
137,1325,恆大,塑膠工業,上市,24,41
138,1227,佳格,食品工業,上市,86,39
139,3303,岱稜,其他電子業,上櫃,113,38
140,6576,逸達,生技醫療業,上櫃,14,35
141,5704,老爺知,觀光餐旅,上櫃,27,35
142,5284,jpp-KY,其他業,上市,6,34
143,5244,弘凱,光電業,上市,27,32
144,1713,國化,化學工業,上市,14,32
145,2528,皇普,建材營造業,上市,40,31
146,6136,富爾特,通信網路業,上市,5,29
147,9930,中聯資源,綠能環保,上市,15,27
148,6609,瀧澤科,電機機械,上櫃,22,27
149,2832,台產,金融保險業,上市,15,27
150,2115,六暉-KY,汽車工業,上市,14,25
151,6418,詠昇,電子零組件業,上櫃,3,24
152,3073,天方能源,綠能環保,上櫃,2,23
153,6261,久元,半導體業,上櫃,24,22
154,8403,盛弘,生技醫療業,上櫃,11,21
155,3043,科風,其他電子業,上市,6,21
156,1615,大山,電器電纜,上市,5,21
157,9912,偉聯,電腦及週邊設備業,上市,3,19
158,1604,聲寶,電器電纜,上市,36,16
159,3419,譁裕,通信網路業,上市,7,14
160,1805,寶徠,建材營造業,上市,2,4
161,8927,北基,油電燃氣業,上櫃,4,3
162,4543,萬在,電機機械,上櫃,2,3
163,3710,連展投控,電子零組件業,上櫃,2,3
164,8163,達方,電腦及週邊設備業,上市,23,2
165,8084,巨虹,電子通路業,上櫃,28,0
166,5426,振發,電腦及週邊設備業,上櫃,12,-8
167,1565,精華,生技醫療業,上櫃,9,-20
168,6205,詮欣,電子零組件業,上市,26,-23
169,6024,群益期,金融保險業,上市,29,-91
170,3162,精確,電機機械,上櫃,3,-132
171,6761,穩得,電子零組件業,上櫃,53,-151
172,4157,太景*-KY,生技醫療業,上櫃,155,-160
173,2010,春源,鋼鐵工業,上市,81,-188
174,2031,新光鋼,鋼鐵工業,上市,39,-258
175,4760,勤凱,其他電子業,上櫃,57,-339
176,2838,聯邦銀,金融保險業,上市,111,-379
177,9934,成霖,居家生活,上市,67,-556
178,2101,南港,橡膠工業,上市,673,-3535
