排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
95,6756,威鋒電子,半導體業,上市,42,307
96,2516,新建,建材營造業,上市,209,301
97,6167,久正,光電業,上櫃,78,284
98,6121,新普,電腦及週邊設備業,上櫃,63,242
99,2377,微星,電腦及週邊設備業,上市,1926,239
100,2705,六福,觀光餐旅,上市,8,227
101,3625,西勝,電腦及週邊設備業,上櫃,2,207
102,5283,禾聯碩,電器電纜,上市,54,192
103,4155,訊映,生技醫療業,上市,30,187
104,7715,裕山,綠能環保,上櫃,54,180
105,6136,富爾特,通信網路業,上市,26,179
106,6592,和潤企業,其他業,上市,13,170
107,5210,寶碩,資訊服務業,上櫃,100,159
108,8942,森鉅,其他業,上櫃,3,157
109,6223,旺矽,半導體業,上櫃,147,152
110,6283,淳安,其他電子業,上市,54,151
111,6576,逸達,生技醫療業,上櫃,45,146
112,3276,宇環,電子零組件業,上櫃,36,133
113,2608,嘉里大榮,航運業,上市,94,126
114,6790,永豐實,造紙工業,上市,60,124
115,4414,如興,紡織纖維,上市,69,122
116,3716,中化控股,生技醫療業,上市,86,109
117,1713,國化,化學工業,上市,63,101
118,1456,怡華,建材營造業,上市,8,85
119,2718,全心投控,建材營造業,上櫃,7,83
120,3313,斐成,其他業,上櫃,1,81
121,6875,國邑*,生技醫療業,上櫃,7,80
122,8908,欣雄,油電燃氣業,上櫃,21,79
123,5244,弘凱,光電業,上市,11,77
124,1805,寶徠,建材營造業,上市,18,71
125,8374,羅昇,電機機械,上市,11,71
126,8499,鼎炫-KY,其他電子業,上市,8,71
127,2488,漢平,其他電子業,上市,19,68
128,6732,昇佳電子,半導體業,上櫃,16,65
129,8097,常珵,通信網路業,上櫃,5,65
130,5403,中菲,資訊服務業,上櫃,8,56
131,1437,勤益控,其他業,上市,35,53
132,1560,中砂,電機機械,上市,140,51
133,9951,皇田,電機機械,上櫃,12,49
134,2247,汎德永業,汽車工業,上市,16,49
135,2236,百達-KY,汽車工業,上市,7,43
136,3567,逸昌,半導體業,上櫃,9,38
137,1414,東和,紡織纖維,上市,6,37
138,4737,華廣,生技醫療業,上市,2,37
139,1737,臺鹽,食品工業,上市,23,34
140,2729,瓦城,觀光餐旅,上櫃,4,31
141,6996,力領科技,半導體業,上櫃,14,31
142,6508,惠光,農業科技業,上櫃,31,30
143,2908,特力,貿易百貨業,上市,10,28
144,6470,宇智,通信網路業,上櫃,6,26
145,4506,崇友,電機機械,上櫃,11,25
146,6877,鏵友益,其他電子業,上櫃,2,25
147,4588,玖鼎電力,其他電子業,上市,4,19
148,6617,共信-KY,生技醫療業,上櫃,5,16
149,6785,昱展新藥,生技醫療業,上櫃,8,14
150,6128,上福,電腦及週邊設備業,上市,6,12
151,6708,天擎,半導體業,上櫃,6,11
152,8938,明安,運動休閒,上櫃,29,11
153,6958,日盛台駿,其他業,上市,2,9
154,1586,和勤,電機機械,上櫃,16,5
155,2031,新光鋼,鋼鐵工業,上市,167,3
156,5272,笙科,半導體業,上櫃,13,0
157,4771,望隼,生技醫療業,上市,5,-2
158,1423,利華,紡織纖維,上市,10,-6
159,1336,台翰,電子零組件業,上櫃,2,-7
160,3516,亞帝歐,光電業,上櫃,25,-9
161,4743,合一,生技醫療業,上櫃,466,-66
162,8050,廣積,電腦及週邊設備業,上櫃,26,-73
163,3527,聚積,半導體業,上櫃,8,-226
164,1210,大成,食品工業,上市,69,-238
165,6691,洋基工程,其他電子業,上市,17,-370
166,2850,新產,金融保險業,上市,136,-427
167,3017,奇鋐,電腦及週邊設備業,上市,45,-845
168,8042,金山電,電子零組件業,上櫃,109,-1914
169,4939,亞電,電子零組件業,上櫃,424,-3000
