排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
48,6933,AMAX-KY,電腦及週邊設備業,上市,13,250
49,8421,旭源,其他業,上櫃,6,245
50,2328,廣宇,電子零組件業,上市,146,233
51,3490,單井,光電業,上櫃,1,232
52,2516,新建,建材營造業,上市,15,219
53,1604,聲寶,電器電纜,上市,13,218
54,6139,亞翔,其他電子業,上市,120,204
55,5512,力麒,建材營造業,上櫃,13,201
56,2107,厚生,橡膠工業,上市,51,192
57,1734,杏輝,生技醫療業,上市,20,192
58,8183,精星,其他電子業,上櫃,109,182
59,6598,ABC-KY,生技醫療業,上市,101,172
60,5274,信驊,半導體業,上櫃,25,172
61,3653,健策,電子零組件業,上市,17,163
62,6576,逸達,生技醫療業,上櫃,25,159
63,3623,富晶通,光電業,上櫃,139,158
64,2915,潤泰全,貿易百貨業,上市,19,149
65,3546,宇峻,文化創意業,上櫃,16,146
66,1712,興農,化學工業,上市,1,138
67,6532,瑞耘,半導體業,上櫃,85,132
68,6873,泓德能源,綠能環保,上市,54,132
69,1558,伸興,電機機械,上市,21,121
70,5210,寶碩,資訊服務業,上櫃,140,120
71,3685,元創精密,電機機械,上櫃,45,117
72,2505,國揚,建材營造業,上市,37,114
73,2748,雲品,觀光餐旅,上市,1,103
74,2427,三商電,資訊服務業,上市,64,102
75,6199,天品,其他業,上櫃,40,102
76,6526,達發,半導體業,上市,31,99
77,5521,工信,建材營造業,上市,101,82
78,1449,佳和,紡織纖維,上市,45,78
79,2453,凌群,資訊服務業,上市,29,78
80,2504,國產,建材營造業,上市,14,70
81,6148,驊宏資,資訊服務業,上櫃,2,63
82,1702,南僑,食品工業,上市,20,57
83,1459,聯發,紡織纖維,上市,4,54
84,1527,鑽全,電機機械,上市,2,53
85,3703,欣陸,建材營造業,上市,28,53
86,2115,六暉-KY,汽車工業,上市,4,47
87,2211,長榮鋼,鋼鐵工業,上市,9,46
88,6712,長聖,生技醫療業,上櫃,15,45
89,3522,御嵿,觀光餐旅,上櫃,21,44
90,1532,勤美,電機機械,上市,18,44
91,1232,大統益,食品工業,上市,15,37
92,2015,豐興,鋼鐵工業,上市,3,33
93,4720,德淵,化學工業,上市,35,31
94,6136,富爾特,通信網路業,上市,4,27
95,2430,燦坤,電子通路業,上市,7,24
96,6227,茂綸,電子通路業,上櫃,35,24
97,6785,昱展新藥,生技醫療業,上櫃,7,23
98,5292,華懋,綠能環保,上市,2,21
99,1467,南緯,紡織纖維,上市,7,18
100,2704,國賓,觀光餐旅,上市,1,17
101,1336,台翰,電子零組件業,上櫃,11,16
102,5201,凱衛,資訊服務業,上櫃,3,13
103,3541,西柏,其他電子業,上櫃,1,9
104,1540,喬福,電機機械,上市,1,4
105,3625,西勝,電腦及週邊設備業,上櫃,4,3
106,4114,健喬,生技醫療業,上櫃,2,-11
107,2351,順德,半導體業,上市,148,-11
108,8476,台境*,綠能環保,上市,25,-20
109,5306,桂盟,運動休閒,上市,3,-38
110,9907,統一實,其他業,上市,53,-44
111,4534,慶騰,電機機械,上櫃,21,-45
112,2070,精湛,電機機械,上櫃,3,-125
113,2537,聯上發,建材營造業,上市,6,-230
114,3021,鴻名,電子零組件業,上市,4,-250
115,1455,集盛,紡織纖維,上市,23,-332
116,4123,晟德,生技醫療業,上櫃,76,-342
117,1907,永豐餘,造紙工業,上市,68,-376
118,2912,統一超,貿易百貨業,上市,201,-394
119,2851,中再保,金融保險業,上市,159,-1454
120,1440,南紡,紡織纖維,上市,44,-1580
