排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
63,8021,尖點,其他電子業,上市,53,386
64,6716,應廣,半導體業,上櫃,235,381
65,5210,寶碩,資訊服務業,上櫃,76,364
66,6180,橘子,文化創意業,上櫃,74,352
67,1736,喬山,運動休閒,上市,69,307
68,2608,嘉里大榮,航運業,上市,21,306
69,6469,大樹,生技醫療業,上櫃,126,305
70,6265,方土昶,電子通路業,上櫃,152,296
71,2379,瑞昱,半導體業,上市,716,280
72,6670,復盛應用,運動休閒,上市,63,275
73,6166,凌華,電腦及週邊設備業,上市,112,266
74,6789,采鈺,半導體業,上市,39,266
75,2207,和泰車,汽車工業,上市,12,253
76,8930,青鋼,鋼鐵工業,上櫃,35,219
77,6576,逸達,生技醫療業,上櫃,17,208
78,6023,元大期,金融保險業,上櫃,63,205
79,9940,信義,其他業,上市,38,198
80,1732,毛寶,化學工業,上市,71,172
81,4207,環泰,食品工業,上櫃,9,160
82,5515,建國,建材營造業,上市,55,139
83,1256,鮮活果汁-KY,食品工業,上市,47,134
84,6811,宏碁資訊,數位雲端,上櫃,35,129
85,2414,精技,電子通路業,上市,6,127
86,2482,連宇,其他電子業,上市,12,116
87,6577,勁豐,電腦及週邊設備業,上櫃,23,114
88,2908,特力,貿易百貨業,上市,28,106
89,6261,久元,半導體業,上櫃,104,104
90,5288,豐祥-KY,電機機械,上市,41,87
91,4951,精拓科,半導體業,上櫃,19,85
92,4550,長佳,電機機械,上櫃,6,83
93,3206,志豐,電子零組件業,上櫃,22,78
94,1558,伸興,電機機械,上市,2,66
95,1339,昭輝,汽車工業,上市,5,62
96,3716,中化控股,生技醫療業,上市,33,57
97,6877,鏵友益,其他電子業,上櫃,19,43
98,8931,大汽電,油電燃氣業,上櫃,16,33
99,2949,欣新網,數位雲端,上櫃,24,33
100,4583,台灣精銳,電機機械,上市,9,27
101,3666,光耀,光電業,上櫃,8,26
102,3114,好德,電子零組件業,上櫃,54,25
103,1777,生泰,生技醫療業,上櫃,8,24
104,1512,瑞利,汽車工業,上市,11,22
105,3516,亞帝歐,光電業,上櫃,4,20
106,4971,IET-KY,半導體業,上櫃,76,19
107,1463,強盛新,紡織纖維,上市,5,17
108,4737,華廣,生技醫療業,上市,16,17
109,8183,精星,其他電子業,上櫃,4,16
110,1410,南染,紡織纖維,上市,1,16
111,3002,歐格,電腦及週邊設備業,上市,12,16
112,3430,奇鈦科,化學工業,上櫃,10,14
113,6690,安碁資訊,數位雲端,上櫃,3,5
114,6243,迅杰,半導體業,上市,5,-3
115,4119,旭富,生技醫療業,上市,13,-10
116,3591,艾笛森,光電業,上市,35,-75
117,4973,廣穎,半導體業,上櫃,165,-85
118,3528,安馳,電子通路業,上市,30,-90
119,4958,臻鼎-KY,電子零組件業,上市,2192,-166
120,4157,太景*-KY,生技醫療業,上櫃,91,-321
121,6215,和椿,其他電子業,上市,6,-432
122,4952,凌通,半導體業,上市,370,-641
123,1718,中纖,化學工業,上市,4201,-938
