排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
98,2705,六福,觀光餐旅,上市,2,14
99,3434,哲固,光電業,上櫃,2,12
100,2028,威致,鋼鐵工業,上市,8,12
101,2613,中櫃,航運業,上市,43,6
102,1587,吉茂,汽車工業,上市,4,6
103,6712,長聖,生技醫療業,上櫃,44,2
104,3703,欣陸,建材營造業,上市,2,-4
105,5701,劍湖山,觀光餐旅,上櫃,1,-7
106,9912,偉聯,電腦及週邊設備業,上市,9,-8
107,1442,名軒,建材營造業,上市,30,-10
108,7712,博盛半導體,半導體業,上櫃,14,-10
109,1219,福壽,食品工業,上市,11,-44
110,1612,宏泰,電器電纜,上市,53,-52
111,2546,根基,建材營造業,上市,19,-92
112,2025,千興,鋼鐵工業,上市,1,-93
113,2704,國賓,觀光餐旅,上市,3,-93
114,2033,佳大,鋼鐵工業,上市,10,-138
115,3490,單井,光電業,上櫃,28,-201
116,4147,中裕,生技醫療業,上櫃,49,-356
117,5475,德宏,電子零組件業,上櫃,8,-463
118,5443,均豪,光電業,上櫃,118,-1284
119,6962,ITH-KY,半導體業,上市,50,-2762
