排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
142,8047,星雲,其他電子業,上櫃,4,48
143,3232,昱捷,電子通路業,上櫃,7,48
144,4207,環泰,食品工業,上櫃,19,47
145,2908,特力,貿易百貨業,上市,5,46
146,8478,東哥遊艇,運動休閒,上市,24,45
147,2114,鑫永銓,橡膠工業,上市,8,38
148,8432,東生華,生技醫療業,上櫃,22,35
149,1737,臺鹽,食品工業,上市,3,35
150,2718,全心投控,建材營造業,上櫃,6,30
151,5345,天揚,其他業,上櫃,6,28
152,5529,鉅陞,建材營造業,上櫃,7,22
153,4107,邦特,生技醫療業,上櫃,12,17
154,6965,中傑-KY,運動休閒,上市,9,15
155,1781,合世,生技醫療業,上櫃,5,10
156,6625,必應,其他業,上市,9,1
157,4108,懷特,生技醫療業,上市,11,-9
158,1776,展宇,化學工業,上市,22,-17
159,2607,榮運,航運業,上市,40,-78
160,1446,宏和,紡織纖維,上市,20,-88
161,6558,興能高,其他電子業,上市,14,-93
162,2439,美律,通信網路業,上市,15,-137
163,8255,朋程,電機機械,上櫃,21,-145
164,3021,鴻名,電子零組件業,上市,121,-157
165,3356,奇偶,光電業,上市,120,-231
166,6136,富爾特,通信網路業,上市,31,-255
167,5392,能率,光電業,上櫃,149,-414
168,9945,潤泰新,其他業,上市,852,-468
169,5534,長虹,建材營造業,上市,57,-605
170,2351,順德,半導體業,上市,859,-646
171,3515,華擎,電腦及週邊設備業,上市,201,-664
172,8473,山林水,綠能環保,上市,105,-961
