排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
65,6217,中探針,電子零組件業,上櫃,8,746
66,1597,直得,電機機械,上市,16,739
67,2365,昆盈,電腦及週邊設備業,上市,260,724
68,3324,雙鴻,其他電子業,上櫃,71,703
69,2355,敬鵬,電子零組件業,上市,159,691
70,5392,能率,光電業,上櫃,39,670
71,2436,偉詮電,半導體業,上市,290,661
72,3545,敦泰,半導體業,上市,47,645
73,2606,裕民,航運業,上市,168,644
74,2419,仲琦,通信網路業,上市,167,599
75,3339,泰谷,光電業,上櫃,317,584
76,6235,華孚,電腦及週邊設備業,上市,83,581
77,6669,緯穎,電腦及週邊設備業,上市,14,580
78,3303,岱稜,其他電子業,上櫃,51,565
79,3489,森寶,建材營造業,上櫃,310,563
80,3229,晟鈦,電子零組件業,上市,72,556
81,4991,環宇-KY,半導體業,上櫃,213,549
82,2405,輔信,電腦及週邊設備業,上市,420,546
83,1524,耿鼎,汽車工業,上市,65,536
84,6279,胡連,電子零組件業,上櫃,24,534
85,6706,惠特,光電業,上市,46,501
86,2331,精英,電腦及週邊設備業,上市,328,486
87,6781,AES-KY,電子零組件業,上市,162,461
88,2353,宏碁,電腦及週邊設備業,上市,489,460
89,3712,永崴投控,電腦及週邊設備業,上市,124,436
90,6205,詮欣,電子零組件業,上市,31,429
91,2417,圓剛,電腦及週邊設備業,上市,141,418
92,2340,台亞,半導體業,上市,850,412
93,2345,智邦,通信網路業,上市,21,390
94,2641,正德,航運業,上櫃,285,388
95,5608,四維航,航運業,上市,65,377
96,6234,高僑,光電業,上櫃,70,373
97,1522,堤維西,汽車工業,上市,64,355
98,6261,久元,半導體業,上櫃,37,344
99,4303,信立,塑膠工業,上櫃,132,344
100,1586,和勤,電機機械,上櫃,12,339
101,5258,虹堡,電腦及週邊設備業,上市,122,337
102,3693,營邦,電腦及週邊設備業,上櫃,73,330
103,1563,巧新,汽車工業,上市,116,329
104,2349,錸德,光電業,上市,24,324
105,3594,磐儀,電腦及週邊設備業,上櫃,170,311
106,6598,ABC-KY,生技醫療業,上市,19,308
107,3437,榮創,光電業,上市,35,308
108,4953,緯軟,資訊服務業,上櫃,155,307
109,6805,富世達,電子零組件業,上市,184,307
110,3691,碩禾,光電業,上櫃,76,301
111,2059,川湖,電子零組件業,上市,117,294
112,6104,創惟,半導體業,上櫃,116,286
113,3294,英濟,電子零組件業,上櫃,55,280
114,5452,佶優,其他電子業,上櫃,5,273
115,6215,和椿,其他電子業,上市,22,270
116,1618,合機,電器電纜,上市,75,260
117,2453,凌群,資訊服務業,上市,17,252
118,3701,大眾控,電腦及週邊設備業,上市,166,245
119,3078,僑威,電子零組件業,上櫃,135,236
120,8240,華宏,光電業,上櫃,28,233
121,4510,高鋒,電機機械,上櫃,56,231
122,6642,富致,電子零組件業,上櫃,133,231
123,4966,譜瑞-KY,半導體業,上櫃,61,230
124,2461,光群雷,其他電子業,上市,160,229
125,3434,哲固,光電業,上櫃,4,227
126,6438,迅得,其他電子業,上市,70,221
127,6570,維田,電腦及週邊設備業,上櫃,83,220
128,6863,永道-KY,通信網路業,上市,20,214
129,3556,禾瑞亞,半導體業,上櫃,35,210
130,3548,兆利,電子零組件業,上櫃,53,202
131,4912,聯德控股-KY,電子零組件業,上市,69,201
132,9934,成霖,居家生活,上市,102,198
133,6218,豪勉,通信網路業,上櫃,43,189
134,1595,川寶,電子零組件業,上櫃,34,182
135,6517,保勝光學,光電業,上櫃,54,181
136,4971,IET-KY,半導體業,上櫃,16,174
137,1558,伸興,電機機械,上市,10,174
138,6126,信音,電子零組件業,上櫃,35,173
139,3617,碩天,其他電子業,上市,12,172
140,3709,鑫聯大投控,電腦及週邊設備業,上櫃,14,164
141,3081,聯亞,通信網路業,上櫃,139,157
142,6462,神盾,半導體業,上櫃,29,155
143,4157,太景*-KY,生技醫療業,上櫃,148,153
144,5278,尚凡*,數位雲端,上櫃,48,153
145,8044,網家,數位雲端,上櫃,56,152
146,2062,橋椿,居家生活,上市,97,147
147,6241,易通展,通信網路業,上櫃,16,143
148,6182,合晶,半導體業,上櫃,2195,140
149,1742,台蠟,化學工業,上櫃,6,133
150,6933,AMAX-KY,電腦及週邊設備業,上市,30,125
151,5381,合正,電子零組件業,上櫃,31,121
152,6150,撼訊,電腦及週邊設備業,上櫃,7,120
153,5388,中磊,通信網路業,上市,614,120
154,2612,中航,航運業,上市,103,112
155,8234,新漢,電腦及週邊設備業,上櫃,51,112
156,2230,泰茂,電機機械,上櫃,16,109
157,4768,晶呈科技,化學工業,上櫃,54,107
158,4961,天鈺,半導體業,上市,76,105
159,6689,伊雲谷,數位雲端,上市,44,100
160,1414,東和,紡織纖維,上市,73,99
161,6152,百一,通信網路業,上市,21,98
162,6606,建德工業,電機機械,上市,17,87
163,6179,亞通,其他業,上櫃,356,83
164,2228,劍麟,汽車工業,上市,14,82
165,6776,展碁國際,電子通路業,上市,30,79
166,8227,巨有科技,半導體業,上櫃,36,77
167,2465,麗臺,電腦及週邊設備業,上市,121,77
168,3354,律勝,電子零組件業,上櫃,5,77
169,3265,台星科,半導體業,上櫃,48,76
170,7734,印能科技,半導體業,上櫃,7,74
171,2069,運錩,鋼鐵工業,上市,16,69
172,6821,聯寶,電子零組件業,上櫃,4,69
173,1451,年興,紡織纖維,上市,12,69
174,6136,富爾特,通信網路業,上市,1,67
175,2364,倫飛,電腦及週邊設備業,上市,6,64
176,3558,神準,通信網路業,上櫃,22,61
177,6224,聚鼎,電子零組件業,上市,45,59
178,6742,澤米,光電業,上市,68,58
179,6625,必應,其他業,上市,11,57
180,8255,朋程,電機機械,上櫃,24,45
181,2033,佳大,鋼鐵工業,上市,9,43
182,6756,威鋒電子,半導體業,上市,6,43
183,7704,明遠精密,半導體業,上櫃,18,41
184,2729,瓦城,觀光餐旅,上櫃,5,41
185,3015,全漢,電子零組件業,上市,339,38
186,3169,亞信,半導體業,上櫃,10,38
187,4746,台耀,生技醫療業,上市,168,35
188,2722,夏都,觀光餐旅,上市,4,33
189,3508,位速,其他電子業,上櫃,15,30
190,4569,六方科-KY,汽車工業,上市,10,24
191,2516,新建,建材營造業,上市,5,20
192,3308,聯德,電子零組件業,上市,1,19
193,6782,視陽,生技醫療業,上市,6,14
194,3122,笙泉,半導體業,上櫃,1,13
195,6576,逸達,生技醫療業,上櫃,2,11
196,5284,jpp-KY,其他業,上市,57,4
197,3028,增你強,電子通路業,上市,465,3
198,6690,安碁資訊,數位雲端,上櫃,2,3
199,4974,亞泰,電子零組件業,上櫃,6,-4
200,3152,璟德,通信網路業,上櫃,5,-4
201,4951,精拓科,半導體業,上櫃,9,-7
202,3038,全台,光電業,上市,2,-8
203,9902,台火,其他業,上市,9,-9
204,8996,高力,電機機械,上市,114,-10
205,5493,三聯,其他電子業,上櫃,2,-13
206,8048,德勝,通信網路業,上櫃,48,-15
207,6167,久正,光電業,上櫃,8,-15
208,4952,凌通,半導體業,上市,3,-16
209,6962,ITH-KY,半導體業,上市,69,-21
210,8104,錸寶,光電業,上市,33,-23
211,5443,均豪,光電業,上櫃,104,-29
212,4571,鈞興-KY,電機機械,上市,23,-36
213,5410,國眾,資訊服務業,上櫃,30,-36
214,1316,上曜,建材營造業,上市,75,-37
215,6643,M31,半導體業,上櫃,21,-49
216,3032,偉訓,電子零組件業,上市,21,-51
217,6143,振曜,通信網路業,上櫃,73,-94
218,6928,攸泰科技,電腦及週邊設備業,上市,10,-95
219,3213,茂訊,電腦及週邊設備業,上櫃,20,-96
220,8105,凌巨,光電業,上市,66,-105
221,2108,南帝,橡膠工業,上市,18,-111
222,6695,芯鼎,半導體業,上市,10,-128
223,8081,致新,半導體業,上市,17,-130
224,8215,明基材,光電業,上市,92,-144
225,3147,大綜,資訊服務業,上櫃,60,-160
226,1582,信錦,電子零組件業,上市,30,-170
227,2323,中環,光電業,上市,1472,-208
228,3047,訊舟,通信網路業,上市,186,-218
229,3062,建漢,通信網路業,上市,163,-232
230,4577,達航科技,其他電子業,上櫃,193,-356
231,3014,聯陽,半導體業,上市,35,-403
232,2392,正崴,電子零組件業,上市,185,-579
233,6274,台燿,電子零組件業,上櫃,666,-638
234,3264,欣銓,半導體業,上櫃,161,-639
235,3041,揚智,半導體業,上市,68,-768
236,2363,矽統,半導體業,上市,447,-882
