排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
68,1584,精剛,其他業,上櫃,463,664
69,6526,達發,半導體業,上市,64,616
70,2480,敦陽科,資訊服務業,上市,65,615
71,2441,超豐,半導體業,上市,325,602
72,6217,中探針,電子零組件業,上櫃,267,588
73,2009,第一銅,鋼鐵工業,上市,832,588
74,6732,昇佳電子,半導體業,上櫃,461,555
75,5536,聖暉*,其他電子業,上櫃,8,514
76,3484,崧騰,電子零組件業,上櫃,192,498
77,9934,成霖,居家生活,上市,259,470
78,3712,永崴投控,電腦及週邊設備業,上市,242,468
79,6414,樺漢,電腦及週邊設備業,上市,88,466
80,6186,新潤,建材營造業,上櫃,13,459
81,4771,望隼,生技醫療業,上市,216,456
82,6199,天品,其他業,上櫃,22,452
83,6109,亞元,通信網路業,上櫃,322,440
84,1734,杏輝,生技醫療業,上市,154,439
85,4966,譜瑞-KY,半導體業,上櫃,101,435
86,3218,大學光,生技醫療業,上櫃,162,433
87,1442,名軒,建材營造業,上市,193,430
88,3306,鼎天,通信網路業,上櫃,231,429
89,1517,利奇,電機機械,上市,291,427
90,2017,官田鋼,鋼鐵工業,上市,199,422
91,8109,博大,電子零組件業,上櫃,272,421
92,6841,長佳智能,生技醫療業,上櫃,215,416
93,3265,台星科,半導體業,上櫃,67,412
94,1712,興農,化學工業,上市,96,409
95,9911,櫻花,居家生活,上市,215,398
96,8927,北基,油電燃氣業,上櫃,149,396
97,6829,千附精密,電機機械,上櫃,345,391
98,6928,攸泰科技,電腦及週邊設備業,上市,236,391
99,6937,天虹,半導體業,上市,38,388
100,8076,伍豐,電腦及週邊設備業,上櫃,327,377
101,3051,力特,光電業,上市,103,374
102,4155,訊映,生技醫療業,上市,62,373
103,2030,彰源,鋼鐵工業,上市,658,368
104,6617,共信-KY,生技醫療業,上櫃,90,358
105,2611,志信,航運業,上市,286,357
106,6196,帆宣,其他電子業,上市,75,353
107,8091,翔名,半導體業,上櫃,270,326
108,6558,興能高,其他電子業,上市,154,310
109,5511,德昌,建材營造業,上櫃,24,309
110,1524,耿鼎,汽車工業,上市,168,299
111,2211,長榮鋼,鋼鐵工業,上市,199,295
112,3483,力致,電腦及週邊設備業,上櫃,75,284
113,6165,浪凡,數位雲端,上市,86,276
114,2816,旺旺保,金融保險業,上市,175,273
115,1760,寶齡富錦,生技醫療業,上市,171,256
116,1773,勝一,化學工業,上市,185,255
117,2102,泰豐,橡膠工業,上市,149,254
118,5203,訊連,資訊服務業,上市,42,252
119,2061,風青,電器電纜,上櫃,119,252
120,1337,再生-KY,塑膠工業,上市,61,231
121,2107,厚生,橡膠工業,上市,90,231
122,6263,普萊德,通信網路業,上櫃,132,222
123,8478,東哥遊艇,運動休閒,上市,95,221
124,8438,昶昕,綠能環保,上市,42,208
125,8462,柏文,運動休閒,上市,65,208
126,6870,騰雲,數位雲端,上櫃,14,208
127,6651,全宇昕,半導體業,上櫃,69,203
128,4130,健亞,生技醫療業,上櫃,12,200
129,3311,閎暉,通信網路業,上市,113,199
130,6576,逸達,生技醫療業,上櫃,22,198
131,3338,泰碩,電子零組件業,上市,41,189
132,4207,環泰,食品工業,上櫃,146,187
133,4961,天鈺,半導體業,上市,485,186
134,6515,穎崴,半導體業,上市,86,176
135,5530,龍巖,其他業,上櫃,117,168
136,1735,日勝化,化學工業,上市,57,168
137,9919,康那香,其他業,上市,113,164
138,2527,宏璟,建材營造業,上市,45,161
139,3564,其陽,通信網路業,上櫃,127,159
140,3052,夆典,建材營造業,上市,113,158
141,1732,毛寶,化學工業,上市,105,157
142,2440,太空梭,電子零組件業,上市,120,155
143,3206,志豐,電子零組件業,上櫃,5,154
144,5508,永信建,建材營造業,上櫃,184,141
145,2911,麗嬰房,貿易百貨業,上市,39,139
146,1569,濱川,電腦及週邊設備業,上櫃,86,137
147,2221,大甲,其他業,上櫃,30,134
148,1603,華電,電器電纜,上市,46,133
149,2613,中櫃,航運業,上市,92,131
150,1414,東和,紡織纖維,上市,18,130
151,4127,天良,生技醫療業,上櫃,35,129
152,1338,廣華-KY,汽車工業,上市,63,127
153,1587,吉茂,汽車工業,上市,20,120
154,8415,大國鋼,鋼鐵工業,上櫃,63,120
155,8924,大田,運動休閒,上櫃,11,116
156,6667,信紘科,其他電子業,上櫃,39,115
157,6223,旺矽,半導體業,上櫃,46,114
158,6811,宏碁資訊,數位雲端,上櫃,36,109
159,9940,信義,其他業,上市,70,106
160,1590,亞德客-KY,電機機械,上市,35,104
161,2364,倫飛,電腦及週邊設備業,上市,22,101
162,6703,軒郁,生技醫療業,上櫃,11,101
163,3675,德微,半導體業,上櫃,60,101
164,4556,旭然,其他業,上櫃,71,98
165,1783,和康生,生技醫療業,上市,56,92
166,9925,新保,其他業,上市,46,91
167,2718,全心投控,建材營造業,上櫃,2,87
168,5278,尚凡*,數位雲端,上櫃,11,86
169,1733,五鼎,生技醫療業,上市,22,85
170,9946,三發地產,建材營造業,上市,7,85
171,1506,正道,電機機械,上市,15,83
172,1437,勤益控,其他業,上市,41,81
173,4949,有成精密,光電業,上市,16,78
174,6418,詠昇,電子零組件業,上櫃,21,78
175,8938,明安,運動休閒,上櫃,22,66
176,2908,特力,貿易百貨業,上市,30,65
177,4933,友輝,光電業,上櫃,36,63
178,2516,新建,建材營造業,上市,11,60
179,6161,捷波,電腦及週邊設備業,上櫃,25,60
180,6552,易華電,半導體業,上市,25,60
181,2706,第一店,觀光餐旅,上市,24,55
182,2228,劍麟,汽車工業,上市,31,50
183,3296,勝德,電子零組件業,上市,8,48
184,2488,漢平,其他電子業,上市,20,45
185,5489,彩富,其他電子業,上櫃,23,45
186,4545,銘鈺,電子零組件業,上市,4,42
187,4506,崇友,電機機械,上櫃,36,41
188,5403,中菲,資訊服務業,上櫃,9,39
189,3388,崇越電,電子零組件業,上櫃,4,38
190,3073,天方能源,綠能環保,上櫃,7,37
191,6441,廣錠,電腦及週邊設備業,上櫃,10,35
192,6560,欣普羅,光電業,上櫃,6,35
193,7556,意德士,半導體業,上櫃,12,35
194,5324,士開,建材營造業,上櫃,1,34
195,1339,昭輝,汽車工業,上市,6,33
196,1737,臺鹽,食品工業,上市,13,33
197,2524,京城,建材營造業,上市,13,31
198,6229,研通,半導體業,上櫃,20,31
199,2070,精湛,電機機械,上櫃,12,30
200,6642,富致,電子零組件業,上櫃,3,29
201,6923,中台,綠能環保,上市,19,27
202,2420,新巨,電子零組件業,上市,9,25
203,6492,生華科,生技醫療業,上櫃,12,22
204,4572,駐龍,電機機械,上市,14,22
205,5493,三聯,其他電子業,上櫃,13,21
206,4912,聯德控股-KY,電子零組件業,上市,5,20
207,5210,寶碩,資訊服務業,上櫃,88,20
208,6570,維田,電腦及週邊設備業,上櫃,5,20
209,2114,鑫永銓,橡膠工業,上市,14,19
210,1805,寶徠,建材營造業,上市,1,17
211,6419,京晨科,光電業,上櫃,10,15
212,2745,五福,觀光餐旅,上櫃,5,12
213,6230,尼得科超眾,電腦及週邊設備業,上市,1,11
214,2616,山隆,油電燃氣業,上市,25,6
215,3625,西勝,電腦及週邊設備業,上櫃,128,2
216,4543,萬在,電機機械,上櫃,6,0
217,3434,哲固,光電業,上櫃,6,0
218,2642,宅配通,航運業,上市,9,0
219,2020,美亞,鋼鐵工業,上市,52,-15
220,4163,鐿鈦,生技醫療業,上櫃,12,-41
221,2723,美食-KY,觀光餐旅,上市,9,-44
222,1473,台南,紡織纖維,上市,6,-49
223,6266,泰詠,電子零組件業,上櫃,2,-54
224,6472,保瑞,生技醫療業,上市,47,-217
225,2885,元大金,金融保險業,上市,4313,-415
226,2006,東和鋼鐵,鋼鐵工業,上市,269,-1103
