排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
48,2206,三陽工業,汽車工業,上市,910,2463
49,1227,佳格,食品工業,上市,1300,2451
50,2520,冠德,建材營造業,上市,403,2346
51,5475,德宏,電子零組件業,上櫃,300,2292
52,9938,百和,其他業,上市,921,2248
53,2540,愛山林,建材營造業,上市,1014,2204
54,1907,永豐餘,造紙工業,上市,1033,2134
55,8064,東捷,光電業,上櫃,919,2079
56,2106,建大,橡膠工業,上市,490,2047
57,2539,櫻花建,建材營造業,上市,913,1964
58,4960,誠美材,光電業,上市,1010,1955
59,6214,精誠,資訊服務業,上市,444,1939
60,2006,東和鋼鐵,鋼鐵工業,上市,167,1873
61,9941,裕融,其他業,上市,261,1771
62,5498,凱崴,電子零組件業,上櫃,1080,1724
63,6207,雷科,電子零組件業,上櫃,1479,1641
64,9910,豐泰,運動休閒,上市,1123,1625
65,1809,中釉,玻璃陶瓷,上市,801,1608
66,5314,世紀,半導體業,上櫃,1553,1593
67,5340,建榮,電子零組件業,上櫃,868,1517
68,6278,台表科,光電業,上市,1549,1470
69,2101,南港,橡膠工業,上市,116,1433
70,9939,宏全,其他業,上市,407,1412
71,6277,宏正,電腦及週邊設備業,上市,174,1367
72,3293,鈊象,文化創意業,上櫃,936,1307
73,1515,力山,電機機械,上市,415,1272
74,2547,日勝生,建材營造業,上市,1003,1152
75,4908,前鼎,通信網路業,上櫃,424,1052
76,8415,大國鋼,鋼鐵工業,上櫃,290,1050
77,4956,光鋐,光電業,上市,329,1047
78,9940,信義,其他業,上市,372,1023
79,9917,中保科,其他業,上市,291,1016
80,2207,和泰車,汽車工業,上市,321,947
81,2316,楠梓電,電子零組件業,上市,623,923
82,2464,盟立,其他電子業,上市,608,871
83,3029,零壹,資訊服務業,上市,91,860
84,6449,鈺邦,電子零組件業,上市,29,764
85,1477,聚陽,紡織纖維,上市,177,749
86,2534,宏盛,建材營造業,上市,203,704
87,3317,尼克森,半導體業,上櫃,541,688
88,3615,安可,光電業,上櫃,459,685
89,8074,鉅橡,電子零組件業,上櫃,438,683
90,1702,南僑,食品工業,上市,333,679
91,2608,嘉里大榮,航運業,上市,375,675
92,9802,鈺齊-KY,運動休閒,上市,62,651
93,3013,晟銘電,電腦及週邊設備業,上市,723,647
94,4123,晟德,生技醫療業,上櫃,464,640
95,6435,大中,半導體業,上櫃,86,625
96,4927,泰鼎-KY,電子零組件業,上市,387,614
97,1476,儒鴻,紡織纖維,上市,82,611
98,1528,恩德,電機機械,上市,427,601
99,6261,久元,半導體業,上櫃,283,596
100,2428,興勤,電子零組件業,上市,267,595
101,4716,大立,化學工業,上櫃,274,571
102,6538,倉和,電子零組件業,上櫃,399,563
103,9925,新保,其他業,上市,229,520
104,6603,富強鑫,電機機械,上櫃,209,515
105,6284,佳邦,電子零組件業,上櫃,341,512
106,5522,遠雄,建材營造業,上市,70,504
107,6155,鈞寶,電子零組件業,上市,114,501
108,6693,廣閎科,半導體業,上櫃,149,475
109,8040,九暘,半導體業,上櫃,164,468
110,2015,豐興,鋼鐵工業,上市,152,463
111,2727,王品,觀光餐旅,上市,272,451
112,6156,松上,電子零組件業,上櫃,36,443
113,4536,拓凱,運動休閒,上市,175,429
114,1904,正隆,造紙工業,上市,105,426
115,3339,泰谷,光電業,上櫃,78,419
116,4551,智伸科,汽車工業,上市,71,417
117,6589,台康生技,生技醫療業,上櫃,256,406
118,1604,聲寶,電器電纜,上市,195,400
119,3691,碩禾,光電業,上櫃,103,385
120,5285,界霖,半導體業,上市,154,378
121,1103,嘉泥,水泥工業,上市,1,377
122,1467,南緯,紡織纖維,上市,112,368
123,6605,帝寶,汽車工業,上市,79,365
124,1597,直得,電機機械,上市,271,363
125,4909,新復興,通信網路業,上櫃,302,361
126,6163,華電網,通信網路業,上櫃,547,360
127,2849,安泰銀,金融保險業,上市,261,325
128,1595,川寶,電子零組件業,上櫃,162,316
129,3455,由田,光電業,上櫃,236,308
130,8240,華宏,光電業,上櫃,186,304
131,3049,精金,光電業,上市,243,299
132,3289,宜特,其他電子業,上櫃,218,294
133,2607,榮運,航運業,上市,202,293
134,6789,采鈺,半導體業,上市,725,293
135,5511,德昌,建材營造業,上櫃,136,289
136,8210,勤誠,電腦及週邊設備業,上市,155,279
137,6890,來億-KY,運動休閒,上市,71,277
138,6670,復盛應用,運動休閒,上市,36,277
139,1569,濱川,電腦及週邊設備業,上櫃,132,271
140,3581,博磊,半導體業,上櫃,116,268
141,1733,五鼎,生技醫療業,上市,97,264
142,4736,泰博,生技醫療業,上市,34,261
143,1419,新紡,紡織纖維,上市,141,259
144,8071,能率網通,電子零組件業,上櫃,6,246
145,3653,健策,電子零組件業,上市,4,244
146,3276,宇環,電子零組件業,上櫃,109,239
147,1466,聚隆,紡織纖維,上市,115,228
148,5531,鄉林,建材營造業,上市,300,223
149,9908,大台北,油電燃氣業,上市,171,221
150,8341,日友,綠能環保,上市,9,218
151,8464,億豐,居家生活,上市,19,214
152,2597,潤弘,建材營造業,上市,89,214
153,5471,松翰,半導體業,上市,23,209
154,6790,永豐實,造紙工業,上市,76,208
155,6863,永道-KY,通信網路業,上市,63,204
156,4807,日成-KY,貿易百貨業,上市,48,201
157,6642,富致,電子零組件業,上櫃,73,199
158,2546,根基,建材營造業,上市,109,199
159,1234,黑松,食品工業,上市,156,198
160,1720,生達,生技醫療業,上市,112,198
161,4442,竣邦-KY,紡織纖維,上櫃,71,195
162,3580,友威科,其他電子業,上櫃,97,195
163,6117,迎廣,電腦及週邊設備業,上市,75,184
164,2524,京城,建材營造業,上市,69,183
165,8249,菱光,電子零組件業,上市,157,183
166,3537,堡達,電子零組件業,上櫃,82,180
167,3675,德微,半導體業,上櫃,70,180
168,6208,日揚,電子零組件業,上櫃,189,179
169,8044,網家,數位雲端,上櫃,51,179
170,2707,晶華,觀光餐旅,上市,83,177
171,2505,國揚,建材營造業,上市,84,176
172,5609,中菲行,航運業,上櫃,90,175
173,8374,羅昇,電機機械,上市,92,167
174,1527,鑽全,電機機械,上市,76,165
175,3434,哲固,光電業,上櫃,130,160
176,1524,耿鼎,汽車工業,上市,221,155
177,2029,盛餘,鋼鐵工業,上市,80,152
178,2636,台驊控股,航運業,上市,122,148
179,1734,杏輝,生技醫療業,上市,152,144
180,2070,精湛,電機機械,上櫃,68,143
181,3114,好德,電子零組件業,上櫃,29,142
182,6768,志強-KY,運動休閒,上市,25,140
183,2731,雄獅,觀光餐旅,上市,122,140
184,6869,雲豹能源,綠能環保,上市,132,129
185,5244,弘凱,光電業,上市,81,122
186,6805,富世達,電子零組件業,上市,30,120
187,3498,陽程,其他電子業,上櫃,136,117
188,6199,天品,其他業,上櫃,43,115
189,2477,美隆電,其他電子業,上市,29,111
190,6425,易發,電機機械,上櫃,120,111
191,6861,睿生光電,生技醫療業,上市,150,108
192,5533,皇鼎,建材營造業,上市,14,106
193,2762,世界健身-KY,運動休閒,上市,26,98
194,6101,寬魚國際,文化創意業,上櫃,57,94
195,2480,敦陽科,資訊服務業,上市,14,92
196,1587,吉茂,汽車工業,上市,49,91
197,2362,藍天,電腦及週邊設備業,上市,188,89
198,1737,臺鹽,食品工業,上市,25,87
199,1726,永記,化學工業,上市,24,86
200,6735,美達科技,其他電子業,上櫃,36,86
201,8927,北基,油電燃氣業,上櫃,49,85
202,4506,崇友,電機機械,上櫃,45,84
203,3018,隆銘綠能,其他電子業,上市,46,84
204,6136,富爾特,通信網路業,上市,39,84
205,3004,豐達科,鋼鐵工業,上市,50,84
206,4726,永昕,生技醫療業,上櫃,34,82
207,2247,汎德永業,汽車工業,上市,59,79
208,4523,永彰,電機機械,上櫃,29,78
209,5288,豐祥-KY,電機機械,上市,23,74
210,5283,禾聯碩,電器電纜,上市,18,72
211,2227,裕日車,汽車工業,上市,38,69
212,2739,寒舍,觀光餐旅,上市,57,68
213,6958,日盛台駿,其他業,上市,51,68
214,1586,和勤,電機機械,上櫃,90,66
215,4720,德淵,化學工業,上市,84,63
216,6761,穩得,電子零組件業,上櫃,80,62
217,6658,聯策,其他電子業,上市,147,62
218,3284,太普高,其他業,上櫃,48,60
219,6510,精測,半導體業,上櫃,31,54
220,3268,海德威,半導體業,上櫃,24,51
221,3430,奇鈦科,化學工業,上櫃,178,50
222,1599,宏佳騰,電機機械,上櫃,20,47
223,6223,旺矽,半導體業,上櫃,119,45
224,4163,鐿鈦,生技醫療業,上櫃,22,45
225,1539,巨庭,電機機械,上市,23,45
226,6241,易通展,通信網路業,上櫃,49,43
227,4414,如興,紡織纖維,上市,32,41
228,4120,友華,生技醫療業,上櫃,18,34
229,8033,雷虎,其他業,上市,254,33
230,3162,精確,電機機械,上櫃,173,33
231,9905,大華,其他業,上市,12,32
232,8291,尚茂,電子零組件業,上櫃,2,26
233,8426,紅木-KY,其他業,上櫃,2,25
234,4569,六方科-KY,汽車工業,上市,3,24
235,6877,鏵友益,其他電子業,上櫃,10,19
236,6669,緯穎,電腦及週邊設備業,上市,33,19
237,8442,威宏-KY,其他業,上市,6,19
238,9951,皇田,電機機械,上櫃,21,18
239,3311,閎暉,通信網路業,上市,33,17
240,7734,印能科技,半導體業,上櫃,28,16
241,6640,均華,半導體業,上櫃,8,10
242,5487,通泰,半導體業,上櫃,1,9
243,6885,全福生技,生技醫療業,上市,27,1
244,2852,第一保,金融保險業,上市,55,-2
245,4737,華廣,生技醫療業,上市,36,-3
246,6418,詠昇,電子零組件業,上櫃,21,-8
247,5478,智冠,文化創意業,上櫃,8,-12
248,2419,仲琦,通信網路業,上市,238,-14
249,2228,劍麟,汽車工業,上市,52,-21
250,5251,天鉞電,光電業,上櫃,41,-22
251,9943,好樂迪,觀光餐旅,上市,12,-35
252,5460,同協,電子零組件業,上櫃,20,-36
253,6596,寬宏藝術,文化創意業,上櫃,58,-40
254,5228,鈺鎧,電子零組件業,上櫃,37,-40
255,3489,森寶,建材營造業,上櫃,19,-41
256,2413,環科,電子零組件業,上市,163,-53
257,8089,康全電訊,通信網路業,上櫃,53,-56
258,5484,慧友,光電業,上市,4,-63
259,2221,大甲,其他業,上櫃,93,-69
260,3354,律勝,電子零組件業,上櫃,49,-73
261,3520,華盈,電子零組件業,上櫃,39,-76
262,5225,東科-KY,其他電子業,上市,3,-78
263,6763,綠界科技*,數位雲端,上櫃,49,-93
264,5488,松普,電子零組件業,上櫃,81,-133
265,4903,聯光通,通信網路業,上櫃,37,-140
266,2434,統懋,半導體業,上市,15,-144
267,2022,聚亨,鋼鐵工業,上市,90,-153
268,2010,春源,鋼鐵工業,上市,189,-157
269,4147,中裕,生技醫療業,上櫃,207,-170
270,1460,宏遠,紡織纖維,上市,10,-179
271,3011,今皓,電子零組件業,上市,9,-193
272,2414,精技,電子通路業,上市,15,-194
273,2211,長榮鋼,鋼鐵工業,上市,144,-237
274,2478,大毅,電子零組件業,上市,300,-240
275,3583,辛耘,半導體業,上市,73,-262
276,1617,榮星,電器電纜,上市,19,-413
277,1711,永光,化學工業,上市,3493,-557
278,2371,大同,電機機械,上市,3105,-1036
279,4919,新唐,半導體業,上市,296,-1091
280,1447,力鵬,紡織纖維,上市,145,-1186
281,4958,臻鼎-KY,電子零組件業,上市,6783,-1223
282,1727,中華化,化學工業,上市,352,-1316
283,3303,岱稜,其他電子業,上櫃,1,-1457
