排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
45,6165,浪凡,數位雲端,上市,640,727
46,5386,青雲,電腦及週邊設備業,上櫃,234,706
47,5321,美而快,數位雲端,上櫃,355,661
48,1905,華紙,造紙工業,上市,42,626
49,4912,聯德控股-KY,電子零組件業,上市,30,579
50,2069,運錩,鋼鐵工業,上市,6,543
51,3591,艾笛森,光電業,上市,48,499
52,6840,東研信超,其他電子業,上櫃,28,484
53,3685,元創精密,電機機械,上櫃,243,481
54,2540,愛山林,建材營造業,上市,90,455
55,6491,晶碩,生技醫療業,上市,332,423
56,5452,佶優,其他電子業,上櫃,78,404
57,2107,厚生,橡膠工業,上市,32,360
58,6743,安普新,其他電子業,上市,11,350
59,4971,IET-KY,半導體業,上櫃,160,341
60,3653,健策,電子零組件業,上市,13,335
61,2070,精湛,電機機械,上櫃,125,308
62,6235,華孚,電腦及週邊設備業,上市,32,308
63,3218,大學光,生技醫療業,上櫃,257,299
64,5263,智崴,文化創意業,上櫃,40,297
65,4903,聯光通,通信網路業,上櫃,14,263
66,5292,華懋,綠能環保,上市,42,256
67,2465,麗臺,電腦及週邊設備業,上市,64,224
68,3338,泰碩,電子零組件業,上市,20,187
69,6174,安碁,電子零組件業,上櫃,24,184
70,3437,榮創,光電業,上市,11,177
71,2206,三陽工業,汽車工業,上市,47,167
72,6112,邁達特,資訊服務業,上市,30,157
73,2597,潤弘,建材營造業,上市,18,152
74,6462,神盾,半導體業,上櫃,24,152
75,1532,勤美,電機機械,上市,29,145
76,4119,旭富,生技醫療業,上市,77,141
77,6134,萬旭,電子零組件業,上櫃,20,140
78,1524,耿鼎,汽車工業,上市,14,133
79,1455,集盛,紡織纖維,上市,75,131
80,5381,合正,電子零組件業,上櫃,14,122
81,5432,新門,綠能環保,上櫃,30,117
82,1558,伸興,電機機械,上市,25,107
83,1733,五鼎,生技醫療業,上市,7,97
84,1459,聯發,紡織纖維,上市,8,90
85,6208,日揚,電子零組件業,上櫃,3,88
86,3188,鑫龍騰,建材營造業,上櫃,14,84
87,6263,普萊德,通信網路業,上櫃,3,80
88,3705,永信,生技醫療業,上市,1,77
89,2387,精元,電腦及週邊設備業,上市,13,77
90,2348,海悅,其他業,上市,4,60
91,2471,資通,資訊服務業,上市,48,59
92,4549,桓達,電機機械,上櫃,4,55
93,1587,吉茂,汽車工業,上市,7,52
94,6111,大宇資,文化創意業,上櫃,41,51
95,1342,八貫,其他業,上市,8,50
96,2908,特力,貿易百貨業,上市,15,50
97,6231,系微,資訊服務業,上櫃,9,47
98,8277,商丞,半導體業,上櫃,2,43
99,8171,天宇,綠能環保,上櫃,7,37
100,1735,日勝化,化學工業,上市,8,36
101,6150,撼訊,電腦及週邊設備業,上櫃,4,35
102,3054,立萬利,食品工業,上市,1,34
103,8147,正淩,電子零組件業,上櫃,23,33
104,3057,喬鼎,電腦及週邊設備業,上市,4,33
105,3178,公準,半導體業,上櫃,4,32
106,3285,微端,其他電子業,上櫃,9,31
107,5324,士開,建材營造業,上櫃,7,26
108,6148,驊宏資,資訊服務業,上櫃,6,25
109,8916,光隆,其他業,上櫃,3,24
110,2459,敦吉,其他電子業,上市,1,23
111,1527,鑽全,電機機械,上市,6,22
112,6416,瑞祺電通,通信網路業,上市,19,21
113,3623,富晶通,光電業,上櫃,3,20
114,1315,達新,塑膠工業,上市,4,17
115,6803,崑鼎,綠能環保,上櫃,8,16
116,1432,大魯閣,運動休閒,上市,4,15
117,6101,寬魚國際,文化創意業,上櫃,16,7
118,3686,達能,半導體業,上市,4,7
119,4207,環泰,食品工業,上櫃,2,6
120,8935,邦泰,其他業,上櫃,6,-8
121,3058,立德,電子零組件業,上市,31,-208
122,3706,神達,電腦及週邊設備業,上市,138,-331
