排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
88,4772,台特化,化學工業,上櫃,121,213
89,2032,新鋼,鋼鐵工業,上市,93,207
90,1558,伸興,電機機械,上市,28,201
91,6189,豐藝,電子通路業,上市,227,190
92,2020,美亞,鋼鐵工業,上市,38,179
93,2025,千興,鋼鐵工業,上市,8,172
94,1442,名軒,建材營造業,上市,22,170
95,8085,福華,其他電子業,上櫃,102,165
96,2061,風青,電器電纜,上櫃,59,160
97,6167,久正,光電業,上櫃,1,153
98,1734,杏輝,生技醫療業,上市,5,151
99,1528,恩德,電機機械,上市,26,138
100,2739,寒舍,觀光餐旅,上市,10,135
101,5511,德昌,建材營造業,上櫃,4,129
102,1598,岱宇,運動休閒,上市,146,124
103,5426,振發,電腦及週邊設備業,上櫃,22,122
104,6180,橘子,文化創意業,上櫃,27,117
105,2509,全坤建,建材營造業,上市,2,117
106,1733,五鼎,生技醫療業,上市,11,116
107,8442,威宏-KY,其他業,上市,72,109
108,5381,合正,電子零組件業,上櫃,20,108
109,2545,皇翔,建材營造業,上市,9,106
110,6122,擎邦,電機機械,上櫃,58,106
111,1903,士紙,造紙工業,上市,10,105
112,1219,福壽,食品工業,上市,10,97
113,1618,合機,電器電纜,上市,83,93
114,1616,億泰,電器電纜,上市,83,91
115,2597,潤弘,建材營造業,上市,9,90
116,1436,華友聯,建材營造業,上市,4,89
117,2038,海光,鋼鐵工業,上市,11,88
118,2528,皇普,建材營造業,上市,6,88
119,5244,弘凱,光電業,上市,27,84
120,8942,森鉅,其他業,上櫃,46,80
121,2480,敦陽科,資訊服務業,上市,28,75
122,3050,鈺德,光電業,上市,44,75
123,8927,北基,油電燃氣業,上櫃,1,64
124,1603,華電,電器電纜,上市,48,63
125,5481,新華,其他業,上櫃,23,61
126,5324,士開,建材營造業,上櫃,7,53
127,6136,富爾特,通信網路業,上市,3,49
128,5704,老爺知,觀光餐旅,上櫃,5,49
129,6150,撼訊,電腦及週邊設備業,上櫃,11,48
130,2430,燦坤,電子通路業,上市,3,45
131,2013,中鋼構,鋼鐵工業,上市,12,44
132,1103,嘉泥,水泥工業,上市,6,43
133,1459,聯發,紡織纖維,上市,14,42
134,9919,康那香,其他業,上市,6,36
135,1529,樂事綠能,電機機械,上市,11,34
136,6666,羅麗芬-KY,生技醫療業,上市,3,33
137,3548,兆利,電子零組件業,上櫃,9,32
138,3051,力特,光電業,上市,41,25
139,6418,詠昇,電子零組件業,上櫃,1,25
140,2007,燁興,鋼鐵工業,上市,7,23
141,9902,台火,其他業,上市,18,22
142,4946,辣椒,文化創意業,上櫃,2,21
143,3043,科風,其他電子業,上市,5,19
144,6140,訊達,資訊服務業,上櫃,20,18
145,2908,特力,貿易百貨業,上市,1,13
146,6164,華興,光電業,上市,22,12
147,3306,鼎天,通信網路業,上櫃,4,11
148,6438,迅得,其他電子業,上市,13,2
149,2207,和泰車,汽車工業,上市,14,2
150,3092,鴻碩,電子零組件業,上市,13,2
151,1522,堤維西,汽車工業,上市,36,-11
152,6225,天瀚,光電業,上市,8,-13
153,3615,安可,光電業,上櫃,2,-13
154,1464,得力,紡織纖維,上市,5,-14
155,6546,正基,通信網路業,上櫃,14,-19
156,6756,威鋒電子,半導體業,上市,10,-27
157,9802,鈺齊-KY,運動休閒,上市,97,-49
158,8935,邦泰,其他業,上櫃,18,-51
159,3054,立萬利,食品工業,上市,1,-98
160,4960,誠美材,光電業,上市,29,-116
161,3339,泰谷,光電業,上櫃,13,-218
162,8936,國統,其他業,上櫃,41,-489
