排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
43,2374,佳能,光電業,上市,5693,5693
44,2882,國泰金,金融保險業,上市,5539,5539
45,6284,佳邦,電子零組件業,上櫃,5487,5487
46,2485,兆赫,通信網路業,上市,5385,5385
47,6456,GIS-KY,光電業,上市,5127,5127
48,2327,國巨,電子零組件業,上市,5100,5100
49,6182,合晶,半導體業,上櫃,4931,4931
50,1409,新纖,紡織纖維,上市,4648,4648
51,8028,昇陽半導體,半導體業,上市,4642,4642
52,3062,建漢,通信網路業,上市,4626,4626
53,2328,廣宇,電子零組件業,上市,4482,4482
54,2426,鼎元,光電業,上市,4369,4369
55,3576,聯合再生,光電業,上市,4365,4365
56,3149,正達,光電業,上市,4266,4266
57,6285,啟碁,通信網路業,上市,4203,4203
58,2436,偉詮電,半導體業,上市,4107,4107
59,3221,台嘉碩,通信網路業,上櫃,4068,4068
60,2363,矽統,半導體業,上市,4038,4038
61,6153,嘉聯益,電子零組件業,上市,3761,3761
62,2399,映泰,電腦及週邊設備業,上市,3685,3685
63,8064,東捷,光電業,上櫃,3665,3665
64,3704,合勤控,通信網路業,上市,3642,3642
65,2365,昆盈,電腦及週邊設備業,上市,3629,3629
66,2338,光罩,半導體業,上市,3571,3571
67,6706,惠特,光電業,上市,3503,3503
68,1504,東元,電機機械,上市,3461,3461
69,3019,亞光,光電業,上市,3458,3458
70,4931,新盛力,電腦及週邊設備業,上櫃,3433,3433
71,6202,盛群,半導體業,上市,3367,3367
72,3189,景碩,半導體業,上市,3335,3335
73,2332,友訊,通信網路業,上市,3263,3263
74,4906,正文,通信網路業,上市,3262,3262
75,2492,華新科,電子零組件業,上市,3172,3172
76,4526,東台,電機機械,上市,3118,3118
77,6239,力成,半導體業,上市,3114,3114
78,8110,華東,半導體業,上市,3103,3103
79,3048,益登,電子通路業,上市,3003,3003
80,8112,至上,電子通路業,上市,2977,2977
81,5388,中磊,通信網路業,上市,2954,2954
82,5309,系統電,電子零組件業,上櫃,2899,2899
83,2498,宏達電,通信網路業,上市,2873,2873
84,1727,中華化,化學工業,上市,2843,2843
85,3673,TPK-KY,光電業,上市,2793,2793
86,2340,台亞,半導體業,上市,2763,2763
87,4540,全球傳動,電機機械,上市,2726,2726
88,2375,凱美,電子零組件業,上市,2700,2700
89,8086,宏捷科,半導體業,上櫃,2670,2670
90,6278,台表科,光電業,上市,2625,2625
91,8105,凌巨,光電業,上市,2611,2611
92,2421,建準,電子零組件業,上市,2588,2588
93,3037,欣興,電子零組件業,上市,2563,2563
94,3615,安可,光電業,上櫃,2494,2494
95,2371,大同,電機機械,上市,2421,2421
96,3715,定穎投控,電子零組件業,上市,2362,2362
97,5243,乙盛-KY,光電業,上市,2359,2359
98,3211,順達,電腦及週邊設備業,上櫃,2291,2291
99,2357,華碩,電腦及週邊設備業,上市,2248,2248
100,8046,南電,電子零組件業,上市,2215,2215
101,4956,光鋐,光電業,上市,2184,2184
102,3305,昇貿,其他電子業,上市,2179,2179
103,6261,久元,半導體業,上櫃,2145,2145
104,4763,材料-KY,化學工業,上市,2134,2134
105,2646,星宇航空,航運業,上市,2127,2127
106,2408,南亞科,半導體業,上市,2127,2127
107,2388,威盛,半導體業,上市,2116,2116
108,8021,尖點,其他電子業,上市,2096,2096
109,6271,同欣電,半導體業,上市,2041,2041
110,3042,晶技,電子零組件業,上市,2039,2039
111,3051,力特,光電業,上市,2005,2005
112,6269,台郡,電子零組件業,上市,1997,1997
113,3041,揚智,半導體業,上市,1994,1994
114,2349,錸德,光電業,上市,1991,1991
115,1513,中興電,電機機械,上市,1980,1980
116,2891,中信金,金融保險業,上市,1926,1926
117,6695,芯鼎,半導體業,上市,1895,1895
118,6176,瑞儀,光電業,上市,1854,1854
119,2457,飛宏,電子零組件業,上市,1852,1852
120,6175,立敦,電子零組件業,上櫃,1809,1809
121,3707,漢磊,半導體業,上櫃,1803,1803
122,5452,佶優,其他電子業,上櫃,1737,1737
123,2495,普安,電腦及週邊設備業,上市,1701,1701
124,1514,亞力,電機機械,上市,1670,1670
125,3265,台星科,半導體業,上櫃,1665,1665
126,3030,德律,其他電子業,上市,1659,1659
127,2405,輔信,電腦及週邊設備業,上市,1633,1633
128,3357,臺慶科,電子零組件業,上櫃,1597,1597
129,4739,康普,化學工業,上市,1555,1555
130,6244,茂迪,光電業,上櫃,1511,1511
131,2618,長榮航,航運業,上市,1436,1436
132,4510,高鋒,電機機械,上櫃,1430,1430
133,8121,越峰,電子零組件業,上櫃,1391,1391
134,3380,明泰,通信網路業,上市,1384,1384
135,2376,技嘉,電腦及週邊設備業,上市,1359,1359
136,2404,漢唐,其他電子業,上市,1356,1356
137,5392,能率,光電業,上櫃,1336,1336
138,6191,精成科,電子零組件業,上市,1328,1328
139,4533,協易機,電機機械,上櫃,1304,1304
140,3437,榮創,光電業,上市,1281,1281
141,4938,和碩,電腦及週邊設備業,上市,1276,1276
142,2323,中環,光電業,上市,1262,1262
143,6531,愛普*,半導體業,上市,1262,1262
144,8374,羅昇,電機機械,上市,1231,1231
145,5471,松翰,半導體業,上市,1191,1191
146,3013,晟銘電,電腦及週邊設備業,上市,1176,1176
147,8358,金居,電子零組件業,上櫃,1167,1167
148,3591,艾笛森,光電業,上市,1165,1165
149,4306,炎洲,塑膠工業,上市,1112,1112
150,8040,九暘,半導體業,上櫃,1101,1101
151,1609,大亞,電器電纜,上市,1068,1068
152,6214,精誠,資訊服務業,上市,1067,1067
153,6215,和椿,其他電子業,上市,1063,1063
154,1528,恩德,電機機械,上市,1057,1057
155,2027,大成鋼,鋼鐵工業,上市,1033,1033
156,6206,飛捷,電腦及週邊設備業,上市,1030,1030
157,4903,聯光通,通信網路業,上櫃,1019,1019
158,3167,大量,電機機械,上市,1011,1011
159,6412,群電,電子零組件業,上市,1008,1008
160,8131,福懋科,半導體業,上市,997,997
161,3014,聯陽,半導體業,上市,969,969
162,8996,高力,電機機械,上市,966,966
163,2478,大毅,電子零組件業,上市,954,954
164,2458,義隆,半導體業,上市,951,951
165,6152,百一,通信網路業,上市,948,948
166,8182,加高,電子零組件業,上櫃,946,946
167,2476,鉅祥,電子零組件業,上市,929,929
168,4722,國精化,化學工業,上市,920,920
169,4749,新應材,半導體業,上櫃,917,917
170,3060,銘異,電腦及週邊設備業,上市,909,909
171,6205,詮欣,電子零組件業,上市,902,902
172,8926,台汽電,油電燃氣業,上市,883,883
173,1597,直得,電機機械,上市,875,875
174,8215,明基材,光電業,上市,867,867
175,1503,士電,電機機械,上市,805,805
176,2406,國碩,光電業,上市,804,804
177,2392,正崴,電子零組件業,上市,799,799
178,5371,中光電,光電業,上櫃,799,799
179,3024,憶聲,光電業,上市,792,792
180,3227,原相,半導體業,上櫃,792,792
181,4991,環宇-KY,半導體業,上櫃,785,785
182,6227,茂綸,電子通路業,上櫃,774,774
183,2439,美律,通信網路業,上市,774,774
184,6919,康霈*,生技醫療業,上市,773,773
185,2359,所羅門,其他電子業,上市,772,772
186,4952,凌通,半導體業,上市,763,763
187,6174,安碁,電子零組件業,上櫃,761,761
188,6104,創惟,半導體業,上櫃,759,759
189,2402,毅嘉,電子零組件業,上市,739,739
190,4908,前鼎,通信網路業,上櫃,734,734
191,6609,瀧澤科,電機機械,上櫃,721,721
192,6188,廣明,電腦及週邊設備業,上櫃,718,718
193,5876,上海商銀,金融保險業,上市,711,711
194,5483,中美晶,半導體業,上櫃,706,706
195,9933,中鼎,其他業,上市,703,703
196,1304,台聚,塑膠工業,上市,701,701
197,3645,達邁,電子零組件業,上市,699,699
198,3025,星通,通信網路業,上市,695,695
199,3537,堡達,電子零組件業,上櫃,665,665
200,8088,品安,半導體業,上櫃,664,664
201,1773,勝一,化學工業,上市,660,660
202,6125,廣運,光電業,上櫃,655,655
203,3059,華晶科,光電業,上市,643,643
204,6113,亞矽,電子通路業,上櫃,638,638
205,3047,訊舟,通信網路業,上市,636,636
206,3339,泰谷,光電業,上櫃,635,635
207,3596,智易,通信網路業,上市,633,633
208,3323,加百裕,電腦及週邊設備業,上櫃,630,630
209,1319,東陽,汽車工業,上市,627,627
210,8050,廣積,電腦及週邊設備業,上櫃,596,596
211,3709,鑫聯大投控,電腦及週邊設備業,上櫃,594,594
212,1447,力鵬,紡織纖維,上市,578,578
213,3023,信邦,電子零組件業,上市,577,577
214,3338,泰碩,電子零組件業,上市,576,576
215,3010,華立,電子通路業,上市,574,574
216,6548,長科*,半導體業,上櫃,567,567
217,2419,仲琦,通信網路業,上市,566,566
218,2383,台光電,電子零組件業,上市,565,565
219,6226,光鼎,光電業,上市,559,559
220,3528,安馳,電子通路業,上市,559,559
221,2009,第一銅,鋼鐵工業,上市,559,559
222,2362,藍天,電腦及週邊設備業,上市,541,541
223,2368,金像電,電子零組件業,上市,541,541
224,1309,台達化,塑膠工業,上市,540,540
225,4576,大銀微系統,電機機械,上市,536,536
226,6257,矽格,半導體業,上市,530,530
227,3293,鈊象,文化創意業,上櫃,530,530
228,4968,立積,半導體業,上市,519,519
229,4127,天良,生技醫療業,上櫃,516,516
230,6291,沛亨,半導體業,上櫃,516,516
231,6189,豐藝,電子通路業,上市,511,511
232,6937,天虹,半導體業,上市,504,504
233,6245,立端,通信網路業,上櫃,504,504
234,3152,璟德,通信網路業,上櫃,499,499
235,6509,聚和,化學工業,上櫃,497,497
236,3049,精金,光電業,上市,493,493
237,1536,和大,汽車工業,上市,492,492
238,3003,健和興,電子零組件業,上市,485,485
239,8289,泰藝,電子零組件業,上櫃,476,476
240,2206,三陽工業,汽車工業,上市,476,476
241,5443,均豪,光電業,上櫃,475,475
242,2023,燁輝,鋼鐵工業,上市,466,466
243,3219,倚強科,其他電子業,上櫃,463,463
244,3234,光環,通信網路業,上櫃,461,461
245,3550,聯穎,電子零組件業,上市,457,457
246,6117,迎廣,電腦及週邊設備業,上市,455,455
247,3088,艾訊,電腦及週邊設備業,上櫃,455,455
248,3483,力致,電腦及週邊設備業,上櫃,454,454
249,8261,富鼎,半導體業,上市,454,454
250,1305,華夏,塑膠工業,上市,452,452
251,3390,旭軟,電子零組件業,上櫃,447,447
252,8111,立碁,光電業,上櫃,443,443
253,3033,威健,電子通路業,上市,442,442
254,3209,全科,電子通路業,上市,437,437
255,8255,朋程,電機機械,上櫃,435,435
256,5234,達興材料,光電業,上市,435,435
257,2385,群光,電子零組件業,上市,434,434
258,6415,矽力*-KY,半導體業,上市,401,401
259,3163,波若威,通信網路業,上櫃,396,396
260,5469,瀚宇博,電子零組件業,上市,395,395
261,3312,弘憶股,電子通路業,上市,390,390
262,6651,全宇昕,半導體業,上櫃,387,387
263,3022,威強電,電腦及週邊設備業,上市,386,386
264,5434,崇越,電子通路業,上市,378,378
265,3577,泓格,電腦及週邊設備業,上櫃,378,378
266,4772,台特化,化學工業,上櫃,378,378
267,3034,聯詠,半導體業,上市,371,371
268,3356,奇偶,光電業,上市,370,370
269,4760,勤凱,其他電子業,上櫃,370,370
270,6166,凌華,電腦及週邊設備業,上市,363,363
271,8104,錸寶,光電業,上市,360,360
272,6173,信昌電,電子零組件業,上櫃,360,360
273,6138,茂達,半導體業,上櫃,359,359
274,3665,貿聯-KY,其他電子業,上市,358,358
275,3504,揚明光,光電業,上市,354,354
276,5269,祥碩,半導體業,上市,350,350
277,2241,艾姆勒,汽車工業,上市,348,348
278,2390,云辰,其他電子業,上市,347,347
279,1904,正隆,造紙工業,上市,347,347
280,6196,帆宣,其他電子業,上市,344,344
281,3055,蔚華科,電子通路業,上市,342,342
282,6558,興能高,其他電子業,上市,341,341
283,8227,巨有科技,半導體業,上櫃,340,340
284,6217,中探針,電子零組件業,上櫃,340,340
285,1308,亞聚,塑膠工業,上市,333,333
286,5258,虹堡,電腦及週邊設備業,上市,332,332
287,3374,精材,半導體業,上櫃,329,329
288,3322,建舜電,電子零組件業,上櫃,326,326
289,6698,旭暉應材,其他電子業,上市,325,325
290,2465,麗臺,電腦及週邊設備業,上市,324,324
291,6005,群益證,金融保險業,上市,323,323
292,2535,達欣工,建材營造業,上市,322,322
293,6419,京晨科,光電業,上櫃,321,321
294,3354,律勝,電子零組件業,上櫃,319,319
295,6204,艾華,電子零組件業,上櫃,318,318
296,6274,台燿,電子零組件業,上櫃,317,317
297,4977,眾達-KY,通信網路業,上市,315,315
298,4707,磐亞,化學工業,上櫃,307,307
299,6727,亞泰金屬,電子零組件業,上櫃,307,307
300,5498,凱崴,電子零組件業,上櫃,300,300
301,2428,興勤,電子零組件業,上市,299,299
302,5284,jpp-KY,其他業,上市,298,298
303,2453,凌群,資訊服務業,上市,298,298
304,2342,茂矽,半導體業,上市,298,298
305,3438,類比科,半導體業,上櫃,297,297
306,6570,維田,電腦及週邊設備業,上櫃,296,296
307,6789,采鈺,半導體業,上市,295,295
308,3317,尼克森,半導體業,上櫃,293,293
309,6243,迅杰,半導體業,上市,277,277
310,4939,亞電,電子零組件業,上櫃,274,274
311,6161,捷波,電腦及週邊設備業,上櫃,273,273
312,2493,揚博,電子零組件業,上市,272,272
313,3038,全台,光電業,上市,270,270
314,6533,晶心科,半導體業,上市,270,270
315,6438,迅得,其他電子業,上市,268,268
316,2417,圓剛,電腦及週邊設備業,上市,264,264
317,1313,聯成,塑膠工業,上市,262,262
318,8431,匯鑽科,其他電子業,上櫃,257,257
319,6446,藥華藥,生技醫療業,上市,257,257
320,4755,三福化,化學工業,上市,252,252
321,2204,中華,汽車工業,上市,252,252
322,4933,友輝,光電業,上櫃,251,251
323,4534,慶騰,電機機械,上櫃,249,249
324,3689,湧德,電子零組件業,上櫃,247,247
325,3515,華擎,電腦及週邊設備業,上市,241,241
326,5488,松普,電子零組件業,上櫃,239,239
327,4720,德淵,化學工業,上市,239,239
328,3138,耀登,通信網路業,上市,235,235
329,6164,華興,光電業,上市,234,234
330,5426,振發,電腦及週邊設備業,上櫃,234,234
331,6223,旺矽,半導體業,上櫃,233,233
332,3081,聯亞,通信網路業,上櫃,233,233
333,3624,光頡,電子零組件業,上櫃,232,232
334,3712,永崴投控,電腦及週邊設備業,上市,230,230
335,3058,立德,電子零組件業,上市,229,229
336,5490,同亨,電腦及週邊設備業,上櫃,229,229
337,4934,太極,光電業,上市,228,228
338,2302,麗正,半導體業,上市,228,228
339,1563,巧新,汽車工業,上市,226,226
340,6442,光聖,通信網路業,上市,226,226
341,3372,典範,半導體業,上櫃,226,226
342,4909,新復興,通信網路業,上櫃,223,223
343,6108,競國,電子零組件業,上市,223,223
344,2483,百容,電子零組件業,上市,222,222
345,3545,敦泰,半導體業,上市,221,221
346,3078,僑威,電子零組件業,上櫃,220,220
347,3071,協禧,電腦及週邊設備業,上櫃,220,220
348,3693,營邦,電腦及週邊設備業,上櫃,215,215
349,3491,昇達科,通信網路業,上櫃,215,215
350,8081,致新,半導體業,上市,214,214
351,5439,高技,電子零組件業,上櫃,213,213
352,4571,鈞興-KY,電機機械,上市,213,213
353,2440,太空梭,電子零組件業,上市,208,208
354,3594,磐儀,電腦及週邊設備業,上櫃,207,207
355,6525,捷敏-KY,半導體業,上市,206,206
356,4721,美琪瑪,化學工業,上櫃,206,206
357,6664,群翊,電子零組件業,上櫃,206,206
358,8213,志超,電子零組件業,上市,203,203
359,3311,閎暉,通信網路業,上市,203,203
360,2329,華泰,半導體業,上市,198,198
361,4766,南寶,化學工業,上市,197,197
362,3416,融程電,電腦及週邊設備業,上市,197,197
363,1310,台苯,塑膠工業,上市,195,195
364,3686,達能,半導體業,上市,193,193
365,4147,中裕,生技醫療業,上櫃,190,190
366,6546,正基,通信網路業,上櫃,189,189
367,6806,森崴能源,綠能環保,上市,188,188
368,2025,千興,鋼鐵工業,上市,183,183
369,3021,鴻名,電子零組件業,上市,182,182
370,3290,東浦,電子零組件業,上櫃,181,181
371,3236,千如,電子零組件業,上櫃,180,180
372,4912,聯德控股-KY,電子零組件業,上市,179,179
373,1570,力肯,電機機械,上櫃,177,177
374,6526,達發,半導體業,上市,176,176
375,6532,瑞耘,半導體業,上櫃,176,176
376,3229,晟鈦,電子零組件業,上市,176,176
377,2597,潤弘,建材營造業,上市,173,173
378,4168,醣聯,生技醫療業,上櫃,171,171
379,3406,玉晶光,光電業,上市,170,170
380,6405,悅城,光電業,上市,169,169
381,1618,合機,電器電纜,上市,160,160
382,6799,來頡,半導體業,上市,160,160
383,8249,菱光,電子零組件業,上市,157,157
384,3580,友威科,其他電子業,上櫃,156,156
385,3581,博磊,半導體業,上櫃,156,156
386,2540,愛山林,建材營造業,上市,153,153
387,6270,倍微,電子通路業,上櫃,152,152
388,8234,新漢,電腦及週邊設備業,上櫃,152,152
389,2201,裕隆,汽車工業,上市,151,151
390,3147,大綜,資訊服務業,上櫃,150,150
391,9939,宏全,其他業,上市,150,150
392,4207,環泰,食品工業,上櫃,148,148
393,6156,松上,電子零組件業,上櫃,148,148
394,5410,國眾,資訊服務業,上櫃,147,147
395,2505,國揚,建材營造業,上市,147,147
396,3607,谷崧,電子零組件業,上市,146,146
397,4979,華星光,通信網路業,上櫃,142,142
398,2606,裕民,航運業,上市,141,141
399,2425,承啟,電腦及週邊設備業,上市,140,140
400,2488,漢平,其他電子業,上市,139,139
401,3444,利機,電子通路業,上櫃,138,138
402,3413,京鼎,半導體業,上市,138,138
403,6530,創威,通信網路業,上櫃,137,137
404,6494,九齊,半導體業,上櫃,135,135
405,2387,精元,電腦及週邊設備業,上市,134,134
406,3050,鈺德,光電業,上市,133,133
407,6517,保勝光學,光電業,上櫃,133,133
408,2467,志聖,電子零組件業,上市,128,128
409,5907,大洋-KY,貿易百貨業,上市,127,127
410,5484,慧友,光電業,上市,126,126
411,8936,國統,其他業,上櫃,126,126
412,2636,台驊控股,航運業,上市,124,124
413,5011,久陽,鋼鐵工業,上櫃,124,124
414,8011,台通,通信網路業,上市,124,124
415,6143,振曜,通信網路業,上櫃,123,123
416,6761,穩得,電子零組件業,上櫃,121,121
417,3026,禾伸堂,電子零組件業,上市,119,119
418,4563,百德,電機機械,上櫃,118,118
419,1723,中碳,化學工業,上市,118,118
420,8499,鼎炫-KY,其他電子業,上市,116,116
421,3046,建碁,電腦及週邊設備業,上市,116,116
422,3558,神準,通信網路業,上櫃,115,115
423,6538,倉和,電子零組件業,上櫃,115,115
424,6134,萬旭,電子零組件業,上櫃,114,114
425,3015,全漢,電子零組件業,上市,114,114
426,3710,連展投控,電子零組件業,上櫃,114,114
427,3708,上緯投控,綠能環保,上市,112,112
428,2889,國票金,金融保險業,上市,110,110
429,6756,威鋒電子,半導體業,上市,109,109
430,1591,駿吉-KY,電機機械,上櫃,108,108
431,3548,兆利,電子零組件業,上櫃,107,107
432,6668,中揚光,光電業,上市,106,106
433,6684,安格,半導體業,上櫃,101,101
434,3630,新鉅科,光電業,上櫃,101,101
435,6792,詠業,通信網路業,上市,100,100
436,6111,大宇資,文化創意業,上櫃,100,100
437,3653,健策,電子零組件業,上市,99,99
438,1455,集盛,紡織纖維,上市,97,97
439,2243,宏旭-KY,汽車工業,上市,97,97
440,6994,富威電力,綠能環保,上市,96,96
441,1809,中釉,玻璃陶瓷,上市,96,96
442,5381,合正,電子零組件業,上櫃,95,95
443,8048,德勝,通信網路業,上櫃,95,95
444,8438,昶昕,綠能環保,上市,94,94
445,6781,AES-KY,電子零組件業,上市,94,94
446,5014,建錩,鋼鐵工業,上櫃,94,94
447,8933,愛地雅,運動休閒,上櫃,94,94
448,6150,撼訊,電腦及週邊設備業,上櫃,93,93
449,3588,通嘉,半導體業,上市,91,91
450,4577,達航科技,其他電子業,上櫃,91,91
451,6658,聯策,其他電子業,上市,90,90
452,4536,拓凱,運動休閒,上市,90,90
453,2236,百達-KY,汽車工業,上市,90,90
454,2836,高雄銀,金融保險業,上市,89,89
455,3535,晶彩科,光電業,上市,87,87
456,3622,洋華,光電業,上市,86,86
457,3498,陽程,其他電子業,上櫃,86,86
458,6218,豪勉,通信網路業,上櫃,86,86
459,1460,宏遠,紡織纖維,上市,86,86
460,2462,良得電,電子零組件業,上市,86,86
461,2308,台達電,電子零組件業,上市,85,85
462,2397,友通,電腦及週邊設備業,上市,85,85
463,3092,鴻碩,電子零組件業,上市,85,85
464,5299,杰力,半導體業,上櫃,83,83
465,5864,致和證,金融保險業,上櫃,83,83
466,6579,研揚,電腦及週邊設備業,上市,82,82
467,2461,光群雷,其他電子業,上市,82,82
468,8147,正淩,電子零組件業,上櫃,81,81
469,3527,聚積,半導體業,上櫃,80,80
470,2393,億光,光電業,上市,80,80
471,1525,江申,汽車工業,上市,79,79
472,2605,新興,航運業,上市,79,79
473,4555,氣立,電機機械,上市,79,79
474,8436,大江,生技醫療業,上櫃,78,78
475,6416,瑞祺電通,通信網路業,上市,78,78
476,6129,普誠,半導體業,上櫃,78,78
477,6203,海韻電,電子零組件業,上櫃,77,77
478,6679,鈺太,半導體業,上櫃,77,77
479,6136,富爾特,通信網路業,上市,76,76
480,5227,立凱-KY,電子零組件業,上櫃,75,75
481,3450,聯鈞,半導體業,上市,74,74
482,3441,聯一光,光電業,上櫃,74,74
483,6890,來億-KY,運動休閒,上市,74,74
484,8049,晶采,光電業,上櫃,74,74
485,5351,鈺創,半導體業,上櫃,74,74
486,5009,榮剛,鋼鐵工業,上櫃,71,71
487,5278,尚凡*,數位雲端,上櫃,71,71
488,5515,建國,建材營造業,上市,71,71
489,6187,萬潤,其他電子業,上櫃,70,70
490,8034,榮群,通信網路業,上櫃,70,70
491,6229,研通,半導體業,上櫃,69,69
492,4924,欣厚-KY,電腦及週邊設備業,上櫃,69,69
493,3114,好德,電子零組件業,上櫃,68,68
494,3402,漢科,其他電子業,上櫃,68,68
495,3027,盛達,通信網路業,上市,68,68
496,2221,大甲,其他業,上櫃,68,68
497,3617,碩天,其他電子業,上市,68,68
498,6732,昇佳電子,半導體業,上櫃,67,67
499,6465,威潤,通信網路業,上櫃,67,67
500,2364,倫飛,電腦及週邊設備業,上市,67,67
501,4741,泓瀚,化學工業,上櫃,66,66
502,2911,麗嬰房,貿易百貨業,上市,66,66
503,3002,歐格,電腦及週邊設備業,上市,66,66
504,6829,千附精密,電機機械,上櫃,65,65
505,7715,裕山,綠能環保,上櫃,65,65
506,4108,懷特,生技醫療業,上市,65,65
507,6167,久正,光電業,上櫃,65,65
508,4549,桓達,電機機械,上櫃,64,64
509,2102,泰豐,橡膠工業,上市,63,63
510,3555,博士旺,半導體業,上櫃,63,63
511,4974,亞泰,電子零組件業,上櫃,61,61
512,8091,翔名,半導體業,上櫃,61,61
513,2070,精湛,電機機械,上櫃,60,60
514,6235,華孚,電腦及週邊設備業,上市,59,59
515,4953,緯軟,資訊服務業,上櫃,59,59
516,6409,旭隼,其他電子業,上市,59,59
517,3530,晶相光,半導體業,上市,59,59
518,5236,凌陽創新,半導體業,上櫃,58,58
519,3669,圓展,通信網路業,上市,58,58
520,3564,其陽,通信網路業,上櫃,57,57
521,1449,佳和,紡織纖維,上市,57,57
522,3128,昇銳,光電業,上櫃,57,57
523,6552,易華電,半導體業,上市,57,57
524,2482,連宇,其他電子業,上市,56,56
525,6657,華安,生技醫療業,上市,56,56
526,3546,宇峻,文化創意業,上櫃,56,56
527,2480,敦陽科,資訊服務業,上市,54,54
528,3004,豐達科,鋼鐵工業,上市,54,54
529,2420,新巨,電子零組件業,上市,53,53
530,8032,光菱,電子通路業,上櫃,53,53
531,4569,六方科-KY,汽車工業,上市,53,53
532,3122,笙泉,半導體業,上櫃,53,53
533,3447,展達,通信網路業,上市,53,53
534,1762,中化生,生技醫療業,上市,53,53
535,8415,大國鋼,鋼鐵工業,上櫃,53,53
536,6776,展碁國際,電子通路業,上市,52,52
537,6561,是方,通信網路業,上櫃,51,51
538,5607,遠雄港,航運業,上市,51,51
539,2108,南帝,橡膠工業,上市,51,51
540,5324,士開,建材營造業,上櫃,51,51
541,5493,三聯,其他電子業,上櫃,51,51
542,6869,雲豹能源,綠能環保,上市,51,51
543,2065,世豐,鋼鐵工業,上櫃,50,50
544,8277,商丞,半導體業,上櫃,50,50
545,4155,訊映,生技醫療業,上市,50,50
546,6292,迅德,電子零組件業,上櫃,47,47
547,2908,特力,貿易百貨業,上市,47,47
548,2468,華經,資訊服務業,上市,47,47
549,6550,北極星藥業-KY,生技醫療業,上市,47,47
550,6835,圓裕,電子零組件業,上市,47,47
551,2528,皇普,建材營造業,上市,47,47
552,2431,聯昌,電子零組件業,上市,46,46
553,3169,亞信,半導體業,上櫃,46,46
554,8429,金麗-KY,貿易百貨業,上市,45,45
555,3306,鼎天,通信網路業,上櫃,45,45
556,1506,正道,電機機械,上市,44,44
557,2497,怡利電,汽車工業,上市,44,44
558,5904,寶雅,居家生活,上櫃,43,43
559,1586,和勤,電機機械,上櫃,43,43
560,3684,榮昌,通信網路業,上櫃,43,43
561,5274,信驊,半導體業,上櫃,42,42
562,3043,科風,其他電子業,上市,42,42
563,1540,喬福,電機機械,上市,42,42
564,8183,精星,其他電子業,上櫃,42,42
565,2601,益航,貿易百貨業,上市,41,41
566,1342,八貫,其他業,上市,40,40
567,6112,邁達特,資訊服務業,上市,39,39
568,3623,富晶通,光電業,上櫃,39,39
569,6140,訊達,資訊服務業,上櫃,39,39
570,6716,應廣,半導體業,上櫃,38,38
571,6233,旺玖,半導體業,上櫃,38,38
572,6192,巨路,其他電子業,上市,38,38
573,8089,康全電訊,通信網路業,上櫃,38,38
574,1568,倉佑,汽車工業,上市,37,37
575,8059,凱碩,通信網路業,上櫃,37,37
576,3057,喬鼎,電腦及週邊設備業,上市,37,37
577,3276,宇環,電子零組件業,上櫃,37,37
578,6133,金橋,電子零組件業,上市,36,36
