排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
45,3055,蔚華科,電子通路業,上市,19,1220
46,6177,達麗,建材營造業,上市,510,1097
47,6243,迅杰,半導體業,上市,891,1097
48,3029,零壹,資訊服務業,上市,241,1096
49,8415,大國鋼,鋼鐵工業,上櫃,31,1002
50,3030,德律,其他電子業,上市,207,899
51,2206,三陽工業,汽車工業,上市,413,896
52,1232,大統益,食品工業,上市,394,835
53,2536,宏普,建材營造業,上市,203,774
54,8027,鈦昇,電機機械,上櫃,106,761
55,2348,海悅,其他業,上市,487,742
56,2221,大甲,其他業,上櫃,205,733
57,5269,祥碩,半導體業,上市,102,721
58,6261,久元,半導體業,上櫃,58,710
59,4977,眾達-KY,通信網路業,上市,159,649
60,2231,為升,汽車工業,上市,115,647
61,9939,宏全,其他業,上市,133,615
62,1517,利奇,電機機械,上市,667,575
63,1219,福壽,食品工業,上市,181,569
64,5210,寶碩,資訊服務業,上櫃,73,557
65,6196,帆宣,其他電子業,上市,303,554
66,8462,柏文,運動休閒,上市,21,538
67,1442,名軒,建材營造業,上市,237,536
68,2537,聯上發,建材營造業,上市,238,503
69,4105,東洋,生技醫療業,上櫃,152,499
70,9802,鈺齊-KY,運動休閒,上市,196,482
71,4971,IET-KY,半導體業,上櫃,10,471
72,9940,信義,其他業,上市,300,464
73,8436,大江,生技醫療業,上櫃,67,438
74,5534,長虹,建材營造業,上市,269,432
75,2534,宏盛,建材營造業,上市,308,432
76,9958,世紀鋼,鋼鐵工業,上市,134,432
77,3056,富華新,建材營造業,上市,139,422
78,1733,五鼎,生技醫療業,上市,76,418
79,9933,中鼎,其他業,上市,92,418
80,3665,貿聯-KY,其他電子業,上市,22,397
81,5306,桂盟,運動休閒,上市,187,396
82,6469,大樹,生技醫療業,上櫃,94,392
83,3484,崧騰,電子零組件業,上櫃,11,390
84,2015,豐興,鋼鐵工業,上市,85,369
85,4104,佳醫,生技醫療業,上市,2,368
86,2207,和泰車,汽車工業,上市,214,363
87,6186,新潤,建材營造業,上櫃,67,363
88,2204,中華,汽車工業,上市,142,359
89,2106,建大,橡膠工業,上市,296,330
90,1702,南僑,食品工業,上市,49,295
91,1506,正道,電機機械,上市,24,267
92,9942,茂順,其他業,上市,158,258
93,6670,復盛應用,運動休閒,上市,40,256
94,6174,安碁,電子零組件業,上櫃,34,255
95,6163,華電網,通信網路業,上櫃,30,255
96,3653,健策,電子零組件業,上市,99,251
97,1615,大山,電器電纜,上市,33,244
98,8930,青鋼,鋼鐵工業,上櫃,17,240
99,1569,濱川,電腦及週邊設備業,上櫃,25,238
100,2107,厚生,橡膠工業,上市,64,233
101,6491,晶碩,生技醫療業,上市,8,232
102,3388,崇越電,電子零組件業,上櫃,19,227
103,6957,裕慶-KY,其他業,上市,31,222
104,4744,皇將,生技醫療業,上櫃,135,220
105,6625,必應,其他業,上市,47,212
106,3705,永信,生技醫療業,上市,91,207
107,2849,安泰銀,金融保險業,上市,28,203
108,2611,志信,航運業,上市,2,202
109,2850,新產,金融保險業,上市,34,180
110,8024,佑華,半導體業,上櫃,72,175
111,6576,逸達,生技醫療業,上櫃,15,174
112,1532,勤美,電機機械,上市,94,159
113,2029,盛餘,鋼鐵工業,上市,34,156
114,1598,岱宇,運動休閒,上市,84,155
115,3176,基亞,生技醫療業,上櫃,47,152
116,2608,嘉里大榮,航運業,上市,23,150
117,6426,統新,通信網路業,上市,14,146
118,6811,宏碁資訊,數位雲端,上櫃,117,137
119,6205,詮欣,電子零組件業,上市,35,134
120,5288,豐祥-KY,電機機械,上市,6,131
121,6669,緯穎,電腦及週邊設備業,上市,27,130
122,8074,鉅橡,電子零組件業,上櫃,20,124
123,3276,宇環,電子零組件業,上櫃,35,124
124,1604,聲寶,電器電纜,上市,23,124
125,2524,京城,建材營造業,上市,68,115
126,1722,台肥,化學工業,上市,25,110
127,3138,耀登,通信網路業,上市,18,105
128,2908,特力,貿易百貨業,上市,1,100
129,1558,伸興,電機機械,上市,53,98
130,5278,尚凡*,數位雲端,上櫃,61,96
131,1201,味全,食品工業,上市,11,90
132,6877,鏵友益,其他電子業,上櫃,16,86
133,4207,環泰,食品工業,上櫃,28,79
134,3288,點晶,電子零組件業,上櫃,59,75
135,8404,百和興業-KY,其他業,上市,22,74
136,1234,黑松,食品工業,上市,4,73
137,9927,泰銘,其他業,上市,44,71
138,2233,宇隆,汽車工業,上市,32,56
139,6508,惠光,農業科技業,上櫃,12,56
140,4583,台灣精銳,電機機械,上市,4,47
141,2748,雲品,觀光餐旅,上市,6,45
142,4572,駐龍,電機機械,上市,7,45
143,5403,中菲,資訊服務業,上櫃,5,41
144,1452,宏益,紡織纖維,上市,2,39
145,6592,和潤企業,其他業,上市,264,38
146,1203,味王,食品工業,上市,2,33
147,6913,鴻呈,電子零組件業,上櫃,32,31
148,1419,新紡,紡織纖維,上市,16,15
149,9924,福興,居家生活,上市,6,12
150,8354,冠好,其他業,上櫃,1,9
151,4426,利勤,紡織纖維,上市,14,9
152,2227,裕日車,汽車工業,上市,3,8
153,2701,萬企,觀光餐旅,上市,4,4
154,4129,聯合,生技醫療業,上櫃,6,0
155,6823,濾能,半導體業,上櫃,1,-7
156,2739,寒舍,觀光餐旅,上市,11,-7
157,3169,亞信,半導體業,上櫃,9,-14
158,6684,安格,半導體業,上櫃,15,-17
159,3548,兆利,電子零組件業,上櫃,10,-21
160,3563,牧德,光電業,上市,18,-24
161,2030,彰源,鋼鐵工業,上市,102,-56
162,2528,皇普,建材營造業,上市,23,-147
163,8476,台境*,綠能環保,上市,98,-353
164,4306,炎洲,塑膠工業,上市,498,-361
165,1904,正隆,造紙工業,上市,109,-984
166,1310,台苯,塑膠工業,上市,421,-1294
167,1909,榮成,造紙工業,上市,23,-1318
168,3706,神達,電腦及週邊設備業,上市,255,-1638
169,2882,國泰金,金融保險業,上市,260,-2214
170,2002,中鋼,鋼鐵工業,上市,12322,-5871
171,1402,遠東新,紡織纖維,上市,2286,-7168
