排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
71,3324,雙鴻,其他電子業,上櫃,930,1362
72,6120,達運,光電業,上市,1416,1334
73,1455,集盛,紡織纖維,上市,369,1218
74,8071,能率網通,電子零組件業,上櫃,1108,1165
75,6412,群電,電子零組件業,上市,335,932
76,6414,樺漢,電腦及週邊設備業,上市,180,913
77,2636,台驊控股,航運業,上市,547,802
78,2491,吉祥全,光電業,上市,549,788
79,3491,昇達科,通信網路業,上櫃,3,769
80,4729,熒茂,光電業,上櫃,161,767
81,8027,鈦昇,電機機械,上櫃,116,766
82,5371,中光電,光電業,上櫃,553,755
83,3290,東浦,電子零組件業,上櫃,143,749
84,1532,勤美,電機機械,上市,193,745
85,3218,大學光,生技醫療業,上櫃,196,723
86,6592,和潤企業,其他業,上市,438,670
87,3046,建碁,電腦及週邊設備業,上市,303,667
88,1460,宏遠,紡織纖維,上市,208,651
89,2462,良得電,電子零組件業,上市,500,619
90,3071,協禧,電腦及週邊設備業,上櫃,196,567
91,6152,百一,通信網路業,上市,181,566
92,1618,合機,電器電纜,上市,241,551
93,2030,彰源,鋼鐵工業,上市,441,536
94,6196,帆宣,其他電子業,上市,161,529
95,2017,官田鋼,鋼鐵工業,上市,386,528
96,2527,宏璟,建材營造業,上市,97,521
97,6449,鈺邦,電子零組件業,上市,38,520
98,3607,谷崧,電子零組件業,上市,27,511
99,1907,永豐餘,造紙工業,上市,401,502
100,7709,榮田,電機機械,上櫃,36,496
101,3066,李洲,光電業,上櫃,112,476
102,2611,志信,航運業,上市,272,471
103,3047,訊舟,通信網路業,上市,515,457
104,3533,嘉澤,電子零組件業,上市,10,453
105,6217,中探針,電子零組件業,上櫃,238,448
106,2468,華經,資訊服務業,上市,407,441
107,2617,台航,航運業,上市,308,440
108,8454,富邦媒,數位雲端,上市,10,432
109,9940,信義,其他業,上市,219,421
110,6541,泰福-KY,生技醫療業,上市,205,421
111,6670,復盛應用,運動休閒,上市,249,413
112,1313,聯成,塑膠工業,上市,238,410
113,6270,倍微,電子通路業,上櫃,163,406
114,8927,北基,油電燃氣業,上櫃,118,403
115,3057,喬鼎,電腦及週邊設備業,上市,165,400
116,6438,迅得,其他電子業,上市,68,385
117,2471,資通,資訊服務業,上市,455,385
118,9934,成霖,居家生活,上市,205,384
119,3002,歐格,電腦及週邊設備業,上市,299,383
120,6113,亞矽,電子通路業,上櫃,100,376
121,4167,松瑞藥,生技醫療業,上櫃,238,370
122,6136,富爾特,通信網路業,上市,56,348
123,1734,杏輝,生技醫療業,上市,169,340
124,8076,伍豐,電腦及週邊設備業,上櫃,133,334
125,4976,佳凌,光電業,上市,293,332
126,1584,精剛,其他業,上櫃,124,311
127,4155,訊映,生技醫療業,上市,104,305
128,3546,宇峻,文化創意業,上櫃,11,302
129,1464,得力,紡織纖維,上市,91,301
130,2727,王品,觀光餐旅,上市,181,298
131,6469,大樹,生技醫療業,上櫃,123,295
132,1789,神隆,生技醫療業,上市,78,285
133,1713,國化,化學工業,上市,13,281
134,6606,建德工業,電機機械,上市,70,271
135,3038,全台,光電業,上市,131,271
136,8908,欣雄,油電燃氣業,上櫃,43,255
137,4971,IET-KY,半導體業,上櫃,101,250
138,3550,聯穎,電子零組件業,上市,987,245
139,6890,來億-KY,運動休閒,上市,120,226
140,6277,宏正,電腦及週邊設備業,上市,84,226
141,2613,中櫃,航運業,上市,175,225
142,1527,鑽全,電機機械,上市,98,220
143,6148,驊宏資,資訊服務業,上櫃,150,218
144,5324,士開,建材營造業,上櫃,32,217
145,4207,環泰,食品工業,上櫃,82,213
146,1103,嘉泥,水泥工業,上市,8,208
147,6829,千附精密,電機機械,上櫃,160,205
148,5706,鳳凰,觀光餐旅,上市,175,198
149,5701,劍湖山,觀光餐旅,上櫃,55,192
150,6170,統振,通信網路業,上櫃,89,183
151,3306,鼎天,通信網路業,上櫃,68,180
152,3213,茂訊,電腦及週邊設備業,上櫃,46,175
153,2816,旺旺保,金融保險業,上市,11,175
154,2616,山隆,油電燃氣業,上市,72,165
155,2908,特力,貿易百貨業,上市,26,165
156,2065,世豐,鋼鐵工業,上櫃,26,151
157,5009,榮剛,鋼鐵工業,上櫃,442,145
158,4541,晟田,其他業,上櫃,193,145
159,5288,豐祥-KY,電機機械,上市,90,144
160,2630,亞航,航運業,上市,223,139
161,5215,科嘉-KY,電腦及週邊設備業,上市,39,138
162,3484,崧騰,電子零組件業,上櫃,30,137
163,5609,中菲行,航運業,上櫃,28,136
164,2762,世界健身-KY,運動休閒,上市,85,136
165,6859,伯特光,光電業,上櫃,77,133
166,6894,衛司特,綠能環保,上櫃,28,131
167,4536,拓凱,運動休閒,上市,81,130
168,6712,長聖,生技醫療業,上櫃,69,127
169,5283,禾聯碩,電器電纜,上市,43,126
170,5289,宜鼎,電腦及週邊設備業,上櫃,300,126
171,9935,慶豐富,居家生活,上市,1,123
172,3628,盈正,其他電子業,上櫃,61,123
173,2477,美隆電,其他電子業,上市,112,120
174,8084,巨虹,電子通路業,上櫃,58,120
175,1517,利奇,電機機械,上市,46,113
176,1256,鮮活果汁-KY,食品工業,上市,32,108
177,9906,欣巴巴,建材營造業,上市,61,106
178,4113,聯上,建材營造業,上櫃,53,102
179,3416,融程電,電腦及週邊設備業,上市,28,102
180,8011,台通,通信網路業,上市,423,98
181,8942,森鉅,其他業,上櫃,30,97
182,2849,安泰銀,金融保險業,上市,7,89
183,6283,淳安,其他電子業,上市,154,87
184,3083,網龍,文化創意業,上櫃,52,85
185,3308,聯德,電子零組件業,上市,34,82
186,2743,山富,觀光餐旅,上櫃,73,81
187,9946,三發地產,建材營造業,上市,76,81
188,2461,光群雷,其他電子業,上市,216,80
189,2460,建通,電子零組件業,上市,14,80
190,2511,太子,建材營造業,上市,209,79
191,6281,全國電,電子通路業,上市,11,77
192,2373,震旦行,其他電子業,上市,13,76
193,2114,鑫永銓,橡膠工業,上市,25,70
194,1525,江申,汽車工業,上市,16,66
195,4438,廣越,紡織纖維,上市,5,66
196,2524,京城,建材營造業,上市,19,64
197,4523,永彰,電機機械,上櫃,39,63
198,2364,倫飛,電腦及週邊設備業,上市,75,62
199,8097,常珵,通信網路業,上櫃,23,62
200,8472,夠麻吉,數位雲端,上櫃,23,61
201,2739,寒舍,觀光餐旅,上市,24,59
202,1323,永裕,塑膠工業,上市,38,57
203,6569,醫揚,生技醫療業,上櫃,12,56
204,6492,生華科,生技醫療業,上櫃,36,55
205,2348,海悅,其他業,上市,64,54
206,5306,桂盟,運動休閒,上市,45,51
207,1337,再生-KY,塑膠工業,上市,12,48
208,1776,展宇,化學工業,上市,17,46
209,5403,中菲,資訊服務業,上櫃,16,42
210,2514,龍邦,其他業,上市,33,39
211,9902,台火,其他業,上市,11,36
212,2718,全心投控,建材營造業,上櫃,10,34
213,5533,皇鼎,建材營造業,上市,3,31
214,4702,中美實,居家生活,上櫃,2,31
215,1537,廣隆,電機機械,上市,3,28
216,5007,三星,鋼鐵工業,上市,10,26
217,3516,亞帝歐,光電業,上櫃,17,26
218,3630,新鉅科,光電業,上櫃,55,24
219,6958,日盛台駿,其他業,上市,2,23
220,1452,宏益,紡織纖維,上市,20,21
221,6128,上福,電腦及週邊設備業,上市,51,19
222,2013,中鋼構,鋼鐵工業,上市,11,18
223,1463,強盛新,紡織纖維,上市,4,18
224,3073,天方能源,綠能環保,上櫃,3,17
225,6516,勤崴國際,資訊服務業,上櫃,19,17
226,5230,雷笛克光學,光電業,上櫃,4,12
227,3266,昇陽,建材營造業,上市,2,11
228,8099,大世科,資訊服務業,上櫃,2,8
229,5209,新鼎,其他業,上櫃,2,8
230,1541,錩泰,電機機械,上市,4,8
231,6276,安鈦克,電腦及週邊設備業,上櫃,1,7
232,6739,竹陞科技,其他電子業,上櫃,22,6
233,2033,佳大,鋼鐵工業,上市,1,6
234,1417,嘉裕,紡織纖維,上市,18,5
235,1535,中宇,電機機械,上市,6,0
236,3434,哲固,光電業,上櫃,11,-2
237,4123,晟德,生技醫療業,上櫃,138,-2
238,2732,六角,觀光餐旅,上櫃,9,-3
239,1805,寶徠,建材營造業,上市,9,-3
240,9914,美利達,運動休閒,上市,132,-4
241,2221,大甲,其他業,上櫃,22,-5
242,3511,矽瑪,電子零組件業,上櫃,11,-6
243,4111,濟生,生技醫療業,上櫃,8,-8
244,1219,福壽,食品工業,上市,50,-8
245,2509,全坤建,建材營造業,上市,28,-15
246,1108,幸福,水泥工業,上市,14,-17
247,1414,東和,紡織纖維,上市,13,-28
248,8462,柏文,運動休閒,上市,28,-40
249,5220,萬達光電,光電業,上櫃,2,-64
250,3684,榮昌,通信網路業,上櫃,8,-64
251,9958,世紀鋼,鋼鐵工業,上市,610,-93
252,1720,生達,生技醫療業,上市,23,-98
253,2607,榮運,航運業,上市,156,-127
254,5016,松和,鋼鐵工業,上櫃,5,-143
255,5438,東友,電腦及週邊設備業,上櫃,8,-177
256,2014,中鴻,鋼鐵工業,上市,3208,-223
257,4303,信立,塑膠工業,上櫃,152,-237
258,6589,台康生技,生技醫療業,上櫃,156,-379
259,2211,長榮鋼,鋼鐵工業,上市,56,-388
260,9910,豐泰,運動休閒,上市,326,-407
261,1310,台苯,塑膠工業,上市,827,-412
262,3490,單井,光電業,上櫃,28,-666
263,8299,群聯,半導體業,上櫃,680,-668
264,6443,元晶,光電業,上市,5260,-731
265,2455,全新,通信網路業,上市,496,-854
266,9921,巨大,運動休閒,上市,49,-1283
267,2911,麗嬰房,貿易百貨業,上市,180,-1329
