排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
44,3047,訊舟,通信網路業,上市,87,1720
45,2108,南帝,橡膠工業,上市,36,1634
46,3088,艾訊,電腦及週邊設備業,上櫃,661,1579
47,3162,精確,電機機械,上櫃,36,1499
48,2838,聯邦銀,金融保險業,上市,10,1431
49,4114,健喬,生技醫療業,上櫃,184,1407
50,4961,天鈺,半導體業,上市,83,1300
51,6279,胡連,電子零組件業,上櫃,102,1264
52,8050,廣積,電腦及週邊設備業,上櫃,123,1150
53,4142,國光生,生技醫療業,上市,34,1095
54,3005,神基,電腦及週邊設備業,上市,201,1087
55,1434,福懋,紡織纖維,上市,35,1035
56,2465,麗臺,電腦及週邊設備業,上市,901,1027
57,6217,中探針,電子零組件業,上櫃,250,946
58,2204,中華,汽車工業,上市,304,923
59,3056,富華新,建材營造業,上市,3,838
60,2348,海悅,其他業,上市,94,792
61,6834,天二科技,電子零組件業,上市,62,755
62,4105,東洋,生技醫療業,上櫃,59,748
63,4746,台耀,生技醫療業,上市,23,736
64,2480,敦陽科,資訊服務業,上市,63,734
65,5508,永信建,建材營造業,上櫃,186,729
66,3416,融程電,電腦及週邊設備業,上市,128,717
67,4923,力士,半導體業,上櫃,639,714
68,1442,名軒,建材營造業,上市,47,683
69,6873,泓德能源,綠能環保,上市,45,662
70,2611,志信,航運業,上市,123,651
71,1734,杏輝,生技醫療業,上市,35,544
72,6188,廣明,電腦及週邊設備業,上櫃,156,542
73,3230,錦明,光電業,上櫃,202,522
74,3234,光環,通信網路業,上櫃,31,444
75,6693,廣閎科,半導體業,上櫃,43,419
76,6416,瑞祺電通,通信網路業,上市,72,418
77,2905,三商,貿易百貨業,上市,126,412
78,8415,大國鋼,鋼鐵工業,上櫃,26,411
79,2102,泰豐,橡膠工業,上市,100,398
80,1789,神隆,生技醫療業,上市,24,383
81,4155,訊映,生技醫療業,上市,59,364
82,5530,龍巖,其他業,上櫃,17,359
83,2612,中航,航運業,上市,39,358
84,8462,柏文,運動休閒,上市,74,352
85,8927,北基,油電燃氣業,上櫃,33,347
86,5607,遠雄港,航運業,上市,20,339
87,5210,寶碩,資訊服務業,上櫃,24,306
88,2393,億光,光電業,上市,1077,302
89,5258,虹堡,電腦及週邊設備業,上市,58,301
90,2608,嘉里大榮,航運業,上市,104,278
91,6670,復盛應用,運動休閒,上市,3,275
92,3591,艾笛森,光電業,上市,154,256
93,6576,逸達,生技醫療業,上櫃,45,255
94,5511,德昌,建材營造業,上櫃,18,236
95,1903,士紙,造紙工業,上市,11,232
96,6112,邁達特,資訊服務業,上市,50,229
97,1452,宏益,紡織纖維,上市,12,205
98,8930,青鋼,鋼鐵工業,上櫃,33,204
99,6716,應廣,半導體業,上櫃,53,203
100,2015,豐興,鋼鐵工業,上市,30,202
101,2207,和泰車,汽車工業,上市,87,181
102,2414,精技,電子通路業,上市,12,179
103,2850,新產,金融保險業,上市,27,179
104,6469,大樹,生技醫療業,上櫃,41,165
105,9940,信義,其他業,上市,9,163
106,6261,久元,半導體業,上櫃,4,153
107,6023,元大期,金融保險業,上櫃,76,142
108,6811,宏碁資訊,數位雲端,上櫃,13,134
109,3609,三一東林,電子零組件業,上櫃,13,131
110,1736,喬山,運動休閒,上市,5,125
111,2482,連宇,其他電子業,上市,17,118
112,4951,精拓科,半導體業,上櫃,45,114
113,3206,志豐,電子零組件業,上櫃,12,111
114,8341,日友,綠能環保,上市,6,99
115,1776,展宇,化學工業,上市,2,92
116,6789,采鈺,半導體業,上市,187,90
117,6577,勁豐,電腦及週邊設備業,上櫃,66,90
118,1256,鮮活果汁-KY,食品工業,上市,4,89
119,2908,特力,貿易百貨業,上市,40,84
120,5515,建國,建材營造業,上市,32,81
121,1339,昭輝,汽車工業,上市,3,71
122,2070,精湛,電機機械,上櫃,23,70
123,2929,淘帝-KY,貿易百貨業,上市,14,69
124,1465,偉全,紡織纖維,上市,2,68
125,8421,旭源,其他業,上櫃,21,68
126,1110,東泥,水泥工業,上市,1,68
127,3073,天方能源,綠能環保,上櫃,17,68
128,5288,豐祥-KY,電機機械,上市,5,67
129,4116,明基醫,生技醫療業,上櫃,6,65
130,8183,精星,其他電子業,上櫃,38,65
131,6791,虎門科技,資訊服務業,上櫃,1,64
132,1414,東和,紡織纖維,上市,7,63
133,4549,桓達,電機機械,上櫃,1,61
134,1558,伸興,電機機械,上市,10,58
135,6703,軒郁,生技醫療業,上櫃,1,57
136,5403,中菲,資訊服務業,上櫃,2,37
137,6508,惠光,農業科技業,上櫃,9,34
138,4971,IET-KY,半導體業,上櫃,123,34
139,2115,六暉-KY,汽車工業,上市,12,34
140,8931,大汽電,油電燃氣業,上櫃,2,32
141,3623,富晶通,光電業,上櫃,1,31
142,4119,旭富,生技醫療業,上市,6,27
143,1463,強盛新,紡織纖維,上市,3,21
144,3516,亞帝歐,光電業,上櫃,3,18
145,6641,基士德-KY,綠能環保,上市,1,17
146,1777,生泰,生技醫療業,上櫃,1,16
147,8411,福貞-KY,其他業,上市,2,13
148,2949,欣新網,數位雲端,上櫃,2,9
149,3716,中化控股,生技醫療業,上市,6,7
150,3054,立萬利,食品工業,上市,7,5
151,1410,南染,紡織纖維,上市,5,-6
152,4583,台灣精銳,電機機械,上市,1,-20
153,6877,鏵友益,其他電子業,上櫃,6,-127
154,4952,凌通,半導體業,上市,174,-463
155,6684,安格,半導體業,上櫃,154,-608
156,2530,華建,建材營造業,上市,50,-847
157,2379,瑞昱,半導體業,上市,525,-940
158,9939,宏全,其他業,上市,52,-1035
159,2820,華票,金融保險業,上市,470,-1201
