排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
66,5522,遠雄,建材營造業,上市,3,610
67,4908,前鼎,通信網路業,上櫃,181,608
68,2534,宏盛,建材營造業,上市,44,600
69,9802,鈺齊-KY,運動休閒,上市,46,590
70,5498,凱崴,電子零組件業,上櫃,190,517
71,1904,正隆,造紙工業,上市,162,497
72,1702,南僑,食品工業,上市,66,489
73,2367,燿華,電子零組件業,上市,1114,482
74,2015,豐興,鋼鐵工業,上市,78,478
75,1103,嘉泥,水泥工業,上市,164,442
76,8046,南電,電子零組件業,上市,1577,381
77,6449,鈺邦,電子零組件業,上市,55,372
78,6261,久元,半導體業,上櫃,156,362
79,3701,大眾控,電腦及週邊設備業,上市,23,355
80,2608,嘉里大榮,航運業,上市,33,348
81,9925,新保,其他業,上市,210,337
82,6670,復盛應用,運動休閒,上市,52,317
83,3339,泰谷,光電業,上櫃,52,295
84,1809,中釉,玻璃陶瓷,上市,142,286
85,1733,五鼎,生技醫療業,上市,37,284
86,8341,日友,綠能環保,上市,7,282
87,3653,健策,電子零組件業,上市,15,272
88,4716,大立,化學工業,上櫃,173,267
89,8074,鉅橡,電子零組件業,上櫃,75,266
90,3691,碩禾,光電業,上櫃,156,262
91,6605,帝寶,汽車工業,上市,92,261
92,1712,興農,化學工業,上市,121,249
93,1528,恩德,電機機械,上市,205,242
94,4536,拓凱,運動休閒,上市,110,238
95,6693,廣閎科,半導體業,上櫃,117,234
96,4736,泰博,生技醫療業,上市,32,225
97,4577,達航科技,其他電子業,上櫃,142,212
98,3430,奇鈦科,化學工業,上櫃,7,211
99,6435,大中,半導體業,上櫃,92,208
100,1467,南緯,紡織纖維,上市,74,192
101,4171,瑞基,農業科技業,上櫃,2,192
102,8040,九暘,半導體業,上櫃,85,188
103,1597,直得,電機機械,上市,27,183
104,3276,宇環,電子零組件業,上櫃,39,181
105,4551,智伸科,汽車工業,上市,64,181
106,3581,博磊,半導體業,上櫃,55,177
107,6589,台康生技,生技醫療業,上櫃,11,154
108,5511,德昌,建材營造業,上櫃,85,151
109,8044,網家,數位雲端,上櫃,102,148
110,8240,華宏,光電業,上櫃,10,145
111,2107,厚生,橡膠工業,上市,13,141
112,6155,鈞寶,電子零組件業,上市,277,141
113,8464,億豐,居家生活,上市,12,139
114,2849,安泰銀,金融保險業,上市,8,139
115,2546,根基,建材營造業,上市,19,135
116,1527,鑽全,電機機械,上市,26,132
117,2524,京城,建材營造業,上市,2,132
118,1419,新紡,紡織纖維,上市,9,122
119,8064,東捷,光電業,上櫃,629,120
120,5609,中菲行,航運業,上櫃,19,115
121,2762,世界健身-KY,運動休閒,上市,10,112
122,6890,來億-KY,運動休閒,上市,37,110
123,2597,潤弘,建材營造業,上市,19,108
124,2029,盛餘,鋼鐵工業,上市,15,103
125,6642,富致,電子零組件業,上櫃,41,102
126,6117,迎廣,電腦及週邊設備業,上市,44,101
127,5533,皇鼎,建材營造業,上市,12,100
128,6768,志強-KY,運動休閒,上市,10,99
129,1595,川寶,電子零組件業,上櫃,53,98
130,5288,豐祥-KY,電機機械,上市,2,94
131,2477,美隆電,其他電子業,上市,26,85
132,2707,晶華,觀光餐旅,上市,51,84
133,2070,精湛,電機機械,上櫃,16,82
134,6805,富世達,電子零組件業,上市,15,82
135,2428,興勤,電子零組件業,上市,25,73
136,1726,永記,化學工業,上市,7,72
137,1737,臺鹽,食品工業,上市,22,72
138,5283,禾聯碩,電器電纜,上市,50,71
139,1476,儒鴻,紡織纖維,上市,54,68
140,4741,泓瀚,化學工業,上櫃,26,66
141,1903,士紙,造紙工業,上市,19,65
142,8249,菱光,電子零組件業,上市,9,64
143,8374,羅昇,電機機械,上市,19,63
144,6576,逸達,生技醫療業,上櫃,5,60
145,6510,精測,半導體業,上櫃,4,56
146,1477,聚陽,紡織纖維,上市,202,53
147,6958,日盛台駿,其他業,上市,1,51
148,6136,富爾特,通信網路業,上市,14,45
149,3537,堡達,電子零組件業,上櫃,18,44
150,6735,美達科技,其他電子業,上櫃,13,42
151,4506,崇友,電機機械,上櫃,18,41
152,3268,海德威,半導體業,上櫃,11,37
153,6101,寬魚國際,文化創意業,上櫃,18,35
154,2227,裕日車,汽車工業,上市,2,35
155,9905,大華,其他業,上市,4,33
156,6568,宏觀,半導體業,上櫃,11,30
157,6199,天品,其他業,上櫃,5,30
158,4163,鐿鈦,生技醫療業,上櫃,12,27
159,8426,紅木-KY,其他業,上櫃,5,24
160,1586,和勤,電機機械,上櫃,62,21
161,8442,威宏-KY,其他業,上市,2,19
162,2247,汎德永業,汽車工業,上市,9,14
163,9908,大台北,油電燃氣業,上市,17,14
164,5487,通泰,半導體業,上櫃,4,9
165,6538,倉和,電子零組件業,上櫃,6,-15
166,5460,同協,電子零組件業,上櫃,5,-15
167,3004,豐達科,鋼鐵工業,上市,91,-16
168,8210,勤誠,電腦及週邊設備業,上市,32,-26
169,4927,泰鼎-KY,電子零組件業,上市,211,-31
170,6156,松上,電子零組件業,上櫃,33,-42
171,6861,睿生光電,生技醫療業,上市,35,-99
172,3114,好德,電子零組件業,上櫃,7,-119
173,3675,德微,半導體業,上櫃,13,-173
174,2727,王品,觀光餐旅,上市,446,-222
175,6284,佳邦,電子零組件業,上櫃,22,-241
176,5425,台半,半導體業,上櫃,1141,-318
177,2478,大毅,電子零組件業,上市,184,-451
178,5471,松翰,半導體業,上市,116,-667
179,2316,楠梓電,電子零組件業,上市,83,-670
180,2464,盟立,其他電子業,上市,56,-970
181,6213,聯茂,電子零組件業,上市,1237,-1029
182,5314,世紀,半導體業,上櫃,37,-1386
183,2302,麗正,半導體業,上市,93,-1428
184,2547,日勝生,建材營造業,上市,649,-2470
185,1102,亞泥,水泥工業,上市,1584,-3215
