排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
67,6683,雍智科技,半導體業,上櫃,323,302
68,2537,聯上發,建材營造業,上市,19,294
69,6215,和椿,其他電子業,上市,231,293
70,6263,普萊德,通信網路業,上櫃,194,269
71,4771,望隼,生技醫療業,上市,11,225
72,1104,環泥,水泥工業,上市,144,223
73,8234,新漢,電腦及週邊設備業,上櫃,20,216
74,4119,旭富,生技醫療業,上市,12,200
75,6840,東研信超,其他電子業,上櫃,13,174
76,1565,精華,生技醫療業,上櫃,44,173
77,5284,jpp-KY,其他業,上市,125,169
78,3555,博士旺,半導體業,上櫃,14,165
79,1558,伸興,電機機械,上市,84,164
80,6462,神盾,半導體業,上櫃,64,151
81,3437,榮創,光電業,上市,64,137
82,3228,金麗科,半導體業,上櫃,109,133
83,2387,精元,電腦及週邊設備業,上市,43,132
84,2206,三陽工業,汽車工業,上市,28,131
85,2438,翔耀,光電業,上市,115,119
86,6134,萬旭,電子零組件業,上櫃,20,117
87,3188,鑫龍騰,建材營造業,上櫃,6,110
88,8277,商丞,半導體業,上櫃,59,110
89,2453,凌群,資訊服務業,上市,19,101
90,6756,威鋒電子,半導體業,上市,32,101
91,6150,撼訊,電腦及週邊設備業,上櫃,67,100
92,6208,日揚,電子零組件業,上櫃,28,96
93,4760,勤凱,其他電子業,上櫃,18,94
94,2471,資通,資訊服務業,上市,23,92
95,3551,世禾,綠能環保,上櫃,33,90
96,9919,康那香,其他業,上市,6,89
97,5508,永信建,建材營造業,上櫃,57,87
98,5274,信驊,半導體業,上櫃,91,82
99,3057,喬鼎,電腦及週邊設備業,上市,6,79
100,3705,永信,生技醫療業,上市,17,76
101,4974,亞泰,電子零組件業,上櫃,114,65
102,6189,豐藝,電子通路業,上市,69,64
103,9927,泰銘,其他業,上市,31,62
104,6742,澤米,光電業,上市,101,61
105,3027,盛達,通信網路業,上市,20,57
106,1733,五鼎,生技醫療業,上市,8,57
107,1713,國化,化學工業,上市,1,56
108,6870,騰雲,數位雲端,上櫃,1,54
109,5324,士開,建材營造業,上櫃,7,54
110,1527,鑽全,電機機械,上市,22,53
111,3178,公準,半導體業,上櫃,12,45
112,1540,喬福,電機機械,上市,26,43
113,8908,欣雄,油電燃氣業,上櫃,28,38
114,9906,欣巴巴,建材營造業,上市,7,31
115,2739,寒舍,觀光餐旅,上市,6,30
116,8464,億豐,居家生活,上市,4,29
117,3021,鴻名,電子零組件業,上市,5,26
118,2236,百達-KY,汽車工業,上市,7,25
119,8937,合騏,其他業,上櫃,8,19
120,6657,華安,生技醫療業,上市,5,18
121,9802,鈺齊-KY,運動休閒,上市,64,7
122,1466,聚隆,紡織纖維,上市,3,5
123,6199,天品,其他業,上櫃,16,3
124,6118,建達,電子通路業,上櫃,9,0
125,6209,今國光,光電業,上市,1861,-25
126,3163,波若威,通信網路業,上櫃,86,-27
127,2612,中航,航運業,上市,138,-62
128,6206,飛捷,電腦及週邊設備業,上市,36,-75
129,6830,汎銓,其他電子業,上市,29,-154
130,2367,燿華,電子零組件業,上市,520,-418
131,5534,長虹,建材營造業,上市,94,-575
