排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
64,5864,致和證,金融保險業,上櫃,191,936
65,1434,福懋,紡織纖維,上市,495,845
66,2636,台驊控股,航運業,上市,109,831
67,2031,新光鋼,鋼鐵工業,上市,113,826
68,2897,王道銀行,金融保險業,上市,22,825
69,1563,巧新,汽車工業,上市,323,752
70,2838,聯邦銀,金融保險業,上市,328,691
71,8033,雷虎,其他業,上市,136,687
72,6589,台康生技,生技醫療業,上櫃,62,645
73,1304,台聚,塑膠工業,上市,482,641
74,1227,佳格,食品工業,上市,263,630
75,3078,僑威,電子零組件業,上櫃,293,617
76,3056,富華新,建材營造業,上市,155,604
77,2607,榮運,航運業,上市,138,588
78,2461,光群雷,其他電子業,上市,128,578
79,2723,美食-KY,觀光餐旅,上市,361,570
80,2070,精湛,電機機械,上櫃,43,569
81,2107,厚生,橡膠工業,上市,394,557
82,1455,集盛,紡織纖維,上市,14,510
83,5292,華懋,綠能環保,上市,110,491
84,2010,春源,鋼鐵工業,上市,128,486
85,6104,創惟,半導體業,上櫃,235,477
86,9941,裕融,其他業,上市,147,445
87,5284,jpp-KY,其他業,上市,349,426
88,2017,官田鋼,鋼鐵工業,上市,23,395
89,1532,勤美,電機機械,上市,93,393
90,3029,零壹,資訊服務業,上市,28,389
91,6605,帝寶,汽車工業,上市,66,383
92,6840,東研信超,其他電子業,上櫃,52,382
93,9910,豐泰,運動休閒,上市,73,370
94,3653,健策,電子零組件業,上市,45,358
95,1514,亞力,電機機械,上市,145,357
96,5521,工信,建材營造業,上市,799,354
97,2547,日勝生,建材營造業,上市,106,338
98,3705,永信,生技醫療業,上市,23,327
99,2348,海悅,其他業,上市,77,317
100,6026,福邦證,金融保險業,上櫃,84,313
101,2707,晶華,觀光餐旅,上市,263,310
102,9917,中保科,其他業,上市,122,305
103,6024,群益期,金融保險業,上市,242,298
104,2029,盛餘,鋼鐵工業,上市,23,292
105,5512,力麒,建材營造業,上櫃,67,264
106,4714,永捷,化學工業,上櫃,150,263
107,2534,宏盛,建材營造業,上市,29,260
108,2355,敬鵬,電子零組件業,上市,108,248
109,4766,南寶,化學工業,上市,118,243
110,2753,八方雲集,觀光餐旅,上市,46,243
111,1524,耿鼎,汽車工業,上市,62,242
112,2727,王品,觀光餐旅,上市,37,239
113,2022,聚亨,鋼鐵工業,上市,18,231
114,3024,憶聲,光電業,上市,53,231
115,9934,成霖,居家生活,上市,138,224
116,2546,根基,建材營造業,上市,18,211
117,2211,長榮鋼,鋼鐵工業,上市,144,198
118,2069,運錩,鋼鐵工業,上市,27,192
119,1416,廣豐,其他業,上市,113,191
120,2402,毅嘉,電子零組件業,上市,182,182
121,4157,太景*-KY,生技醫療業,上櫃,52,177
122,1558,伸興,電機機械,上市,6,173
123,8415,大國鋼,鋼鐵工業,上櫃,8,172
124,1437,勤益控,其他業,上市,9,171
125,1806,冠軍,玻璃陶瓷,上市,19,164
126,6167,久正,光電業,上櫃,23,150
127,1232,大統益,食品工業,上市,60,150
128,1442,名軒,建材營造業,上市,83,148
129,1734,杏輝,生技醫療業,上市,5,146
130,5531,鄉林,建材營造業,上市,2,145
131,2365,昆盈,電腦及週邊設備業,上市,10,141
132,2020,美亞,鋼鐵工業,上市,56,141
133,5511,德昌,建材營造業,上櫃,2,141
134,5410,國眾,資訊服務業,上櫃,61,139
135,6279,胡連,電子零組件業,上櫃,54,136
136,4536,拓凱,運動休閒,上市,32,133
137,6670,復盛應用,運動休閒,上市,24,133
138,6101,寬魚國際,文化創意業,上櫃,15,126
139,2739,寒舍,觀光餐旅,上市,123,125
140,1325,恆大,塑膠工業,上市,73,122
141,3701,大眾控,電腦及週邊設備業,上市,90,121
142,6668,中揚光,光電業,上市,60,120
143,2509,全坤建,建材營造業,上市,14,115
144,6569,醫揚,生技醫療業,上櫃,2,113
145,1528,恩德,電機機械,上市,20,112
146,1909,榮成,造紙工業,上市,400,110
147,1733,五鼎,生技醫療業,上市,23,105
148,1903,士紙,造紙工業,上市,27,95
149,1414,東和,紡織纖維,上市,21,91
150,1436,華友聯,建材營造業,上市,5,85
151,5426,振發,電腦及週邊設備業,上櫃,15,85
152,4760,勤凱,其他電子業,上櫃,11,84
153,2528,皇普,建材營造業,上市,38,82
154,2597,潤弘,建材營造業,上市,10,81
155,2038,海光,鋼鐵工業,上市,40,77
156,6205,詮欣,電子零組件業,上市,3,72
157,1702,南僑,食品工業,上市,22,71
158,6180,橘子,文化創意業,上櫃,20,70
159,6263,普萊德,通信網路業,上櫃,9,68
160,5530,龍巖,其他業,上櫃,44,67
161,5244,弘凱,光電業,上市,23,57
162,2248,華勝-KY,汽車工業,上市,24,54
163,4129,聯合,生技醫療業,上櫃,3,53
164,8927,北基,油電燃氣業,上櫃,49,52
165,5324,士開,建材營造業,上櫃,1,47
166,6405,悅城,光電業,上市,17,47
167,2480,敦陽科,資訊服務業,上市,10,47
168,8404,百和興業-KY,其他業,上市,30,46
169,6136,富爾特,通信網路業,上市,27,46
170,3548,兆利,電子零組件業,上櫃,7,45
171,6431,光麗-KY,生技醫療業,上市,13,44
172,5704,老爺知,觀光餐旅,上櫃,9,44
173,6796,晉弘,生技醫療業,上市,14,40
174,9930,中聯資源,綠能環保,上市,13,36
175,6576,逸達,生技醫療業,上櫃,15,35
176,8403,盛弘,生技醫療業,上櫃,4,34
177,2013,中鋼構,鋼鐵工業,上市,25,32
178,3710,連展投控,電子零組件業,上櫃,19,31
179,6821,聯寶,電子零組件業,上櫃,12,31
180,6418,詠昇,電子零組件業,上櫃,16,30
181,3419,譁裕,通信網路業,上市,15,30
182,1459,聯發,紡織纖維,上市,6,28
183,1615,大山,電器電纜,上市,5,27
184,1713,國化,化學工業,上市,2,27
185,2115,六暉-KY,汽車工業,上市,2,25
186,4543,萬在,電機機械,上櫃,15,23
187,3218,大學光,生技醫療業,上櫃,8,22
188,2616,山隆,油電燃氣業,上市,8,20
189,4946,辣椒,文化創意業,上櫃,6,20
190,2431,聯昌,電子零組件業,上市,20,19
191,1603,華電,電器電纜,上市,5,15
192,3043,科風,其他電子業,上市,1,14
193,2908,特力,貿易百貨業,上市,7,12
194,8084,巨虹,電子通路業,上櫃,3,9
195,1616,億泰,電器電纜,上市,8,8
196,8147,正淩,電子零組件業,上櫃,5,-6
197,1256,鮮活果汁-KY,食品工業,上市,4,-8
198,6438,迅得,其他電子業,上市,33,-11
199,8942,森鉅,其他業,上櫃,21,-19
200,3551,世禾,綠能環保,上櫃,4,-20
201,6763,綠界科技*,數位雲端,上櫃,1,-27
202,1736,喬山,運動休閒,上市,3,-29
203,2419,仲琦,通信網路業,上市,23,-37
204,9938,百和,其他業,上市,147,-108
205,8421,旭源,其他業,上櫃,31,-124
