排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
75,2727,王品,觀光餐旅,上市,371,1317
76,4167,松瑞藥,生技醫療業,上櫃,276,1299
77,3022,威強電,電腦及週邊設備業,上市,233,1172
78,6271,同欣電,半導體業,上市,52,1128
79,6517,保勝光學,光電業,上櫃,760,1095
80,2636,台驊控股,航運業,上市,123,1017
81,2393,億光,光電業,上市,1,997
82,6414,樺漢,電腦及週邊設備業,上市,93,988
83,3114,好德,電子零組件業,上櫃,716,979
84,3167,大量,電機機械,上市,132,975
85,9939,宏全,其他業,上市,612,937
86,6768,志強-KY,運動休閒,上市,28,920
87,5607,遠雄港,航運業,上市,214,882
88,3583,辛耘,半導體業,上市,195,878
89,8016,矽創,半導體業,上市,556,839
90,3703,欣陸,建材營造業,上市,136,756
91,4142,國光生,生技醫療業,上市,149,755
92,2101,南港,橡膠工業,上市,104,749
93,1342,八貫,其他業,上市,343,746
94,1723,中碳,化學工業,上市,90,694
95,6670,復盛應用,運動休閒,上市,3,690
96,1442,名軒,建材營造業,上市,80,652
97,4953,緯軟,資訊服務業,上櫃,274,649
98,2444,兆勁,通信網路業,上市,88,647
99,2032,新鋼,鋼鐵工業,上市,35,641
100,4541,晟田,其他業,上櫃,76,634
101,2611,志信,航運業,上市,276,628
102,9914,美利達,運動休閒,上市,158,614
103,4137,麗豐-KY,生技醫療業,上市,263,591
104,2528,皇普,建材營造業,上市,849,578
105,1532,勤美,電機機械,上市,249,569
106,8927,北基,油電燃氣業,上櫃,22,547
107,6170,統振,通信網路業,上櫃,101,531
108,9917,中保科,其他業,上市,52,517
109,2453,凌群,資訊服務業,上市,38,492
110,2420,新巨,電子零組件業,上市,97,485
111,3014,聯陽,半導體業,上市,742,471
112,4155,訊映,生技醫療業,上市,117,449
113,6164,華興,光電業,上市,41,445
114,9911,櫻花,居家生活,上市,121,435
115,6283,淳安,其他電子業,上市,13,420
116,1533,車王電,汽車工業,上市,178,400
117,9946,三發地產,建材營造業,上市,184,392
118,3052,夆典,建材營造業,上市,12,370
119,1467,南緯,紡織纖維,上市,23,355
120,6743,安普新,其他電子業,上市,79,349
121,4746,台耀,生技醫療業,上市,38,345
122,2911,麗嬰房,貿易百貨業,上市,82,345
123,2707,晶華,觀光餐旅,上市,62,335
124,2107,厚生,橡膠工業,上市,15,320
125,2207,和泰車,汽車工業,上市,173,317
126,8908,欣雄,油電燃氣業,上櫃,59,299
127,1103,嘉泥,水泥工業,上市,27,294
128,8341,日友,綠能環保,上市,67,289
129,1560,中砂,電機機械,上市,20,285
130,6472,保瑞,生技醫療業,上市,13,283
131,1725,元禎,化學工業,上市,32,255
132,2480,敦陽科,資訊服務業,上市,60,243
133,7714,創泓科技,數位雲端,上櫃,173,242
134,3716,中化控股,生技醫療業,上市,56,238
135,1604,聲寶,電器電纜,上市,7,237
136,6776,展碁國際,電子通路業,上市,32,235
137,5288,豐祥-KY,電機機械,上市,19,232
138,3591,艾笛森,光電業,上市,49,227
139,9906,欣巴巴,建材營造業,上市,22,220
140,2029,盛餘,鋼鐵工業,上市,15,216
141,2745,五福,觀光餐旅,上櫃,37,213
142,3669,圓展,通信網路業,上市,10,211
143,8032,光菱,電子通路業,上櫃,15,205
144,5515,建國,建材營造業,上市,13,203
145,3004,豐達科,鋼鐵工業,上市,139,200
146,3303,岱稜,其他電子業,上櫃,143,174
147,5324,士開,建材營造業,上櫃,29,165
148,2723,美食-KY,觀光餐旅,上市,27,162
149,4736,泰博,生技醫療業,上市,35,158
150,2762,世界健身-KY,運動休閒,上市,22,154
151,1474,弘裕,紡織纖維,上市,10,148
152,1432,大魯閣,運動休閒,上市,105,147
153,6569,醫揚,生技醫療業,上櫃,52,139
154,1414,東和,紡織纖維,上市,43,135
155,1762,中化生,生技醫療業,上市,34,127
156,8084,巨虹,電子通路業,上櫃,10,125
157,6128,上福,電腦及週邊設備業,上市,15,113
158,8349,恒耀,鋼鐵工業,上櫃,28,105
159,5511,德昌,建材營造業,上櫃,42,102
160,2414,精技,電子通路業,上市,14,102
161,6598,ABC-KY,生技醫療業,上市,35,95
162,2908,特力,貿易百貨業,上市,4,93
163,9942,茂順,其他業,上市,13,91
164,6859,伯特光,光電業,上櫃,3,87
165,1456,怡華,建材營造業,上市,45,80
166,2506,太設,建材營造業,上市,14,78
167,4127,天良,生技醫療業,上櫃,15,75
168,2850,新產,金融保險業,上市,77,73
169,6486,互動,通信網路業,上櫃,28,65
170,6570,維田,電腦及週邊設備業,上櫃,19,62
171,6470,宇智,通信網路業,上櫃,12,62
172,6576,逸達,生技醫療業,上櫃,13,58
173,6792,詠業,通信網路業,上市,37,57
174,6996,力領科技,半導體業,上櫃,6,57
175,2524,京城,建材營造業,上市,10,52
176,8942,森鉅,其他業,上櫃,26,47
177,9925,新保,其他業,上市,16,46
178,8087,麗升能源,綠能環保,上櫃,17,45
179,8047,星雲,其他電子業,上櫃,19,40
180,4735,豪展,生技醫療業,上櫃,6,38
181,1234,黑松,食品工業,上市,15,38
182,1580,新麥,電機機械,上櫃,5,23
183,8083,瑞穎,電機機械,上櫃,5,21
184,1713,國化,化學工業,上市,18,20
185,2718,全心投控,建材營造業,上櫃,3,19
186,7556,意德士,半導體業,上櫃,11,17
187,7728,光焱科技,其他電子業,上櫃,11,15
188,5398,慕康生醫,其他業,上櫃,1,14
189,2248,華勝-KY,汽車工業,上市,4,14
190,1558,伸興,電機機械,上市,1,7
191,6877,鏵友益,其他電子業,上櫃,12,6
192,3685,元創精密,電機機械,上櫃,54,0
193,6154,順發,電子通路業,上櫃,1,-3
194,6431,光麗-KY,生技醫療業,上市,1,-7
195,3609,三一東林,電子零組件業,上櫃,8,-9
196,1459,聯發,紡織纖維,上市,4,-17
197,6578,達邦蛋白,農業科技業,上櫃,2,-17
198,6494,九齊,半導體業,上櫃,5,-20
199,2534,宏盛,建材營造業,上市,36,-21
200,3026,禾伸堂,電子零組件業,上市,166,-206
201,5519,隆大,建材營造業,上市,77,-353
202,1587,吉茂,汽車工業,上市,11,-353
203,2885,元大金,金融保險業,上市,1946,-354
204,6187,萬潤,其他電子業,上櫃,322,-709
