排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
113,4155,訊映,生技醫療業,上市,70,207
114,2065,世豐,鋼鐵工業,上櫃,20,197
115,2908,特力,貿易百貨業,上市,14,194
116,4106,雃博,生技醫療業,上市,114,183
117,3533,嘉澤,電子零組件業,上市,24,169
118,6417,韋僑,通信網路業,上櫃,35,168
119,1604,聲寶,電器電纜,上市,24,161
120,4108,懷特,生技醫療業,上市,28,145
121,8927,北基,油電燃氣業,上櫃,111,145
122,2816,旺旺保,金融保險業,上市,35,135
123,6654,天正國際,其他電子業,上櫃,47,135
124,8476,台境*,綠能環保,上市,7,134
125,4744,皇將,生技醫療業,上櫃,65,133
126,5228,鈺鎧,電子零組件業,上櫃,11,131
127,6792,詠業,通信網路業,上市,17,130
128,7728,光焱科技,其他電子業,上櫃,77,120
129,6598,ABC-KY,生技醫療業,上市,10,117
130,4971,IET-KY,半導體業,上櫃,42,113
131,3652,精聯,電腦及週邊設備業,上市,20,112
132,5283,禾聯碩,電器電纜,上市,36,102
133,9918,欣天然,油電燃氣業,上市,23,95
134,5609,中菲行,航運業,上櫃,19,84
135,5353,台林,通信網路業,上櫃,24,84
136,3308,聯德,電子零組件業,上市,4,81
137,8084,巨虹,電子通路業,上櫃,30,76
138,7734,印能科技,半導體業,上櫃,9,74
139,3716,中化控股,生技醫療業,上市,31,65
140,2114,鑫永銓,橡膠工業,上市,10,64
141,1338,廣華-KY,汽車工業,上市,32,62
142,5215,科嘉-KY,電腦及週邊設備業,上市,24,62
143,3056,富華新,建材營造業,上市,82,60
144,8097,常珵,通信網路業,上櫃,9,56
145,9940,信義,其他業,上市,22,56
146,8446,華研,文化創意業,上櫃,40,53
147,6418,詠昇,電子零組件業,上櫃,25,52
148,4109,加捷生醫,生技醫療業,上櫃,8,50
149,1537,廣隆,電機機械,上市,8,49
150,5533,皇鼎,建材營造業,上市,2,47
151,2762,世界健身-KY,運動休閒,上市,29,45
152,1587,吉茂,汽車工業,上市,120,34
153,1734,杏輝,生技醫療業,上市,88,34
154,4438,廣越,紡織纖維,上市,11,31
155,6115,鎰勝,電子零組件業,上市,31,29
156,2704,國賓,觀光餐旅,上市,2,28
157,2849,安泰銀,金融保險業,上市,3,27
158,1464,得力,紡織纖維,上市,12,22
159,4972,湯石照明,光電業,上櫃,5,21
160,1446,宏和,紡織纖維,上市,26,20
161,1590,亞德客-KY,電機機械,上市,1,19
162,4702,中美實,居家生活,上櫃,5,17
163,6958,日盛台駿,其他業,上市,2,13
164,3419,譁裕,通信網路業,上市,22,10
165,6582,申豐,橡膠工業,上市,6,8
166,6928,攸泰科技,電腦及週邊設備業,上市,13,7
167,4175,杏一,生技醫療業,上櫃,3,5
168,2524,京城,建材營造業,上市,9,1
169,3694,海華,通信網路業,上市,202,-5
170,6194,育富,電子零組件業,上櫃,1,-18
171,2611,志信,航運業,上市,82,-18
172,5292,華懋,綠能環保,上市,1,-19
173,6195,詩肯,居家生活,上櫃,1,-20
174,6996,力領科技,半導體業,上櫃,10,-104
175,8089,康全電訊,通信網路業,上櫃,42,-138
176,8016,矽創,半導體業,上市,46,-184
177,6742,澤米,光電業,上市,8,-648
178,3033,威健,電子通路業,上市,1716,-938
179,3663,鑫科,其他電子業,上櫃,157,-1207
180,4916,事欣科,電腦及週邊設備業,上市,115,-2595
