股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1315,達新,塑膠工業,上市,0.20000000000000284,13.8464,1.0,-2.0,0.0,0.0
1316,上曜,建材營造業,上市,0.40000000000000036,3522.4508,-707.0,-2139.24,0.0,-4.0
1319,東陽,汽車工業,上市,0.0,3050.9107999999997,185.0,5819.9,78.47,-4845.9
1321,大洋,塑膠工業,上市,0.20000000000000284,95.758,-1.0,41.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.10000000000000142,24.8988,-2.0,-1.0,0.0,0.0
1324,地球,塑膠工業,上市,0.15000000000000036,49.853,2.0,10.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.4499999999999993,231.1006,139.0,-11.0,0.0,0.0
1326,台化,塑膠工業,上市,1.1999999999999993,9577.3344,-9044.53,-9691.4,0.0,-29.0
1336,台翰,電子零組件業,上櫃,0.10000000000000142,81.2778,6.0,13.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.009999999999999787,232.32420000000002,-43.0,-98.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.34999999999999787,74.207,-3.0,-5.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.3500000000000014,41.0686,5.0,16.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.29000000000000004,552.21,51.0,59.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,3.1000000000000014,8.3394,1.0,3.0,0.0,0.0
1342,八貫,其他業,上市,0.7000000000000028,116.91959999999999,23.0,71.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.0,3538.1446000000005,-271.53,-1208.34,-553.0,-1791.14
1409,新纖,紡織纖維,上市,0.25,2935.3402,-1470.9,-1408.9,0.0,0.0
1410,南染,紡織纖維,上市,0.3500000000000014,25.0084,1.0,1.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.0,9.0868,1.0,-2.0,0.0,0.0
1414,東和,紡織纖維,上市,0.05000000000000071,264.287,-72.0,11.0,0.0,-1.0
1416,廣豐,其他業,上市,0.0,130.83380000000002,-2.0,16.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.040000000000000924,116.31700000000001,-12.0,-13.0,0.0,0.0
1418,東華,紡織纖維,上市,0.09999999999999787,27.5236,17.0,13.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.6000000000000085,170.39219999999997,-37.0,-60.0,0.0,0.0
1423,利華,紡織纖維,上市,0.0,21.3222,5.0,6.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.05000000000000071,329.6344,0.0,6.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.1999999999999993,1469.0892,-465.0,-5.0,-300.0,-900.0
1435,中福,其他業,上市,0.25,4.3956,1.0,3.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.0,158.63299999999998,92.0,151.0,0.0,-1.0
1437,勤益控,其他業,上市,0.0,118.88040000000001,5.0,9.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.04999999999999716,22.474399999999996,1.0,0.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.4499999999999993,31.1238,4.0,-2.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.15000000000000036,787.2988,-315.0,-417.0,0.0,0.0
1441,大東,紡織纖維,上市,0.049999999999998934,18.404,0.0,4.1,0.0,0.0
1442,名軒,建材營造業,上市,1.0500000000000007,2838.0543999999995,-742.0,-1533.0,0.0,-2.0
1443,立益物流,其他業,上市,1.1000000000000014,6.2216000000000005,-1.0,2.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.04999999999999982,602.5301999999999,-211.0,-569.0,0.0,0.0
1445,大宇,紡織纖維,上市,0.09999999999999964,37.5938,-4.0,16.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.10000000000000142,102.023,3.0,8.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.040000000000000036,438.7870000000001,-146.0,-109.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.049999999999998934,635.5378000000001,75.0,128.0,0.0,0.0
1451,年興,紡織纖維,上市,0.05000000000000071,105.1528,-3.0,1.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.05000000000000071,38.2804,0.0,13.0,0.0,0.0
1453,大將,建材營造業,上市,0.049999999999998934,44.1834,7.0,23.0,0.0,0.0
1454,台富,紡織纖維,上市,0.15000000000000036,51.9778,10.0,2.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.019999999999999574,364.67179999999996,-6.0,-11.0,0.0,0.0
1456,怡華,建材營造業,上市,0.15000000000000036,36.1104,-2.0,-13.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.05000000000000071,98.9442,4.0,27.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.20000000000000107,288.7326,2.0,40.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.009999999999999787,694.7765999999999,-117.0,-313.02,0.0,0.0
1463,強盛新,紡織纖維,上市,0.10000000000000142,60.878,11.0,-7.0,0.0,0.0
1464,得力,紡織纖維,上市,0.05000000000000071,373.5832,-52.0,-48.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.09999999999999964,58.94639999999998,5.0,12.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.09999999999999964,201.46359999999999,-2.0,-26.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.020000000000000462,86.31019999999998,14.0,32.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.3000000000000007,37.8004,0.0,2.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.05000000000000071,13.9612,1.0,2.0,0.0,0.0
1471,首利,電子零組件業,上市,0.08999999999999986,175.7772,0.0,-10.0,0.0,0.0
1472,三洋實業,建材營造業,上市,0.09999999999999432,45.647999999999996,-11.0,-39.0,0.0,0.0
1473,台南,紡織纖維,上市,0.1999999999999993,40.0224,12.0,25.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.10000000000000142,128.856,0.0,20.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.25,26.8068,1.0,8.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,6.0,604.796,231.14,217.48,-297.0,-281.39
1477,聚陽,紡織纖維,上市,7.0,995.0332000000001,-576.28,-1127.83,-138.95,-307.73
1503,士電,電機機械,上市,1.0,719.1484,81.24,90.82,-4.0,-2.45
1504,東元,電機機械,上市,0.29999999999999716,15691.068799999997,1590.17,2013.09,-322.0,-5312.93
1506,正道,電機機械,上市,0.049999999999998934,90.0898,0.0,9.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.010000000000000675,35.996599999999994,1.0,-6.76,0.0,0.0
1513,中興電,電機機械,上市,1.5,1455.4868000000001,-39.64,352.13,-201.0,-312.05
1514,亞力,電機機械,上市,1.9000000000000057,1214.7192,-513.04,-444.82,0.0,0.0
1515,力山,電機機械,上市,0.14999999999999858,187.4106,-48.0,-148.0,0.0,0.0
1516,川飛,其他業,上市,0.34999999999999787,154.7092,27.0,16.0,0.0,0.0
1517,利奇,電機機械,上市,0.15000000000000036,170.10160000000002,67.0,89.0,0.0,0.0
1519,華城,電機機械,上市,26.0,2298.5268,-755.13,-1085.86,-298.0,-474.11
1521,大億,汽車工業,上市,0.14999999999999858,15.643799999999999,-1.0,-3.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.25,909.9721999999999,19.0,-198.0,-6.0,-8.75
1524,耿鼎,汽車工業,上市,0.14999999999999858,573.6694,133.0,-90.9,0.0,0.0
1525,江申,汽車工業,上市,1.2000000000000028,18.2898,8.0,5.0,0.0,0.0
1526,日馳,電機機械,上市,0.05000000000000071,46.433,5.0,3.0,0.0,0.0
1527,鑽全,電機機械,上市,0.04999999999999716,146.4358,-11.0,-33.0,0.0,0.0
1528,恩德,電機機械,上市,0.1999999999999993,42411.7496,827.2,-1734.76,0.0,0.0
1529,樂事綠能,電機機械,上市,0.05000000000000071,346.1156,157.0,18.0,0.0,0.0
1530,亞崴,電機機械,上市,0.1999999999999993,26.694599999999998,7.0,11.0,0.0,0.0
1531,高林股,電機機械,上市,0.1999999999999993,88.9668,3.0,19.0,0.0,0.0
1532,勤美,電機機械,上市,0.1999999999999993,540.8149999999999,-47.0,-209.0,-13.9,-16.6
1533,車王電,汽車工業,上市,0.04999999999999716,87.9704,10.0,55.0,0.0,0.0
1535,中宇,電機機械,上市,0.0,36.6052,26.0,41.0,0.0,0.0
1536,和大,汽車工業,上市,0.3999999999999986,1099.7908,117.8,-344.75,0.0,0.0
1537,廣隆,電機機械,上市,0.0,54.9816,5.0,40.0,0.0,0.0
1538,正峰,電機機械,上市,0.10000000000000142,10.127600000000001,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.14999999999999858,40.77419999999999,-2.0,-8.0,0.0,0.0
1540,喬福,電機機械,上市,0.3000000000000007,204.9294,61.0,-47.0,0.0,0.0
1541,錩泰,電機機械,上市,0.25,14.9558,1.0,0.0,0.0,0.0
1558,伸興,電機機械,上市,0.5,67.421,-6.0,27.0,-0.39,-0.78
1560,中砂,電機機械,上市,5.0,4364.152400000001,-735.82,-983.45,513.0,1439.0
1563,巧新,汽車工業,上市,1.25,977.077,-472.0,20.0,0.0,0.0
1565,精華,生技醫療業,上櫃,0.5,160.03439999999998,50.0,31.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.0,85.83680000000001,12.0,6.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,1.2999999999999972,465.0714,206.0,183.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.05000000000000071,118.8288,31.0,73.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.0,20.423800000000004,5.0,9.0,0.0,0.0
1582,信錦,電子零組件業,上市,1.5,392.5062,-272.0,-549.0,3.58,142.99
1583,程泰,電機機械,上市,0.0,12.8396,1.0,3.0,0.0,0.0
1584,精剛,其他業,上櫃,0.4499999999999993,878.3832,0.0,274.0,0.0,0.0
1586,和勤,電機機械,上櫃,0.40000000000000213,330.66200000000003,58.0,34.0,0.0,0.0
1587,吉茂,汽車工業,上市,0.0,1839.8883999999998,-65.0,29.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.3000000000000007,837.793,349.0,274.0,0.0,0.0
1590,亞德客-KY,電機機械,上市,16.0,228.42260000000002,103.07,113.9,0.0,-1.0
1591,駿吉-KY,電機機械,上櫃,1.8999999999999986,319.55280000000005,89.0,126.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.0,30.621799999999997,5.0,6.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.5,1465.5012,-48.0,-242.0,0.0,0.0
1597,直得,電機機械,上市,1.0,127.23980000000002,112.0,95.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.0,126.0118,49.0,-19.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.25,158.01479999999998,5.0,-5.0,0.0,0.0
1603,華電,電器電纜,上市,0.04999999999999716,397.4234,19.0,-393.0,0.0,-1.0
1604,聲寶,電器電纜,上市,0.05000000000000071,301.4488,-2.0,112.0,0.0,0.0
1605,華新,電器電纜,上市,0.9499999999999993,124373.36200000001,17755.67,8108.46,2648.0,3204.46
1608,華榮,電器電纜,上市,0.29999999999999716,19476.3048,-815.0,-4076.4,0.0,1315.52
1609,大亞,電器電纜,上市,0.29999999999999716,5815.341399999999,1017.14,-2588.34,-1.0,-624.63
1611,中電,電器電纜,上市,0.1999999999999993,1068.0038,-27.0,-136.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.3999999999999986,753.5792,1.0,-395.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.25,48.3434,0.0,22.0,0.0,0.0
1615,大山,電器電纜,上市,0.14999999999999858,166.2578,3.0,-2.0,0.0,0.0
1616,億泰,電器電纜,上市,0.29999999999999716,1247.1392,315.0,196.0,0.0,0.0
1617,榮星,電器電纜,上市,0.10000000000000142,208.80360000000002,-9.0,7.0,0.0,0.0
1618,合機,電器電纜,上市,0.25,1271.7298,69.0,-355.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.05000000000000071,93.21979999999999,-3.0,-22.0,0.0,0.0
1702,南僑,食品工業,上市,0.0,287.5756,109.06,247.06,-3.58,-3.58
1707,葡萄王,生技醫療業,上市,0.5,49.95,9.0,34.92,0.0,-4.0
1708,東鹼,化學工業,上市,0.25,694.4574,-70.0,-335.0,0.0,0.0
1709,和益,化學工業,上市,0.04999999999999716,213.8514,-39.0,-2.0,0.0,0.0
1710,東聯,化學工業,上市,0.1999999999999993,1342.9782,-733.0,-78.0,0.0,0.0
1711,永光,化學工業,上市,1.0,5732.079,1634.0,1420.0,0.0,0.0
1712,興農,化學工業,上市,0.3500000000000014,337.8526,182.0,-30.0,0.0,-2.0
1713,國化,化學工業,上市,0.5,130.72920000000002,-8.0,-44.0,0.0,0.0
1714,和桐,化學工業,上市,0.02999999999999936,1532.5564,-54.0,-295.0,0.0,0.0
1717,長興,化學工業,上市,0.8000000000000043,7992.460399999999,515.23,992.12,0.0,68.0
1718,中纖,化學工業,上市,0.11000000000000032,2881.9324,-2691.0,-1534.0,0.0,0.0
1720,生達,生技醫療業,上市,0.0,271.8214,-4.0,164.0,0.0,-1.0
1721,三晃,化學工業,上市,0.5999999999999979,9148.1854,-623.0,-333.7,0.0,0.0
1722,台肥,化學工業,上市,0.4000000000000057,2377.8322000000003,-242.54,3109.62,-78.0,-86.0
1723,中碳,化學工業,上市,0.9000000000000057,609.8727999999999,-178.0,-280.5,0.0,0.0
1725,元禎,化學工業,上市,0.34999999999999787,82.2708,13.0,20.0,0.0,0.0
1726,永記,化學工業,上市,0.29999999999999716,9.652000000000001,0.0,2.0,0.0,0.0
1727,中華化,化學工業,上市,1.5,6788.5264,1143.0,-19.02,0.0,0.0
1730,花仙子,化學工業,上市,0.09999999999999432,31.024399999999996,0.0,2.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.10000000000000142,61.6148,4.0,10.0,0.0,0.0
1732,毛寶,化學工業,上市,0.25,141.9508,44.0,-48.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.09999999999999787,168.27759999999998,7.0,-143.0,0.0,-1.0
1734,杏輝,生技醫療業,上市,0.0,100.3582,-25.0,-123.0,0.0,0.0
1735,日勝化,化學工業,上市,0.5,684.3855999999998,14.0,-12.0,0.0,0.0
1736,喬山,運動休閒,上市,4.0,493.947,-165.24,-174.24,-22.0,-22.0
1737,臺鹽,食品工業,上市,0.14999999999999858,105.2954,-31.0,-46.0,0.0,0.0
1742,台蠟,化學工業,上櫃,1.1999999999999993,74.3788,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.0,32.96060000000001,7.0,3.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.5,84.719,62.0,17.85,0.0,0.0
1762,中化生,生技醫療業,上市,0.05000000000000071,59.915200000000006,16.0,27.0,0.0,0.0
1773,勝一,化學工業,上市,6.5,468.94179999999994,599.45,777.45,28.0,-191.0
1776,展宇,化學工業,上市,0.049999999999998934,31.231600000000004,8.0,10.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.6000000000000085,17.945600000000002,-4.0,-9.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.0,61.71220000000001,0.0,-6.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.45000000000000284,51.569599999999994,6.0,-16.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,0.0,1286.0711999999999,-94.0,-245.0,0.0,0.0
1785,光洋科,其他電子業,上櫃,1.2999999999999972,26903.9798,-2879.75,-3162.07,0.0,780.0
1786,科妍,生技醫療業,上市,0.20000000000000284,280.8306,23.0,-24.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.5,12.87,0.0,0.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.3999999999999986,780.616,-24.0,-708.0,0.0,0.0
1795,美時,生技醫療業,上市,1.0,1613.07,160.0,-828.96,-66.0,117.08
1796,金穎生技,食品工業,上櫃,0.3499999999999943,9.6724,4.0,0.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.7000000000000028,153.39000000000001,-12.0,-2.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,0.14999999999999858,64246.66440000001,742.14,-5233.37,0.0,-1993.0
1805,寶徠,建材營造業,上市,0.10000000000000142,210.92680000000001,-8.0,-41.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.009999999999999787,650.5158,14.0,-1.0,-600.0,-1400.0
1808,潤隆,建材營造業,上市,0.9500000000000028,3766.8777999999998,791.0,3848.8,-2200.0,-6600.0
1809,中釉,玻璃陶瓷,上市,0.25,1727.8103999999998,397.0,-358.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.05000000000000071,2727.835,-422.0,-2614.0,350.0,1087.0
1813,寶利徠,生技醫療業,上櫃,0.09999999999999964,17.7192,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,2.299999999999997,114311.34719999999,-11718.32,-31767.06,-8752.61,-8642.61
1817,凱撒衛,玻璃陶瓷,上市,0.15000000000000568,18.9446,1.0,1.0,0.0,0.0
1903,士紙,造紙工業,上市,0.0,179.33380000000002,45.0,-51.0,0.0,0.0
1904,正隆,造紙工業,上市,0.0,878.7112000000001,-152.0,-130.0,-500.0,-1400.0
1905,華紙,造紙工業,上市,0.15000000000000036,1447.4186000000002,-1271.0,-1611.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.05000000000000071,92.6408,3.0,24.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.0,1623.9714,-352.97,-1403.91,100.0,933.0
1909,榮成,造紙工業,上市,0.07000000000000028,1776.5326,-1042.0,-2507.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.25,36836.269,-5690.42,-11471.43,-8.49,-1075.29
2006,東和鋼鐵,鋼鐵工業,上市,0.09999999999999432,1344.2968,-398.95,-1914.85,-81.0,-62.15
2007,燁興,鋼鐵工業,上市,0.019999999999999574,510.2536,13.0,36.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.25,26.47,0.0,2.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.6000000000000014,25422.389799999997,-873.0,-14445.99,0.0,0.0
2010,春源,鋼鐵工業,上市,0.14999999999999858,1100.4678,-26.32,-700.82,0.0,-3.0
2012,春雨,鋼鐵工業,上市,0.09999999999999787,210.42559999999997,1.0,12.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.09999999999999432,68.19579999999999,-5.0,-5.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.09999999999999964,7522.113399999999,77.0,-2934.0,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.10000000000000142,279.3646,-18.0,2.0,46.0,46.0
2017,官田鋼,鋼鐵工業,上市,0.03999999999999915,402.0316,56.0,116.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.09999999999999787,234.17580000000004,-30.0,-50.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.13000000000000078,358.174,-159.0,-94.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.09999999999999964,1303.1978000000001,-610.0,-1320.0,-244.0,-244.0
2024,志聯,鋼鐵工業,上市,0.0,47.5692,1.0,3.0,0.0,0.0
2025,千興,鋼鐵工業,上市,1.0500000000000007,702.5242000000001,-5.0,4.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.25,22423.5972,-8247.0,-36161.04,7585.0,24200.0
2028,威致,鋼鐵工業,上市,0.05000000000000071,93.6202,-1.0,3.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.14999999999999858,139.178,29.0,39.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.25,706.5228,82.0,159.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.9499999999999957,575.5292,-210.0,-519.0,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.049999999999998934,653.4172,103.0,-37.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.0,204.74259999999998,14.0,41.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.7000000000000028,3264.9258,-332.0,-1089.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.0,20.254399999999997,-2.0,-2.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.15000000000000036,347.7656,67.0,164.0,0.0,0.0
2049,上銀,電機機械,上市,1.5,777.517,240.2,96.76,-1.0,-0.59
2059,川湖,電子零組件業,上市,290.0,558.2238,-282.99,-279.91,-230.88,-220.32
2061,風青,電器電纜,上櫃,0.5499999999999972,317.8516,-15.0,-140.0,0.0,0.0
2062,橋椿,居家生活,上市,0.14999999999999858,214.1078,50.0,8.0,-7.0,-8.0
2063,世鎧,鋼鐵工業,上櫃,0.0,169.5424,2.0,-2.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.09999999999999964,6.453999999999999,1.0,5.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.09999999999999787,41.1576,-1.0,0.0,0.0,0.0
2066,世德,電機機械,上櫃,0.7000000000000028,24.979400000000002,5.0,18.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.019999999999999574,87.9314,-14.0,-35.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.05000000000000071,470.7722,13.0,-126.0,0.0,0.0
2070,精湛,電機機械,上櫃,1.2000000000000028,141.40300000000002,58.0,71.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,6.1053999999999995,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.09999999999999432,1723.0716,-696.0,-1145.0,0.0,0.0
2102,泰豐,橡膠工業,上市,0.3500000000000014,358.8032,22.0,-120.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.5500000000000007,1970.1162,-1242.0,-1285.7,0.0,-4.0
2104,國際中橡,橡膠工業,上市,0.34999999999999964,2618.132,-896.0,-961.0,0.0,0.0
2105,正新,橡膠工業,上市,0.0,6602.542399999998,-914.04,-3726.27,-831.89,-2138.52
2106,建大,橡膠工業,上市,0.14999999999999858,591.6748,-451.0,-1078.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.0,158.6188,50.0,127.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.15000000000000213,452.4198,27.0,350.0,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.4000000000000057,32.1996,14.0,23.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.14999999999999858,69.70139999999999,-2.0,1.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.5,4416.8892,-2578.58,-4330.46,0.0,-6.0
2204,中華,汽車工業,上市,0.20000000000000284,891.5562,-144.81,-904.17,-14.66,-86.01
2206,三陽工業,汽車工業,上市,1.0,862.8186,-306.0,157.0,-385.0,-455.28
2207,和泰車,汽車工業,上市,6.0,364.2036,-185.25,-426.86,-9.94,-42.03
2208,台船,航運業,上市,0.10000000000000142,2366.5362,-18.0,-772.0,0.0,-3.0
2211,長榮鋼,鋼鐵工業,上市,1.1000000000000085,2773.6748,-278.0,-1750.0,55.66,-9.34
2221,大甲,其他業,上櫃,0.10000000000000142,43.5036,0.0,10.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.3999999999999986,29.192600000000006,-9.0,-6.0,0.0,0.0
2228,劍麟,汽車工業,上市,3.5,1069.36,-3.0,-141.0,0.0,0.0
2230,泰茂,電機機械,上櫃,0.9000000000000057,265.0978,17.0,-44.0,0.0,0.0
