股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1303,南亞,塑膠工業,上市,2.0,166157.4782,37750.21,114659.41,3141.91,1208.9
1304,台聚,塑膠工業,上市,0.40000000000000036,6431.5644,-1664.01,4208.99,0.0,0.0
1305,華夏,塑膠工業,上市,0.4499999999999993,4218.9174,-952.73,3069.07,0.0,0.0
1307,三芳,塑膠工業,上市,0.40000000000000213,931.9992,65.63,1077.63,-69.0,-74.0
1308,亞聚,塑膠工業,上市,0.34999999999999964,2279.0081999999993,-240.48,2105.52,0.0,0.0
1309,台達化,塑膠工業,上市,0.40000000000000036,1715.6982,-411.53,813.47,0.0,0.0
1310,台苯,塑膠工業,上市,0.3699999999999992,3872.325,410.71,3671.59,0.0,0.0
1312,國喬,塑膠工業,上市,0.40000000000000036,22772.4016,-1823.0,186.31,0.0,0.0
1313,聯成,塑膠工業,上市,0.34999999999999964,4326.012,-22.31,2216.69,0.0,0.0
1314,中石化,塑膠工業,上市,0.1399999999999988,20938.061599999997,-4661.35,15372.64,0.0,0.0
1315,達新,塑膠工業,上市,0.9000000000000057,41.587599999999995,-2.3,8.7,0.0,0.0
1316,上曜,建材營造業,上市,0.4499999999999993,3740.7092000000002,-3323.0,-3227.0,-19.0,-28.0
1319,東陽,汽車工業,上市,3.0,7256.9202000000005,448.8,3532.78,855.31,1716.76
1321,大洋,塑膠工業,上市,0.0,171.68099999999998,23.0,26.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.04999999999999716,102.2704,-1.5,2.5,0.0,0.0
1324,地球,塑膠工業,上市,0.15000000000000036,64.46020000000001,1.0,54.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.3500000000000014,583.1134,-28.25,-507.25,0.0,0.0
1326,台化,塑膠工業,上市,0.04999999999999716,29326.5262,6180.09,54698.04,0.0,-14.0
1336,台翰,電子零組件業,上櫃,0.05000000000000071,227.69080000000002,13.0,40.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.08999999999999986,286.2004,26.88,56.88,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.1999999999999993,176.29579999999999,-26.48,-7.48,0.0,0.0
1339,昭輝,汽車工業,上市,2.6499999999999986,150.10219999999998,-19.0,-18.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.04999999999999982,296.4474,47.2,223.2,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.20000000000000284,3.8523999999999994,2.0,5.0,0.0,0.0
1342,八貫,其他業,上市,0.10000000000000853,245.71839999999997,25.03,154.03,0.0,0.0
1402,遠東新,紡織纖維,上市,0.10000000000000142,7739.926199999999,1028.45,9984.22,-1376.0,-4362.0
1409,新纖,紡織纖維,上市,0.05000000000000071,5626.8094,1622.62,6694.72,0.0,0.0
1410,南染,紡織纖維,上市,0.05000000000000426,22.604599999999998,0.0,3.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.16000000000000014,41.3466,-2.0,1.0,0.0,0.0
1414,東和,紡織纖維,上市,0.04999999999999716,437.07559999999995,-21.0,-252.7,-6.0,-8.0
1416,廣豐,其他業,上市,0.09999999999999964,251.93599999999998,-1.0,50.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.10000000000000142,151.946,-5.0,13.0,0.0,0.0
1418,東華,紡織纖維,上市,0.04999999999999716,19.982999999999997,-1.0,3.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.5,171.3128,22.0,182.0,0.0,0.0
1423,利華,紡織纖維,上市,0.04999999999999716,23.746199999999998,-0.58,10.42,0.0,0.0
1432,大魯閣,運動休閒,上市,0.14999999999999858,299.45079999999996,-6.0,-1.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.09999999999999787,3003.179,864.82,4848.58,0.0,19.0
1435,中福,其他業,上市,0.0,6.3068,3.0,5.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.9000000000000057,240.53040000000001,-78.66,117.34,20.0,20.0
1437,勤益控,其他業,上市,0.04999999999999716,67.774,-10.1,-21.1,0.0,0.0
1438,三地開發,建材營造業,上市,0.14999999999999858,74.95660000000001,-3.76,12.24,0.0,0.0
1439,雋揚,建材營造業,上市,0.3000000000000007,96.7266,-14.0,-7.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.09999999999999964,1275.2526,152.42,1936.42,0.0,0.0
1441,大東,紡織纖維,上市,0.09999999999999964,51.674800000000005,-0.53,3.47,0.0,0.0
1442,名軒,建材營造業,上市,0.34999999999999787,798.875,-305.64,-594.64,-2.0,-2.0
1443,立益物流,其他業,上市,0.1999999999999993,15.871599999999997,-0.39,4.61,0.0,0.0
1444,力麗,紡織纖維,上市,0.02999999999999936,928.5628,-105.09,413.91,0.0,0.0
1445,大宇,紡織纖維,上市,0.049999999999998934,101.28980000000001,12.0,26.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.25,208.525,-22.0,40.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.040000000000000036,865.8165999999999,-290.57,-157.57,0.0,0.0
1449,佳和,紡織纖維,上市,0.15000000000000036,2561.2075999999997,-438.0,-719.0,0.0,0.0
1451,年興,紡織纖維,上市,0.09999999999999787,164.5118,-0.61,7.39,0.0,0.0
1452,宏益,紡織纖維,上市,0.049999999999998934,123.755,0.0,3.0,0.0,0.0
1453,大將,建材營造業,上市,0.09999999999999964,62.044000000000004,0.93,1.93,0.0,0.0
1454,台富,紡織纖維,上市,0.05000000000000071,28.7922,2.5,16.5,0.0,0.0
1455,集盛,紡織纖維,上市,0.0,454.50079999999997,-21.37,207.63,0.0,0.0
1456,怡華,建材營造業,上市,0.0,54.961,-8.0,-9.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.05000000000000071,82.81859999999999,19.34,77.34,0.0,0.0
1459,聯發,紡織纖維,上市,0.0,73.114,-7.93,0.07,0.0,0.0
1460,宏遠,紡織纖維,上市,0.009999999999999787,618.8272,-111.66,25.34,0.0,0.0
1463,強盛新,紡織纖維,上市,0.15000000000000213,46.8046,4.0,15.0,0.0,0.0
1464,得力,紡織纖維,上市,0.05000000000000071,777.1166,-490.0,-520.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.05000000000000071,71.7568,-1.8,-0.8,0.0,0.0
1466,聚隆,紡織纖維,上市,0.09999999999999964,154.64600000000002,-8.04,25.96,0.0,0.0
1467,南緯,紡織纖維,上市,0.009999999999999787,327.59579999999994,-6.02,29.98,0.0,0.0
1468,昶和,紡織纖維,上市,0.05000000000000071,36.2042,6.0,12.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.5,6.398333333333333,0.0,3.0,0.0,0.0
1471,首利,電子零組件業,上市,0.03999999999999915,528.3752000000001,-22.83,58.17,0.0,0.0
1472,三洋實業,建材營造業,上市,1.0999999999999943,19.2868,-16.02,-31.02,0.0,0.0
1473,台南,紡織纖維,上市,0.3999999999999986,128.805,-32.0,67.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.0,258.7438,4.0,25.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.14999999999999858,39.3968,0.64,5.64,0.0,0.0
1476,儒鴻,紡織纖維,上市,1.0,1125.6238,580.79,1521.52,-5.1,-55.82
1477,聚陽,紡織纖維,上市,12.5,2214.5572,-417.65,-1584.16,-76.33,252.28
1503,士電,電機機械,上市,3.0,10427.032199999998,-156.7,1962.8,-4.31,-10.78
1504,東元,電機機械,上市,2.1000000000000085,42997.015199999994,-3824.07,-31974.46,-103.86,34.45
1506,正道,電機機械,上市,1.1500000000000004,350.27119999999996,7.0,14.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.6699999999999999,152.36239999999998,-14.36,-6.36,0.0,0.0
1513,中興電,電機機械,上市,5.5,13757.943599999999,4532.5,2798.79,4.19,-7.39
1514,亞力,電機機械,上市,6.5,13575.77,4742.53,5634.86,40.0,40.0
1515,力山,電機機械,上市,0.3500000000000014,419.5902,120.11,244.11,0.0,0.0
1516,川飛,其他業,上市,0.25,34.730399999999996,-5.0,1.0,0.0,0.0
1517,利奇,電機機械,上市,0.75,637.6464,-73.0,161.0,0.0,0.0
1519,華城,電機機械,上市,23.0,11301.8956,-37.86,3074.28,636.1,1069.78
1521,大億,汽車工業,上市,2.25,60.962599999999995,5.0,10.0,0.0,0.0
1522,堤維西,汽車工業,上市,1.8000000000000043,3152.2448,1335.76,2957.76,-13.9,-50.45
1524,耿鼎,汽車工業,上市,1.5000000000000036,4294.2034,-266.92,26.08,0.0,0.0
1525,江申,汽車工業,上市,0.19999999999999574,15.770599999999998,2.0,4.0,0.0,0.0
1526,日馳,電機機械,上市,1.6499999999999986,253.4188,9.85,27.85,0.0,0.0
1527,鑽全,電機機械,上市,1.75,1022.4268,104.4,370.4,0.0,0.0
1528,恩德,電機機械,上市,0.75,8417.255000000001,202.1,-384.91,0.0,0.0
1529,樂事綠能,電機機械,上市,0.6500000000000021,2995.7122000000004,100.0,-420.09,0.0,0.0
1530,亞崴,電機機械,上市,0.3000000000000007,92.5076,20.95,11.89,0.0,0.0
1531,高林股,電機機械,上市,0.3500000000000014,163.9024,-7.0,2.0,0.0,0.0
1532,勤美,電機機械,上市,0.05000000000000071,838.9616,-93.04,-501.04,-78.64,-133.54
1533,車王電,汽車工業,上市,0.05000000000000426,138.8192,-14.04,35.96,0.0,0.0
1535,中宇,電機機械,上市,0.0,39.472199999999994,-1.0,18.0,0.0,0.0
1536,和大,汽車工業,上市,4.600000000000001,5625.9518,4030.89,6992.89,0.0,15.0
1537,廣隆,電機機械,上市,0.5,61.54200000000001,20.03,39.03,-1.0,-1.0
1538,正峰,電機機械,上市,0.5,16.4678,-0.28,-0.79,0.0,0.0
1539,巨庭,電機機械,上市,1.0,327.87420000000003,22.0,37.0,0.0,0.0
1540,喬福,電機機械,上市,0.8999999999999986,3042.5364,-572.0,-1501.0,0.0,0.0
1541,錩泰,電機機械,上市,1.5,113.21100000000001,-8.0,-7.0,0.0,0.0
1558,伸興,電機機械,上市,2.0,74.4082,21.0,31.0,-0.58,-2.52
1560,中砂,電機機械,上市,26.5,4411.7974,-1197.19,-1301.54,3.0,287.0
1563,巧新,汽車工業,上市,0.44999999999999574,736.3242,32.0,387.0,0.0,0.0
1565,精華,生技醫療業,上櫃,2.5,142.1294,-45.0,3.0,0.0,0.0
1568,倉佑,汽車工業,上市,2.25,526.7724000000001,54.0,87.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,0.30000000000000426,939.403,208.0,251.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.04999999999999716,258.0218,11.0,34.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.5,52.595600000000005,-1.0,6.0,0.0,-14.0
1582,信錦,電子零組件業,上市,0.9000000000000057,675.3298,35.57,81.57,0.0,-2.15
1583,程泰,電機機械,上市,1.2000000000000028,53.992,0.43,3.43,0.0,0.0
1584,精剛,其他業,上櫃,0.0,1058.0026,181.0,729.25,0.0,0.0
1586,和勤,電機機械,上櫃,1.3500000000000014,1598.0986,320.0,357.0,0.0,0.0
1587,吉茂,汽車工業,上市,4.300000000000004,1679.9772,489.9,470.9,0.0,0.0
1589,永冠-KY,電機機械,上市,0.14999999999999858,2994.7987999999996,-224.68,-657.68,0.0,0.0
1590,亞德客-KY,電機機械,上市,5.0,529.1214,45.07,327.84,0.0,4.0
1591,駿吉-KY,電機機械,上櫃,0.10000000000000142,225.05839999999998,-46.0,-16.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.05000000000000071,59.8506,2.0,9.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,1.2999999999999972,260.265,11.0,-97.0,0.0,0.0
1597,直得,電機機械,上市,1.2000000000000028,985.0351999999999,32.0,208.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.8999999999999986,738.6206,-26.0,-358.13,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.3000000000000007,30.5474,0.0,-2.0,0.0,0.0
1603,華電,電器電纜,上市,0.19999999999999574,698.4487999999999,343.09,425.09,-8.0,-12.0
1604,聲寶,電器電纜,上市,0.14999999999999858,213.1966,-28.39,18.61,0.0,0.0
1605,華新,電器電纜,上市,2.9499999999999957,271652.1662,-62190.04,-30646.97,-244.83,4430.44
1608,華榮,電器電纜,上市,1.1999999999999957,8284.8058,-10.0,4521.0,-30.72,-56.45
1609,大亞,電器電纜,上市,0.05000000000000426,9962.975400000001,3739.16,6908.92,-6.0,-15.0
1611,中電,電器電纜,上市,0.20000000000000107,1510.1118000000001,194.19,913.19,0.0,0.0
1612,宏泰,電器電纜,上市,0.10000000000000142,998.9333999999999,459.1,700.1,0.0,0.0
1614,三洋電,電器電纜,上市,0.04999999999999716,45.0526,0.2,17.2,0.0,0.0
1615,大山,電器電纜,上市,0.04999999999999716,125.4958,2.73,99.73,-3.0,-10.0
1616,億泰,電器電纜,上市,0.14999999999999858,1154.9504000000002,314.0,905.0,0.0,0.0
1617,榮星,電器電纜,上市,0.40000000000000213,1083.4424,-318.0,-230.0,0.0,0.0
1618,合機,電器電纜,上市,0.6500000000000057,1196.0408,1182.86,1612.86,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.0,170.42860000000002,39.0,43.0,0.0,0.0
1702,南僑,食品工業,上市,0.30000000000000426,432.67359999999996,-183.0,-352.0,-10.74,-35.8
1707,葡萄王,生技醫療業,上市,0.0,144.0238,-29.97,-52.05,0.0,0.0
1708,東鹼,化學工業,上市,0.25,1191.0292,983.0,2116.05,0.0,0.0
1709,和益,化學工業,上市,0.10000000000000142,467.8454,109.55,267.55,0.0,0.0
1710,東聯,化學工業,上市,0.34999999999999964,2016.1307999999997,-550.46,1324.54,0.0,0.0
1711,永光,化學工業,上市,0.5500000000000007,30836.5292,-2239.1,-2252.91,0.0,0.0
1712,興農,化學工業,上市,0.3999999999999986,612.823,-60.04,244.96,-28.0,-28.0
1713,國化,化學工業,上市,2.5,3346.5038,-453.0,-396.0,0.0,0.0
1714,和桐,化學工業,上市,0.14000000000000057,6888.9016,-108.04,2578.96,0.0,0.0
1717,長興,化學工業,上市,1.7000000000000028,114944.598,-10320.24,-10297.89,2962.0,5886.0
1718,中纖,化學工業,上市,0.23000000000000043,6050.458799999999,-2312.87,3234.13,0.0,0.0
1720,生達,生技醫療業,上市,0.0,314.2176,100.97,244.97,-1.0,-1.0
1721,三晃,化學工業,上市,1.75,9094.0342,1034.3,1273.3,0.0,0.0
1722,台肥,化學工業,上市,0.20000000000000284,2123.3716,512.97,1257.2,0.0,-3.0
1723,中碳,化學工業,上市,1.0999999999999943,428.9664000000001,-80.85,100.15,0.0,0.0
1725,元禎,化學工業,上市,0.8500000000000014,252.36100000000002,-4.27,16.73,0.0,0.0
1726,永記,化學工業,上市,0.29999999999999716,20.82,-0.59,5.41,0.0,0.0
1727,中華化,化學工業,上市,0.7999999999999972,11950.7086,-307.42,398.55,0.0,0.0
1730,花仙子,化學工業,上市,0.09999999999999432,30.5582,0.0,10.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.14999999999999858,105.85900000000001,0.95,3.95,0.0,0.0
1732,毛寶,化學工業,上市,0.0,155.8556,-68.0,-29.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.3999999999999986,198.8974,-49.05,-18.05,-5.0,-7.0
1734,杏輝,生技醫療業,上市,0.10000000000000142,202.93019999999999,54.66,130.66,0.0,0.0
1735,日勝化,化學工業,上市,0.6999999999999993,331.12080000000003,3.0,9.0,0.0,0.0
1736,喬山,運動休閒,上市,3.5,1142.5428,672.58,973.33,0.0,0.0
1737,臺鹽,食品工業,上市,0.14999999999999858,110.36880000000001,30.65,78.65,0.0,0.0
1742,台蠟,化學工業,上櫃,0.20000000000000107,92.9294,-2.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.29999999999999716,124.5676,1.0,16.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.8000000000000114,164.6198,8.91,140.01,0.0,0.0
1762,中化生,生技醫療業,上市,0.0,84.21199999999999,7.0,19.0,0.0,0.0
1773,勝一,化學工業,上市,2.5,2055.7527999999998,-449.3,-677.67,-1.0,2.0
1776,展宇,化學工業,上市,0.29999999999999893,57.6598,-0.86,6.14,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.10000000000000853,48.3486,-3.0,-4.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.09999999999999964,225.2638,-12.0,12.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.14999999999999858,153.6568,7.0,32.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,4.5,804.1326,-121.95,-19.95,0.0,0.0
1785,光洋科,其他電子業,上櫃,1.8000000000000043,9142.7114,-2311.0,-3184.9,-13.0,-27.0
1786,科妍,生技醫療業,上市,1.1000000000000085,369.7786,19.63,-93.37,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.0,22.3806,1.0,4.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.14999999999999858,4770.237999999999,81.14,401.14,0.0,0.0
1795,美時,生技醫療業,上市,19.0,7730.0402,4153.67,9058.0,552.14,550.27
1796,金穎生技,食品工業,上櫃,0.25,34.1836,-1.0,5.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.6999999999999957,77.06320000000001,17.0,51.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,1.2999999999999972,110578.5842,-2709.97,35468.56,3725.0,3725.0
1805,寶徠,建材營造業,上市,0.29999999999999893,166.6216,-5.82,48.18,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.05000000000000071,860.5013999999999,320.17,241.17,0.0,0.0
1808,潤隆,建材營造業,上市,0.6000000000000014,2403.2738,-282.99,-1837.91,0.0,0.0
1809,中釉,玻璃陶瓷,上市,1.0,4866.5142,984.48,1484.48,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.6000000000000014,7152.106999999999,-748.82,-230.82,-47.17,-94.35
1813,寶利徠,生技醫療業,上櫃,0.049999999999998934,59.30400000000001,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,3.0,108441.59840000002,6439.54,16939.7,5301.0,5654.2
1817,凱撒衛,玻璃陶瓷,上市,0.20000000000000284,33.3464,-1.0,5.0,0.0,0.0
1903,士紙,造紙工業,上市,1.2000000000000028,175.10139999999998,41.0,225.88,0.0,0.0
1904,正隆,造紙工業,上市,0.3000000000000007,1346.958,-305.52,751.48,0.0,0.0
1905,華紙,造紙工業,上市,0.40000000000000036,2714.6346,-424.24,114.76,0.0,0.0
1906,寶隆,造紙工業,上市,0.049999999999998934,46.019999999999996,-3.0,0.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.5,932.4864,-630.98,-195.98,-29.99,-59.99
1909,榮成,造紙工業,上市,0.3000000000000007,2471.0466,-1051.0,-948.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.3000000000000007,49750.9266,-7664.34,-12996.19,-132.5,-211.5
2006,東和鋼鐵,鋼鐵工業,上市,0.7999999999999972,2053.977,-4.97,1326.03,-131.23,-503.45
2007,燁興,鋼鐵工業,上市,0.03999999999999915,502.0224,-15.48,102.52,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.05000000000000071,19.1578,1.0,10.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,1.3000000000000043,12018.290599999998,-729.87,1699.63,0.0,0.0
2010,春源,鋼鐵工業,上市,0.25,2112.7635999999998,-723.66,1055.34,-3.0,-3.0
2012,春雨,鋼鐵工業,上市,0.29999999999999716,72.2526,-4.0,20.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.10000000000000142,228.03360000000004,25.0,-371.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.1999999999999993,8990.1504,-2116.94,-2023.52,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.8000000000000043,485.8486000000001,-78.64,-9.64,-29.0,-77.0
2017,官田鋼,鋼鐵工業,上市,0.2400000000000002,1013.1196,-276.03,88.97,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.45000000000000284,332.4088,-86.45,69.55,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.1899999999999995,1120.3532,-73.41,243.59,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.25,1275.036,-726.82,547.99,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.7000000000000011,21.6482,-1.0,3.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.75,1039.6098,-22.62,60.38,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.7000000000000028,15409.7348,-4366.78,-1004.6,0.0,16.0
2028,威致,鋼鐵工業,上市,0.3000000000000007,436.68420000000003,6.4,6.4,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.15000000000000213,148.00860000000003,-63.0,27.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.4499999999999993,2741.4882,29.7,-757.3,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.8000000000000043,927.7744,-348.95,-475.95,30.0,30.0
2032,新鋼,鋼鐵工業,上市,0.09999999999999787,1896.6046000000001,-84.08,143.92,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.14999999999999858,331.2698,-67.0,21.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.8500000000000014,2550.7442,-1662.69,-797.69,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,1.0500000000000007,17.808600000000002,-27.0,-53.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.29999999999999893,1196.4163999999998,-26.12,-162.12,0.0,0.0
2049,上銀,電機機械,上市,2.5,5067.879800000001,-71.47,1771.99,349.44,356.02
2059,川湖,電子零組件業,上市,35.0,864.1809999999999,-0.98,157.27,-146.48,-439.98
2061,風青,電器電纜,上櫃,0.05000000000000071,152.4604,5.0,55.0,0.0,0.0
2062,橋椿,居家生活,上市,0.25,726.7036,-26.36,-169.36,0.0,-4.0
2063,世鎧,鋼鐵工業,上櫃,1.1999999999999993,46.1228,2.0,2.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.0,17.211000000000002,3.0,5.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,1.4000000000000021,173.4752,15.0,44.0,0.0,0.0
2066,世德,電機機械,上櫃,4.699999999999996,61.419200000000004,12.0,24.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.049999999999998934,154.46599999999998,-19.0,30.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.05000000000000071,610.926,-63.05,110.95,0.0,0.0
2070,精湛,電機機械,上櫃,1.2000000000000028,310.6418,50.0,98.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.14999999999999858,15.915199999999999,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.75,1757.0736000000002,-219.64,1265.36,0.0,0.0
2102,泰豐,橡膠工業,上市,0.1999999999999993,497.8304,124.13,521.13,0.0,0.0
2103,台橡,橡膠工業,上市,0.34999999999999964,1873.4845999999998,-381.43,1072.57,-2.0,-2.0
2104,國際中橡,橡膠工業,上市,0.05000000000000071,4084.2842000000005,-1421.16,-1263.16,0.0,0.0
2105,正新,橡膠工業,上市,0.14999999999999858,9262.3662,2056.91,7128.51,-444.3,-3903.63
2106,建大,橡膠工業,上市,0.20000000000000284,660.9666,412.69,969.69,0.0,0.0
2107,厚生,橡膠工業,上市,0.1999999999999993,297.9132,-5.12,18.88,0.0,0.0
2108,南帝,橡膠工業,上市,0.14999999999999858,868.4508000000002,-118.93,-425.93,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.29999999999999716,35.4134,1.08,2.08,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.3000000000000007,90.5652,7.36,17.36,0.0,0.0
2201,裕隆,汽車工業,上市,0.29999999999999716,3621.2064,304.77,2167.81,0.0,-7.0
2204,中華,汽車工業,上市,0.6000000000000014,1250.1706,615.32,383.67,-179.98,-455.96
2206,三陽工業,汽車工業,上市,0.0,826.7772000000001,-570.55,-363.55,-72.01,-281.02
2207,和泰車,汽車工業,上市,4.0,342.59700000000004,-108.66,-199.46,-10.06,-26.06
2208,台船,航運業,上市,0.25,6452.047,374.0,5647.67,2.0,2.0
2211,長榮鋼,鋼鐵工業,上市,1.0,1170.6358,-194.0,124.0,-25.03,-89.44
2221,大甲,其他業,上櫃,0.09999999999999787,38.81320000000001,-2.0,1.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.8999999999999986,42.7466,-0.27,14.73,-6.0,-7.0
2228,劍麟,汽車工業,上市,0.5,598.0338,63.02,268.02,0.0,0.0
