股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1409,新纖,紡織纖維,上市,0.25,5210.8012,-1454.0,-2512.1,0.0,0.0
1410,南染,紡織纖維,上市,0.15000000000000568,40.3246,-1.0,3.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.1899999999999995,60.7654,1.0,-2.0,0.0,0.0
1414,東和,紡織纖維,上市,0.3500000000000014,485.51540000000006,226.0,108.0,0.0,0.0
1416,廣豐,其他業,上市,0.09999999999999964,489.38860000000005,-6.0,-23.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.040000000000000924,150.24,-2.0,3.0,0.0,0.0
1418,東華,紡織纖維,上市,0.14999999999999858,22.264200000000002,2.0,1.0,0.0,0.0
1419,新紡,紡織纖維,上市,2.0,413.1818,-70.1,-88.1,0.0,0.0
1423,利華,紡織纖維,上市,0.0,15.890600000000001,3.0,7.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.10000000000000142,212.5766,43.0,138.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.45000000000000284,6728.495999999999,-1314.0,440.0,0.0,0.0
1435,中福,其他業,上市,0.8500000000000014,4.7162,1.0,3.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.29999999999999716,201.90080000000003,-10.0,-81.0,0.0,-3.0
1437,勤益控,其他業,上市,0.04999999999999716,100.26820000000001,-11.0,-32.79,0.0,0.0
1438,三地開發,建材營造業,上市,0.29999999999999716,42.1596,-12.0,-9.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.8000000000000007,27.643,2.0,-5.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.34999999999999964,2098.3154,-769.0,-562.0,0.0,0.0
1441,大東,紡織纖維,上市,0.0,51.458000000000006,4.0,7.0,0.0,0.0
1442,名軒,建材營造業,上市,0.15000000000000213,768.9792,-278.0,-104.0,21.0,21.0
1443,立益物流,其他業,上市,0.5,24.610000000000003,2.0,9.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.10999999999999943,4001.300399999999,148.0,384.04,0.0,0.0
1445,大宇,紡織纖維,上市,0.1999999999999993,174.8974,8.0,11.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.3000000000000007,224.48180000000002,-37.0,-161.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.14000000000000057,3874.96,-179.0,-1076.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.34999999999999964,725.9853999999999,67.0,255.0,0.0,0.0
1451,年興,紡織纖維,上市,0.05000000000000071,166.5514,-1.0,-7.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.09999999999999964,148.0822,9.0,10.0,0.0,0.0
1453,大將,建材營造業,上市,0.20000000000000107,660.1054,18.0,-55.0,0.0,0.0
1454,台富,紡織纖維,上市,0.0,221.46179999999998,-32.0,-19.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.25,4571.4204,-30.0,-328.0,0.0,0.0
1456,怡華,建材營造業,上市,0.09999999999999964,18.1136,4.0,5.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.15000000000000036,152.701,2.0,15.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.0,190.1472,2.0,-6.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.13999999999999968,872.9324,6.0,144.0,0.0,0.0
1463,強盛新,紡織纖維,上市,0.05000000000000071,62.558199999999985,11.0,87.0,0.0,0.0
1464,得力,紡織纖維,上市,0.1999999999999993,456.0388,-88.0,-60.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.10000000000000142,60.057,-4.0,-8.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.15000000000000036,290.88579999999996,-1.0,-9.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.22999999999999954,429.45920000000007,-52.0,-12.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.29999999999999893,67.00439999999999,0.0,-4.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.0,3.8856,1.0,3.0,0.0,0.0
1471,首利,電子零組件業,上市,0.0,6869.4926,41.0,319.87,0.0,0.0
1472,三洋實業,建材營造業,上市,0.4000000000000057,17.8232,1.0,4.0,0.0,0.0
1473,台南,紡織纖維,上市,0.75,345.9776,-24.0,-113.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.09999999999999964,138.956,6.0,11.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.14999999999999858,18.578200000000002,-2.0,2.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,5.5,508.8044,-125.34,-191.7,-2.35,-5.23
1477,聚陽,紡織纖維,上市,9.5,1053.2832,-380.0,-1276.36,-54.42,-220.09
1503,士電,電機機械,上市,11.0,10402.43,-375.2,1159.49,-1.0,-1.0
1504,東元,電機機械,上市,1.9000000000000057,23300.3566,-4002.22,-4373.48,-200.0,-205.7
1506,正道,電機機械,上市,0.0,360.8248,2.0,7.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.16999999999999904,131.364,17.0,23.0,0.0,0.0
1513,中興電,電機機械,上市,8.5,16237.016999999998,1214.62,3402.25,-41.0,-42.19
1514,亞力,電機機械,上市,7.0,14176.8128,1138.17,-2589.01,0.0,0.0
1515,力山,電機機械,上市,0.3999999999999986,436.5334,-386.0,-627.0,0.0,0.0
1516,川飛,其他業,上市,0.3000000000000007,44.1626,0.0,8.0,0.0,0.0
1517,利奇,電機機械,上市,0.25,525.835,-38.0,54.0,0.0,0.0
1519,華城,電機機械,上市,40.0,3730.7404,110.94,249.89,-38.16,20.19
1521,大億,汽車工業,上市,0.3999999999999986,82.1666,5.0,24.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.30000000000000426,1922.3879999999997,5.0,-450.2,-15.29,-30.52
1524,耿鼎,汽車工業,上市,0.04999999999999716,6202.289,649.0,810.0,0.0,0.0
1525,江申,汽車工業,上市,1.7999999999999972,35.8152,-1.0,2.0,0.0,0.0
1526,日馳,電機機械,上市,0.3999999999999986,629.3095999999999,45.0,-79.0,0.0,0.0
1527,鑽全,電機機械,上市,0.6999999999999957,393.8514,-21.0,66.0,0.0,0.0
1528,恩德,電機機械,上市,0.25,2649.6482,-154.01,-699.56,-7.0,-11.0
1529,樂事綠能,電機機械,上市,0.6000000000000014,3277.1294000000003,573.0,567.0,0.0,0.0
1530,亞崴,電機機械,上市,0.6999999999999993,55.42659999999999,-15.0,-12.0,0.0,0.0
1531,高林股,電機機械,上市,0.0,76.57900000000001,5.0,13.0,0.0,0.0
1532,勤美,電機機械,上市,0.40000000000000213,728.824,-256.0,-613.0,-21.02,-41.97
1533,車王電,汽車工業,上市,0.09999999999999787,123.73960000000002,-34.0,-57.07,0.0,0.0
1535,中宇,電機機械,上市,0.3999999999999986,80.8476,-4.0,1.0,0.0,0.0
1536,和大,汽車工業,上市,0.7000000000000028,6515.9394,194.05,-18.34,0.0,0.0
1537,廣隆,電機機械,上市,0.5,66.5186,4.0,32.0,0.0,0.0
1538,正峰,電機機械,上市,0.5500000000000007,5.755599999999999,-0.28,-0.28,0.0,0.0
1539,巨庭,電機機械,上市,0.6999999999999993,208.07260000000002,-2.0,34.0,0.0,0.0
1540,喬福,電機機械,上市,0.6000000000000014,580.1546000000001,-25.0,137.0,0.0,0.0
1541,錩泰,電機機械,上市,0.3999999999999986,81.4884,0.0,19.0,0.0,0.0
1558,伸興,電機機械,上市,0.29999999999999716,39.571799999999996,0.0,-2.0,-0.78,-1.55
1560,中砂,電機機械,上市,21.5,2558.4678,41.87,738.02,-275.0,-156.0
1563,巧新,汽車工業,上市,0.3999999999999986,576.7794,-31.0,-500.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.5,232.06080000000003,-76.0,-79.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.0,217.45,-13.0,31.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,1.2999999999999972,1137.0368,-60.0,267.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.4499999999999993,147.1704,-20.0,22.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.5,80.5574,-12.0,-53.0,0.0,0.0
1582,信錦,電子零組件業,上市,1.7999999999999972,2534.4592000000002,-274.0,-1175.0,-2.15,-2.15
1583,程泰,電機機械,上市,0.5499999999999972,43.0106,5.0,14.0,0.0,0.0
1584,精剛,其他業,上櫃,0.0,2591.5856,-612.0,134.0,0.0,0.0
1586,和勤,電機機械,上櫃,0.5,506.7186,-45.0,-162.0,0.0,0.0
1587,吉茂,汽車工業,上市,1.0500000000000043,1009.951,65.0,174.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.4499999999999993,2080.041,2.0,-48.0,0.0,0.0
1590,亞德客-KY,電機機械,上市,30.0,974.0474,145.87,291.22,23.0,103.0
1591,駿吉-KY,電機機械,上櫃,0.44999999999999574,199.9884,-23.0,-22.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.25,56.8326,0.0,-3.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,1.1999999999999957,142.596,-6.0,20.0,0.0,0.0
1597,直得,電機機械,上市,3.0,756.1798000000001,35.4,124.4,0.0,0.0
1598,岱宇,運動休閒,上市,0.15000000000000213,279.30080000000004,-51.0,-220.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.25,22.285400000000003,-1.0,1.0,0.0,0.0
1603,華電,電器電纜,上市,1.6499999999999986,896.1024000000001,-34.0,410.0,0.0,0.0
1604,聲寶,電器電纜,上市,0.05000000000000071,172.7784,23.0,121.0,0.0,0.0
1605,華新,電器電纜,上市,1.3999999999999986,221284.22999999998,10719.96,48007.94,4766.0,20201.0
1608,華榮,電器電纜,上市,2.75,16643.466200000003,-3673.98,1433.77,-13.83,-27.65
1609,大亞,電器電纜,上市,2.1500000000000057,14164.969000000001,-1648.73,615.56,0.0,-2.0
1611,中電,電器電纜,上市,0.34999999999999964,601.0194,-114.0,-89.0,0.0,0.0
1612,宏泰,電器電纜,上市,1.4500000000000028,1472.7223999999999,132.0,788.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.20000000000000284,90.206,8.0,16.0,0.0,0.0
1615,大山,電器電纜,上市,0.7000000000000028,131.8092,-11.0,55.93,0.0,0.0
1616,億泰,電器電纜,上市,0.6000000000000014,1669.8971999999999,-220.0,-484.0,0.0,0.0
1617,榮星,電器電纜,上市,0.15000000000000213,523.2606,14.0,86.0,0.0,0.0
1618,合機,電器電纜,上市,1.9500000000000028,3189.6534,-101.0,-183.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.0,414.7978,-32.0,-158.17,0.0,0.0
1702,南僑,食品工業,上市,0.15000000000000568,275.18500000000006,-16.0,-20.0,-10.74,-21.48
1707,葡萄王,生技醫療業,上市,1.5,91.2384,-39.0,-48.0,0.0,0.0
1708,東鹼,化學工業,上市,0.7000000000000028,2080.8383999999996,125.0,676.0,0.0,0.0
1709,和益,化學工業,上市,0.25,359.0324,14.0,116.0,0.0,0.0
1710,東聯,化學工業,上市,0.25,8873.1068,19.0,-2060.0,0.0,0.0
1711,永光,化學工業,上市,0.3999999999999986,5868.645399999999,634.99,-15.01,0.0,0.0
1712,興農,化學工業,上市,0.3999999999999986,573.1171999999999,-419.0,-269.0,0.0,0.0
1713,國化,化學工業,上市,1.1000000000000014,488.8674000000001,-39.0,-464.0,0.0,0.0
1714,和桐,化學工業,上市,0.09999999999999964,4856.4532,93.0,672.0,0.0,0.0
1717,長興,化學工業,上市,0.10000000000000142,42948.847400000006,-3779.6,-17203.92,13.66,13.66
1718,中纖,化學工業,上市,0.16000000000000014,9044.911,-1056.0,424.41,0.0,0.0
1720,生達,生技醫療業,上市,1.1000000000000014,267.5036,-5.0,15.0,0.0,0.0
1721,三晃,化學工業,上市,1.1000000000000014,1780.1563999999998,92.0,59.02,0.0,0.0
1722,台肥,化學工業,上市,0.30000000000000426,2994.5314,-2479.0,-3328.36,-2.0,-2.0
1723,中碳,化學工業,上市,0.4000000000000057,491.55960000000005,14.0,253.0,0.0,0.0
1725,元禎,化學工業,上市,0.6999999999999993,66.36,5.0,-3.0,0.0,0.0
1726,永記,化學工業,上市,0.29999999999999716,21.2016,-1.0,-10.0,0.0,0.0
1727,中華化,化學工業,上市,0.7000000000000028,3461.9388,361.0,335.0,-5.0,-8.0
1730,花仙子,化學工業,上市,0.0,63.6908,-2.0,16.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.15000000000000213,148.0716,-12.0,-9.0,0.0,0.0
1732,毛寶,化學工業,上市,0.9000000000000021,3084.9124,-273.0,-321.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.5500000000000007,156.33020000000002,-162.0,-241.0,0.0,0.0
1734,杏輝,生技醫療業,上市,0.25,276.8364,-34.0,109.98,0.0,0.0
1735,日勝化,化學工業,上市,0.40000000000000213,89.5576,-1.0,-5.0,0.0,0.0
1736,喬山,運動休閒,上市,4.0,816.457,84.0,-466.61,0.0,0.0
1737,臺鹽,食品工業,上市,0.09999999999999787,102.7912,36.0,72.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.05000000000000071,61.9778,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.30000000000000426,83.38919999999999,-28.0,-43.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,1.0999999999999943,311.694,-19.0,-8.0,0.0,0.0
1762,中化生,生技醫療業,上市,0.05000000000000071,200.67419999999998,1.0,-12.0,0.0,0.0
1773,勝一,化學工業,上市,3.0,1036.5894,-147.99,-45.96,0.0,0.0
1776,展宇,化學工業,上市,0.05000000000000071,45.665,0.0,6.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.7000000000000028,27.473000000000003,-12.0,-20.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.1999999999999993,725.631,8.0,12.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.04999999999999716,143.67800000000003,29.0,19.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,3.1999999999999886,448.6968,-5.0,-123.17,0.0,0.0
1785,光洋科,其他電子業,上櫃,0.8999999999999986,15430.8032,-1338.0,218.93,7.0,13.0
1786,科妍,生技醫療業,上市,1.9000000000000057,470.8738,-116.0,-389.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,1.0,33.265,0.0,2.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.05000000000000071,3650.7704000000003,-329.0,-1368.3,0.0,0.0
1795,美時,生技醫療業,上市,3.5,8745.2048,108.23,1867.71,738.09,1232.18
1796,金穎生技,食品工業,上櫃,0.5,17.3234,-1.0,-3.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.29999999999999716,104.047,-5.0,17.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,1.0,24225.666200000003,-127.68,3408.31,-465.0,-930.0
1805,寶徠,建材營造業,上市,0.0,65.16579999999999,-1.0,4.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.0600000000000005,449.3860000000001,-128.0,-275.0,0.0,0.0
1808,潤隆,建材營造業,上市,0.05000000000000071,1487.7769999999998,-421.0,-537.51,0.0,0.0
1809,中釉,玻璃陶瓷,上市,0.3500000000000014,6634.095599999999,-828.0,-348.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,1.0,1875.7866000000001,-92.0,-38.0,-31.47,-62.93
1813,寶利徠,生技醫療業,上櫃,0.049999999999998934,23.697400000000002,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.5,43870.207599999994,-2444.1,-10802.34,5.0,9.0
1817,凱撒衛,玻璃陶瓷,上市,0.10000000000000142,43.74499999999999,1.0,8.0,0.0,0.0
1903,士紙,造紙工業,上市,1.3999999999999986,643.644,0.0,110.0,0.0,0.0
1904,正隆,造紙工業,上市,0.3000000000000007,902.68,-161.9,41.1,0.0,0.0
1905,華紙,造紙工業,上市,0.09999999999999964,2245.4296000000004,-155.0,-2.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.0,38.28699999999999,-5.0,-5.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.5,799.9060000000001,-167.97,101.96,-20.01,-40.02
1909,榮成,造紙工業,上市,0.08999999999999986,2025.7736,-309.0,288.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.05000000000000071,135646.11320000002,9708.69,54222.57,9822.0,9302.0
2006,東和鋼鐵,鋼鐵工業,上市,1.2999999999999972,1585.1627999999998,-1161.31,-1125.0,-44.49,-235.98
2007,燁興,鋼鐵工業,上市,0.4299999999999997,1878.2666000000002,63.0,240.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.10000000000000142,28.3298,2.0,20.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,5.5,24956.196600000003,-5965.14,-99.73,-9.0,-15.0
2010,春源,鋼鐵工業,上市,0.3000000000000007,2359.2998,1415.0,2269.0,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.14999999999999858,86.2916,9.0,29.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.10000000000000142,321.6112,4.0,59.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.05000000000000071,39519.527799999996,3863.06,7910.64,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.7000000000000028,297.535,-93.0,33.0,0.0,-37.0
2017,官田鋼,鋼鐵工業,上市,0.07000000000000028,2656.535,4.0,-383.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.09999999999999787,909.5,-57.0,103.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.05000000000000071,1200.789,68.0,-104.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.25,4432.626,56.0,736.0,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.25,21.199599999999997,2.0,6.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.05000000000000071,385.48439999999994,-4.0,32.04,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.75,54918.31440000001,-13007.02,-1575.08,100.0,100.0
2028,威致,鋼鐵工業,上市,0.5,1384.5974,-19.0,1.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.1999999999999993,417.7858,-21.0,146.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.25,4214.631200000001,-237.0,-1640.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.6000000000000014,1994.1086,-259.0,-302.54,0.0,-3.0
2032,新鋼,鋼鐵工業,上市,0.6499999999999986,3403.3982000000005,-504.0,-973.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.25,417.5888,-9.0,23.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.15000000000000213,5604.7592,-565.0,-173.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.14999999999999858,17.4786,-21.0,-48.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.75,5619.318399999999,-466.0,-569.0,0.0,0.0
2049,上銀,電機機械,上市,4.5,15031.189200000003,-1620.0,-3123.64,-361.0,-390.28
2059,川湖,電子零組件業,上市,65.0,1047.152,158.42,280.0,-224.0,-792.5
2061,風青,電器電纜,上櫃,0.34999999999999787,923.8856,-127.0,-19.0,0.0,0.0
2062,橋椿,居家生活,上市,0.04999999999999716,328.77619999999996,-22.0,108.0,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.5,13.987,-5.0,-6.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.15000000000000036,57.0742,3.0,-1.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.7999999999999972,71.652,14.0,19.0,0.0,0.0
2066,世德,電機機械,上櫃,0.3999999999999986,69.33959999999999,0.0,-17.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.0,94.131,1.0,-3.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.05000000000000071,1088.6698000000001,-43.0,13.0,0.0,0.0
2070,精湛,電機機械,上櫃,2.0500000000000043,208.3626,-36.0,-43.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,2.0232,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,1.1000000000000014,1511.2588,-868.0,-1411.0,0.0,0.0
2102,泰豐,橡膠工業,上市,0.15000000000000213,594.1346000000001,101.0,342.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.3000000000000007,4352.691199999999,81.0,2330.6,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.3500000000000014,4717.0664,-603.0,1429.3,0.0,0.0
2105,正新,橡膠工業,上市,0.1999999999999993,9176.1406,-417.92,-1789.79,-295.85,-1333.22
2106,建大,橡膠工業,上市,0.4499999999999993,811.6818000000001,-396.0,-321.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.25,262.66220000000004,1.0,-2.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.40000000000000213,1789.7788,-160.0,-71.42,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.29999999999999716,41.9242,-14.0,0.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.05000000000000071,71.0024,-9.0,6.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.8000000000000007,4245.6512,-2289.0,-3067.27,-1.0,-3.0
2204,中華,汽車工業,上市,0.6000000000000014,689.446,-404.0,-769.09,-25.68,-44.28
2206,三陽工業,汽車工業,上市,0.29999999999999716,1176.4362,198.0,59.0,-146.68,-512.36
2207,和泰車,汽車工業,上市,7.0,359.3982,-43.43,-2.11,-2.0,-10.0
2208,台船,航運業,上市,1.8499999999999979,8662.491399999999,-3490.98,2002.18,0.0,4.0
2211,長榮鋼,鋼鐵工業,上市,0.0,1005.7036,-261.0,-123.88,-64.03,-73.06
2221,大甲,其他業,上櫃,0.3000000000000007,26.977999999999998,2.0,2.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.3999999999999986,53.1696,-2.0,-2.15,0.0,0.0
2228,劍麟,汽車工業,上市,1.2999999999999972,598.3222,127.2,109.5,0.0,-171.0
2230,泰茂,電機機械,上櫃,1.8999999999999915,197.39999999999998,-12.0,-25.0,0.0,0.0
