股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1470,大統新創,紡織纖維,上市,0.5,3.8549999999999995,0.0,3.0,0.0,0.0
1471,首利,電子零組件業,上市,0.09999999999999964,654.3688,-8.0,-1.83,0.0,0.0
1472,三洋實業,建材營造業,上市,0.4000000000000057,48.7772,-9.0,-26.02,0.0,0.0
1473,台南,紡織纖維,上市,0.34999999999999787,138.46020000000001,-13.0,-17.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.049999999999998934,149.3868,-1.0,12.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.0,38.8944,-3.0,-5.36,0.0,0.0
1476,儒鴻,紡織纖維,上市,1.5,1103.9002,144.95,885.17,-65.54,17.06
1477,聚陽,紡織纖維,上市,6.5,2203.3174,187.6,-303.19,-186.19,-520.82
1503,士電,電機機械,上市,12.5,14707.6744,1636.67,3966.64,-1.32,-5.63
1504,東元,電機機械,上市,0.8999999999999915,62066.643599999996,-105.02,-18917.6,-709.49,251.55
1506,正道,電機機械,上市,0.3000000000000007,954.0128000000001,43.0,-52.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.5700000000000003,509.49979999999994,-50.0,-72.36,0.0,0.0
1513,中興電,電機機械,上市,16.0,26625.148599999997,9038.07,9824.5,-4.23,-436.6
1514,亞力,電機機械,上市,7.0,26439.1548,2560.72,7536.1,0.0,60.0
1515,力山,電機機械,上市,0.14999999999999858,607.6902,29.0,288.61,0.0,0.0
1516,川飛,其他業,上市,0.0,42.186800000000005,-3.0,-20.0,0.0,0.0
1517,利奇,電機機械,上市,0.3000000000000007,1832.3246,-237.0,-534.0,0.0,0.0
1519,華城,電機機械,上市,45.0,11660.5082,1305.39,733.91,63.72,706.48
1521,大億,汽車工業,上市,0.9000000000000021,370.41499999999996,-53.0,-49.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.20000000000000284,4439.5394,485.98,692.76,-21.61,-69.32
1524,耿鼎,汽車工業,上市,0.45000000000000284,8460.1268,227.0,-447.92,0.0,0.0
1525,江申,汽車工業,上市,0.0,17.3452,2.0,9.0,0.0,0.0
1526,日馳,電機機械,上市,0.0,698.5044,-20.0,-11.15,0.0,0.0
1527,鑽全,電機機械,上市,0.6499999999999986,2023.4688,-19.0,-258.6,0.0,0.0
1528,恩德,電機機械,上市,1.5999999999999979,20794.7044,-3932.73,-534.64,230.0,230.0
1529,樂事綠能,電機機械,上市,1.6999999999999993,3452.1982000000003,583.0,489.0,0.0,0.0
1530,亞崴,電機機械,上市,0.9499999999999993,139.71179999999998,1.0,15.95,0.0,0.0
1531,高林股,電機機械,上市,0.3000000000000007,288.9236,-21.0,-28.0,0.0,0.0
1532,勤美,電機機械,上市,0.25,943.2400000000001,-580.0,-367.04,-67.26,-331.09
1533,車王電,汽車工業,上市,0.3999999999999986,197.17759999999998,-10.0,39.96,0.0,0.0
1535,中宇,電機機械,上市,0.6000000000000014,46.7976,-19.0,-34.0,0.0,0.0
1536,和大,汽車工業,上市,0.5,7683.990799999998,466.47,3265.42,0.0,0.0
1537,廣隆,電機機械,上市,1.0,76.1018,-10.0,47.03,0.0,-2.0
1538,正峰,電機機械,上市,0.05000000000000071,19.3152,-0.28,-0.79,0.0,0.0
1539,巨庭,電機機械,上市,0.8500000000000014,1242.3838,-11.0,-102.0,0.0,0.0
1540,喬福,電機機械,上市,0.3999999999999986,4155.4668,-386.0,-1150.0,0.0,0.0
1541,錩泰,電機機械,上市,0.5499999999999972,528.826,-80.0,-106.0,0.0,0.0
1558,伸興,電機機械,上市,3.0,58.626599999999996,-22.0,4.25,-2.14,-4.27
1560,中砂,電機機械,上市,2.5,4575.534,-12.02,-1431.94,162.0,-26.0
1563,巧新,汽車工業,上市,0.25,721.5404,64.0,-126.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.5,154.03220000000002,6.0,-31.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.75,1056.2490000000003,-67.0,-226.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,1.1000000000000014,728.8862,-210.0,-55.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.09999999999999787,250.04220000000004,-2.0,-5.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.5,47.5772,-4.0,-6.2,-13.0,-26.0
1582,信錦,電子零組件業,上市,2.1000000000000085,1383.3718000000001,-555.0,-658.43,-2.14,-5.21
1583,程泰,電機機械,上市,0.7999999999999972,95.55199999999999,-12.0,-25.57,0.0,0.0
1584,精剛,其他業,上櫃,0.05000000000000071,1128.4720000000002,233.0,930.0,0.0,0.0
1586,和勤,電機機械,上櫃,0.25,1408.9838000000002,-121.0,72.0,0.0,0.0
1587,吉茂,汽車工業,上市,1.0,3089.325,-372.0,-370.1,0.0,0.0
1589,永冠-KY,電機機械,上市,0.1999999999999993,3875.7405999999996,-276.0,-305.68,0.0,0.0
1590,亞德客-KY,電機機械,上市,20.0,449.5796,39.71,105.08,0.0,-3.0
1591,駿吉-KY,電機機械,上櫃,0.29999999999999716,203.0842,18.0,-25.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.09999999999999787,57.18080000000001,-1.0,1.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.5,253.47179999999997,6.0,49.95,0.0,0.0
1597,直得,電機機械,上市,0.09999999999999432,1410.294,175.0,224.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.6500000000000021,511.29659999999996,-107.0,-127.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.25,32.01520000000001,6.0,2.0,0.0,0.0
1603,華電,電器電纜,上市,1.5,1039.0486,836.0,1080.07,-77.0,-175.0
1604,聲寶,電器電纜,上市,0.05000000000000071,246.81620000000004,-64.0,-125.34,0.0,0.0
1605,華新,電器電纜,上市,0.8500000000000014,228944.1654,7028.15,-67171.06,-1174.91,-10068.74
1608,華榮,電器電纜,上市,0.6000000000000014,10052.042,4469.0,5532.0,-118.82,-68.46
1609,大亞,電器電纜,上市,1.5999999999999943,9943.952000000001,7392.97,12775.09,-4.0,-13.0
1611,中電,電器電纜,上市,0.14999999999999858,1692.2502,146.0,850.95,0.0,0.0
1612,宏泰,電器電纜,上市,0.8999999999999986,4008.5358,-3412.0,-2257.9,0.0,0.0
1614,三洋電,電器電纜,上市,0.10000000000000142,86.58419999999998,-27.0,-7.8,0.0,0.0
1615,大山,電器電纜,上市,0.29999999999999716,148.1274,27.0,65.73,0.0,-31.8
1616,億泰,電器電纜,上市,0.8499999999999979,1752.3682000000001,-1134.0,-541.0,0.0,0.0
1617,榮星,電器電纜,上市,0.04999999999999716,1457.1342,18.0,-252.0,0.0,0.0
1618,合機,電器電纜,上市,1.2999999999999972,2104.3002,679.0,2414.86,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.049999999999998934,101.343,-15.0,20.0,0.0,0.0
1702,南僑,食品工業,上市,0.10000000000000142,456.05120000000005,-115.0,-343.0,-7.16,-42.96
1707,葡萄王,生技醫療業,上市,1.0,151.9118,-55.67,-101.64,0.0,-1.0
1708,東鹼,化學工業,上市,0.45000000000000284,1267.1770000000001,-318.0,492.0,0.0,83.0
1709,和益,化學工業,上市,0.1999999999999993,586.967,-201.0,-5.45,0.0,0.0
1710,東聯,化學工業,上市,0.20000000000000107,2131.3372,-403.0,-545.46,0.0,0.0
1711,永光,化學工業,上市,0.20000000000000284,27689.456599999998,1308.97,-23.13,0.0,0.0
1712,興農,化學工業,上市,0.3999999999999986,539.0446,94.0,323.96,0.0,-128.0
1713,國化,化學工業,上市,0.8999999999999986,2459.9366,-149.0,-890.0,0.0,0.0
1714,和桐,化學工業,上市,0.11999999999999922,5618.8566,474.0,2553.96,0.0,0.0
1717,長興,化學工業,上市,0.7000000000000028,105163.4638,2639.66,-6112.48,-2453.0,508.0
1718,中纖,化學工業,上市,0.1899999999999995,6776.0198,-1416.0,-1659.87,0.0,0.0
1720,生達,生技醫療業,上市,0.20000000000000284,295.6956,-63.0,-0.03,0.0,-3.0
1721,三晃,化學工業,上市,1.1499999999999986,13246.277999999997,-899.0,-594.05,0.0,0.0
1722,台肥,化學工業,上市,0.6499999999999986,2120.786,-768.0,974.97,-5.0,-6.0
1723,中碳,化學工業,上市,0.3999999999999915,392.61080000000004,-22.0,103.15,0.0,0.0
1725,元禎,化學工業,上市,0.1999999999999993,279.949,-39.0,-43.27,0.0,0.0
1726,永記,化學工業,上市,0.09999999999999432,21.712,-1.0,-3.59,0.0,0.0
1727,中華化,化學工業,上市,0.8499999999999943,8194.665,-7.01,673.58,84.0,170.0
1730,花仙子,化學工業,上市,0.20000000000000284,36.050799999999995,-6.0,-11.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.05000000000000071,104.20899999999999,-14.0,-6.05,0.0,0.0
1732,毛寶,化學工業,上市,0.3000000000000007,213.0504,-52.0,-243.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.05000000000000071,159.4362,24.0,-1.05,-45.0,-103.0
1734,杏輝,生技醫療業,上市,0.1999999999999993,249.13600000000002,-15.0,41.66,0.0,0.0
1735,日勝化,化學工業,上市,0.0,332.1264,15.0,35.0,0.0,0.0
1736,喬山,運動休閒,上市,2.5,844.9721999999999,-102.0,440.58,0.0,0.0
1737,臺鹽,食品工業,上市,0.09999999999999787,96.9666,-32.0,3.65,0.0,0.0
1742,台蠟,化學工業,上櫃,0.09999999999999964,90.2164,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.0,142.378,-21.0,-74.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.5,175.45319999999998,19.0,3.91,0.0,0.0
1762,中化生,生技醫療業,上市,0.1999999999999993,166.0746,-6.0,8.0,0.0,0.0
1773,勝一,化學工業,上市,2.5,1944.4026,-36.29,-1438.57,115.0,58.0
1776,展宇,化學工業,上市,0.049999999999998934,66.8078,-6.0,-5.86,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.20000000000000284,44.264199999999995,-16.0,-39.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.0,90.37159999999999,22.0,17.0,0.0,0.0
1783,和康生,生技醫療業,上市,1.0,175.18519999999998,-20.0,-21.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,0.5,454.73940000000005,20.69,-88.21,0.0,0.0
1785,光洋科,其他電子業,上櫃,0.8000000000000043,8845.8228,-1241.0,-915.0,-4.0,-22.0
1786,科妍,生技醫療業,上市,0.8999999999999915,337.54200000000003,-86.0,55.63,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.5,30.3798,-9.0,-9.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.9499999999999993,2793.1148000000003,142.0,337.2,0.0,0.0
1795,美時,生技醫療業,上市,5.5,8683.338,492.0,3942.68,-1.91,665.27
1796,金穎生技,食品工業,上櫃,0.04999999999999716,46.705400000000004,-1.0,-1.0,0.0,0.0
1799,易威,生技醫療業,上櫃,1.1499999999999986,100.9072,-37.0,-9.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,3.6000000000000014,206584.0406,88330.02,96083.1,0.0,3725.0
1805,寶徠,建材營造業,上市,0.05000000000000071,233.43,-10.0,-10.82,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.009999999999999787,1139.8712,-299.0,434.17,0.0,0.0
1808,潤隆,建材營造業,上市,0.6999999999999957,1846.5268,-1152.0,-1392.89,0.0,0.0
1809,中釉,玻璃陶瓷,上市,1.0,8015.571599999998,823.08,2076.55,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.34999999999999787,5715.5022,-1090.0,270.18,-31.46,-94.36
1813,寶利徠,生技醫療業,上櫃,0.1999999999999993,54.076600000000006,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.0,173813.116,25993.91,47630.5,198.5,8298.5
1817,凱撒衛,玻璃陶瓷,上市,0.04999999999999716,36.0046,-1.0,0.0,0.0,0.0
1903,士紙,造紙工業,上市,0.5,311.7558,-12.0,228.0,0.0,0.0
1904,正隆,造紙工業,上市,0.15000000000000213,1563.7240000000002,-696.0,-617.52,0.0,0.0
1905,華紙,造紙工業,上市,0.14999999999999858,2971.8740000000003,-730.0,734.76,0.0,0.0
1906,寶隆,造紙工業,上市,0.049999999999998934,57.289,7.0,-1.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.3500000000000014,952.3006000000001,-384.97,-687.95,-20.0,-60.0
1909,榮成,造紙工業,上市,0.15000000000000036,2419.3608,-590.0,-375.1,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.5,51595.5652,-29086.84,-15049.88,-71.0,-111.01
2006,東和鋼鐵,鋼鐵工業,上市,0.7999999999999972,2162.1722,-385.0,-249.97,-154.49,-429.46
2007,燁興,鋼鐵工業,上市,0.08000000000000007,498.85159999999996,-38.0,-51.48,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.8000000000000007,29.158799999999996,-16.0,-21.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.19999999999999574,8195.6744,-176.0,1381.03,149.0,301.0
2010,春源,鋼鐵工業,上市,0.05000000000000071,1711.4569999999999,80.0,72.64,0.0,-228.0
2012,春雨,鋼鐵工業,上市,0.25,95.3198,-17.0,-19.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.25,213.6712,2.0,-13.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.29999999999999716,8811.480800000001,-2786.0,-2043.54,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.20000000000000284,447.46399999999994,12.0,17.36,0.0,-134.0
2017,官田鋼,鋼鐵工業,上市,0.08000000000000007,1049.2772,-328.0,-294.03,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.0,364.1738,-65.0,-88.45,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.14000000000000057,1251.2794,-249.0,-43.41,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.0,1671.3052,-1220.0,-1998.82,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.15000000000000036,30.050400000000003,-2.0,-1.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.5999999999999996,999.1602,-83.0,-164.62,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.7000000000000028,16337.1834,-9923.14,-11870.42,0.0,-51.0
2028,威致,鋼鐵工業,上市,0.4499999999999993,467.1708,-18.0,-38.6,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.0,145.263,-19.0,-85.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.5499999999999972,2601.4162,-241.0,-233.3,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.5,936.6654000000001,-282.0,-476.95,47.0,149.0
2032,新鋼,鋼鐵工業,上市,0.3500000000000014,1721.1257999999998,-149.0,-209.08,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.20000000000000284,313.0804,-13.0,-67.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.25,2578.0678,-947.0,-2629.97,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.3999999999999986,19.333199999999998,-21.0,-74.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.40000000000000036,1178.87,-230.0,-250.12,0.0,0.0
2049,上銀,電機機械,上市,3.0,7906.196800000001,459.73,1426.4,-1.06,407.53
2059,川湖,電子零組件業,上市,310.0,1353.3472,877.64,1028.86,23.67,-144.82
2061,風青,電器電纜,上櫃,0.14999999999999858,128.6388,-17.0,-32.0,0.0,0.0
2062,橋椿,居家生活,上市,0.4499999999999993,1327.4398,-311.0,-828.36,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.8500000000000014,120.2228,-10.0,-11.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.15000000000000036,103.66720000000001,5.0,12.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.05000000000000426,350.11019999999996,-79.0,-51.0,0.0,0.0
2066,世德,電機機械,上櫃,0.7000000000000028,199.6556,-62.0,-46.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.25,173.748,26.0,-8.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.25,495.82720000000006,-110.0,-55.05,0.0,0.0
2070,精湛,電機機械,上櫃,0.19999999999999574,335.70739999999995,16.0,38.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,15.407599999999999,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.10000000000000142,1547.507,-78.6,22.76,0.0,0.0
2102,泰豐,橡膠工業,上市,0.1999999999999993,571.0654000000001,-94.0,33.13,0.0,0.0
2103,台橡,橡膠工業,上市,0.4499999999999993,2359.0574,-899.0,299.57,0.0,-2.0
2104,國際中橡,橡膠工業,上市,0.1999999999999993,5396.4682,-1007.0,-2231.16,0.0,0.0
2105,正新,橡膠工業,上市,0.09999999999999787,9158.9386,-1409.83,1740.08,-746.44,-2238.1
2106,建大,橡膠工業,上市,0.5,1344.4526,234.0,1333.69,0.0,0.0
2107,厚生,橡膠工業,上市,0.10000000000000142,294.89160000000004,14.0,107.88,0.0,0.0
2108,南帝,橡膠工業,上市,0.6000000000000014,1067.1204,-122.0,142.07,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.29999999999999716,34.0676,-2.0,1.12,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.5,603.091,-93.0,-97.64,0.0,0.0
2201,裕隆,汽車工業,上市,0.6000000000000014,3671.472,-812.14,1201.63,-1.0,-3.0
2204,中華,汽車工業,上市,0.3999999999999986,1363.2216,-209.0,1086.32,-274.04,-679.65
2206,三陽工業,汽車工業,上市,0.10000000000000142,906.7376,-212.0,-1048.55,-14.68,-211.02
2207,和泰車,汽車工業,上市,1.0,294.7532,-75.46,-219.3,-5.0,-30.12
2208,台船,航運業,上市,0.8999999999999986,8210.5854,1081.43,2179.43,0.0,2.0
2211,長榮鋼,鋼鐵工業,上市,2.5,1337.7634,-421.0,-1276.0,-292.69,360.87
2221,大甲,其他業,上櫃,0.10000000000000142,37.8504,1.0,5.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.20000000000000284,68.4212,-54.0,-73.27,-5.0,-24.0
