股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1413,宏洲,紡織纖維,上市,0.33999999999999986,10.2168,12.0,13.0,0.0,0.0
1414,東和,紡織纖維,上市,0.1999999999999993,385.935,-18.0,-86.3,0.0,0.0
1416,廣豐,其他業,上市,0.05000000000000071,91.5364,31.0,40.96,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.0600000000000005,129.772,24.0,23.0,0.0,0.0
1418,東華,紡織纖維,上市,0.10000000000000142,15.5274,1.0,6.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.7999999999999972,201.2706,-29.0,-27.0,0.0,0.0
1423,利華,紡織纖維,上市,0.14999999999999858,24.0788,15.0,14.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.0,402.2628,69.0,342.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.0,3722.2837999999997,741.0,3315.5,0.0,0.0
1435,中福,其他業,上市,0.3000000000000007,6.913199999999999,10.0,13.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.10000000000000142,415.2494,77.0,118.0,0.0,0.0
1437,勤益控,其他業,上市,0.25,86.2722,45.0,30.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.7500000000000036,25.6376,16.0,26.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.1999999999999993,36.5098,4.0,4.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.0,1216.6956,133.0,-600.0,0.0,0.0
1441,大東,紡織纖維,上市,0.009999999999999787,25.2902,8.0,10.0,0.0,0.0
1442,名軒,建材營造業,上市,0.8499999999999979,388.9808,-98.0,102.0,0.0,0.0
1443,立益物流,其他業,上市,0.45000000000000284,32.488800000000005,12.0,22.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.07000000000000028,488.5108,13.0,167.0,0.0,0.0
1445,大宇,紡織纖維,上市,0.15000000000000036,127.03600000000002,9.0,39.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.1999999999999993,148.8734,5.0,20.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.0,586.5932,-115.0,-367.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.049999999999998934,511.01800000000003,-42.42,-95.42,0.0,0.0
1451,年興,紡織纖維,上市,0.4499999999999993,171.0668,20.0,65.93,0.0,0.0
1452,宏益,紡織纖維,上市,0.0,56.387800000000006,18.0,37.0,0.0,0.0
1453,大將,建材營造業,上市,0.29999999999999893,134.2368,80.0,192.24,0.0,0.0
1454,台富,紡織纖維,上市,0.05000000000000071,249.9544,60.0,162.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.05000000000000071,519.7,-14.0,166.0,0.0,0.0
1456,怡華,建材營造業,上市,0.15000000000000036,44.4274,12.0,14.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.15000000000000036,72.3962,43.0,54.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.09999999999999964,55.9576,31.0,52.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.02999999999999936,925.0185999999998,411.0,285.0,0.0,0.0
1463,強盛新,紡織纖維,上市,0.3500000000000014,47.1154,54.0,77.0,0.0,0.0
1464,得力,紡織纖維,上市,0.05000000000000071,326.2206,117.0,38.12,0.0,0.0
1465,偉全,紡織纖維,上市,0.049999999999998934,65.46979999999999,50.0,41.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.0,2538.1076000000003,-228.0,-339.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.040000000000000036,166.6408,56.0,66.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.15000000000000036,46.3142,27.0,29.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.34999999999999787,3.2918,7.0,8.87,0.0,0.0
1471,首利,電子零組件業,上市,1.1999999999999993,860.4502,-7.5,-85.5,0.0,0.0
1472,三洋實業,建材營造業,上市,0.19999999999998863,46.3892,4.0,9.0,0.0,0.0
1473,台南,紡織纖維,上市,0.25,150.9008,75.0,92.8,0.0,0.0
1474,弘裕,紡織纖維,上市,0.05000000000000071,269.4712,17.0,29.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.29999999999999716,31.952800000000003,19.0,20.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,5.0,1060.9636000000003,-73.74,397.48,0.0,1.11
1477,聚陽,紡織纖維,上市,3.5,814.8814,-259.8,-842.1,-31.0,-57.04
1503,士電,電機機械,上市,0.0,3123.7234000000003,-103.28,-501.96,0.0,-5.0
1504,東元,電機機械,上市,0.29999999999999716,10831.178199999998,2129.02,3319.69,-29.0,-532.7
1506,正道,電機機械,上市,0.0,197.71259999999998,28.0,44.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.20999999999999996,99.29679999999999,37.0,101.0,0.0,0.0
1513,中興電,電機機械,上市,0.5,5690.9778,-167.13,-1623.16,-149.0,-150.19
1514,亞力,電機機械,上市,0.5,3768.532,-101.16,-720.08,0.0,0.0
1515,力山,電機機械,上市,0.14999999999999858,217.77419999999998,-14.0,-74.0,0.0,0.0
1516,川飛,其他業,上市,1.75,63.2394,2.0,20.0,0.0,0.0
1517,利奇,電機機械,上市,0.049999999999998934,169.6806,43.0,107.0,0.0,0.0
1519,華城,電機機械,上市,17.0,3834.6335999999997,721.87,903.75,-596.1,-577.76
1521,大億,汽車工業,上市,0.3999999999999986,34.995,9.0,19.0,0.0,0.0
1522,堤維西,汽車工業,上市,1.4500000000000028,1616.1226,-2155.0,-1857.02,0.0,-1.36
1524,耿鼎,汽車工業,上市,0.14999999999999858,1041.3392,124.0,230.0,0.0,0.0
1525,江申,汽車工業,上市,0.5,42.8006,4.0,6.0,0.0,0.0
1526,日馳,電機機械,上市,0.5500000000000007,172.43220000000002,-25.0,53.0,0.0,0.0
1527,鑽全,電機機械,上市,0.25,138.70319999999998,-44.0,20.0,0.0,0.0
1528,恩德,電機機械,上市,0.14999999999999858,16396.4146,-2390.0,1959.2,0.0,0.0
1529,樂事綠能,電機機械,上市,0.5999999999999979,978.3198,135.86,277.86,0.0,0.0
1530,亞崴,電機機械,上市,0.14999999999999858,23.9752,6.0,23.0,0.0,0.0
1531,高林股,電機機械,上市,0.05000000000000071,155.8732,104.0,205.95,0.0,0.0
1532,勤美,電機機械,上市,0.0,508.0322,10.5,50.5,0.0,-1.34
1533,車王電,汽車工業,上市,0.15000000000000213,73.51320000000001,33.0,57.0,0.0,0.0
1535,中宇,電機機械,上市,1.8999999999999986,273.8208,64.0,49.0,0.0,0.0
1536,和大,汽車工業,上市,0.0,2209.7072,119.0,1668.42,0.0,0.0
1537,廣隆,電機機械,上市,0.5,44.3966,9.0,5.48,0.0,0.0
1538,正峰,電機機械,上市,1.3000000000000007,18.6176,-0.33,-0.33,0.0,0.0
1539,巨庭,電機機械,上市,0.0,59.80200000000001,9.0,-3.0,0.0,0.0
1540,喬福,電機機械,上市,0.15000000000000213,332.4776,10.0,78.0,0.0,0.0
1541,錩泰,電機機械,上市,0.6499999999999986,55.83879999999999,-8.0,29.0,0.0,0.0
1558,伸興,電機機械,上市,0.10000000000000853,30.4404,4.0,3.0,0.0,-0.19
1560,中砂,電機機械,上市,9.5,1751.4326,692.9,1757.91,-7.0,-216.0
1563,巧新,汽車工業,上市,0.9500000000000028,405.7982,-64.0,69.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.5,228.84520000000003,15.0,-37.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.15000000000000213,148.5326,-101.0,-95.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,0.8000000000000043,500.9612,-103.0,-307.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.15000000000000213,104.4668,-11.0,12.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.0,62.418400000000005,-5.0,-4.0,0.0,0.0
1582,信錦,電子零組件業,上市,0.20000000000000284,571.6515999999999,37.24,253.47,0.0,0.0
1583,程泰,電機機械,上市,0.20000000000000284,35.4868,24.0,34.0,0.0,0.0
1584,精剛,其他業,上櫃,0.05000000000000071,1121.4192,130.67,845.67,0.0,0.0
1586,和勤,電機機械,上櫃,0.3000000000000007,246.93919999999997,2.0,-51.0,0.0,0.0
1587,吉茂,汽車工業,上市,0.3500000000000014,653.5724,-67.0,59.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.3000000000000007,828.0496,109.0,-310.0,0.0,0.0
1590,亞德客-KY,電機機械,上市,60.0,1183.8416,123.62,401.36,-50.0,-41.0
1591,駿吉-KY,電機機械,上櫃,0.3999999999999986,275.45439999999996,-80.0,-155.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.14999999999999858,12.9332,-3.0,-6.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,1.0999999999999943,330.46500000000003,-47.0,4.0,0.0,0.0
1597,直得,電機機械,上市,1.2999999999999972,429.73159999999996,-62.0,80.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.1999999999999993,466.5924,-230.0,-118.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.40000000000000213,18.901,2.0,-2.0,0.0,0.0
1603,華電,電器電纜,上市,0.10000000000000142,606.5658000000001,-260.0,-364.0,0.0,0.0
1604,聲寶,電器電纜,上市,0.20000000000000284,294.3702,-119.0,-259.0,0.0,0.0
1605,華新,電器電纜,上市,0.3500000000000014,62179.72439999999,4540.65,-8938.45,-7.0,-1507.0
1608,華榮,電器電纜,上市,0.25,4251.020399999999,1032.0,2529.0,0.0,-13.82
1609,大亞,電器電纜,上市,0.5,4955.5304,1339.06,901.98,-2.0,-2.0
1611,中電,電器電纜,上市,0.05000000000000071,406.04699999999997,91.0,98.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.25,989.5114,40.0,361.1,0.0,0.0
1614,三洋電,電器電纜,上市,0.44999999999999574,31.225399999999997,21.0,34.0,0.0,0.0
1615,大山,電器電纜,上市,0.6499999999999986,126.98159999999999,5.0,41.65,0.0,0.0
1616,億泰,電器電纜,上市,0.3000000000000007,1199.1016,41.0,169.0,0.0,0.0
1617,榮星,電器電纜,上市,0.34999999999999787,142.651,1.0,95.0,0.0,0.0
1618,合機,電器電纜,上市,1.4500000000000028,1569.356,-271.0,-138.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.15000000000000036,84.7826,14.0,3.0,0.0,0.0
1702,南僑,食品工業,上市,0.0,304.47380000000004,-70.0,31.0,0.0,0.0
1707,葡萄王,生技醫療業,上市,1.5,86.1602,4.0,48.04,0.0,0.0
1708,東鹼,化學工業,上市,0.14999999999999858,1719.4191999999998,527.54,1245.65,0.0,0.0
1709,和益,化學工業,上市,0.0,309.42320000000007,91.0,-97.0,0.0,0.0
1710,東聯,化學工業,上市,0.0,1597.8536000000001,471.0,-1315.0,0.0,0.0
1711,永光,化學工業,上市,0.1999999999999993,23795.4214,802.27,-2587.22,0.0,0.0
1712,興農,化學工業,上市,0.5,396.1104,-95.0,-151.9,0.0,0.0
1713,國化,化學工業,上市,0.3500000000000014,308.5132,-35.0,-36.0,0.0,0.0
1714,和桐,化學工業,上市,0.07000000000000028,2933.3854,1462.0,1067.0,0.0,0.0
1717,長興,化學工業,上市,1.0,16766.271,-1153.68,1851.02,0.0,13.65
1718,中纖,化學工業,上市,0.07000000000000028,2314.5190000000002,1039.0,930.0,0.0,0.0
1720,生達,生技醫療業,上市,0.29999999999999716,225.31220000000002,11.0,-8.0,0.0,0.0
1721,三晃,化學工業,上市,0.1999999999999993,2682.4567999999995,181.0,152.8,0.0,0.0
1722,台肥,化學工業,上市,0.29999999999999716,1578.0805999999998,925.69,789.53,0.0,0.0
1723,中碳,化學工業,上市,0.6000000000000085,399.56,213.0,244.05,0.0,0.0
1725,元禎,化學工業,上市,0.25,46.6284,10.0,35.0,0.0,0.0
1726,永記,化學工業,上市,0.20000000000000284,18.663999999999998,22.0,27.0,0.0,0.0
1727,中華化,化學工業,上市,0.6499999999999986,1599.7859999999998,335.0,43.0,0.0,0.0
1730,花仙子,化學工業,上市,0.10000000000000142,59.04,37.0,15.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.05000000000000071,74.19839999999999,13.0,39.0,0.0,0.0
1732,毛寶,化學工業,上市,0.10000000000000142,326.7004,10.0,-12.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.1999999999999993,224.05420000000004,56.0,16.0,0.0,0.0
1734,杏輝,生技醫療業,上市,0.09999999999999787,184.66440000000003,-43.0,-91.0,0.0,0.0
1735,日勝化,化學工業,上市,0.5999999999999979,390.4374,62.0,23.0,0.0,0.0
1736,喬山,運動休閒,上市,1.5,614.1884,100.0,396.0,0.0,0.0
1737,臺鹽,食品工業,上市,0.05000000000000071,96.03519999999999,0.0,-34.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.25,98.0838,1.0,1.0,0.0,0.0
1752,南光,生技醫療業,上市,0.25,91.6224,10.0,-4.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.7999999999999972,140.0916,-24.0,-36.0,0.0,0.0
1762,中化生,生技醫療業,上市,0.5999999999999979,77.8922,14.0,30.0,0.0,0.0
1773,勝一,化學工業,上市,1.0,910.5536,185.22,-135.76,0.0,-430.2
1776,展宇,化學工業,上市,0.15000000000000036,35.0114,5.0,2.89,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.0,27.95799999999999,-21.0,-23.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.049999999999998934,39.2264,8.0,1.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.5,96.51839999999999,3.0,34.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,3.8999999999999915,249.8698,32.0,81.0,0.0,0.0
1785,光洋科,其他電子業,上櫃,0.8999999999999986,4783.0114,-908.0,-529.2,0.0,0.0
1786,科妍,生技醫療業,上市,0.4000000000000057,249.41760000000005,-105.0,-154.76,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.5,14.7214,1.0,-3.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.15000000000000213,1897.0758,259.0,-336.0,0.0,0.0
1795,美時,生技醫療業,上市,19.0,4954.991400000001,-3528.13,-3439.78,-60.0,-61.91
1796,金穎生技,食品工業,上櫃,0.14999999999999858,11.2792,0.0,2.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.10000000000000142,88.4556,61.0,55.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,3.9499999999999957,75687.3936,-4395.53,-24717.59,70.0,70.0
1805,寶徠,建材營造業,上市,0.09999999999999964,57.42380000000001,11.0,19.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.0600000000000005,328.2958,-30.0,-50.0,0.0,0.0
1808,潤隆,建材營造業,上市,0.14999999999999858,740.6992,109.0,146.63,0.0,0.0
1809,中釉,玻璃陶瓷,上市,0.3500000000000014,2797.4406,-664.0,-575.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.3500000000000014,684.0906000000001,353.0,654.12,0.0,-31.46
1813,寶利徠,生技醫療業,上櫃,0.15000000000000036,16.668,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,7.099999999999994,70338.92659999999,14845.93,3889.09,485.0,751.0
1817,凱撒衛,玻璃陶瓷,上市,0.04999999999999716,30.844399999999997,18.0,29.0,0.0,0.0
1903,士紙,造紙工業,上市,0.20000000000000284,244.73020000000002,33.0,112.0,0.0,0.0
1904,正隆,造紙工業,上市,0.20000000000000284,1232.5701999999999,711.0,1993.2,0.0,0.0
1905,華紙,造紙工業,上市,0.05000000000000071,1134.8583999999998,17.0,360.0,0.0,0.0
1906,寶隆,造紙工業,上市,0.29999999999999893,65.96520000000001,18.0,36.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.20000000000000284,1303.9438000000002,111.0,856.0,0.0,-20.01
1909,榮成,造紙工業,上市,0.009999999999999787,1673.2473999999997,187.0,391.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.29999999999999716,43488.6638,37196.4,57849.74,-43.0,-43.0
2006,東和鋼鐵,鋼鐵工業,上市,0.5,1386.3204,639.0,1340.12,0.0,-121.49
2007,燁興,鋼鐵工業,上市,0.009999999999999787,314.808,93.0,204.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.14999999999999858,13.537200000000002,16.0,22.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.9500000000000028,3812.3826,693.0,1366.23,0.0,0.0
2010,春源,鋼鐵工業,上市,0.10000000000000142,1714.256,591.0,876.23,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.3000000000000007,25.9274,23.0,40.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.0,99.3306,-5.0,-22.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.0,11216.619,-1175.0,-1350.0,0.0,0.0
2015,豐興,鋼鐵工業,上市,1.2999999999999972,237.7228,154.0,286.1,0.0,-10.0
2017,官田鋼,鋼鐵工業,上市,0.07000000000000028,607.5332000000001,295.0,425.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.25,370.4972,172.6,223.6,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.23000000000000043,622.3072,548.0,591.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.049999999999998934,1471.2564,486.0,769.0,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.04999999999999716,14.030800000000003,13.0,18.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.0,195.839,27.96,36.96,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.05000000000000426,14311.934999999998,2160.08,-2243.91,0.0,0.0
2028,威致,鋼鐵工業,上市,0.3500000000000014,145.4358,33.0,82.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.3000000000000007,142.2582,61.0,73.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.0,879.6382,-38.0,278.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.20000000000000284,711.1542000000001,428.0,892.0,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.1999999999999993,594.4612,116.0,186.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.10000000000000142,125.0624,44.0,72.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.04999999999999716,1488.3992,210.0,-304.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.0,16.682,-3.0,0.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.29999999999999893,743.2652,204.0,364.0,0.0,0.0
2049,上銀,電機機械,上市,4.0,4117.0188,-252.17,291.09,0.0,261.72
2059,川湖,電子零組件業,上市,85.0,762.1684000000001,-87.09,204.04,17.0,-25.0
2061,風青,電器電纜,上櫃,0.09999999999999787,193.0684,31.0,74.0,0.0,0.0
2062,橋椿,居家生活,上市,0.25,178.6558,-32.0,54.0,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.10000000000000142,13.247,-4.0,2.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.09999999999999964,19.011400000000002,0.0,3.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.3500000000000014,59.43580000000001,-2.0,7.0,0.0,0.0
2066,世德,電機機械,上櫃,2.4000000000000057,51.6112,9.0,4.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.25,210.75559999999996,39.0,13.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.14999999999999858,373.774,0.0,-71.0,0.0,0.0
2070,精湛,電機機械,上櫃,0.29999999999999716,87.30979999999998,-13.0,11.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,1.2088,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.14999999999999858,1144.8084000000001,338.48,755.89,0.0,0.0
2102,泰豐,橡膠工業,上市,0.3000000000000007,469.22520000000003,67.0,-488.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.05000000000000071,4509.128,1166.0,6101.21,0.0,-3.0
2104,國際中橡,橡膠工業,上市,0.09999999999999964,2401.9926,954.0,1353.0,0.0,0.0
2105,正新,橡膠工業,上市,0.3000000000000007,8827.0442,5501.45,5689.97,-2811.0,-5514.7
2106,建大,橡膠工業,上市,0.05000000000000071,409.08180000000004,117.0,248.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.14999999999999858,137.98520000000002,45.0,107.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.14999999999999858,497.8338,207.0,563.0,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.0,27.6644,14.0,19.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.10000000000000142,79.4528,15.0,14.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.05000000000000071,2944.6186000000002,376.47,540.6,0.0,-1.0
2204,中華,汽車工業,上市,1.3999999999999986,1394.5495999999998,2633.79,3048.79,-3.0,-11.66
2206,三陽工業,汽車工業,上市,0.19999999999999574,886.0887999999999,243.0,-80.59,0.0,-72.68
2207,和泰車,汽車工業,上市,9.0,280.7748,193.75,256.44,0.0,-19.0
2208,台船,航運業,上市,0.5,8173.0216,6318.67,9251.67,0.0,-5.0
2211,長榮鋼,鋼鐵工業,上市,1.0,1320.5428,-1262.0,-1494.0,0.0,0.0
2221,大甲,其他業,上櫃,0.14999999999999858,23.7006,2.0,5.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.6000000000000014,58.8972,21.0,18.71,0.0,0.0
2228,劍麟,汽車工業,上市,0.9000000000000057,222.183,13.0,139.04,0.0,0.0
2230,泰茂,電機機械,上櫃,0.0,225.71480000000003,1.1,17.31,0.0,0.0
2231,為升,汽車工業,上市,0.5999999999999943,201.7454,34.56,118.83,0.0,0.0
2233,宇隆,汽車工業,上市,0.0,2046.2600000000002,-87.89,-375.09,0.0,0.0
2235,謚源,電機機械,上櫃,0.75,2.8432,-1.0,-2.0,0.0,0.0
