股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1256,鮮活果汁-KY,食品工業,上市,2.0,66.78580000000001,-7.26,8.74,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.5,4.122,0.0,1.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.5,21.8708,1.0,-8.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.5,25.246199999999998,-2.0,-2.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.8999999999999915,54.92,-4.0,-3.0,0.0,0.0
1301,台塑,塑膠工業,上市,1.8999999999999986,43512.454,2085.26,-13999.45,0.0,-16.0
1303,南亞,塑膠工業,上市,4.5,70726.5716,1039.94,4274.57,2535.0,5349.66
1304,台聚,塑膠工業,上市,0.4499999999999993,6694.6386,1817.0,-2740.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.40000000000000036,3912.4294,984.0,-924.5,0.0,0.0
1307,三芳,塑膠工業,上市,0.20000000000000284,759.5628,379.0,287.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.29999999999999893,2169.8486000000003,583.0,-639.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.6500000000000004,1649.5308,383.0,-67.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.08999999999999986,2153.6168,135.0,-363.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.1999999999999993,7448.8224,440.0,-320.8,0.0,0.0
1313,聯成,塑膠工業,上市,0.25,4356.871399999999,-94.0,-4185.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.1999999999999993,18780.1092,6021.0,-295.89,0.0,0.0
1315,達新,塑膠工業,上市,0.4000000000000057,17.1488,-1.0,0.0,0.0,0.0
1316,上曜,建材營造業,上市,0.5,2079.1138,452.0,377.0,0.0,0.0
1319,東陽,汽車工業,上市,1.5,3150.3030000000003,473.5,61.61,-1246.0,-1094.35
1321,大洋,塑膠工業,上市,0.10000000000000142,151.5058,66.0,21.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.04999999999999716,52.702200000000005,-4.0,-17.0,0.0,0.0
1324,地球,塑膠工業,上市,0.0,45.1306,7.0,4.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.1999999999999993,2900.0944000000004,45.0,-570.0,0.0,0.0
1326,台化,塑膠工業,上市,1.0499999999999972,50613.992600000005,2166.32,-220.1,-17.0,466.0
1336,台翰,電子零組件業,上櫃,0.09999999999999964,141.83999999999997,24.0,33.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.1200000000000001,1013.9552,2.0,-144.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.0,105.6932,-10.0,-43.05,0.0,0.0
1339,昭輝,汽車工業,上市,0.45000000000000284,52.6568,1.0,-5.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.08000000000000007,165.80519999999999,7.0,58.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.3999999999999986,4.4622,0.0,2.0,0.0,0.0
1342,八貫,其他業,上市,0.7000000000000028,194.035,91.0,153.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.5,8477.424,2612.79,3630.92,-44.0,-352.27
1409,新纖,紡織纖維,上市,0.5,3597.7347999999997,2984.0,1314.0,0.0,-1.0
1410,南染,紡織纖維,上市,0.29999999999999716,42.1712,-2.0,-12.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.17999999999999972,9.0714,-1.0,-5.0,0.0,0.0
1414,東和,紡織纖維,上市,0.10000000000000142,669.3464,1.0,-120.0,0.0,0.0
1416,廣豐,其他業,上市,0.15000000000000036,361.8002,-19.0,-25.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.129999999999999,132.5814,25.0,-20.0,0.0,0.0
1418,東華,紡織纖維,上市,0.0,17.554399999999998,-1.0,-1.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.5,309.7668,-33.0,-28.9,0.0,0.0
1423,利華,紡織纖維,上市,1.1000000000000014,12.671199999999999,-1.0,2.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.5500000000000007,339.65819999999997,152.0,253.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.5,4487.608,2042.0,2218.55,7.0,-114.0
1435,中福,其他業,上市,0.0,7.6852,0.0,1.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.8999999999999986,216.173,68.0,10.0,0.0,0.0
1437,勤益控,其他業,上市,0.05000000000000426,90.03139999999999,-6.0,-127.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.0,34.3804,-8.0,-27.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.04999999999999716,17.8828,0.0,-7.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.40000000000000036,1265.2454,593.0,-84.0,0.0,0.0
1441,大東,紡織纖維,上市,0.02999999999999936,29.464199999999998,-1.0,2.0,0.0,0.0
1442,名軒,建材營造業,上市,0.25,685.2109999999999,315.0,135.0,0.0,0.0
1443,立益物流,其他業,上市,0.10000000000000142,16.1418,-1.0,0.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.08999999999999986,921.7944,-44.0,-179.0,0.0,0.0
1445,大宇,紡織纖維,上市,0.10000000000000142,276.4602,3.0,94.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.05000000000000071,215.9654,83.0,-37.9,0.0,0.0
1447,力鵬,紡織纖維,上市,0.0600000000000005,1156.4032,-125.0,-541.0,0.0,0.0
1449,佳和,紡織纖維,上市,0.25,550.142,198.0,0.0,0.0,0.0
1451,年興,紡織纖維,上市,0.1999999999999993,97.17939999999999,20.0,0.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.049999999999998934,66.91720000000001,6.0,6.0,0.0,0.0
1453,大將,建材營造業,上市,0.049999999999998934,588.943,26.0,-37.0,0.0,0.0
1454,台富,紡織纖維,上市,1.3500000000000014,1285.4482,42.0,29.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.34999999999999964,1290.1056,-163.0,-243.0,0.0,0.0
1456,怡華,建材營造業,上市,0.09999999999999964,17.1962,-1.0,-3.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.049999999999998934,89.05160000000001,-8.0,-43.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.0,128.3722,-6.0,-4.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.04999999999999982,484.5182000000001,86.0,-208.0,0.0,0.0
1463,強盛新,紡織纖維,上市,0.10000000000000142,48.9426,22.0,45.0,0.0,0.0
1464,得力,紡織纖維,上市,0.09999999999999964,348.6218,29.0,-65.9,0.0,0.0
1465,偉全,紡織纖維,上市,0.0,51.4674,17.0,10.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.0,306.1866,-18.0,-86.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.15000000000000036,231.41259999999997,27.0,34.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.09999999999999964,40.2244,6.0,6.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.0,2.8904,-1.0,1.0,0.0,0.0
1471,首利,電子零組件業,上市,0.5,1651.6308000000001,-65.5,-121.05,0.0,0.0
1472,三洋實業,建材營造業,上市,0.6999999999999886,14.616800000000001,7.0,-6.0,0.0,0.0
1473,台南,紡織纖維,上市,0.15000000000000213,170.2346,14.0,38.98,0.0,0.0
1474,弘裕,紡織纖維,上市,0.14999999999999858,133.9068,1.0,-18.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.3000000000000007,32.839999999999996,6.0,-7.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,5.5,509.34919999999994,-127.9,-165.07,-2.0,76.45
1477,聚陽,紡織纖維,上市,0.5,987.0022000000001,-374.0,-580.59,-145.0,-99.75
1503,士電,電機機械,上市,7.5,7794.404799999999,155.61,986.44,0.0,-0.16
1504,東元,電機機械,上市,1.0,18395.029799999997,1735.96,7188.74,16.0,-1293.12
1506,正道,電機機械,上市,0.049999999999998934,279.187,1.0,2.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.05000000000000071,113.8884,13.0,30.0,0.0,0.0
1513,中興電,電機機械,上市,3.5,10238.3794,-162.11,8.71,-58.0,-183.59
1514,亞力,電機機械,上市,2.5,8220.521200000001,-511.13,-718.55,0.0,0.0
1515,力山,電機機械,上市,0.6500000000000021,428.1946,-21.0,-336.0,0.0,0.0
1516,川飛,其他業,上市,0.25,352.34180000000003,0.0,1630.6,0.0,0.0
1517,利奇,電機機械,上市,0.09999999999999964,426.39279999999997,7.0,-52.0,0.0,0.0
1519,華城,電機機械,上市,52.0,4397.734399999999,-89.86,-317.78,40.0,-258.44
1521,大億,汽車工業,上市,1.0500000000000007,35.735600000000005,-5.0,-8.0,0.0,0.0
1522,堤維西,汽車工業,上市,0.05000000000000426,1004.9123999999999,58.0,256.0,0.0,-9.97
1524,耿鼎,汽車工業,上市,0.29999999999999716,1970.8452000000002,212.0,203.0,0.0,0.0
1525,江申,汽車工業,上市,0.29999999999999716,23.6966,-1.0,-20.0,0.0,0.0
1526,日馳,電機機械,上市,0.3500000000000014,350.14579999999995,-10.05,8.95,0.0,0.0
1527,鑽全,電機機械,上市,0.20000000000000284,216.7054,35.0,-8.0,0.0,0.0
1528,恩德,電機機械,上市,0.3999999999999986,2678.3271999999997,-292.25,-593.29,0.0,0.0
1529,樂事綠能,電機機械,上市,0.75,1419.6493999999998,-50.0,17.0,0.0,0.0
1530,亞崴,電機機械,上市,0.10000000000000142,60.378,2.0,-17.0,0.0,0.0
1531,高林股,電機機械,上市,0.15000000000000036,66.2432,6.0,6.0,0.0,0.0
1532,勤美,電機機械,上市,0.3999999999999986,566.537,103.0,-525.0,0.0,-11.71
1533,車王電,汽車工業,上市,0.5,122.1688,41.0,-5.0,0.0,0.0
1535,中宇,電機機械,上市,0.25,164.0532,70.0,30.0,0.0,0.0
1536,和大,汽車工業,上市,2.4000000000000057,3984.6408,1272.0,1451.7,0.0,0.0
1537,廣隆,電機機械,上市,0.5,65.1104,0.0,-39.0,0.0,0.0
1538,正峰,電機機械,上市,0.9000000000000021,8.663599999999999,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.20000000000000284,143.6022,2.0,-21.0,0.0,0.0
1540,喬福,電機機械,上市,0.0,418.01959999999997,30.0,105.0,0.0,0.0
1541,錩泰,電機機械,上市,0.5500000000000007,50.10359999999999,-1.0,-15.0,0.0,0.0
1558,伸興,電機機械,上市,1.0999999999999943,29.9612,8.0,2.0,0.0,-0.97
1560,中砂,電機機械,上市,7.5,2252.834,-126.0,875.62,-344.0,-917.0
1563,巧新,汽車工業,上市,0.10000000000000142,362.7908,45.0,154.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.0,170.5494,49.0,-35.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.04999999999999716,119.0566,-5.07,-14.07,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,0.20000000000000284,620.9456,-25.0,-57.0,0.0,0.0
1570,力肯,電機機械,上櫃,1.3500000000000014,95.0402,42.0,35.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.0,89.95000000000002,-1.0,-35.0,0.0,0.0
1582,信錦,電子零組件業,上市,1.2999999999999972,962.0001999999998,46.0,-407.0,0.0,0.0
1583,程泰,電機機械,上市,0.45000000000000284,25.4378,0.0,-2.0,0.0,0.0
1584,精剛,其他業,上櫃,0.45000000000000284,4154.6741999999995,492.07,-557.93,0.0,0.0
1586,和勤,電機機械,上櫃,0.0,407.8728,-7.0,-86.0,0.0,0.0
1587,吉茂,汽車工業,上市,0.10000000000000142,820.8996000000001,-69.0,121.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.14999999999999858,967.5398000000001,20.0,-575.0,0.0,0.0
1590,亞德客-KY,電機機械,上市,15.0,1972.775,-188.45,457.64,73.0,118.17
1591,駿吉-KY,電機機械,上櫃,0.4000000000000057,281.5782,38.0,137.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,0.09999999999999787,58.8052,-1.0,1.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.3999999999999986,284.4328,17.0,6.0,0.0,0.0
1597,直得,電機機械,上市,2.1000000000000085,584.7824,143.0,236.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.10000000000000142,246.7382,-2.0,-156.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.0,23.0,-5.0,-10.0,0.0,0.0
1603,華電,電器電纜,上市,0.10000000000000142,784.6659999999999,-38.0,-242.0,0.0,0.0
1604,聲寶,電器電纜,上市,0.09999999999999787,174.62759999999997,-3.0,-148.0,0.0,0.0
1605,華新,電器電纜,上市,1.0499999999999972,222670.59359999996,9144.29,-29538.16,-495.0,-36262.9
1608,華榮,電器電纜,上市,0.44999999999999574,12838.2676,-220.0,-7963.72,0.0,-7.91
1609,大亞,電器電纜,上市,0.6999999999999957,8671.805400000001,-47.25,-696.37,-5.0,-6.0
1611,中電,電器電纜,上市,0.34999999999999964,516.5524,202.0,-31.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.45000000000000284,1182.4092,-13.0,455.0,0.0,0.0
1614,三洋電,電器電纜,上市,0.14999999999999858,116.18800000000002,5.0,27.0,0.0,0.0
1615,大山,電器電纜,上市,0.8500000000000014,160.6834,-7.0,-160.0,0.0,0.0
1616,億泰,電器電纜,上市,0.3500000000000014,1311.6918,186.0,-456.0,0.0,0.0
1617,榮星,電器電纜,上市,0.29999999999999893,387.8687999999999,50.0,47.0,0.0,0.0
1618,合機,電器電纜,上市,0.45000000000000284,1603.0616000000002,-48.0,-60.0,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.1999999999999993,296.7706,233.0,227.0,0.0,0.0
1702,南僑,食品工業,上市,0.25,249.8674,28.0,-23.0,0.0,-3.4
1707,葡萄王,生技醫療業,上市,1.0,84.27820000000001,0.0,16.0,0.0,0.0
1708,東鹼,化學工業,上市,1.9500000000000028,1751.6954,1667.0,1809.0,0.0,0.0
1709,和益,化學工業,上市,0.14999999999999858,294.4832,71.0,-145.0,0.0,0.0
1710,東聯,化學工業,上市,0.45000000000000107,2824.779,425.0,-1014.0,0.0,0.0
1711,永光,化學工業,上市,1.8999999999999986,17657.0182,-7257.02,-8367.02,0.0,0.0
1712,興農,化學工業,上市,0.10000000000000142,478.17179999999996,134.0,139.41,0.0,0.0
1713,國化,化學工業,上市,0.30000000000000426,323.3704,42.0,13.0,0.0,0.0
1714,和桐,化學工業,上市,0.10999999999999943,3233.9578,1628.0,2257.0,0.0,0.0
1717,長興,化學工業,上市,3.1999999999999957,44606.3098,-3140.59,-1723.09,10.83,288.65
1718,中纖,化學工業,上市,0.2400000000000002,4783.412000000001,1702.0,-601.0,0.0,0.0
1720,生達,生技醫療業,上市,0.19999999999999574,171.97539999999998,13.0,-85.0,0.0,0.0
1721,三晃,化學工業,上市,1.8500000000000014,1412.0452,327.68,471.42,0.0,0.0
1722,台肥,化學工業,上市,0.3999999999999986,2337.8426,463.55,-1272.45,-3.0,-7.0
1723,中碳,化學工業,上市,0.0,357.637,46.0,154.0,0.0,0.0
1725,元禎,化學工業,上市,0.8000000000000007,68.7404,12.0,2.0,0.0,0.0
1726,永記,化學工業,上市,0.7999999999999972,19.3634,-2.0,-15.0,0.0,0.0
1727,中華化,化學工業,上市,0.6000000000000014,2722.7218,-347.3,125.7,0.0,0.0
1730,花仙子,化學工業,上市,0.10000000000000142,44.226800000000004,7.0,-2.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.0,87.26320000000001,7.0,-2.0,0.0,0.0
1732,毛寶,化學工業,上市,0.0,2251.9505999999997,21.0,-450.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.5,196.293,44.0,38.0,0.0,0.0
1734,杏輝,生技醫療業,上市,0.05000000000000071,201.16,23.1,29.12,0.0,0.0
1735,日勝化,化學工業,上市,0.04999999999999716,980.1818,-178.0,-101.0,0.0,0.0
1736,喬山,運動休閒,上市,0.5,565.4244000000001,-126.0,-40.07,0.0,0.0
1737,臺鹽,食品工業,上市,0.05000000000000071,80.75540000000001,20.0,-5.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.1999999999999993,60.43579999999999,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.10000000000000142,83.3638,6.0,-20.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.3999999999999986,159.39860000000002,-21.0,-196.0,0.0,0.0
1762,中化生,生技醫療業,上市,0.29999999999999716,53.1582,6.0,-4.0,0.0,0.0
1773,勝一,化學工業,上市,2.0,652.8022,-127.0,43.01,0.0,-281.0
1776,展宇,化學工業,上市,0.05000000000000071,43.3304,1.0,-5.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.19999999999998863,19.041400000000003,-8.0,-24.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.09999999999999964,181.6338,2.0,-2.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.75,94.1944,-13.0,-27.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,3.200000000000003,265.7996,-7.0,82.0,0.0,0.0
1785,光洋科,其他電子業,上櫃,0.5999999999999943,11009.8334,121.0,-1890.98,43.0,428.0
1786,科妍,生技醫療業,上市,0.5999999999999943,264.96459999999996,-31.0,-36.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.5,18.1988,1.0,0.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.1999999999999993,2726.8902000000003,-416.0,-410.0,0.0,0.0
1795,美時,生技醫療業,上市,3.0,6602.656599999999,-440.0,26.68,26.0,380.04
1796,金穎生技,食品工業,上櫃,0.20000000000000284,14.391200000000001,-2.0,-4.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.15000000000000568,114.032,-24.0,-55.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,1.6000000000000014,28024.922,-1827.99,-3376.28,0.0,0.0
1805,寶徠,建材營造業,上市,0.09999999999999964,47.1128,0.0,10.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.14000000000000057,411.46900000000005,110.0,-127.0,0.0,0.0
1808,潤隆,建材營造業,上市,0.3500000000000014,1229.6026000000002,-5.0,-51.0,0.0,0.0
1809,中釉,玻璃陶瓷,上市,0.14999999999999858,6862.503,-758.0,-1055.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.3999999999999986,1435.575,78.0,535.0,0.0,-15.73
1813,寶利徠,生技醫療業,上櫃,0.1999999999999993,11.518800000000002,0.0,0.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.09999999999999432,57481.6266,-13284.08,-14857.23,0.0,-740.0
1817,凱撒衛,玻璃陶瓷,上市,0.0,37.171,-4.0,-18.0,0.0,0.0
1903,士紙,造紙工業,上市,0.7000000000000028,392.67319999999995,-18.0,-288.0,0.0,0.0
1904,正隆,造紙工業,上市,0.4499999999999993,732.3226000000001,538.0,197.0,0.0,0.0
1905,華紙,造紙工業,上市,0.15000000000000036,2207.1416,273.7,-566.3,0.0,0.0
1906,寶隆,造紙工業,上市,0.15000000000000036,49.535599999999995,1.0,-6.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.6999999999999993,933.7938,602.93,-38.04,0.0,-10.0
1909,榮成,造紙工業,上市,0.09999999999999964,2187.2605999999996,425.0,-1673.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.3000000000000007,174042.995,35685.81,67808.0,-22.0,-415.0
2006,東和鋼鐵,鋼鐵工業,上市,1.2000000000000028,1363.0341999999998,573.7,285.78,-157.0,-264.74
2007,燁興,鋼鐵工業,上市,0.1999999999999993,2209.3257999999996,21.0,-251.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.3000000000000007,28.028000000000002,-1.0,2.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.30000000000000426,23992.515600000002,906.01,-4289.09,0.0,0.0
2010,春源,鋼鐵工業,上市,0.3500000000000014,3436.9550000000004,234.0,1640.85,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.25,114.05879999999999,11.0,2.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.30000000000000426,322.2832,3.0,-103.0,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.1999999999999993,64546.93519999999,-1323.03,-15868.44,0.0,0.0
2015,豐興,鋼鐵工業,上市,1.0,306.8008,29.0,-43.0,-2.0,-6.0
2017,官田鋼,鋼鐵工業,上市,0.030000000000001137,2646.426,211.0,-317.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.4499999999999993,952.0756000000001,139.0,-93.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.009999999999999787,1310.7415999999998,179.0,-190.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.049999999999998934,4872.6086,-120.0,-964.0,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.3999999999999986,20.798,1.0,1.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.15000000000000036,397.34819999999996,-10.0,-76.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.6000000000000014,50012.506799999996,4727.52,8424.01,0.0,-1192.0
2028,威致,鋼鐵工業,上市,0.0,1581.4032000000002,10.0,-115.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.25,443.3366,23.0,-16.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.3000000000000007,4618.9572,235.0,50.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.7000000000000028,2053.3342000000002,275.0,-345.0,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.14999999999999858,3916.7358,97.0,-255.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.5500000000000007,486.28959999999995,47.0,-53.06,0.0,0.0
2034,允強,鋼鐵工業,上市,0.1999999999999993,6162.6068,175.0,-215.0,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,1.0999999999999979,18.438,-21.0,-21.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.05000000000000071,7745.786999999999,-59.0,-1310.0,0.0,0.0
2049,上銀,電機機械,上市,6.0,8698.292400000002,-36.19,-261.3,0.0,450.4
2059,川湖,電子零組件業,上市,15.0,1105.3084,128.71,258.25,2.1,-137.9
2061,風青,電器電纜,上櫃,0.1999999999999993,1189.6268,-13.0,-12.0,0.0,0.0
2062,橋椿,居家生活,上市,0.4499999999999993,293.99260000000004,77.0,41.0,0.0,0.0
2063,世鎧,鋼鐵工業,上櫃,0.09999999999999787,11.3894,1.0,-6.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.09999999999999964,57.24459999999999,3.0,-1.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.75,59.609399999999994,5.0,-13.0,0.0,0.0
2066,世德,電機機械,上櫃,0.7000000000000028,31.398400000000002,3.0,5.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.6899999999999995,162.05739999999997,-44.0,-44.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.3500000000000014,1241.9977999999999,76.0,285.0,0.0,0.0
2070,精湛,電機機械,上櫃,1.2000000000000028,156.53939999999997,69.0,34.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,1.0299999999999998,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.25,1468.3385999999998,523.0,47.12,0.0,0.0
2102,泰豐,橡膠工業,上市,0.0,442.0972,56.0,-92.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.4499999999999993,3984.3928,501.0,952.0,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.25,4583.477199999999,222.0,304.0,0.0,0.0
2105,正新,橡膠工業,上市,0.3000000000000007,9483.808200000001,992.5,-6705.01,-780.0,-897.23
2106,建大,橡膠工業,上市,0.1999999999999993,840.1610000000001,187.0,-442.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.15000000000000213,157.6182,35.0,-54.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.5,964.9585999999999,351.0,-120.0,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.5999999999999943,33.485,-1.0,-3.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.09999999999999787,67.8838,13.0,7.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.6500000000000021,4118.991,1276.67,496.25,0.0,-1.0
2204,中華,汽車工業,上市,0.8999999999999986,717.2270000000001,225.44,-172.1,-1.0,-34.58
2206,三陽工業,汽車工業,上市,0.09999999999999432,799.894,97.0,-359.0,-21.0,-109.34
2207,和泰車,汽車工業,上市,0.0,320.6712,-53.05,-221.22,-7.0,-17.0
2208,台船,航運業,上市,0.25,9468.362,885.56,-884.29,0.0,-3.0
2211,長榮鋼,鋼鐵工業,上市,0.5,1004.4888000000001,332.0,-83.15,1.0,14.72
2221,大甲,其他業,上櫃,0.15000000000000213,29.2168,0.0,-2.0,0.0,0.0
2227,裕日車,汽車工業,上市,1.0999999999999943,44.011399999999995,-17.01,-92.4,0.0,0.0
2228,劍麟,汽車工業,上市,0.7999999999999972,445.66140000000007,65.0,55.0,0.0,0.0
