股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1314,中石化,塑膠工業,上市,0.07000000000000028,12464.4244,1075.0,12742.3,0.0,0.0
1315,達新,塑膠工業,上市,0.0,5.651200000000001,-3.0,-10.0,0.0,0.0
1316,上曜,建材營造業,上市,0.10000000000000142,6878.4616000000005,1631.0,3131.67,0.0,-5.0
1319,東陽,汽車工業,上市,0.3999999999999915,4571.686599999999,-70.39,-328.47,0.0,6.61
1321,大洋,塑膠工業,上市,0.05000000000000426,109.57660000000001,-19.0,-25.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.05000000000000071,19.7344,1.0,3.0,0.0,0.0
1324,地球,塑膠工業,上市,0.09999999999999964,29.6036,-1.0,-4.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.3500000000000014,211.31459999999998,-210.0,-172.0,0.0,0.0
1326,台化,塑膠工業,上市,0.3999999999999986,11701.444200000002,349.21,1152.76,0.0,1.0
1336,台翰,電子零組件業,上櫃,0.10000000000000142,93.9692,-5.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.010000000000000675,369.36400000000003,3.0,25.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.15000000000000213,61.532399999999996,1.0,19.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.15000000000000568,21.3964,1.0,6.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.2999999999999998,307.9704,48.0,27.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.0,4.643,0.0,-1.0,0.0,0.0
1342,八貫,其他業,上市,0.19999999999998863,79.9442,-26.0,13.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.1999999999999993,7306.659,1802.47,1583.7,-700.0,-1518.0
1409,新纖,紡織纖維,上市,0.09999999999999964,4354.9256000000005,494.0,4791.8,0.0,0.0
1410,南染,紡織纖維,上市,0.5,14.7202,-2.0,-20.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.0,56.0886,-3.0,2.0,0.0,0.0
1414,東和,紡織纖維,上市,0.05000000000000071,364.2076,-47.0,-129.0,0.0,-2.0
1416,廣豐,其他業,上市,0.20000000000000107,353.60900000000004,-2.0,20.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.05000000000000071,202.10039999999998,9.0,21.0,0.0,0.0
1418,東華,紡織纖維,上市,0.10000000000000142,2.8096000000000005,-1.0,-8.0,0.0,0.0
1419,新紡,紡織纖維,上市,1.2000000000000028,278.21840000000003,6.0,109.0,0.0,0.0
1423,利華,紡織纖維,上市,0.04999999999999716,14.002600000000001,0.0,4.0,0.0,0.0
1432,大魯閣,運動休閒,上市,0.14999999999999858,107.19359999999999,-3.0,1.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.40000000000000213,1772.9062000000001,-184.0,1876.0,0.0,-47.0
1435,中福,其他業,上市,0.0,6.910000000000001,0.0,-16.0,0.0,0.0
1436,華友聯,建材營造業,上市,1.2000000000000028,263.6514,54.2,214.61,0.0,0.0
1437,勤益控,其他業,上市,0.09999999999999432,122.56519999999998,-3.0,-10.0,0.0,0.0
1438,三地開發,建材營造業,上市,0.5499999999999972,26.4478,15.0,39.0,0.0,0.0
1439,雋揚,建材營造業,上市,0.3000000000000007,107.83259999999999,-3.0,-21.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.15000000000000036,1311.1996000000001,102.0,260.0,0.0,0.0
1441,大東,紡織纖維,上市,0.10000000000000142,24.6948,-1.0,-10.0,0.0,0.0
1442,名軒,建材營造業,上市,0.10000000000000142,9392.9368,3273.95,10462.72,-3890.0,-11673.0
1443,立益物流,其他業,上市,0.25,7.7024,2.0,0.0,0.0,0.0
1444,力麗,紡織纖維,上市,0.04999999999999982,826.1324000000001,366.57,793.57,0.0,0.0
1445,大宇,紡織纖維,上市,0.05000000000000071,19.302799999999998,-1.0,-4.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.10000000000000142,74.88040000000001,22.0,68.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.010000000000000675,471.67920000000004,-128.22,-561.22,0.0,0.0
1449,佳和,紡織纖維,上市,0.09999999999999964,771.3362,96.0,607.97,0.0,0.0
1451,年興,紡織纖維,上市,0.04999999999999716,104.0876,28.0,22.0,0.0,0.0
1452,宏益,紡織纖維,上市,0.0,68.5848,-1.0,-5.0,0.0,0.0
1453,大將,建材營造業,上市,0.10000000000000142,88.52040000000001,2.0,6.0,0.0,0.0
1454,台富,紡織纖維,上市,0.25,46.4996,12.0,13.0,0.0,0.0
1455,集盛,紡織纖維,上市,0.0600000000000005,215.789,-131.0,-128.0,0.0,0.0
1456,怡華,建材營造業,上市,0.15000000000000036,81.24179999999998,1.0,15.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.05000000000000071,49.497,-4.0,-13.0,0.0,0.0
1459,聯發,紡織纖維,上市,0.0,71.2516,-1.0,-29.0,0.0,0.0
1460,宏遠,紡織纖維,上市,0.009999999999999787,572.2058,-19.0,-23.14,0.0,0.0
1463,強盛新,紡織纖維,上市,0.0,40.3024,-7.0,-5.0,0.0,0.0
1464,得力,紡織纖維,上市,0.0,187.92239999999998,19.0,79.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.09999999999999964,120.60079999999998,-2.0,7.0,0.0,0.0
1466,聚隆,紡織纖維,上市,0.049999999999998934,81.56200000000001,-7.0,-7.0,0.0,0.0
1467,南緯,紡織纖維,上市,0.009999999999999787,65.7464,5.0,-40.0,0.0,0.0
1468,昶和,紡織纖維,上市,0.14999999999999858,36.4,1.0,2.0,0.0,0.0
1470,大統新創,紡織纖維,上市,0.3500000000000014,14.0428,-6.0,-13.0,0.0,0.0
1471,首利,電子零組件業,上市,0.14000000000000057,224.65079999999998,-11.0,-7.0,0.0,0.0
1472,三洋實業,建材營造業,上市,0.10000000000000853,39.739599999999996,-4.0,-11.0,0.0,0.0
1473,台南,紡織纖維,上市,0.40000000000000213,53.4988,0.0,31.0,0.0,0.0
1474,弘裕,紡織纖維,上市,0.09999999999999964,42.4368,-1.0,0.0,0.0,0.0
1475,業旺,紡織纖維,上市,0.3999999999999986,42.2124,5.0,4.0,0.0,0.0
1476,儒鴻,紡織纖維,上市,2.5,617.4454,-198.05,-529.81,-1.0,92.84
1477,聚陽,紡織纖維,上市,0.5,2060.8358,693.99,3208.55,-831.72,-3493.01
1503,士電,電機機械,上市,2.0,974.7813999999998,39.57,782.78,0.0,64.0
1504,東元,電機機械,上市,3.6000000000000085,25706.6978,10347.95,50740.78,-16113.0,-51407.74
1506,正道,電機機械,上市,0.0,85.9058,-2.0,-12.0,0.0,0.0
1512,瑞利,汽車工業,上市,0.22999999999999954,33.142399999999995,-3.0,-3.0,0.0,0.0
1513,中興電,電機機械,上市,1.0,2537.707,201.53,3846.7,-2.0,4.8
1514,亞力,電機機械,上市,1.0,1933.3582000000001,564.49,2167.28,0.0,0.0
1515,力山,電機機械,上市,0.05000000000000071,225.5504,-21.0,8.0,0.0,0.0
1516,川飛,其他業,上市,0.5,207.91320000000002,31.0,42.99,0.0,0.0
1517,利奇,電機機械,上市,0.0,128.2072,-2.0,58.0,0.0,0.0
1519,華城,電機機械,上市,9.0,4670.7694,187.03,550.65,114.0,255.44
1521,大億,汽車工業,上市,0.3000000000000007,14.155200000000002,2.0,1.0,0.0,0.0
1522,堤維西,汽車工業,上市,1.3000000000000043,1127.2328,-835.0,-675.0,-1.37,-7.38
1524,耿鼎,汽車工業,上市,0.5499999999999972,1031.9218,-164.0,-91.0,0.0,0.0
1525,江申,汽車工業,上市,0.29999999999999716,7.297,-1.0,-2.0,0.0,0.0
1526,日馳,電機機械,上市,0.15000000000000213,39.568799999999996,-2.0,2.0,0.0,0.0
1527,鑽全,電機機械,上市,0.14999999999999858,117.787,-1.0,9.0,0.0,0.0
1528,恩德,電機機械,上市,0.10000000000000142,5305.5764,-284.0,-583.0,0.0,0.0
1529,樂事綠能,電機機械,上市,0.1999999999999993,503.07280000000003,158.0,332.0,0.0,0.0
1530,亞崴,電機機械,上市,0.15000000000000213,15.1904,-6.0,-2.0,0.0,0.0
1531,高林股,電機機械,上市,0.049999999999998934,49.0154,-4.0,-3.0,0.0,0.0
1532,勤美,電機機械,上市,0.1999999999999993,473.66100000000006,-128.0,-221.0,-1.35,-9.25
1533,車王電,汽車工業,上市,0.0,105.98240000000001,-6.0,20.0,0.0,0.0
1535,中宇,電機機械,上市,0.3999999999999986,23.877000000000002,-4.0,-6.0,0.0,0.0
1536,和大,汽車工業,上市,0.3999999999999986,913.5778,-113.0,359.0,0.0,0.0
1537,廣隆,電機機械,上市,0.5,38.4886,-0.0,-2.0,0.0,-1.0
1538,正峰,電機機械,上市,0.8999999999999986,10.909,0.0,0.0,0.0,0.0
1539,巨庭,電機機械,上市,0.15000000000000213,33.6728,7.0,5.0,0.0,0.0
1540,喬福,電機機械,上市,0.0,151.3546,57.0,83.0,0.0,0.0
1541,錩泰,電機機械,上市,0.1999999999999993,29.8174,-1.0,-6.0,0.0,0.0
1558,伸興,電機機械,上市,1.5,75.0172,-13.0,-32.0,-0.19,-0.58
1560,中砂,電機機械,上市,0.5,2462.4736,-12.0,-175.69,125.0,554.0
1563,巧新,汽車工業,上市,1.6999999999999957,746.5791999999999,30.0,-114.0,0.0,0.0
1565,精華,生技醫療業,上櫃,1.0,136.066,-6.0,3.0,0.0,0.0
1568,倉佑,汽車工業,上市,0.25,68.4912,30.0,56.0,0.0,0.0
1569,濱川,電腦及週邊設備業,上櫃,1.6000000000000014,606.0534,-2.0,494.0,0.0,0.0
1570,力肯,電機機械,上櫃,0.10000000000000142,221.589,1.0,-64.0,0.0,0.0
1580,新麥,電機機械,上櫃,0.5,13.4322,-2.0,7.0,0.0,0.0
1582,信錦,電子零組件業,上市,0.7000000000000028,297.199,74.0,412.5,0.0,0.0
1583,程泰,電機機械,上市,0.5,4.664000000000001,0.0,-1.0,0.0,0.0
1584,精剛,其他業,上櫃,0.25,527.5238,140.0,819.37,0.0,0.0
1586,和勤,電機機械,上櫃,0.5500000000000007,542.8122000000001,-48.0,-308.0,0.0,0.0
1587,吉茂,汽車工業,上市,1.0999999999999943,6036.7328,34.0,594.0,0.0,0.0
1589,永冠-KY,電機機械,上市,0.0,481.276,99.2,187.2,0.0,0.0
1590,亞德客-KY,電機機械,上市,1.0,482.06460000000004,-33.84,-27.23,0.0,26.0
1591,駿吉-KY,電機機械,上櫃,0.10000000000000142,118.51500000000001,5.0,28.0,0.0,0.0
1593,祺驊,運動休閒,上櫃,1.3500000000000014,28.8666,-4.0,18.0,0.0,0.0
1595,川寶,電子零組件業,上櫃,0.0,42.108,12.0,5.0,0.0,0.0
1597,直得,電機機械,上市,0.7000000000000028,115.38759999999999,26.0,147.0,0.0,0.0
1598,岱宇,運動休閒,上市,0.34999999999999787,129.92020000000002,-55.0,-29.0,0.0,0.0
1599,宏佳騰,電機機械,上櫃,0.05000000000000071,15.8332,3.0,3.0,0.0,0.0
1603,華電,電器電纜,上市,0.20000000000000284,197.1976,10.99,-23.01,0.0,-2.0
1604,聲寶,電器電纜,上市,0.0,73.9728,-26.0,-22.0,0.0,0.0
1605,華新,電器電纜,上市,0.25,35787.2114,552.47,14513.4,1650.0,669.0
1608,華榮,電器電纜,上市,0.5499999999999972,3136.5962,-182.0,1696.0,0.0,-3.0
1609,大亞,電器電纜,上市,0.10000000000000142,2675.1351999999997,713.43,2233.42,0.0,-6.76
1611,中電,電器電纜,上市,0.10000000000000142,2376.5676000000003,-27.0,172.0,0.0,0.0
1612,宏泰,電器電纜,上市,0.04999999999999716,453.51959999999997,-56.02,71.98,0.0,0.0
1614,三洋電,電器電纜,上市,0.10000000000000142,37.4544,-1.0,4.0,0.0,0.0
1615,大山,電器電纜,上市,0.8500000000000014,61.53040000000001,10.0,43.0,0.0,0.0
1616,億泰,電器電纜,上市,0.3000000000000007,521.3771999999999,67.0,413.0,0.0,0.0
1617,榮星,電器電纜,上市,0.14999999999999858,131.82760000000002,-9.0,48.0,0.0,0.0
1618,合機,電器電纜,上市,0.10000000000000142,325.2302,90.0,302.48,0.0,0.0
1626,艾美特-KY,電器電纜,上市,0.0,56.83140000000001,11.0,-1.0,0.0,0.0
1702,南僑,食品工業,上市,0.30000000000000426,394.25640000000004,22.0,505.84,0.0,-3.58
1707,葡萄王,生技醫療業,上市,0.0,74.1678,9.99,48.12,0.0,0.0
1708,東鹼,化學工業,上市,0.04999999999999716,688.2959999999999,421.98,1002.98,0.0,0.0
1709,和益,化學工業,上市,0.0,157.96660000000003,2.0,11.0,0.0,0.0
1710,東聯,化學工業,上市,0.049999999999998934,788.3894,-86.0,-115.0,0.0,0.0
1711,永光,化學工業,上市,0.3500000000000014,4565.901,1683.99,2781.99,0.0,0.0
1712,興農,化學工業,上市,0.04999999999999716,486.566,44.98,-74.02,0.0,0.0
1713,國化,化學工業,上市,0.19999999999999574,127.1022,19.0,-92.0,0.0,0.0
1714,和桐,化學工業,上市,0.02999999999999936,781.3210000000001,363.0,600.0,0.0,0.0
1717,長興,化學工業,上市,0.45000000000000284,10188.680400000001,3555.16,13000.22,0.0,28.0
1718,中纖,化學工業,上市,0.08999999999999986,2285.6082,11.0,1502.8,0.0,0.0
1720,生達,生技醫療業,上市,0.10000000000000142,207.29340000000002,-28.0,-195.0,0.0,0.0
1721,三晃,化學工業,上市,1.0999999999999996,2591.3182,-519.0,-848.0,0.0,0.0
1722,台肥,化學工業,上市,0.30000000000000426,4251.0362000000005,201.1,866.94,0.0,-2287.0
1723,中碳,化學工業,上市,0.10000000000000853,407.2114,-7.2,209.29,0.0,0.0
1725,元禎,化學工業,上市,0.8500000000000014,56.077,3.0,11.0,0.0,0.0
1726,永記,化學工業,上市,0.19999999999998863,16.9806,-4.0,-12.3,0.0,0.0
1727,中華化,化學工業,上市,4.050000000000004,11249.6518,1163.94,8686.92,0.0,0.0
1730,花仙子,化學工業,上市,0.10000000000000142,20.464199999999998,-2.0,-5.0,0.0,0.0
1731,美吾華,生技醫療業,上市,0.0,65.01339999999999,-2.0,-3.0,0.0,0.0
1732,毛寶,化學工業,上市,0.14999999999999858,81.0928,-39.0,-95.0,0.0,0.0
1733,五鼎,生技醫療業,上市,0.5,92.2874,-19.0,-16.0,0.0,-1.0
1734,杏輝,生技醫療業,上市,0.0,95.07079999999999,-17.0,-109.0,0.0,0.0
1735,日勝化,化學工業,上市,1.3999999999999986,559.3506,-11.0,-11.0,0.0,0.0
1736,喬山,運動休閒,上市,1.0,449.759,-65.0,-317.0,-63.0,-125.0
1737,臺鹽,食品工業,上市,0.15000000000000213,89.64,-54.0,-29.0,0.0,0.0
1742,台蠟,化學工業,上櫃,0.09999999999999964,12.909199999999998,0.0,0.0,0.0,0.0
1752,南光,生技醫療業,上市,0.3499999999999943,55.937599999999996,-24.0,-42.0,0.0,0.0
1760,寶齡富錦,生技醫療業,上市,0.29999999999999716,75.0822,-26.02,-6.07,0.0,0.0
1762,中化生,生技醫療業,上市,0.05000000000000071,32.7174,1.0,2.0,0.0,0.0
1773,勝一,化學工業,上市,1.0,322.7704,76.21,400.53,0.0,0.0
1776,展宇,化學工業,上市,0.7000000000000011,110.73139999999998,10.0,18.0,0.0,0.0
1777,生泰,生技醫療業,上櫃,0.09999999999999432,18.825400000000002,-4.0,-12.0,0.0,0.0
1781,合世,生技醫療業,上櫃,0.049999999999998934,30.4844,-1.0,-2.0,0.0,0.0
1783,和康生,生技醫療業,上市,0.6500000000000057,67.5714,-11.0,-35.0,0.0,0.0
1784,訊聯,生技醫療業,上櫃,2.5,554.1665999999999,-2.0,-39.01,0.0,0.0
1785,光洋科,其他電子業,上櫃,5.099999999999994,14631.101799999999,4830.25,5354.45,33.0,20.0
1786,科妍,生技醫療業,上市,0.5,318.98740000000004,83.0,-67.0,0.0,0.0
1788,杏昌,生技醫療業,上櫃,0.0,5.8482,-5.0,-5.0,0.0,0.0
1789,神隆,生技醫療業,上市,0.15000000000000213,533.2202000000001,-117.0,6.0,0.0,0.0
1795,美時,生技醫療業,上市,3.0,1747.1734000000001,-237.36,171.64,0.0,-8.0
1796,金穎生技,食品工業,上櫃,1.2999999999999972,12.446399999999999,-3.0,-6.0,0.0,0.0
1799,易威,生技醫療業,上櫃,0.20000000000000284,113.3768,6.0,59.0,0.0,0.0
1802,台玻,玻璃陶瓷,上市,0.29999999999999716,68820.96200000001,-363.0,-8600.94,-1877.0,-1876.0
1805,寶徠,建材營造業,上市,0.4499999999999993,193.7896,-73.0,-76.0,0.0,0.0
1806,冠軍,玻璃陶瓷,上市,0.02999999999999936,427.2356,61.0,200.0,0.0,-23.05
1808,潤隆,建材營造業,上市,0.6499999999999986,1934.5542,-75.24,216.11,-100.0,-400.0
1809,中釉,玻璃陶瓷,上市,0.1999999999999993,323.05460000000005,-5.0,395.0,0.0,0.0
1810,和成,玻璃陶瓷,上市,0.10000000000000142,662.5054,-230.0,140.0,0.0,0.0
1813,寶利徠,生技醫療業,上櫃,0.049999999999998934,8.436800000000002,-7.0,-7.0,0.0,0.0
1815,富喬,電子零組件業,上櫃,0.0,39872.326799999995,10001.52,24298.54,703.0,2808.0
1817,凱撒衛,玻璃陶瓷,上市,0.20000000000000284,20.0818,2.0,1.0,0.0,0.0
1903,士紙,造紙工業,上市,1.3999999999999986,210.67439999999996,17.0,116.0,0.0,0.0
1904,正隆,造紙工業,上市,0.15000000000000213,605.3527999999999,-389.03,-1062.03,0.0,-14.72
1905,華紙,造紙工業,上市,0.0,1557.4470000000001,46.0,-1123.8,0.0,0.0
1906,寶隆,造紙工業,上市,0.09999999999999964,182.9948,-4.0,2.0,0.0,0.0
1907,永豐餘,造紙工業,上市,0.05000000000000071,1345.3203999999998,-128.97,-911.94,0.0,0.0
1909,榮成,造紙工業,上市,0.05000000000000071,2771.5698,-451.99,856.0,0.0,0.0
2002,中鋼,鋼鐵工業,上市,0.1999999999999993,28724.6996,-7430.14,-4373.0,0.0,-8183.65
2006,東和鋼鐵,鋼鐵工業,上市,0.7000000000000028,4551.5598,-1257.02,-4766.02,-90.0,-282.95
2007,燁興,鋼鐵工業,上市,0.040000000000000036,137.1082,-5.0,26.0,0.0,0.0
2008,高興昌,鋼鐵工業,上市,0.4499999999999993,17.3412,-8.0,-8.0,0.0,0.0
2009,第一銅,鋼鐵工業,上市,0.75,3059.9532,-697.01,388.99,0.0,0.0
2010,春源,鋼鐵工業,上市,0.3000000000000007,1137.0636,-435.03,417.97,0.0,0.0
2012,春雨,鋼鐵工業,上市,0.09999999999999964,26.7072,-22.0,-17.0,0.0,0.0
2013,中鋼構,鋼鐵工業,上市,0.10000000000000142,45.116200000000006,-1.9,-15.9,0.0,0.0
2014,中鴻,鋼鐵工業,上市,0.09999999999999964,3604.4882,-575.0,-662.0,0.0,0.0
2015,豐興,鋼鐵工業,上市,0.6000000000000014,528.0542,-177.01,-307.5,19.0,91.0
2017,官田鋼,鋼鐵工業,上市,0.0,232.71639999999996,-9.0,163.0,0.0,0.0
2020,美亞,鋼鐵工業,上市,0.09999999999999787,156.29340000000002,72.0,274.0,0.0,0.0
2022,聚亨,鋼鐵工業,上市,0.02999999999999936,304.04139999999995,14.0,89.0,0.0,0.0
2023,燁輝,鋼鐵工業,上市,0.05000000000000071,1854.2242,-691.0,-1890.14,0.0,0.0
2024,志聯,鋼鐵工業,上市,0.09999999999999964,13.171599999999998,1.0,-2.0,0.0,0.0
2025,千興,鋼鐵工業,上市,0.14000000000000057,71.5446,-5.0,3.0,0.0,0.0
2027,大成鋼,鋼鐵工業,上市,0.5,27808.904,-20979.13,-58849.98,6780.0,19635.0
2028,威致,鋼鐵工業,上市,0.25,53.5862,-7.0,1.0,0.0,0.0
2029,盛餘,鋼鐵工業,上市,0.05000000000000071,185.8304,1.0,13.0,0.0,0.0
2030,彰源,鋼鐵工業,上市,0.09999999999999964,156.22480000000002,-5.0,-8.0,0.0,0.0
2031,新光鋼,鋼鐵工業,上市,0.6000000000000014,281.1032,-93.0,-0.67,0.0,0.0
2032,新鋼,鋼鐵工業,上市,0.15000000000000036,88.6364,0.0,3.0,0.0,0.0
2033,佳大,鋼鐵工業,上市,0.05000000000000071,127.5036,-14.0,18.0,0.0,0.0
2034,允強,鋼鐵工業,上市,0.05000000000000071,1115.3808,297.0,474.25,0.0,0.0
2035,唐榮,鋼鐵工業,上櫃,0.0,11.6808,-2.0,-15.0,0.0,0.0
2038,海光,鋼鐵工業,上市,0.25,122.09960000000001,-2.06,60.94,0.0,0.0
2049,上銀,電機機械,上市,2.5,1482.7235999999998,-74.0,384.44,0.0,10.72
2059,川湖,電子零組件業,上市,10.0,493.9048000000001,-71.29,-68.75,65.0,164.58
2061,風青,電器電纜,上櫃,0.1999999999999993,153.182,3.0,14.0,0.0,0.0
2062,橋椿,居家生活,上市,0.0,165.9322,10.0,170.0,0.0,-2.0
2063,世鎧,鋼鐵工業,上櫃,0.05000000000000071,36.876400000000004,4.0,7.0,0.0,0.0
2064,晉椿,鋼鐵工業,上櫃,0.049999999999998934,8.6618,-1.0,-4.0,0.0,0.0
2065,世豐,鋼鐵工業,上櫃,0.05000000000000071,24.5544,-1.0,-2.0,0.0,0.0
2066,世德,電機機械,上櫃,0.29999999999999716,10.962,1.0,3.0,0.0,0.0
2067,嘉鋼,電機機械,上櫃,0.7999999999999989,221.38379999999998,77.0,28.0,0.0,0.0
2069,運錩,鋼鐵工業,上市,0.25,220.89659999999998,17.0,41.0,0.0,0.0
2070,精湛,電機機械,上櫃,0.04999999999999716,29.651799999999998,16.0,33.0,0.0,0.0
2073,雄順,鋼鐵工業,上櫃,0.0,4.2,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,上市,0.45000000000000284,1042.5968,-602.1,-366.93,0.0,0.0
2102,泰豐,橡膠工業,上市,0.34999999999999787,266.7302,-384.0,-477.0,0.0,0.0
2103,台橡,橡膠工業,上市,0.09999999999999964,1166.018,-133.03,-205.38,0.0,0.0
2104,國際中橡,橡膠工業,上市,0.25,4457.3314,1688.0,3526.0,0.0,0.0
2105,正新,橡膠工業,上市,0.1999999999999993,9773.420000000002,-5182.13,-7335.63,-1256.0,-4509.61
2106,建大,橡膠工業,上市,0.1999999999999993,575.9111999999999,-996.0,-1009.0,0.0,0.0
2107,厚生,橡膠工業,上市,0.05000000000000071,138.8342,-17.0,-68.0,0.0,0.0
2108,南帝,橡膠工業,上市,0.0,270.2448,10.0,61.88,0.0,0.0
2114,鑫永銓,橡膠工業,上市,0.10000000000000853,30.942600000000006,-1.0,-20.0,0.0,0.0
2115,六暉-KY,汽車工業,上市,0.1999999999999993,57.2168,-31.0,-24.0,0.0,0.0
2201,裕隆,汽車工業,上市,0.75,15888.505,-3127.02,-10324.24,0.0,142.0
2204,中華,汽車工業,上市,0.3999999999999986,1511.6916,59.0,418.36,-1.67,-61.34
2206,三陽工業,汽車工業,上市,0.19999999999999574,763.3672,-284.02,65.25,-351.0,-632.77
2207,和泰車,汽車工業,上市,4.0,845.415,-427.82,-1505.85,351.0,1078.18
2208,台船,航運業,上市,0.1999999999999993,2602.8242,-65.0,665.0,0.0,-5.0
2211,長榮鋼,鋼鐵工業,上市,1.5,5832.32,-3096.0,-8870.0,2260.0,6760.66
2221,大甲,其他業,上櫃,1.6499999999999986,58.0372,-2.0,3.0,0.0,0.0
2227,裕日車,汽車工業,上市,0.8999999999999986,48.681400000000004,-7.11,-17.11,0.0,0.0
2228,劍麟,汽車工業,上市,3.5,2539.0364,76.0,-280.49,-12.0,45.0
