排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
158,4968,立積,半導體業,上市,4,177,818
159,6438,迅得,其他電子業,上市,3,491,787
160,3528,安馳,電子通路業,上市,4,62,756
161,6415,矽力*-KY,半導體業,上市,4,537,752
162,2368,金像電,電子零組件業,上市,3,438,747
163,6570,維田,電腦及週邊設備業,上櫃,5,125,745
164,3535,晶彩科,光電業,上市,3,61,732
165,3213,茂訊,電腦及週邊設備業,上櫃,4,367,723
166,1568,倉佑,汽車工業,上市,4,766,714
167,1309,台達化,塑膠工業,上市,4,756,707
168,8104,錸寶,光電業,上市,4,145,703
169,5234,達興材料,光電業,上市,3,163,702
170,6533,晶心科,半導體業,上市,3,240,693
171,3402,漢科,其他電子業,上櫃,4,530,692
172,4933,友輝,光電業,上櫃,5,126,681
173,5236,凌陽創新,半導體業,上櫃,3,20,679
174,6727,亞泰金屬,電子零組件業,上櫃,3,34,670
175,1723,中碳,化學工業,上市,4,321,636
176,3081,聯亞,通信網路業,上櫃,3,430,605
177,3234,光環,通信網路業,上櫃,3,145,604
178,2204,中華,汽車工業,上市,4,243,600
179,4912,聯德控股-KY,電子零組件業,上市,4,96,580
180,1563,巧新,汽車工業,上市,5,85,578
181,3038,全台,光電業,上市,4,170,573
182,2201,裕隆,汽車工業,上市,3,1022,565
183,6651,全宇昕,半導體業,上櫃,3,185,556
184,6668,中揚光,光電業,上市,4,272,539
185,5483,中美晶,半導體業,上櫃,3,1323,537
186,3588,通嘉,半導體業,上市,4,133,528
187,4155,訊映,生技醫療業,上市,5,5,522
188,1536,和大,汽車工業,上市,4,73,511
189,3665,貿聯-KY,其他電子業,上市,3,428,506
190,2497,怡利電,汽車工業,上市,5,290,500
191,3444,利機,電子通路業,上櫃,3,265,499
192,6167,久正,光電業,上櫃,3,535,497
193,6477,安集,光電業,上市,4,288,490
194,4755,三福化,化學工業,上市,3,266,488
195,6761,穩得,電子零組件業,上櫃,4,299,482
196,3071,協禧,電腦及週邊設備業,上櫃,3,273,469
197,1709,和益,化學工業,上市,4,344,445
198,1460,宏遠,紡織纖維,上市,4,115,437
199,8213,志超,電子零組件業,上市,3,312,431
200,2601,益航,貿易百貨業,上市,3,353,429
201,2387,精元,電腦及週邊設備業,上市,4,122,422
202,3406,玉晶光,光電業,上市,3,331,414
203,5014,建錩,鋼鐵工業,上櫃,4,302,414
204,5464,霖宏,電子零組件業,上櫃,5,53,411
205,3229,晟鈦,電子零組件業,上市,3,326,410
206,2406,國碩,光電業,上市,3,2978,404
207,4766,南寶,化學工業,上市,3,152,402
208,3594,磐儀,電腦及週邊設備業,上櫃,4,94,399
209,3311,閎暉,通信網路業,上市,4,87,389
210,6698,旭暉應材,其他電子業,上市,4,49,376
211,1455,集盛,紡織纖維,上市,5,36,374
212,3015,全漢,電子零組件業,上市,5,20,371
213,6136,富爾特,通信網路業,上市,5,7,347
214,4207,環泰,食品工業,上櫃,5,66,345
215,3264,欣銓,半導體業,上櫃,4,249,340
216,4741,泓瀚,化學工業,上櫃,3,407,333
217,2420,新巨,電子零組件業,上市,4,263,329
218,6432,今展科,電子零組件業,上櫃,4,117,320
219,3556,禾瑞亞,半導體業,上櫃,4,108,303
220,6108,競國,電子零組件業,上市,3,10,295
221,3530,晶相光,半導體業,上市,4,122,289
222,6270,倍微,電子通路業,上櫃,4,11,286
223,8227,巨有科技,半導體業,上櫃,3,115,283
224,3607,谷崧,電子零組件業,上市,4,21,273
225,2425,承啟,電腦及週邊設備業,上市,4,11,262
226,4549,桓達,電機機械,上櫃,5,36,261
227,3004,豐達科,鋼鐵工業,上市,3,321,259
228,6292,迅德,電子零組件業,上櫃,4,156,257
229,5324,士開,建材營造業,上櫃,5,63,254
230,2440,太空梭,電子零組件業,上市,3,73,254
231,5488,松普,電子零組件業,上櫃,4,66,252
232,3580,友威科,其他電子業,上櫃,3,1081,245
233,8234,新漢,電腦及週邊設備業,上櫃,3,413,240
234,1527,鑽全,電機機械,上市,5,58,237
235,3622,洋華,光電業,上市,4,89,237
236,3546,宇峻,文化創意業,上櫃,4,56,232
237,4721,美琪瑪,化學工業,上櫃,3,94,224
238,4534,慶騰,電機機械,上櫃,4,39,221
239,3617,碩天,其他電子業,上市,3,61,220
240,2028,威致,鋼鐵工業,上市,4,87,219
241,6679,鈺太,半導體業,上櫃,3,95,217
242,1584,精剛,其他業,上櫃,4,129,211
243,1904,正隆,造紙工業,上市,3,505,209
244,8499,鼎炫-KY,其他電子業,上市,4,73,206
245,4953,緯軟,資訊服務業,上櫃,4,123,205
246,1310,台苯,塑膠工業,上市,4,203,202
247,6781,AES-KY,電子零組件業,上市,3,334,201
248,6143,振曜,通信網路業,上櫃,4,68,196
249,6187,萬潤,其他電子業,上櫃,3,306,194
250,5607,遠雄港,航運業,上市,3,98,186
251,3581,博磊,半導體業,上櫃,3,19,179
252,6890,來億-KY,運動休閒,上市,4,79,175
253,6138,茂達,半導體業,上櫃,3,326,172
254,1733,五鼎,生技醫療業,上市,4,37,166
255,6530,創威,通信網路業,上櫃,4,120,164
256,2065,世豐,鋼鐵工業,上櫃,5,49,161
257,4121,優盛,生技醫療業,上櫃,5,92,161
258,4563,百德,電機機械,上櫃,4,32,161
259,6283,淳安,其他電子業,上市,4,85,160
260,1103,嘉泥,水泥工業,上市,5,91,158
261,6552,易華電,半導體業,上市,4,125,154
262,2908,特力,貿易百貨業,上市,5,26,152
263,1762,中化生,生技醫療業,上市,3,173,150
264,8277,商丞,半導體業,上櫃,5,42,149
265,4532,瑞智,電機機械,上市,3,223,149
266,6716,應廣,半導體業,上櫃,3,149,148
267,3710,連展投控,電子零組件業,上櫃,3,21,140
268,8032,光菱,電子通路業,上櫃,4,51,137
269,3114,好德,電子零組件業,上櫃,4,43,137
270,3057,喬鼎,電腦及週邊設備業,上市,3,118,133
271,2102,泰豐,橡膠工業,上市,3,25,130
272,5274,信驊,半導體業,上櫃,4,11,129
273,6223,旺矽,半導體業,上櫃,3,25,116
274,3078,僑威,電子零組件業,上櫃,3,42,115
275,6416,瑞祺電通,通信網路業,上市,3,29,110
276,1323,永裕,塑膠工業,上市,5,35,109
277,8908,欣雄,油電燃氣業,上櫃,5,37,109
278,6203,海韻電,電子零組件業,上櫃,5,9,105
279,2528,皇普,建材營造業,上市,3,40,104
280,3447,展達,通信網路業,上市,4,16,103
281,9935,慶豐富,居家生活,上市,4,15,98
282,8201,無敵,其他電子業,上市,4,37,97
283,2417,圓剛,電腦及週邊設備業,上市,3,292,97
284,5283,禾聯碩,電器電纜,上市,5,18,91
285,6229,研通,半導體業,上櫃,4,15,88
286,6585,鼎基,其他業,上市,5,5,87
287,4552,力達-KY,電機機械,上市,4,29,84
288,6684,安格,半導體業,上櫃,4,11,84
289,6417,韋僑,通信網路業,上櫃,3,74,81
290,3652,精聯,電腦及週邊設備業,上市,3,53,79
291,1268,漢來美食,觀光餐旅,上櫃,5,1,76
292,8097,常珵,通信網路業,上櫃,5,15,71
293,6923,中台,綠能環保,上市,5,7,70
294,2423,固緯,其他電子業,上市,3,31,65
295,2762,世界健身-KY,運動休閒,上市,5,1,62
296,3054,立萬利,食品工業,上市,3,46,61
297,9918,欣天然,油電燃氣業,上市,5,16,61
298,6418,詠昇,電子零組件業,上櫃,4,3,60
299,4106,雃博,生技醫療業,上市,5,21,60
300,8072,陞泰,電子通路業,上市,4,13,59
301,6470,宇智,通信網路業,上櫃,4,3,57
302,6578,達邦蛋白,農業科技業,上櫃,4,5,56
303,8240,華宏,光電業,上櫃,4,149,55
304,6598,ABC-KY,生技醫療業,上市,5,7,55
305,4736,泰博,生技醫療業,上市,3,11,54
306,6877,鏵友益,其他電子業,上櫃,3,9,54
307,6101,寬魚國際,文化創意業,上櫃,4,30,52
308,4503,金雨,電機機械,上櫃,4,45,52
309,3625,西勝,電腦及週邊設備業,上櫃,4,7,52
310,8429,金麗-KY,貿易百貨業,上市,3,2,51
311,3287,廣寰科,電腦及週邊設備業,上櫃,3,26,49
312,8131,福懋科,半導體業,上市,3,475,48
313,9906,欣巴巴,建材營造業,上市,4,9,47
314,2066,世德,電機機械,上櫃,4,16,45
315,4744,皇將,生技醫療業,上櫃,3,24,43
316,5215,科嘉-KY,電腦及週邊設備業,上市,4,14,43
317,1737,臺鹽,食品工業,上市,5,1,42
318,6804,明係,運動休閒,上櫃,3,33,41
319,5353,台林,通信網路業,上櫃,4,10,40
320,3434,哲固,光電業,上櫃,4,20,40
321,1537,廣隆,電機機械,上市,4,20,39
322,3432,台端,電子零組件業,上市,5,11,39
323,5220,萬達光電,光電業,上櫃,4,27,39
324,2114,鑫永銓,橡膠工業,上市,4,29,38
325,6241,易通展,通信網路業,上櫃,3,18,33
326,2438,翔耀,光電業,上市,4,19,30
327,1466,聚隆,紡織纖維,上市,4,10,30
328,8048,德勝,通信網路業,上櫃,3,97,30
329,7556,意德士,半導體業,上櫃,4,21,29
330,4161,聿新科,生技醫療業,上櫃,5,1,28
331,4935,茂林-KY,光電業,上市,4,8,28
332,3191,雲嘉南,電子零組件業,上櫃,3,14,26
333,5481,新華,其他業,上櫃,5,3,26
334,4569,六方科-KY,汽車工業,上市,3,8,24
335,4432,銘旺實,紡織纖維,上櫃,3,6,21
336,5015,華祺,鋼鐵工業,上櫃,3,19,20
337,4566,時碩工業,電機機械,上市,3,102,19
338,6953,家碩,半導體業,上櫃,3,25,19
339,3308,聯德,電子零組件業,上市,3,23,19
340,6606,建德工業,電機機械,上市,4,10,14
341,3666,光耀,光電業,上櫃,3,7,13
342,4972,湯石照明,光電業,上櫃,3,6,10
343,1781,合世,生技醫療業,上櫃,3,1,7
344,8024,佑華,半導體業,上櫃,3,2,7
345,6739,竹陞科技,其他電子業,上櫃,4,31,7
346,1438,三地開發,建材營造業,上市,3,4,6
347,3313,斐成,其他業,上櫃,3,20,6
348,8171,天宇,綠能環保,上櫃,3,13,5
349,8463,潤泰材,其他業,上市,3,13,-6
350,5515,建國,建材營造業,上市,3,103,-6
351,2706,第一店,觀光餐旅,上市,3,3,-9
352,3628,盈正,其他電子業,上櫃,3,13,-20
353,7704,明遠精密,半導體業,上櫃,3,1,-22
354,5210,寶碩,資訊服務業,上櫃,3,5,-33
355,6266,泰詠,電子零組件業,上櫃,3,26,-39
356,6442,光聖,通信網路業,上市,3,410,-40
357,3128,昇銳,光電業,上櫃,3,6,-77
358,5009,榮剛,鋼鐵工業,上櫃,3,531,-96
359,6526,達發,半導體業,上市,3,134,-111
360,3138,耀登,通信網路業,上市,3,280,-194
361,3491,昇達科,通信網路業,上櫃,3,205,-217
362,5439,高技,電子零組件業,上櫃,3,52,-231
363,8933,愛地雅,運動休閒,上櫃,3,13,-294
364,6532,瑞耘,半導體業,上櫃,3,25,-317
365,6133,金橋,電子零組件業,上市,3,290,-385
366,8081,致新,半導體業,上市,3,1,-440
367,2885,元大金,金融保險業,上市,4,2207,-604
368,3167,大量,電機機械,上市,3,359,-1126
369,6531,愛普*,半導體業,上市,3,780,-1150
370,3624,光頡,電子零組件業,上櫃,3,226,-1239
371,6217,中探針,電子零組件業,上櫃,3,263,-1349
