排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
42,5328,華容,電子零組件業,上櫃,3,1207,1756
43,2376,技嘉,電腦及週邊設備業,上市,4,53,1691
44,4938,和碩,電腦及週邊設備業,上市,4,422,1663
45,2101,南港,橡膠工業,上市,4,13,1581
46,3260,威剛,半導體業,上櫃,5,218,1571
47,2357,華碩,電腦及週邊設備業,上市,3,112,1569
48,2103,台橡,橡膠工業,上市,3,835,1551
49,2492,華新科,電子零組件業,上市,3,1703,1516
50,2646,星宇航空,航運業,上市,3,574,1495
51,2006,東和鋼鐵,鋼鐵工業,上市,4,238,1487
52,4114,健喬,生技醫療業,上櫃,5,418,1473
53,6226,光鼎,光電業,上市,5,271,1441
54,4716,大立,化學工業,上櫃,4,881,1410
55,2455,全新,通信網路業,上市,3,905,1208
56,2478,大毅,電子零組件業,上市,3,823,1206
57,6538,倉和,電子零組件業,上櫃,4,108,1044
58,3685,元創精密,電機機械,上櫃,4,434,1030
59,2031,新光鋼,鋼鐵工業,上市,4,206,1006
60,6155,鈞寶,電子零組件業,上市,4,374,957
61,9938,百和,其他業,上市,4,66,952
62,6829,千附精密,電機機械,上櫃,4,603,912
63,3357,臺慶科,電子零組件業,上櫃,3,631,904
64,5522,遠雄,建材營造業,上市,3,641,888
65,6442,光聖,通信網路業,上市,4,378,856
66,8415,大國鋼,鋼鐵工業,上櫃,4,648,804
67,5269,祥碩,半導體業,上市,3,294,781
68,3029,零壹,資訊服務業,上市,4,161,748
69,9939,宏全,其他業,上市,4,312,744
70,2206,三陽工業,汽車工業,上市,5,215,736
71,8043,蜜望實,電子零組件業,上櫃,3,490,724
72,8462,柏文,運動休閒,上市,5,352,676
73,3030,德律,其他電子業,上市,3,524,654
74,6177,達麗,建材營造業,上市,4,150,651
75,6491,晶碩,生技醫療業,上市,5,34,647
76,2836,高雄銀,金融保險業,上市,3,150,632
77,3114,好德,電子零組件業,上櫃,5,230,622
78,2476,鉅祥,電子零組件業,上市,3,930,622
79,6261,久元,半導體業,上櫃,5,330,620
80,6525,捷敏-KY,半導體業,上市,3,601,619
81,4979,華星光,通信網路業,上櫃,3,670,614
82,6830,汎銓,其他電子業,上市,4,253,602
83,4971,IET-KY,半導體業,上櫃,5,217,600
84,8040,九暘,半導體業,上櫃,4,215,590
85,3236,千如,電子零組件業,上櫃,3,520,579
86,8021,尖點,其他電子業,上市,5,163,545
87,6166,凌華,電腦及週邊設備業,上市,5,65,531
88,6443,元晶,光電業,上市,3,1172,483
89,3024,憶聲,光電業,上市,3,635,477
90,4105,東洋,生技醫療業,上櫃,5,45,477
91,1342,八貫,其他業,上市,3,349,467
92,5210,寶碩,資訊服務業,上櫃,5,84,467
93,8121,越峰,電子零組件業,上櫃,4,207,464
94,3550,聯穎,電子零組件業,上市,3,573,458
95,2611,志信,航運業,上市,5,5,456
96,4960,誠美材,光電業,上市,3,843,451
97,6415,矽力*-KY,半導體業,上市,3,209,425
98,3055,蔚華科,電子通路業,上市,4,220,421
99,9925,新保,其他業,上市,3,20,419
100,2360,致茂,其他電子業,上市,4,202,414
101,3032,偉訓,電子零組件業,上市,3,220,409
102,8421,旭源,其他業,上櫃,4,255,405
103,4162,智擎,生技醫療業,上櫃,4,81,403
104,3665,貿聯-KY,其他電子業,上市,3,239,396
105,6279,胡連,電子零組件業,上櫃,4,142,377
106,1442,名軒,建材營造業,上市,5,124,360
107,2348,海悅,其他業,上市,5,147,360
108,8930,青鋼,鋼鐵工業,上櫃,5,110,349
109,4977,眾達-KY,通信網路業,上市,4,167,339
110,3645,達邁,電子零組件業,上市,3,165,325
111,3484,崧騰,電子零組件業,上櫃,4,61,319
112,6469,大樹,生技醫療業,上櫃,5,25,305
113,2368,金像電,電子零組件業,上市,3,248,303
114,2539,櫻花建,建材營造業,上市,4,102,297
115,5386,青雲,電腦及週邊設備業,上櫃,3,1,283
116,4908,前鼎,通信網路業,上櫃,3,223,271
117,6576,逸達,生技醫療業,上櫃,5,41,270
118,8114,振樺電,電腦及週邊設備業,上市,3,60,257
119,2482,連宇,其他電子業,上市,5,42,257
120,4923,力士,半導體業,上櫃,4,74,247
121,8289,泰藝,電子零組件業,上櫃,4,225,239
122,4104,佳醫,生技醫療業,上市,3,159,236
123,1733,五鼎,生技醫療業,上市,4,106,236
124,3303,岱稜,其他電子業,上櫃,3,318,235
125,3564,其陽,通信網路業,上櫃,3,51,228
126,8454,富邦媒,數位雲端,上市,3,60,228
127,2608,嘉里大榮,航運業,上市,5,25,225
128,1540,喬福,電機機械,上市,3,140,224
129,2493,揚博,電子零組件業,上市,3,633,218
130,2207,和泰車,汽車工業,上市,5,60,215
131,3066,李洲,光電業,上櫃,3,188,211
132,1808,潤隆,建材營造業,上市,3,182,206
133,6588,東典光電,通信網路業,上櫃,3,202,204
134,8240,華宏,光電業,上櫃,3,117,203
135,9914,美利達,運動休閒,上市,3,247,189
136,6625,必應,其他業,上市,4,35,175
137,3537,堡達,電子零組件業,上櫃,3,73,174
138,4951,精拓科,半導體業,上櫃,5,36,174
139,1615,大山,電器電纜,上市,3,24,168
140,3163,波若威,通信網路業,上櫃,3,330,167
141,5306,桂盟,運動休閒,上市,4,67,161
142,1527,鑽全,電機機械,上市,3,75,157
143,2015,豐興,鋼鐵工業,上市,4,82,154
144,5468,凱鈺,半導體業,上櫃,3,122,153
145,4707,磐亞,化學工業,上櫃,4,300,150
146,4551,智伸科,汽車工業,上市,4,34,147
147,4956,光鋐,光電業,上市,3,396,145
148,4736,泰博,生技醫療業,上市,4,44,145
149,6164,華興,光電業,上市,3,154,144
150,3046,建碁,電腦及週邊設備業,上市,3,49,143
151,3312,弘憶股,電子通路業,上市,3,171,135
152,2107,厚生,橡膠工業,上市,4,24,132
153,1762,中化生,生技醫療業,上市,3,1,131
154,6577,勁豐,電腦及週邊設備業,上櫃,5,7,131
155,3609,三一東林,電子零組件業,上櫃,4,5,119
156,2908,特力,貿易百貨業,上市,5,30,113
157,5288,豐祥-KY,電機機械,上市,5,39,112
158,3430,奇鈦科,化學工業,上櫃,5,60,111
159,3535,晶彩科,光電業,上市,3,288,110
160,3701,大眾控,電腦及週邊設備業,上市,3,111,108
161,2029,盛餘,鋼鐵工業,上市,3,22,102
162,3276,宇環,電子零組件業,上櫃,4,10,101
163,3551,世禾,綠能環保,上櫃,3,265,99
164,5609,中菲行,航運業,上櫃,3,38,97
165,2923,鼎固-KY,建材營造業,上市,4,39,89
166,2850,新產,金融保險業,上市,4,54,88
167,5321,美而快,數位雲端,上櫃,4,57,82
168,4207,環泰,食品工業,上櫃,5,12,81
169,6204,艾華,電子零組件業,上櫃,3,25,79
170,4439,冠星-KY,紡織纖維,上市,3,37,77
171,3434,哲固,光電業,上櫃,3,50,76
172,7712,博盛半導體,半導體業,上櫃,3,74,75
173,9942,茂順,其他業,上市,4,15,74
174,3138,耀登,通信網路業,上市,3,134,74
175,9941,裕融,其他業,上市,4,119,74
176,1464,得力,紡織纖維,上市,3,5,73
177,7715,裕山,綠能環保,上櫃,3,13,71
178,4744,皇將,生技醫療業,上櫃,3,15,70
179,6136,富爾特,通信網路業,上市,4,32,69
180,6291,沛亨,半導體業,上櫃,3,145,67
181,2705,六福,觀光餐旅,上市,4,13,65
182,9802,鈺齊-KY,運動休閒,上市,3,63,59
183,6735,美達科技,其他電子業,上櫃,3,34,49
184,3257,虹冠電,半導體業,上市,3,15,49
185,3705,永信,生技醫療業,上市,4,41,49
186,6508,惠光,農業科技業,上櫃,4,2,48
187,1604,聲寶,電器電纜,上市,4,17,48
188,4771,望隼,生技醫療業,上市,3,13,44
189,4583,台灣精銳,電機機械,上市,5,24,43
190,4116,明基醫,生技醫療業,上櫃,4,12,42
191,1452,宏益,紡織纖維,上市,4,19,42
192,2707,晶華,觀光餐旅,上市,3,22,41
193,6574,霈方,生技醫療業,上櫃,4,13,38
194,2605,新興,航運業,上市,3,504,35
195,3666,光耀,光電業,上櫃,5,1,35
196,1558,伸興,電機機械,上市,5,12,34
197,3672,康聯訊,通信網路業,上櫃,4,10,33
198,3073,天方能源,綠能環保,上櫃,4,6,32
199,5403,中菲,資訊服務業,上櫃,4,6,32
200,1737,臺鹽,食品工業,上市,4,10,30
201,8411,福貞-KY,其他業,上市,4,22,30
202,3169,亞信,半導體業,上櫃,3,6,30
203,6693,廣閎科,半導體業,上櫃,4,63,27
204,9933,中鼎,其他業,上市,4,11,25
205,1110,東泥,水泥工業,上市,4,16,25
206,4572,駐龍,電機機械,上市,4,8,24
207,8478,東哥遊艇,運動休閒,上市,3,6,23
208,1777,生泰,生技醫療業,上櫃,5,8,20
209,2221,大甲,其他業,上櫃,3,59,19
210,2704,國賓,觀光餐旅,上市,4,2,19
211,8932,智通*,其他業,上櫃,3,174,14
212,6874,倍力,資訊服務業,上櫃,3,1,10
213,6958,日盛台駿,其他業,上市,3,6,9
214,2491,吉祥全,光電業,上市,3,51,8
215,6516,勤崴國際,資訊服務業,上櫃,3,7,8
216,5381,合正,電子零組件業,上櫃,3,133,4
217,2536,宏普,建材營造業,上市,3,104,4
218,8928,鉅明,運動休閒,上櫃,3,4,3
219,3188,鑫龍騰,建材營造業,上櫃,3,52,0
220,5278,尚凡*,數位雲端,上櫃,3,1,-3
221,3466,德晉,通信網路業,上櫃,3,5,-13
222,2106,建大,橡膠工業,上市,3,65,-17
223,1445,大宇,紡織纖維,上市,3,2,-18
224,3296,勝德,電子零組件業,上市,3,19,-23
225,3152,璟德,通信網路業,上櫃,3,24,-36
226,3228,金麗科,半導體業,上櫃,3,48,-83
227,3567,逸昌,半導體業,上櫃,3,2,-147
228,3483,力致,電腦及週邊設備業,上櫃,3,35,-188
229,6205,詮欣,電子零組件業,上市,3,44,-190
230,2851,中再保,金融保險業,上市,3,201,-198
231,6472,保瑞,生技醫療業,上市,3,136,-224
232,3042,晶技,電子零組件業,上市,3,1216,-274
233,6133,金橋,電子零組件業,上市,3,112,-326
234,6532,瑞耘,半導體業,上櫃,3,2,-420
235,3363,上詮,通信網路業,上櫃,3,158,-561
236,3141,晶宏,半導體業,上櫃,3,70,-562
237,6271,同欣電,半導體業,上市,3,1057,-658
238,3059,華晶科,光電業,上市,3,381,-667
239,8261,富鼎,半導體業,上市,3,1617,-673
240,3605,宏致,電子零組件業,上市,4,1019,-1298
241,4906,正文,通信網路業,上市,3,106,-2259
242,4927,泰鼎-KY,電子零組件業,上市,3,359,-3212
243,1313,聯成,塑膠工業,上市,3,199,-4101
