排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
51,6177,達麗,建材營造業,上市,3,687,1969
52,1722,台肥,化學工業,上市,3,593,1940
53,4142,國光生,生技醫療業,上市,4,176,1924
54,2474,可成,其他電子業,上市,4,268,1875
55,4904,遠傳,通信網路業,上市,5,148,1850
56,6278,台表科,光電業,上市,3,186,1826
57,1440,南紡,紡織纖維,上市,4,1253,1746
58,5607,遠雄港,航運業,上市,4,408,1704
59,1210,大成,食品工業,上市,4,218,1702
60,4931,新盛力,電腦及週邊設備業,上櫃,5,344,1557
61,1308,亞聚,塑膠工業,上市,3,1260,1518
62,4743,合一,生技醫療業,上櫃,5,600,1511
63,2852,第一保,金融保險業,上市,4,251,1301
64,2537,聯上發,建材營造業,上市,4,343,1291
65,2913,農林,貿易百貨業,上市,4,60,1250
66,2855,統一證,金融保險業,上市,3,412,1249
67,9921,巨大,運動休閒,上市,3,649,1247
68,1795,美時,生技醫療業,上市,4,316,1206
69,2034,允強,鋼鐵工業,上市,3,126,1199
70,1313,聯成,塑膠工業,上市,3,1102,1173
71,6472,保瑞,生技醫療業,上市,3,38,1155
72,2206,三陽工業,汽車工業,上市,4,375,1133
73,2633,台灣高鐵,航運業,上市,4,469,1126
74,2023,燁輝,鋼鐵工業,上市,4,14,1104
75,1305,華夏,塑膠工業,上市,3,933,1052
76,3498,陽程,其他電子業,上櫃,4,244,1044
77,4956,光鋐,光電業,上市,3,943,1041
78,6224,聚鼎,電子零組件業,上市,4,114,963
79,5864,致和證,金融保險業,上櫃,4,191,936
80,2108,南帝,橡膠工業,上市,3,880,903
81,1434,福懋,紡織纖維,上市,4,495,845
82,1444,力麗,紡織纖維,上市,3,125,833
83,2636,台驊控股,航運業,上市,4,109,831
84,2031,新光鋼,鋼鐵工業,上市,4,113,826
85,2897,王道銀行,金融保險業,上市,3,22,825
86,4128,中天,生技醫療業,上櫃,4,140,811
87,1563,巧新,汽車工業,上市,4,323,752
88,5314,世紀,半導體業,上櫃,4,562,737
89,1723,中碳,化學工業,上市,3,601,701
90,2838,聯邦銀,金融保險業,上市,4,328,691
91,2816,旺旺保,金融保險業,上市,3,284,690
92,8033,雷虎,其他業,上市,4,136,687
93,4707,磐亞,化學工業,上櫃,4,223,672
94,6589,台康生技,生技醫療業,上櫃,4,62,645
95,1304,台聚,塑膠工業,上市,4,482,641
96,1227,佳格,食品工業,上市,4,263,630
97,3078,僑威,電子零組件業,上櫃,4,293,617
98,3056,富華新,建材營造業,上市,4,155,604
99,2607,榮運,航運業,上市,4,138,588
100,2461,光群雷,其他電子業,上市,4,128,578
101,2723,美食-KY,觀光餐旅,上市,3,361,570
102,2070,精湛,電機機械,上櫃,5,43,569
103,2107,厚生,橡膠工業,上市,4,394,557
104,6550,北極星藥業-KY,生技醫療業,上市,3,279,535
105,1455,集盛,紡織纖維,上市,4,14,510
106,5292,華懋,綠能環保,上市,4,110,491
107,2010,春源,鋼鐵工業,上市,4,128,486
108,6104,創惟,半導體業,上櫃,4,235,477
109,1447,力鵬,紡織纖維,上市,3,163,452
110,9941,裕融,其他業,上市,3,147,445
111,5284,jpp-KY,其他業,上市,4,349,426
112,2017,官田鋼,鋼鐵工業,上市,4,23,395
113,1532,勤美,電機機械,上市,4,93,393
114,3029,零壹,資訊服務業,上市,3,28,389
115,6605,帝寶,汽車工業,上市,4,66,383
116,6840,東研信超,其他電子業,上櫃,5,52,382
117,2221,大甲,其他業,上櫃,4,136,382
118,9910,豐泰,運動休閒,上市,3,73,370
119,3176,基亞,生技醫療業,上櫃,4,111,369
120,3653,健策,電子零組件業,上市,4,45,358
121,1514,亞力,電機機械,上市,3,145,357
122,5521,工信,建材營造業,上市,3,799,354
123,3339,泰谷,光電業,上櫃,3,14,350
124,2547,日勝生,建材營造業,上市,3,106,338
125,3705,永信,生技醫療業,上市,4,23,327
126,2348,海悅,其他業,上市,3,77,317
127,6026,福邦證,金融保險業,上櫃,4,84,313
128,2707,晶華,觀光餐旅,上市,3,263,310
129,9917,中保科,其他業,上市,4,122,305
130,6024,群益期,金融保險業,上市,4,242,298
131,5522,遠雄,建材營造業,上市,3,101,293
132,2029,盛餘,鋼鐵工業,上市,4,23,292
133,1309,台達化,塑膠工業,上市,3,414,277
134,5512,力麒,建材營造業,上櫃,5,67,264
135,4714,永捷,化學工業,上櫃,5,150,263
136,2534,宏盛,建材營造業,上市,3,29,260
137,2355,敬鵬,電子零組件業,上市,3,108,248
138,4766,南寶,化學工業,上市,4,118,243
139,2753,八方雲集,觀光餐旅,上市,4,46,243
140,1524,耿鼎,汽車工業,上市,4,62,242
141,2727,王品,觀光餐旅,上市,4,37,239
142,4768,晶呈科技,化學工業,上櫃,4,96,234
143,3024,憶聲,光電業,上市,3,53,231
144,2022,聚亨,鋼鐵工業,上市,4,18,231
145,2836,高雄銀,金融保險業,上市,3,84,230
146,9934,成霖,居家生活,上市,4,138,224
147,2546,根基,建材營造業,上市,4,18,211
148,2211,長榮鋼,鋼鐵工業,上市,3,144,198
149,2069,運錩,鋼鐵工業,上市,4,27,192
150,1416,廣豐,其他業,上市,4,113,191
151,2402,毅嘉,電子零組件業,上市,3,182,182
152,4157,太景*-KY,生技醫療業,上櫃,4,52,177
153,1558,伸興,電機機械,上市,4,6,173
154,8415,大國鋼,鋼鐵工業,上櫃,5,8,172
155,1437,勤益控,其他業,上市,4,9,171
156,8473,山林水,綠能環保,上市,3,187,169
157,1806,冠軍,玻璃陶瓷,上市,4,19,164
158,2025,千興,鋼鐵工業,上市,3,174,164
159,6167,久正,光電業,上櫃,4,23,150
160,1232,大統益,食品工業,上市,4,60,150
161,1442,名軒,建材營造業,上市,3,83,148
162,1611,中電,電器電纜,上市,3,45,147
163,1734,杏輝,生技醫療業,上市,4,5,146
164,5531,鄉林,建材營造業,上市,3,2,145
165,2365,昆盈,電腦及週邊設備業,上市,3,10,141
166,2020,美亞,鋼鐵工業,上市,3,56,141
167,5511,德昌,建材營造業,上櫃,5,2,141
168,5410,國眾,資訊服務業,上櫃,4,61,139
169,6279,胡連,電子零組件業,上櫃,4,54,136
170,4536,拓凱,運動休閒,上市,5,32,133
171,6670,復盛應用,運動休閒,上市,4,24,133
172,3708,上緯投控,綠能環保,上市,3,22,131
173,6101,寬魚國際,文化創意業,上櫃,5,15,126
174,2739,寒舍,觀光餐旅,上市,3,123,125
175,6122,擎邦,電機機械,上櫃,4,17,124
176,1325,恆大,塑膠工業,上市,4,73,122
177,3701,大眾控,電腦及週邊設備業,上市,3,90,121
178,6668,中揚光,光電業,上市,3,60,120
179,5381,合正,電子零組件業,上櫃,4,39,118
180,2509,全坤建,建材營造業,上市,4,14,115
181,6569,醫揚,生技醫療業,上櫃,4,2,113
182,1528,恩德,電機機械,上市,4,20,112
183,1909,榮成,造紙工業,上市,3,400,110
184,1733,五鼎,生技醫療業,上市,4,23,105
185,1582,信錦,電子零組件業,上市,3,13,101
186,6163,華電網,通信網路業,上櫃,3,7,96
187,1903,士紙,造紙工業,上市,4,27,95
188,1414,東和,紡織纖維,上市,4,21,91
189,1219,福壽,食品工業,上市,3,24,87
190,5426,振發,電腦及週邊設備業,上櫃,4,15,85
191,1436,華友聯,建材營造業,上市,4,5,85
192,5508,永信建,建材營造業,上櫃,3,19,84
193,4760,勤凱,其他電子業,上櫃,4,11,84
194,2528,皇普,建材營造業,上市,4,38,82
195,2597,潤弘,建材營造業,上市,3,10,81
196,2038,海光,鋼鐵工業,上市,3,40,77
197,6205,詮欣,電子零組件業,上市,4,3,72
198,1702,南僑,食品工業,上市,3,22,71
199,1527,鑽全,電機機械,上市,3,3,70
200,6180,橘子,文化創意業,上櫃,4,20,70
201,6263,普萊德,通信網路業,上櫃,5,9,68
202,5530,龍巖,其他業,上櫃,3,44,67
203,8085,福華,其他電子業,上櫃,4,28,65
204,3188,鑫龍騰,建材營造業,上櫃,3,22,62
205,6220,岳豐,電子零組件業,上櫃,4,22,61
206,6742,澤米,光電業,上市,3,26,61
207,4772,台特化,化學工業,上櫃,3,63,58
208,5244,弘凱,光電業,上市,4,23,57
209,2248,華勝-KY,汽車工業,上市,3,24,54
210,4129,聯合,生技醫療業,上櫃,4,3,53
211,8927,北基,油電燃氣業,上櫃,4,49,52
212,3207,耀勝,電子零組件業,上櫃,4,4,52
213,2468,華經,資訊服務業,上市,3,4,48
214,5324,士開,建材營造業,上櫃,5,1,47
215,2480,敦陽科,資訊服務業,上市,3,10,47
216,6405,悅城,光電業,上市,3,17,47
217,6136,富爾特,通信網路業,上市,4,27,46
218,2453,凌群,資訊服務業,上市,3,21,46
219,8404,百和興業-KY,其他業,上市,3,30,46
220,3548,兆利,電子零組件業,上櫃,4,7,45
221,5704,老爺知,觀光餐旅,上櫃,4,9,44
222,6431,光麗-KY,生技醫療業,上市,4,13,44
223,6150,撼訊,電腦及週邊設備業,上櫃,4,15,42
224,6796,晉弘,生技醫療業,上市,3,14,40
225,8442,威宏-KY,其他業,上市,3,24,37
226,3434,哲固,光電業,上櫃,3,1,37
227,9930,中聯資源,綠能環保,上市,4,13,36
228,2423,固緯,其他電子業,上市,3,17,36
229,6576,逸達,生技醫療業,上櫃,5,15,35
230,8403,盛弘,生技醫療業,上櫃,5,4,34
231,2013,中鋼構,鋼鐵工業,上市,3,25,32
232,6248,沛波,鋼鐵工業,上櫃,3,7,32
233,6821,聯寶,電子零組件業,上櫃,4,12,31
234,3710,連展投控,電子零組件業,上櫃,4,19,31
235,6418,詠昇,電子零組件業,上櫃,5,16,30
236,3419,譁裕,通信網路業,上市,4,15,30
237,9919,康那香,其他業,上市,3,24,30
238,1459,聯發,紡織纖維,上市,3,6,28
239,1615,大山,電器電纜,上市,4,5,27
240,1713,國化,化學工業,上市,4,2,27
241,2115,六暉-KY,汽車工業,上市,4,2,25
242,5489,彩富,其他電子業,上櫃,4,3,24
243,4543,萬在,電機機械,上櫃,4,15,23
244,7556,意德士,半導體業,上櫃,3,5,22
245,3218,大學光,生技醫療業,上櫃,3,8,22
246,2616,山隆,油電燃氣業,上市,3,8,20
247,4946,辣椒,文化創意業,上櫃,4,6,20
248,2431,聯昌,電子零組件業,上市,3,20,19
249,2007,燁興,鋼鐵工業,上市,3,4,16
250,1735,日勝化,化學工業,上市,3,12,15
251,1603,華電,電器電纜,上市,3,5,15
252,3043,科風,其他電子業,上市,4,1,14
253,2908,特力,貿易百貨業,上市,3,7,12
254,1439,雋揚,建材營造業,上市,3,3,11
255,4207,環泰,食品工業,上櫃,4,4,10
256,8084,巨虹,電子通路業,上櫃,4,3,9
257,1616,億泰,電器電纜,上市,3,8,8
258,3306,鼎天,通信網路業,上櫃,3,2,8
259,1417,嘉裕,紡織纖維,上市,3,5,4
260,8147,正淩,電子零組件業,上櫃,3,5,-6
261,1256,鮮活果汁-KY,食品工業,上市,3,4,-8
262,6438,迅得,其他電子業,上市,3,33,-11
263,6530,創威,通信網路業,上櫃,3,47,-13
264,6462,神盾,半導體業,上櫃,3,31,-17
265,8942,森鉅,其他業,上櫃,3,21,-19
266,3551,世禾,綠能環保,上櫃,3,4,-20
267,6763,綠界科技*,數位雲端,上櫃,3,1,-27
268,1736,喬山,運動休閒,上市,3,3,-29
269,4934,太極,光電業,上市,3,34,-36
270,2419,仲琦,通信網路業,上市,3,23,-37
271,8183,精星,其他電子業,上櫃,3,11,-92
272,9938,百和,其他業,上市,3,147,-108
273,8421,旭源,其他業,上櫃,3,31,-124
274,4162,智擎,生技醫療業,上櫃,3,4,-128
275,8431,匯鑽科,其他電子業,上櫃,3,33,-149
276,2103,台橡,橡膠工業,上市,3,885,-153
277,8926,台汽電,油電燃氣業,上市,3,160,-251
278,2208,台船,航運業,上市,3,148,-306
279,6217,中探針,電子零組件業,上櫃,3,40,-1130
