排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
67,3228,金麗科,半導體業,上櫃,4,17,246
68,3317,尼克森,半導體業,上櫃,4,1,244
69,1215,卜蜂,食品工業,上市,4,115,243
70,2207,和泰車,汽車工業,上市,4,9,221
71,4960,誠美材,光電業,上市,4,21,218
72,2849,安泰銀,金融保險業,上市,3,138,214
73,1558,伸興,電機機械,上市,5,33,211
74,2493,揚博,電子零組件業,上市,4,90,211
75,2302,麗正,半導體業,上市,3,90,202
76,6838,台新藥,生技醫療業,上市,4,14,195
77,2613,中櫃,航運業,上市,5,30,185
78,4974,亞泰,電子零組件業,上櫃,4,27,175
79,3289,宜特,其他電子業,上櫃,3,83,172
80,3338,泰碩,電子零組件業,上市,3,63,170
81,3551,世禾,綠能環保,上櫃,5,4,169
82,8277,商丞,半導體業,上櫃,5,33,164
83,1789,神隆,生技醫療業,上市,4,119,153
84,6840,東研信超,其他電子業,上櫃,5,7,144
85,6127,九豪,電子零組件業,上櫃,3,284,134
86,2440,太空梭,電子零組件業,上市,5,56,133
87,5432,新門,綠能環保,上櫃,3,142,130
88,3705,永信,生技醫療業,上市,5,79,130
89,5263,智崴,文化創意業,上櫃,4,9,129
90,6234,高僑,光電業,上櫃,4,123,124
91,3515,華擎,電腦及週邊設備業,上市,3,154,124
92,1733,五鼎,生技醫療業,上市,5,21,106
93,4924,欣厚-KY,電腦及週邊設備業,上櫃,3,21,103
94,6617,共信-KY,生技醫療業,上櫃,3,225,101
95,2545,皇翔,建材營造業,上市,4,26,100
96,6021,美好證,金融保險業,上櫃,4,51,100
97,7709,榮田,電機機械,上櫃,3,17,96
98,3188,鑫龍騰,建材營造業,上櫃,5,5,94
99,8289,泰藝,電子零組件業,上櫃,4,32,89
100,2908,特力,貿易百貨業,上市,3,32,87
101,4952,凌通,半導體業,上市,4,25,84
102,2206,三陽工業,汽車工業,上市,5,13,81
103,6922,宸曜,電腦及週邊設備業,上櫃,3,49,81
104,3430,奇鈦科,化學工業,上櫃,3,113,81
105,4927,泰鼎-KY,電子零組件業,上市,3,152,80
106,6996,力領科技,半導體業,上櫃,5,2,75
107,4760,勤凱,其他電子業,上櫃,4,4,73
108,3555,博士旺,半導體業,上櫃,4,32,73
109,6588,東典光電,通信網路業,上櫃,3,56,70
110,6870,騰雲,數位雲端,上櫃,5,8,70
111,5529,鉅陞,建材營造業,上櫃,4,25,65
112,6435,大中,半導體業,上櫃,3,3,64
113,1419,新紡,紡織纖維,上市,3,15,61
114,6741,91APP*-KY,數位雲端,上櫃,4,8,60
115,2923,鼎固-KY,建材營造業,上市,3,58,57
116,1442,名軒,建材營造業,上市,4,10,50
117,9912,偉聯,電腦及週邊設備業,上市,5,7,49
118,6506,雙邦,紡織纖維,上櫃,4,5,48
119,1459,聯發,紡織纖維,上市,4,12,47
120,6170,統振,通信網路業,上櫃,4,2,46
121,6885,全福生技,生技醫療業,上市,4,72,45
122,3027,盛達,通信網路業,上市,4,22,44
123,1234,黑松,食品工業,上市,3,27,43
124,3615,安可,光電業,上櫃,4,30,41
125,3546,宇峻,文化創意業,上櫃,3,48,40
126,2453,凌群,資訊服務業,上市,4,4,37
127,1586,和勤,電機機械,上櫃,3,20,37
128,2375,凱美,電子零組件業,上市,3,210,36
129,9940,信義,其他業,上市,3,12,35
130,3609,三一東林,電子零組件業,上櫃,3,9,33
131,1471,首利,電子零組件業,上市,4,6,33
132,8935,邦泰,其他業,上櫃,4,1,32
133,4562,穎漢,電機機械,上市,3,17,27
134,3206,志豐,電子零組件業,上櫃,3,15,27
135,3002,歐格,電腦及週邊設備業,上市,3,10,26
136,5469,瀚宇博,電子零組件業,上市,4,138,25
137,2062,橋椿,居家生活,上市,3,10,25
138,2597,潤弘,建材營造業,上市,3,35,24
139,6928,攸泰科技,電腦及週邊設備業,上市,4,3,23
140,1236,宏亞,食品工業,上市,4,10,20
141,8478,東哥遊艇,運動休閒,上市,4,6,19
142,2430,燦坤,電子通路業,上市,4,4,18
143,1725,元禎,化學工業,上市,3,7,18
144,2247,汎德永業,汽車工業,上市,3,8,17
145,5701,劍湖山,觀光餐旅,上櫃,5,7,17
146,1437,勤益控,其他業,上市,3,11,17
147,6283,淳安,其他電子業,上市,4,2,16
148,3306,鼎天,通信網路業,上櫃,3,3,15
149,2748,雲品,觀光餐旅,上市,4,6,15
150,2028,威致,鋼鐵工業,上市,5,2,14
151,6418,詠昇,電子零組件業,上櫃,3,12,14
152,4138,曜亞,生技醫療業,上櫃,3,6,12
153,6578,達邦蛋白,農業科技業,上櫃,3,2,9
154,6411,晶焱,半導體業,上櫃,4,2,9
155,1452,宏益,紡織纖維,上市,3,2,8
156,3628,盈正,其他電子業,上櫃,3,1,8
157,2314,台揚,通信網路業,上市,3,2,8
158,6230,尼得科超眾,電腦及週邊設備業,上市,3,4,7
159,1103,嘉泥,水泥工業,上市,3,14,6
160,6203,海韻電,電子零組件業,上櫃,3,6,5
161,1614,三洋電,電器電纜,上市,3,1,5
162,5288,豐祥-KY,電機機械,上市,4,9,3
163,6229,研通,半導體業,上櫃,3,2,1
164,8104,錸寶,光電業,上市,4,6,0
165,6862,三集瑞-KY,電子零組件業,上市,3,1,-3
166,1219,福壽,食品工業,上市,4,22,-3
167,1531,高林股,電機機械,上市,3,27,-5
168,2704,國賓,觀光餐旅,上市,4,1,-7
169,6841,長佳智能,生技醫療業,上櫃,3,1,-8
170,6903,巨漢,其他電子業,上櫃,3,17,-13
171,3092,鴻碩,電子零組件業,上市,3,12,-14
172,2023,燁輝,鋼鐵工業,上市,4,169,-15
173,1342,八貫,其他業,上市,3,1,-16
174,6689,伊雲谷,數位雲端,上市,3,5,-17
175,9905,大華,其他業,上市,3,2,-25
176,2601,益航,貿易百貨業,上市,3,209,-30
177,4741,泓瀚,化學工業,上櫃,3,5,-30
178,3535,晶彩科,光電業,上市,4,114,-36
179,6231,系微,資訊服務業,上櫃,3,1,-51
180,8021,尖點,其他電子業,上市,3,4168,-55
181,2007,燁興,鋼鐵工業,上市,4,7,-63
182,5474,聰泰,電腦及週邊設備業,上櫃,3,2,-70
183,8182,加高,電子零組件業,上櫃,3,81,-82
184,2233,宇隆,汽車工業,上市,3,10,-85
185,8054,安國,半導體業,上櫃,3,59,-100
186,6163,華電網,通信網路業,上櫃,3,40,-143
187,3229,晟鈦,電子零組件業,上市,3,39,-170
188,5340,建榮,電子零組件業,上櫃,3,270,-223
189,3221,台嘉碩,通信網路業,上櫃,3,142,-228
190,8383,千附,其他電子業,上櫃,3,63,-255
191,1514,亞力,電機機械,上市,3,8,-265
192,6805,富世達,電子零組件業,上市,3,77,-273
193,1736,喬山,運動休閒,上市,3,1,-282
194,6191,精成科,電子零組件業,上市,3,171,-321
195,2466,冠西電,光電業,上市,3,206,-335
196,2543,皇昌,建材營造業,上市,3,88,-337
197,4966,譜瑞-KY,半導體業,上櫃,3,34,-399
198,5536,聖暉*,其他電子業,上櫃,3,167,-449
199,3016,嘉晶,半導體業,上市,3,15,-489
200,2404,漢唐,其他電子業,上市,4,96,-711
201,2379,瑞昱,半導體業,上市,3,59,-823
202,2406,國碩,光電業,上市,3,64,-1006
203,1785,光洋科,其他電子業,上櫃,3,318,-1346
204,2457,飛宏,電子零組件業,上市,3,51,-1516
205,6207,雷科,電子零組件業,上櫃,3,11,-1903
206,3149,正達,光電業,上市,3,247,-2047
207,3702,大聯大,電子通路業,上市,3,193,-2174
208,2308,台達電,電子零組件業,上市,3,494,-3494
209,2609,陽明,航運業,上市,3,336,-9060
