排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
40,2836,高雄銀,金融保險業,上市,5,955,2619
41,1210,大成,食品工業,上市,4,248,2401
42,2367,燿華,電子零組件業,上市,4,294,2145
43,8261,富鼎,半導體業,上市,3,204,2045
44,6271,同欣電,半導體業,上市,4,140,2041
45,2630,亞航,航運業,上市,3,241,2002
46,2903,遠百,貿易百貨業,上市,4,254,1924
47,3034,聯詠,半導體業,上市,4,529,1864
48,9941,裕融,其他業,上市,5,262,1826
49,2645,長榮航太,航運業,上市,3,249,1755
50,2399,映泰,電腦及週邊設備業,上市,4,185,1714
51,3026,禾伸堂,電子零組件業,上市,4,198,1668
52,6414,樺漢,電腦及週邊設備業,上市,4,720,1642
53,4960,誠美材,光電業,上市,4,316,1630
54,2206,三陽工業,汽車工業,上市,5,583,1530
55,8111,立碁,光電業,上櫃,4,1229,1462
56,2031,新光鋼,鋼鐵工業,上市,5,301,1443
57,2375,凱美,電子零組件業,上市,4,84,1407
58,9938,百和,其他業,上市,5,308,1312
59,8415,大國鋼,鋼鐵工業,上櫃,5,206,1302
60,2527,宏璟,建材營造業,上市,4,57,1298
61,3357,臺慶科,電子零組件業,上櫃,3,2,1252
62,5522,遠雄,建材營造業,上市,5,11,1248
63,2101,南港,橡膠工業,上市,5,55,1208
64,6214,精誠,資訊服務業,上市,3,1071,1195
65,8027,鈦昇,電機機械,上櫃,5,60,1120
66,6277,宏正,電腦及週邊設備業,上市,3,16,1113
67,3029,零壹,資訊服務業,上市,5,27,1093
68,9939,宏全,其他業,上市,5,51,1083
69,2379,瑞昱,半導體業,上市,3,508,1036
70,5340,建榮,電子零組件業,上櫃,4,148,985
71,4716,大立,化學工業,上櫃,3,34,975
72,5475,德宏,電子零組件業,上櫃,3,589,966
73,1526,日馳,電機機械,上市,3,329,931
74,2540,愛山林,建材營造業,上市,4,216,848
75,3005,神基,電腦及週邊設備業,上市,5,12,844
76,4956,光鋐,光電業,上市,4,75,828
77,2539,櫻花建,建材營造業,上市,4,320,823
78,1442,名軒,建材營造業,上市,5,211,822
79,2106,建大,橡膠工業,上市,5,228,819
80,2504,國產,建材營造業,上市,4,197,782
81,3532,台勝科,半導體業,上市,3,417,723
82,1904,正隆,造紙工業,上市,5,19,712
83,6449,鈺邦,電子零組件業,上市,4,73,696
84,4908,前鼎,通信網路業,上櫃,4,62,650
85,9940,信義,其他業,上市,5,23,622
86,9802,鈺齊-KY,運動休閒,上市,5,335,607
87,2534,宏盛,建材營造業,上市,5,82,580
88,6432,今展科,電子零組件業,上櫃,3,406,578
89,5227,立凱-KY,電子零組件業,上櫃,4,206,556
90,2395,研華,電腦及週邊設備業,上市,4,349,542
91,1702,南僑,食品工業,上市,5,2,540
92,6261,久元,半導體業,上櫃,5,13,536
93,2207,和泰車,汽車工業,上市,5,55,514
94,3059,華晶科,光電業,上市,4,1,489
95,2015,豐興,鋼鐵工業,上市,5,91,482
96,9917,中保科,其他業,上市,4,54,460
97,1809,中釉,玻璃陶瓷,上市,4,168,456
98,3701,大眾控,電腦及週邊設備業,上市,4,32,443
99,6517,保勝光學,光電業,上櫃,4,80,430
100,2316,楠梓電,電子零組件業,上市,4,48,406
101,3712,永崴投控,電腦及週邊設備業,上市,3,76,401
102,3339,泰谷,光電業,上櫃,4,44,397
103,1733,五鼎,生技醫療業,上市,5,11,353
104,6670,復盛應用,運動休閒,上市,5,102,348
105,2608,嘉里大榮,航運業,上市,5,72,340
106,6435,大中,半導體業,上櫃,4,66,330
107,3653,健策,電子零組件業,上市,5,45,330
108,8040,九暘,半導體業,上櫃,4,16,318
109,8074,鉅橡,電子零組件業,上櫃,5,66,311
110,5014,建錩,鋼鐵工業,上櫃,4,77,310
111,6530,創威,通信網路業,上櫃,4,40,307
112,2548,華固,建材營造業,上市,4,19,298
113,3703,欣陸,建材營造業,上市,4,39,298
114,5243,乙盛-KY,光電業,上市,4,79,294
115,3045,台灣大,通信網路業,上市,4,614,294
116,1476,儒鴻,紡織纖維,上市,4,166,286
117,2233,宇隆,汽車工業,上市,5,19,273
118,2849,安泰銀,金融保險業,上市,5,8,270
119,4577,達航科技,其他電子業,上櫃,4,16,266
120,3430,奇鈦科,化學工業,上櫃,4,54,264
121,8240,華宏,光電業,上櫃,4,43,252
122,3138,耀登,通信網路業,上市,5,29,246
123,5425,台半,半導體業,上櫃,3,187,242
124,6155,鈞寶,電子零組件業,上市,3,38,238
125,4540,全球傳動,電機機械,上市,4,50,238
126,4736,泰博,生技醫療業,上市,4,51,237
127,4155,訊映,生技醫療業,上市,3,18,235
128,3312,弘憶股,電子通路業,上市,3,22,224
129,6205,詮欣,電子零組件業,上市,5,52,223
130,1714,和桐,化學工業,上市,3,621,222
131,6156,松上,電子零組件業,上櫃,3,12,214
132,5515,建國,建材營造業,上市,3,44,200
133,2530,華建,建材營造業,上市,3,75,200
134,1467,南緯,紡織纖維,上市,4,78,191
135,4923,力士,半導體業,上櫃,4,20,188
136,2478,大毅,電子零組件業,上市,4,281,188
137,1103,嘉泥,水泥工業,上市,4,199,187
138,8044,網家,數位雲端,上櫃,4,5,182
139,1527,鑽全,電機機械,上市,4,44,181
140,8341,日友,綠能環保,上市,4,20,180
141,6693,廣閎科,半導體業,上櫃,4,38,180
142,1595,川寶,電子零組件業,上櫃,3,37,177
143,6415,矽力*-KY,半導體業,上市,3,51,172
144,1528,恩德,電機機械,上市,4,90,172
145,1597,直得,電機機械,上市,4,2,168
146,5213,亞昕,建材營造業,上櫃,4,34,166
147,4542,科嶠,電子零組件業,上櫃,3,4,166
148,6870,騰雲,數位雲端,上櫃,4,4,161
149,6510,精測,半導體業,上櫃,4,17,158
150,2524,京城,建材營造業,上市,5,10,154
151,6231,系微,資訊服務業,上櫃,4,15,152
152,3276,宇環,電子零組件業,上櫃,5,42,152
153,2107,厚生,橡膠工業,上市,5,7,152
154,4551,智伸科,汽車工業,上市,4,99,151
155,9925,新保,其他業,上市,4,36,147
156,6683,雍智科技,半導體業,上櫃,3,2,145
157,8404,百和興業-KY,其他業,上市,5,3,144
158,5609,中菲行,航運業,上櫃,4,61,134
159,5288,豐祥-KY,電機機械,上市,5,2,131
160,8464,億豐,居家生活,上市,3,97,126
161,3288,點晶,電子零組件業,上櫃,5,14,124
162,1419,新紡,紡織纖維,上市,5,71,121
163,5533,皇鼎,建材營造業,上市,4,1,118
164,4927,泰鼎-KY,電子零組件業,上市,3,250,117
165,2546,根基,建材營造業,上市,4,1,116
166,6805,富世達,電子零組件業,上市,4,46,114
167,6605,帝寶,汽車工業,上市,3,15,114
168,4741,泓瀚,化學工業,上櫃,4,18,112
169,2029,盛餘,鋼鐵工業,上市,5,10,110
170,5468,凱鈺,半導體業,上櫃,4,1,109
171,6890,來億-KY,運動休閒,上市,3,140,109
172,1321,大洋,塑膠工業,上市,4,59,105
173,3114,好德,電子零組件業,上櫃,3,62,104
174,1712,興農,化學工業,上市,3,123,100
175,3537,堡達,電子零組件業,上櫃,3,9,99
176,6588,東典光電,通信網路業,上櫃,3,39,98
177,3675,德微,半導體業,上櫃,4,18,97
178,6576,逸達,生技醫療業,上櫃,5,7,96
179,2762,世界健身-KY,運動休閒,上市,4,36,93
180,6491,晶碩,生技醫療業,上市,5,27,91
181,2597,潤弘,建材營造業,上市,3,58,89
182,6538,倉和,電子零組件業,上櫃,3,29,87
183,1615,大山,電器電纜,上市,5,7,83
184,2705,六福,觀光餐旅,上市,4,2,81
185,6642,富致,電子零組件業,上櫃,4,5,76
186,3528,安馳,電子通路業,上市,3,3,76
187,6508,惠光,農業科技業,上櫃,5,17,74
188,1726,永記,化學工業,上市,4,6,70
189,3548,兆利,電子零組件業,上櫃,5,24,64
190,6136,富爾特,通信網路業,上市,4,4,63
191,6735,美達科技,其他電子業,上櫃,3,8,63
192,1737,臺鹽,食品工業,上市,4,38,60
193,3581,博磊,半導體業,上櫃,4,6,59
194,6958,日盛台駿,其他業,上市,4,3,56
195,2707,晶華,觀光餐旅,上市,3,55,55
196,2477,美隆電,其他電子業,上市,4,27,53
197,2230,泰茂,電機機械,上櫃,4,8,51
198,2070,精湛,電機機械,上櫃,4,13,48
199,8442,威宏-KY,其他業,上市,4,2,42
200,6504,南六,其他業,上市,3,45,41
201,2227,裕日車,汽車工業,上市,5,14,36
202,2616,山隆,油電燃氣業,上市,4,6,32
203,3004,豐達科,鋼鐵工業,上市,3,9,27
204,1903,士紙,造紙工業,上市,4,1,26
205,8249,菱光,電子零組件業,上市,3,11,26
206,5283,禾聯碩,電器電纜,上市,4,2,26
207,1456,怡華,建材營造業,上市,4,5,23
208,4506,崇友,電機機械,上櫃,3,9,22
209,3691,碩禾,光電業,上櫃,3,37,19
210,8426,紅木-KY,其他業,上櫃,4,1,18
211,4163,鐿鈦,生技醫療業,上櫃,3,3,15
212,2910,統領,貿易百貨業,上市,4,5,10
213,5487,通泰,半導體業,上櫃,4,1,6
214,1783,和康生,生技醫療業,上市,3,8,4
215,8210,勤誠,電腦及週邊設備業,上市,4,29,2
216,6292,迅德,電子零組件業,上櫃,3,12,-1
217,6568,宏觀,半導體業,上櫃,4,1,-1
218,2247,汎德永業,汽車工業,上市,3,1,-2
219,8431,匯鑽科,其他電子業,上櫃,4,14,-4
220,9905,大華,其他業,上市,4,6,-7
221,6199,天品,其他業,上櫃,3,4,-9
222,4562,穎漢,電機機械,上市,3,5,-10
223,3447,展達,通信網路業,上市,3,4,-11
224,3268,海德威,半導體業,上櫃,4,3,-16
225,6204,艾華,電子零組件業,上櫃,3,1,-34
226,5460,同協,電子零組件業,上櫃,3,6,-41
227,1586,和勤,電機機械,上櫃,3,15,-64
228,8454,富邦媒,數位雲端,上市,3,4,-79
229,6861,睿生光電,生技醫療業,上市,3,46,-115
230,5314,世紀,半導體業,上櫃,3,160,-120
231,2488,漢平,其他電子業,上市,3,2,-174
232,3406,玉晶光,光電業,上市,4,83,-303
233,8064,東捷,光電業,上櫃,4,415,-321
234,1522,堤維西,汽車工業,上市,3,51,-350
235,1477,聚陽,紡織纖維,上市,3,244,-578
236,6213,聯茂,電子零組件業,上市,4,299,-590
237,6589,台康生技,生技醫療業,上櫃,3,201,-597
238,6548,長科*,半導體業,上櫃,3,118,-1178
239,7402,邑錡,光電業,上櫃,3,28,-1206
240,8046,南電,電子零組件業,上市,3,386,-2982
241,1815,富喬,電子零組件業,上櫃,3,1222,-3148
242,4541,晟田,其他業,上櫃,4,19,-3264
243,8096,擎亞,電子通路業,上櫃,4,41,-4269
244,3707,漢磊,半導體業,上櫃,3,330,-10601
