排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
41,9914,美利達,運動休閒,上市,5,1058,3700
42,3003,健和興,電子零組件業,上市,5,135,3666
43,1513,中興電,電機機械,上市,3,3588,3579
44,2108,南帝,橡膠工業,上市,5,1235,3169
45,1319,東陽,汽車工業,上市,5,854,3140
46,3017,奇鋐,電腦及週邊設備業,上市,4,424,3113
47,2392,正崴,電子零組件業,上市,5,748,2914
48,6152,百一,通信網路業,上市,4,1443,2873
49,2330,台積電,半導體業,上市,3,4502,2734
50,2520,冠德,建材營造業,上市,4,774,2725
51,1907,永豐餘,造紙工業,上市,5,163,2699
52,6919,康霈*,生技醫療業,上市,3,1240,2322
53,6279,胡連,電子零組件業,上櫃,5,153,2297
54,2637,慧洋-KY,航運業,上市,4,342,2290
55,5469,瀚宇博,電子零組件業,上市,4,432,2285
56,5443,均豪,光電業,上櫃,5,1192,2141
57,6781,AES-KY,電子零組件業,上市,4,369,2137
58,3324,雙鴻,其他電子業,上櫃,3,102,2108
59,1609,大亞,電器電纜,上市,3,1967,2092
60,1229,聯華,食品工業,上市,4,68,2052
61,3010,華立,電子通路業,上市,4,1776,1986
62,4147,中裕,生技醫療業,上櫃,3,1316,1978
63,2536,宏普,建材營造業,上市,4,439,1904
64,1710,東聯,化學工業,上市,4,517,1857
65,6112,邁達特,資訊服務業,上市,5,79,1794
66,4961,天鈺,半導體業,上市,5,173,1775
67,2201,裕隆,汽車工業,上市,4,1408,1686
68,8299,群聯,半導體業,上櫃,3,895,1657
69,1718,中纖,化學工業,上市,3,13536,1654
70,1308,亞聚,塑膠工業,上市,5,305,1626
71,9941,裕融,其他業,上市,4,169,1596
72,2033,佳大,鋼鐵工業,上市,5,104,1586
73,2498,宏達電,通信網路業,上市,4,442,1444
74,1563,巧新,汽車工業,上市,4,616,1435
75,8081,致新,半導體業,上市,3,30,1410
76,5521,工信,建材營造業,上市,4,152,1331
77,8110,華東,半導體業,上市,3,896,1267
78,3046,建碁,電腦及週邊設備業,上市,4,452,1227
79,6108,競國,電子零組件業,上市,4,516,1161
80,2357,華碩,電腦及週邊設備業,上市,4,846,1148
81,1304,台聚,塑膠工業,上市,5,402,1102
82,1316,上曜,建材營造業,上市,4,464,1071
83,3005,神基,電腦及週邊設備業,上市,4,497,1069
84,2543,皇昌,建材營造業,上市,4,644,1053
85,3712,永崴投控,電腦及週邊設備業,上市,5,262,1033
86,6913,鴻呈,電子零組件業,上櫃,5,179,1005
87,1618,合機,電器電纜,上市,3,297,979
88,3441,聯一光,光電業,上櫃,3,1691,976
89,6153,嘉聯益,電子零組件業,上市,3,673,969
90,1612,宏泰,電器電纜,上市,3,236,865
91,2355,敬鵬,電子零組件業,上市,4,249,863
92,4743,合一,生技醫療業,上櫃,3,248,858
93,8070,長華*,電子通路業,上市,4,245,857
94,2360,致茂,其他電子業,上市,4,34,854
95,6446,藥華藥,生技醫療業,上市,3,132,851
96,1305,華夏,塑膠工業,上市,5,417,847
97,2442,新美齊,建材營造業,上市,4,80,839
98,2402,毅嘉,電子零組件業,上市,4,314,780
99,5328,華容,電子零組件業,上櫃,3,495,775
100,1434,福懋,紡織纖維,上市,4,108,755
101,2495,普安,電腦及週邊設備業,上市,4,568,751
102,3221,台嘉碩,通信網路業,上櫃,4,330,743
103,3059,華晶科,光電業,上市,4,569,739
104,3661,世芯-KY,半導體業,上市,4,231,732
105,2383,台光電,電子零組件業,上市,4,274,732
106,1416,廣豐,其他業,上市,4,483,718
107,2607,榮運,航運業,上市,5,446,713
108,6509,聚和,化學工業,上櫃,5,275,707
109,2023,燁輝,鋼鐵工業,上市,5,125,698
110,3489,森寶,建材營造業,上櫃,5,192,661
111,2395,研華,電腦及週邊設備業,上市,4,95,657
112,3443,創意,半導體業,上市,3,248,655
113,6442,光聖,通信網路業,上市,3,554,614
114,6933,AMAX-KY,電腦及週邊設備業,上市,4,277,595
115,6937,天虹,半導體業,上市,4,144,577
116,8105,凌巨,光電業,上市,4,183,540
117,3062,建漢,通信網路業,上市,3,326,538
118,2364,倫飛,電腦及週邊設備業,上市,5,173,526
119,6491,晶碩,生技醫療業,上市,5,84,511
120,3030,德律,其他電子業,上市,3,321,498
121,8027,鈦昇,電機機械,上櫃,4,224,483
122,3708,上緯投控,綠能環保,上市,3,147,473
123,2461,光群雷,其他電子業,上市,3,352,465
124,9940,信義,其他業,上市,5,192,448
125,8222,寶一,電機機械,上市,4,246,433
126,6805,富世達,電子零組件業,上市,3,105,430
127,2365,昆盈,電腦及週邊設備業,上市,4,76,425
128,4157,太景*-KY,生技醫療業,上櫃,4,11,417
129,6546,正基,通信網路業,上櫃,5,326,406
130,6532,瑞耘,半導體業,上櫃,4,118,405
131,8354,冠好,其他業,上櫃,3,187,403
132,2029,盛餘,鋼鐵工業,上市,5,89,398
133,8213,志超,電子零組件業,上市,4,373,370
134,6189,豐藝,電子通路業,上市,4,138,366
135,2349,錸德,光電業,上市,4,79,364
136,4119,旭富,生技醫療業,上市,3,217,363
137,4417,金洲,紡織纖維,上櫃,4,233,362
138,6174,安碁,電子零組件業,上櫃,3,303,362
139,4561,健椿,電機機械,上櫃,4,338,351
140,8932,智通*,其他業,上櫃,3,312,351
141,6155,鈞寶,電子零組件業,上市,3,194,349
142,3406,玉晶光,光電業,上市,4,140,348
143,8084,巨虹,電子通路業,上櫃,5,52,343
144,6173,信昌電,電子零組件業,上櫃,4,408,343
145,6472,保瑞,生技醫療業,上市,4,40,340
146,8182,加高,電子零組件業,上櫃,3,449,318
147,1582,信錦,電子零組件業,上市,4,13,291
148,3287,廣寰科,電腦及週邊設備業,上櫃,5,193,291
149,5607,遠雄港,航運業,上市,4,255,284
150,1519,華城,電機機械,上市,3,441,281
151,3356,奇偶,光電業,上市,3,209,280
152,3323,加百裕,電腦及週邊設備業,上櫃,4,144,268
153,2454,聯發科,半導體業,上市,3,76,266
154,3023,信邦,電子零組件業,上市,3,71,264
155,6592,和潤企業,其他業,上市,4,116,264
156,3685,元創精密,電機機械,上櫃,4,13,258
157,4766,南寶,化學工業,上市,4,25,257
158,1905,華紙,造紙工業,上市,4,115,225
159,4207,環泰,食品工業,上櫃,3,55,217
160,5452,佶優,其他電子業,上櫃,5,88,215
161,4735,豪展,生技醫療業,上櫃,4,173,212
162,6235,華孚,電腦及週邊設備業,上市,4,58,209
163,6829,千附精密,電機機械,上櫃,5,7,208
164,4736,泰博,生技醫療業,上市,4,84,202
165,6136,富爾特,通信網路業,上市,3,47,196
166,9905,大華,其他業,上市,4,41,196
167,8289,泰藝,電子零組件業,上櫃,3,175,191
168,4536,拓凱,運動休閒,上市,5,3,190
169,6208,日揚,電子零組件業,上櫃,5,26,187
170,3545,敦泰,半導體業,上市,3,107,185
171,9946,三發地產,建材營造業,上市,4,97,178
172,6133,金橋,電子零組件業,上市,4,97,175
173,2545,皇翔,建材營造業,上市,3,131,163
174,3052,夆典,建材營造業,上市,4,76,161
175,8942,森鉅,其他業,上櫃,5,27,159
176,6606,建德工業,電機機械,上市,4,33,148
177,6558,興能高,其他電子業,上市,4,34,148
178,3346,麗清,汽車工業,上市,3,42,147
179,1558,伸興,電機機械,上市,5,47,143
180,1617,榮星,電器電纜,上市,3,123,132
181,3294,英濟,電子零組件業,上櫃,4,56,131
182,2471,資通,資訊服務業,上市,4,17,124
183,4909,新復興,通信網路業,上櫃,4,78,123
184,1713,國化,化學工業,上市,3,91,120
185,3317,尼克森,半導體業,上櫃,4,79,117
186,3029,零壹,資訊服務業,上市,3,54,116
187,1598,岱宇,運動休閒,上市,3,12,115
188,8163,達方,電腦及週邊設備業,上市,3,155,111
189,5269,祥碩,半導體業,上市,4,35,106
190,8104,錸寶,光電業,上市,4,64,100
191,3622,洋華,光電業,上市,4,14,96
192,5706,鳳凰,觀光餐旅,上市,5,10,96
193,2597,潤弘,建材營造業,上市,5,4,94
194,3306,鼎天,通信網路業,上櫃,5,12,94
195,6684,安格,半導體業,上櫃,4,5,94
196,1528,恩德,電機機械,上市,3,165,93
197,2488,漢平,其他電子業,上市,4,14,91
198,1527,鑽全,電機機械,上市,5,24,89
199,6192,巨路,其他電子業,上市,4,6,89
200,6261,久元,半導體業,上櫃,4,7,88
201,2444,兆勁,通信網路業,上市,4,36,85
202,1565,精華,生技醫療業,上櫃,5,39,84
203,6609,瀧澤科,電機機械,上櫃,4,60,83
204,8341,日友,綠能環保,上市,4,4,81
205,2338,光罩,半導體業,上市,3,231,80
206,6441,廣錠,電腦及週邊設備業,上櫃,4,3,80
207,1786,科妍,生技醫療業,上市,4,16,76
208,6541,泰福-KY,生技醫療業,上市,4,8,74
209,3705,永信,生技醫療業,上市,4,57,73
210,6199,天品,其他業,上櫃,3,105,71
211,6405,悅城,光電業,上市,4,30,67
212,5244,弘凱,光電業,上市,4,39,64
213,1524,耿鼎,汽車工業,上市,3,32,63
214,8107,大億金茂,電機機械,上櫃,3,16,61
215,6625,必應,其他業,上市,4,36,61
216,6244,茂迪,光電業,上櫃,3,240,60
217,6237,驊訊,半導體業,上櫃,3,77,60
218,3558,神準,通信網路業,上櫃,5,10,59
219,3093,港建*,其他電子業,上櫃,4,34,59
220,2816,旺旺保,金融保險業,上市,4,5,59
221,3548,兆利,電子零組件業,上櫃,5,31,58
222,2013,中鋼構,鋼鐵工業,上市,4,11,57
223,6195,詩肯,居家生活,上櫃,3,18,57
224,4755,三福化,化學工業,上市,3,8,56
225,9962,有益,鋼鐵工業,上櫃,4,3,55
226,2906,高林,貿易百貨業,上市,5,14,55
227,3501,維熹,電子零組件業,上市,4,53,53
228,4907,富宇,建材營造業,上櫃,3,5,51
229,6651,全宇昕,半導體業,上櫃,3,18,50
230,1603,華電,電器電纜,上市,3,90,48
231,3040,遠見,其他業,上市,4,9,48
232,4760,勤凱,其他電子業,上櫃,3,12,45
233,6216,居易,通信網路業,上市,3,15,45
234,2115,六暉-KY,汽車工業,上市,5,4,44
235,6492,生華科,生技醫療業,上櫃,3,67,44
236,4974,亞泰,電子零組件業,上櫃,3,19,42
237,6134,萬旭,電子零組件業,上櫃,3,16,41
238,1339,昭輝,汽車工業,上市,3,33,41
239,6461,益得,生技醫療業,上櫃,4,4,40
240,3631,晟楠,電子零組件業,上櫃,3,13,39
241,2613,中櫃,航運業,上市,4,1,38
242,5516,雙喜,建材營造業,上櫃,5,13,37
243,3297,杭特,光電業,上櫃,4,7,36
244,6840,東研信超,其他電子業,上櫃,3,31,34
245,9906,欣巴巴,建材營造業,上市,3,13,32
246,3122,笙泉,半導體業,上櫃,4,8,30
247,1735,日勝化,化學工業,上市,4,19,27
248,8085,福華,其他電子業,上櫃,4,7,26
249,6101,寬魚國際,文化創意業,上櫃,3,20,22
250,4588,玖鼎電力,其他電子業,上市,4,7,20
251,9919,康那香,其他業,上市,3,27,20
252,6570,維田,電腦及週邊設備業,上櫃,4,41,19
253,2705,六福,觀光餐旅,上市,3,7,19
254,6715,嘉基,電子零組件業,上市,3,104,19
255,5283,禾聯碩,電器電纜,上市,4,5,15
256,1752,南光,生技醫療業,上市,3,2,14
257,8499,鼎炫-KY,其他電子業,上市,3,1,13
258,1725,元禎,化學工業,上市,3,8,13
259,3051,力特,光電業,上市,4,15,12
260,1110,東泥,水泥工業,上市,3,8,9
261,1435,中福,其他業,上市,3,8,9
262,8097,常珵,通信網路業,上櫃,3,3,8
263,8040,九暘,半導體業,上櫃,4,8,8
264,4721,美琪瑪,化學工業,上櫃,3,49,8
265,2908,特力,貿易百貨業,上市,3,5,8
266,1234,黑松,食品工業,上市,3,11,6
267,3511,矽瑪,電子零組件業,上櫃,3,2,3
268,4549,桓達,電機機械,上櫃,3,4,2
269,8147,正淩,電子零組件業,上櫃,3,14,1
270,8404,百和興業-KY,其他業,上市,3,10,0
271,3628,盈正,其他電子業,上櫃,3,4,0
272,1537,廣隆,電機機械,上市,3,4,-1
273,1419,新紡,紡織纖維,上市,3,6,-2
274,3555,博士旺,半導體業,上櫃,3,1,-3
275,6577,勁豐,電腦及週邊設備業,上櫃,3,5,-4
276,1437,勤益控,其他業,上市,3,2,-6
277,5489,彩富,其他電子業,上櫃,3,1,-9
278,6125,廣運,光電業,上櫃,3,115,-15
279,4577,達航科技,其他電子業,上櫃,3,50,-17
280,3219,倚強科,其他電子業,上櫃,3,65,-19
281,3228,金麗科,半導體業,上櫃,4,22,-19
282,4749,新應材,半導體業,上櫃,4,17,-27
283,4164,承業醫,生技醫療業,上市,3,70,-35
284,5285,界霖,半導體業,上市,3,84,-48
285,1733,五鼎,生技醫療業,上市,4,7,-52
286,2423,固緯,其他電子業,上市,3,37,-62
287,6605,帝寶,汽車工業,上市,4,68,-73
288,1217,愛之味,食品工業,上市,3,24,-78
289,6443,元晶,光電業,上市,3,204,-85
290,2399,映泰,電腦及週邊設備業,上市,3,484,-97
291,2504,國產,建材營造業,上市,3,158,-111
292,4956,光鋐,光電業,上市,3,338,-113
293,5434,崇越,電子通路業,上市,3,142,-113
294,5291,邑昇,電子零組件業,上櫃,4,9,-113
295,6643,M31,半導體業,上櫃,4,48,-114
296,6146,耕興,其他電子業,上櫃,3,13,-124
297,2351,順德,半導體業,上市,3,328,-135
298,3504,揚明光,光電業,上市,3,187,-192
299,4968,立積,半導體業,上市,3,16,-205
300,3581,博磊,半導體業,上櫃,4,127,-206
301,1522,堤維西,汽車工業,上市,4,211,-411
302,3491,昇達科,通信網路業,上櫃,3,83,-413
303,5439,高技,電子零組件業,上櫃,3,84,-427
304,3189,景碩,半導體業,上市,3,766,-587
305,1789,神隆,生技醫療業,上市,3,22,-662
306,4939,亞電,電子零組件業,上櫃,3,69,-724
307,5864,致和證,金融保險業,上櫃,3,1062,-883
308,9907,統一實,其他業,上市,4,333,-1205
309,2382,廣達,電腦及週邊設備業,上市,3,1471,-1465
310,5371,中光電,光電業,上櫃,3,260,-1774
311,6901,鑽石投資,其他業,上市,3,43,-2377
312,4906,正文,通信網路業,上市,3,503,-4222
313,3576,聯合再生,光電業,上市,3,703,-5001
314,2458,義隆,半導體業,上市,3,36,-5100
315,2489,瑞軒,光電業,上市,3,1516,-5773
316,8358,金居,電子零組件業,上櫃,3,814,-6470
317,1714,和桐,化學工業,上市,3,1893,-6724
318,2883,凱基金,金融保險業,上市,4,2926,-8176
