排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
40,2511,太子,建材營造業,上市,5,4,1209
41,3380,明泰,通信網路業,上市,4,613,1205
42,6224,聚鼎,電子零組件業,上市,4,412,1201
43,4908,前鼎,通信網路業,上櫃,4,749,1141
44,3034,聯詠,半導體業,上市,3,268,1115
45,1210,大成,食品工業,上市,5,155,1055
46,4915,致伸,電子零組件業,上市,4,729,987
47,2606,裕民,航運業,上市,4,63,936
48,1229,聯華,食品工業,上市,3,115,912
49,2520,冠德,建材營造業,上市,4,126,893
50,6245,立端,通信網路業,上櫃,5,358,853
51,6239,力成,半導體業,上市,3,592,820
52,3324,雙鴻,其他電子業,上櫃,3,274,781
53,3236,千如,電子零組件業,上櫃,4,155,772
54,2540,愛山林,建材營造業,上市,3,151,742
55,1904,正隆,造紙工業,上市,3,1085,714
56,6443,元晶,光電業,上市,3,45,649
57,2543,皇昌,建材營造業,上市,5,13,534
58,6021,美好證,金融保險業,上櫃,5,179,483
59,2633,台灣高鐵,航運業,上市,3,270,474
60,3437,榮創,光電業,上市,4,192,460
61,2425,承啟,電腦及週邊設備業,上市,4,46,452
62,2612,中航,航運業,上市,4,18,438
63,2495,普安,電腦及週邊設備業,上市,3,109,425
64,9919,康那香,其他業,上市,5,17,393
65,3339,泰谷,光電業,上櫃,3,209,372
66,1215,卜蜂,食品工業,上市,4,230,367
67,3628,盈正,其他電子業,上櫃,5,288,363
68,2461,光群雷,其他電子業,上市,5,4,360
69,6743,安普新,其他電子業,上市,5,101,355
70,2903,遠百,貿易百貨業,上市,3,313,351
71,2636,台驊控股,航運業,上市,3,396,343
72,2206,三陽工業,汽車工業,上市,5,35,333
73,1560,中砂,電機機械,上市,3,78,329
74,2033,佳大,鋼鐵工業,上市,3,102,322
75,3443,創意,半導體業,上市,3,226,295
76,3024,憶聲,光電業,上市,3,338,266
77,6933,AMAX-KY,電腦及週邊設備業,上市,5,13,250
78,8421,旭源,其他業,上櫃,4,6,245
79,2328,廣宇,電子零組件業,上市,4,146,233
80,3490,單井,光電業,上櫃,4,1,232
81,2516,新建,建材營造業,上市,5,15,219
82,1604,聲寶,電器電纜,上市,5,13,218
83,6139,亞翔,其他電子業,上市,3,120,204
84,5512,力麒,建材營造業,上櫃,4,13,201
85,5469,瀚宇博,電子零組件業,上市,4,12,200
86,1734,杏輝,生技醫療業,上市,4,20,192
87,2107,厚生,橡膠工業,上市,4,51,192
88,8183,精星,其他電子業,上櫃,4,109,182
89,6598,ABC-KY,生技醫療業,上市,4,101,172
90,5274,信驊,半導體業,上櫃,4,25,172
91,3402,漢科,其他電子業,上櫃,3,6,172
92,3653,健策,電子零組件業,上市,4,17,163
93,6576,逸達,生技醫療業,上櫃,4,25,159
94,3623,富晶通,光電業,上櫃,4,139,158
95,3577,泓格,電腦及週邊設備業,上櫃,4,95,156
96,2915,潤泰全,貿易百貨業,上市,4,19,149
97,6667,信紘科,其他電子業,上櫃,3,37,148
98,3546,宇峻,文化創意業,上櫃,5,16,146
99,1712,興農,化學工業,上市,3,1,138
100,6532,瑞耘,半導體業,上櫃,4,85,132
101,6873,泓德能源,綠能環保,上市,4,54,132
102,3023,信邦,電子零組件業,上市,4,66,130
103,2241,艾姆勒,汽車工業,上市,3,71,123
104,1558,伸興,電機機械,上市,5,21,121
105,5210,寶碩,資訊服務業,上櫃,4,140,120
106,3685,元創精密,電機機械,上櫃,4,45,117
107,2505,國揚,建材營造業,上市,5,37,114
108,8070,長華*,電子通路業,上市,3,118,108
109,2748,雲品,觀光餐旅,上市,5,1,103
110,6199,天品,其他業,上櫃,4,40,102
111,2427,三商電,資訊服務業,上市,4,64,102
112,6526,達發,半導體業,上市,3,31,99
113,6163,華電網,通信網路業,上櫃,4,13,98
114,2404,漢唐,其他電子業,上市,4,52,96
115,5521,工信,建材營造業,上市,3,101,82
116,2453,凌群,資訊服務業,上市,5,29,78
117,1449,佳和,紡織纖維,上市,3,45,78
118,3388,崇越電,電子零組件業,上櫃,3,28,76
119,2504,國產,建材營造業,上市,4,14,70
120,2414,精技,電子通路業,上市,3,2,65
121,6148,驊宏資,資訊服務業,上櫃,4,2,63
122,9940,信義,其他業,上市,4,2,59
123,1702,南僑,食品工業,上市,4,20,57
124,1459,聯發,紡織纖維,上市,5,4,54
125,1527,鑽全,電機機械,上市,4,2,53
126,3703,欣陸,建材營造業,上市,4,28,53
127,2028,威致,鋼鐵工業,上市,4,42,51
128,4951,精拓科,半導體業,上櫃,3,18,51
129,6741,91APP*-KY,數位雲端,上櫃,4,7,50
130,3005,神基,電腦及週邊設備業,上市,3,201,49
131,2115,六暉-KY,汽車工業,上市,3,4,47
132,6235,華孚,電腦及週邊設備業,上市,4,8,47
133,6419,京晨科,光電業,上櫃,3,23,47
134,2211,長榮鋼,鋼鐵工業,上市,3,9,46
135,6712,長聖,生技醫療業,上櫃,4,15,45
136,5493,三聯,其他電子業,上櫃,3,43,45
137,3522,御嵿,觀光餐旅,上櫃,4,21,44
138,1532,勤美,電機機械,上市,4,18,44
139,6937,天虹,半導體業,上市,3,48,40
140,1232,大統益,食品工業,上市,4,15,37
141,6470,宇智,通信網路業,上櫃,3,14,33
142,2015,豐興,鋼鐵工業,上市,4,3,33
143,6640,均華,半導體業,上櫃,3,59,31
144,4720,德淵,化學工業,上市,3,35,31
145,5452,佶優,其他電子業,上櫃,3,52,28
146,3441,聯一光,光電業,上櫃,3,913,27
147,6136,富爾特,通信網路業,上市,4,4,27
148,2430,燦坤,電子通路業,上市,5,7,24
149,6227,茂綸,電子通路業,上櫃,3,35,24
150,6785,昱展新藥,生技醫療業,上櫃,5,7,23
151,4737,華廣,生技醫療業,上市,4,3,23
152,5292,華懋,綠能環保,上市,3,2,21
153,6870,騰雲,數位雲端,上櫃,4,5,20
154,1467,南緯,紡織纖維,上市,4,7,18
155,3652,精聯,電腦及週邊設備業,上市,3,2,17
156,2704,國賓,觀光餐旅,上市,5,1,17
157,1336,台翰,電子零組件業,上櫃,4,11,16
158,3306,鼎天,通信網路業,上櫃,4,2,13
159,5201,凱衛,資訊服務業,上櫃,4,3,13
160,6134,萬旭,電子零組件業,上櫃,3,6,13
161,8411,福貞-KY,其他業,上市,4,2,13
162,2477,美隆電,其他電子業,上市,3,4,11
163,2221,大甲,其他業,上櫃,3,902,10
164,3541,西柏,其他電子業,上櫃,3,1,9
165,1321,大洋,塑膠工業,上市,3,5,8
166,7712,博盛半導體,半導體業,上櫃,3,14,5
167,1540,喬福,電機機械,上市,4,1,4
168,2468,華經,資訊服務業,上市,3,13,4
169,3625,西勝,電腦及週邊設備業,上櫃,4,4,3
170,2357,華碩,電腦及週邊設備業,上市,3,389,1
171,6243,迅杰,半導體業,上市,3,13,1
172,2429,銘旺科,光電業,上市,3,12,-8
173,2351,順德,半導體業,上市,3,148,-11
174,4114,健喬,生技醫療業,上櫃,3,2,-11
175,5299,杰力,半導體業,上櫃,3,47,-13
176,4563,百德,電機機械,上櫃,3,6,-18
177,6101,寬魚國際,文化創意業,上櫃,3,10,-18
178,1615,大山,電器電纜,上市,3,1,-19
179,8476,台境*,綠能環保,上市,3,25,-20
180,3528,安馳,電子通路業,上市,3,12,-27
181,4916,事欣科,電腦及週邊設備業,上市,3,7,-35
182,5306,桂盟,運動休閒,上市,3,3,-38
183,9907,統一實,其他業,上市,3,53,-44
184,2302,麗正,半導體業,上市,4,240,-44
185,4534,慶騰,電機機械,上櫃,4,21,-45
186,6275,元山,電子零組件業,上櫃,3,1,-61
187,3031,佰鴻,光電業,上市,3,50,-65
188,3041,揚智,半導體業,上市,3,30,-103
189,2070,精湛,電機機械,上櫃,3,3,-125
190,4966,譜瑞-KY,半導體業,上櫃,4,7,-169
191,3013,晟銘電,電腦及週邊設備業,上市,3,192,-173
192,6202,盛群,半導體業,上市,4,80,-199
193,2537,聯上發,建材營造業,上市,3,6,-230
194,3021,鴻名,電子零組件業,上市,4,4,-250
195,1504,東元,電機機械,上市,3,119,-287
196,1455,集盛,紡織纖維,上市,3,23,-332
197,4123,晟德,生技醫療業,上櫃,3,76,-342
198,2476,鉅祥,電子零組件業,上市,3,61,-363
199,1907,永豐餘,造紙工業,上市,3,68,-376
200,2912,統一超,貿易百貨業,上市,3,201,-394
201,6197,佳必琪,電子零組件業,上市,3,21,-408
202,6716,應廣,半導體業,上櫃,3,3,-490
203,2515,中工,建材營造業,上市,3,290,-708
204,2851,中再保,金融保險業,上市,3,159,-1454
205,1440,南紡,紡織纖維,上市,3,44,-1580
