排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
42,2611,志信,航運業,上市,4,75,1283
43,3265,台星科,半導體業,上櫃,3,779,1282
44,3356,奇偶,光電業,上市,4,16,1235
45,1808,潤隆,建材營造業,上市,3,844,1200
46,1304,台聚,塑膠工業,上市,4,30,1086
47,6716,應廣,半導體業,上櫃,5,62,1006
48,6840,東研信超,其他電子業,上櫃,5,45,917
49,3008,大立光,光電業,上市,4,310,877
50,2606,裕民,航運業,上市,3,300,872
51,5392,能率,光電業,上櫃,5,66,828
52,1416,廣豐,其他業,上市,4,11,827
53,3455,由田,光電業,上櫃,4,21,815
54,2204,中華,汽車工業,上市,3,474,779
55,2351,順德,半導體業,上市,4,391,778
56,2633,台灣高鐵,航運業,上市,4,189,766
57,2536,宏普,建材營造業,上市,4,77,749
58,2367,燿華,電子零組件業,上市,4,100,746
59,2104,國際中橡,橡膠工業,上市,3,136,725
60,2364,倫飛,電腦及週邊設備業,上市,4,18,723
61,4167,松瑞藥,生技醫療業,上櫃,4,465,713
62,6284,佳邦,電子零組件業,上櫃,4,457,705
63,1612,宏泰,電器電纜,上市,4,81,655
64,1336,台翰,電子零組件業,上櫃,3,31,651
65,5371,中光電,光電業,上櫃,4,29,604
66,6226,光鼎,光電業,上市,3,332,567
67,2540,愛山林,建材營造業,上市,3,142,561
68,2485,兆赫,通信網路業,上市,4,166,535
69,2495,普安,電腦及週邊設備業,上市,4,41,511
70,5009,榮剛,鋼鐵工業,上櫃,3,303,509
71,6589,台康生技,生技醫療業,上櫃,4,220,504
72,1711,永光,化學工業,上市,3,90,503
73,1519,華城,電機機械,上市,4,112,462
74,4743,合一,生技醫療業,上櫃,4,95,423
75,3550,聯穎,電子零組件業,上市,3,51,422
76,2023,燁輝,鋼鐵工業,上市,3,120,414
77,5864,致和證,金融保險業,上櫃,3,344,405
78,6168,宏齊,光電業,上市,3,56,367
79,5292,華懋,綠能環保,上市,3,313,363
80,3653,健策,電子零組件業,上市,4,157,358
81,3508,位速,其他電子業,上櫃,5,122,358
82,2613,中櫃,航運業,上市,3,242,351
83,6218,豪勉,通信網路業,上櫃,3,359,350
84,3484,崧騰,電子零組件業,上櫃,5,88,328
85,2852,第一保,金融保險業,上市,3,219,327
86,1455,集盛,紡織纖維,上市,3,123,323
87,4303,信立,塑膠工業,上櫃,4,63,320
88,2546,根基,建材營造業,上市,3,61,318
89,2070,精湛,電機機械,上櫃,4,30,283
90,6224,聚鼎,電子零組件業,上市,4,133,278
91,3631,晟楠,電子零組件業,上櫃,5,76,258
92,6605,帝寶,汽車工業,上市,3,199,254
93,1437,勤益控,其他業,上市,4,119,237
94,6573,虹揚-KY,半導體業,上市,3,240,233
95,3093,港建*,其他電子業,上櫃,4,88,229
96,5452,佶優,其他電子業,上櫃,5,11,224
97,6026,福邦證,金融保險業,上櫃,3,49,220
98,6491,晶碩,生技醫療業,上市,4,104,217
99,5410,國眾,資訊服務業,上櫃,4,10,216
100,2107,厚生,橡膠工業,上市,4,18,209
101,6913,鴻呈,電子零組件業,上櫃,5,22,208
102,1563,巧新,汽車工業,上市,3,91,192
103,8415,大國鋼,鋼鐵工業,上櫃,5,12,186
104,1528,恩德,電機機械,上市,3,40,185
105,4714,永捷,化學工業,上櫃,5,20,180
106,6208,日揚,電子零組件業,上櫃,4,30,177
107,9935,慶豐富,居家生活,上市,3,78,169
108,8074,鉅橡,電子零組件業,上櫃,5,43,169
109,3520,華盈,電子零組件業,上櫃,5,26,159
110,2029,盛餘,鋼鐵工業,上市,3,33,155
111,1524,耿鼎,汽車工業,上市,3,53,152
112,6134,萬旭,電子零組件業,上櫃,3,9,147
113,3705,永信,生技醫療業,上市,3,29,147
114,1907,永豐餘,造紙工業,上市,3,463,142
115,3057,喬鼎,電腦及週邊設備業,上市,4,89,140
116,6101,寬魚國際,文化創意業,上櫃,5,16,135
117,4549,桓達,電機機械,上櫃,5,10,122
118,2069,運錩,鋼鐵工業,上市,3,46,122
119,6263,普萊德,通信網路業,上櫃,5,20,119
120,6426,統新,通信網路業,上市,3,9,109
121,6788,華景電,半導體業,上櫃,5,19,101
122,6146,耕興,其他電子業,上櫃,3,8,96
123,6570,維田,電腦及週邊設備業,上櫃,5,11,95
124,1414,東和,紡織纖維,上市,4,15,92
125,5228,鈺鎧,電子零組件業,上櫃,3,50,90
126,1466,聚隆,紡織纖維,上市,3,6,89
127,6180,橘子,文化創意業,上櫃,4,2,87
128,8091,翔名,半導體業,上櫃,4,1,86
129,6670,復盛應用,運動休閒,上市,3,98,86
130,1558,伸興,電機機械,上市,4,50,85
131,6431,光麗-KY,生技醫療業,上市,4,11,85
132,3213,茂訊,電腦及週邊設備業,上櫃,4,1,79
133,1713,國化,化學工業,上市,4,10,75
134,1734,杏輝,生技醫療業,上市,3,44,68
135,3552,同致,其他電子業,上櫃,3,36,65
136,3710,連展投控,電子零組件業,上櫃,3,17,63
137,1733,五鼎,生技醫療業,上市,4,6,62
138,2236,百達-KY,汽車工業,上市,3,37,61
139,8163,達方,電腦及週邊設備業,上市,3,41,55
140,4104,佳醫,生技醫療業,上市,4,27,55
141,5324,士開,建材營造業,上櫃,5,20,54
142,1342,八貫,其他業,上市,4,21,50
143,1809,中釉,玻璃陶瓷,上市,3,47,48
144,4571,鈞興-KY,電機機械,上市,3,2,47
145,6261,久元,半導體業,上櫃,4,31,45
146,4912,聯德控股-KY,電子零組件業,上市,3,17,42
147,5312,寶島科,生技醫療業,上櫃,3,8,41
148,6136,富爾特,通信網路業,上市,4,6,40
149,9912,偉聯,電腦及週邊設備業,上市,4,1,37
150,6576,逸達,生技醫療業,上櫃,5,1,37
151,3056,富華新,建材營造業,上市,3,34,34
152,8354,冠好,其他業,上櫃,4,1,25
153,2509,全坤建,建材營造業,上市,4,11,24
154,3043,科風,其他電子業,上市,4,1,19
155,5244,弘凱,光電業,上市,3,2,18
156,6128,上福,電腦及週邊設備業,上市,3,1,17
157,6617,共信-KY,生技醫療業,上櫃,3,7,16
158,6609,瀧澤科,電機機械,上櫃,4,8,16
159,6418,詠昇,電子零組件業,上櫃,4,1,15
160,2115,六暉-KY,汽車工業,上市,4,3,14
161,8440,綠電,綠能環保,上櫃,3,9,14
162,3073,天方能源,綠能環保,上櫃,4,4,14
163,9930,中聯資源,綠能環保,上市,3,3,11
164,8927,北基,油電燃氣業,上櫃,3,3,9
165,2832,台產,金融保險業,上市,3,7,7
166,1471,首利,電子零組件業,上市,3,15,6
167,3349,寶德,電腦及週邊設備業,上櫃,3,18,5
168,6649,台生材,生技醫療業,上櫃,3,3,2
169,4121,優盛,生技醫療業,上櫃,3,3,1
170,4536,拓凱,運動休閒,上市,3,34,-3
171,4111,濟生,生技醫療業,上櫃,3,24,-5
172,8403,盛弘,生技醫療業,上櫃,3,7,-11
173,1903,士紙,造紙工業,上市,3,1,-13
174,1227,佳格,食品工業,上市,3,99,-45
175,5511,德昌,建材營造業,上櫃,4,27,-48
176,4171,瑞基,農業科技業,上櫃,3,6,-48
177,4766,南寶,化學工業,上市,3,1,-66
178,2031,新光鋼,鋼鐵工業,上市,3,484,-76
179,4157,太景*-KY,生技醫療業,上櫃,3,6,-86
180,1434,福懋,紡織纖維,上市,3,88,-87
181,8464,億豐,居家生活,上市,3,10,-130
182,4760,勤凱,其他電子業,上櫃,3,25,-203
183,3537,堡達,電子零組件業,上櫃,3,161,-287
184,4991,環宇-KY,半導體業,上櫃,4,151,-293
185,1795,美時,生技醫療業,上市,3,235,-317
186,5512,力麒,建材營造業,上櫃,3,7,-346
187,6175,立敦,電子零組件業,上櫃,3,55,-366
188,6761,穩得,電子零組件業,上櫃,3,57,-374
189,8043,蜜望實,電子零組件業,上櫃,3,39,-436
190,6584,南俊國際,電子零組件業,上櫃,3,52,-565
191,3624,光頡,電子零組件業,上櫃,3,376,-683
192,3357,臺慶科,電子零組件業,上櫃,3,229,-912
193,5443,均豪,光電業,上櫃,3,7,-1033
194,4904,遠傳,通信網路業,上市,3,110,-1573
195,2478,大毅,電子零組件業,上市,3,3752,-2313
196,3026,禾伸堂,電子零組件業,上市,3,102,-2572
197,4763,材料-KY,化學工業,上市,3,17,-5112
198,5475,德宏,電子零組件業,上櫃,3,80,-7277
199,1718,中纖,化學工業,上市,3,1629,-8605
200,2886,兆豐金,金融保險業,上市,3,2287,-10436
