排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
67,6205,詮欣,電子零組件業,上市,4,1851,1623
68,5285,界霖,半導體業,上市,5,408,1589
69,3303,岱稜,其他電子業,上櫃,4,1163,1547
70,8476,台境*,綠能環保,上市,5,242,1519
71,9939,宏全,其他業,上市,5,430,1488
72,2243,宏旭-KY,汽車工業,上市,4,175,1450
73,2006,東和鋼鐵,鋼鐵工業,上市,4,1388,1442
74,2030,彰源,鋼鐵工業,上市,4,446,1430
75,1444,力麗,紡織纖維,上市,4,917,1318
76,9917,中保科,其他業,上市,5,559,1293
77,5471,松翰,半導體業,上市,5,809,1289
78,3322,建舜電,電子零組件業,上櫃,5,124,1257
79,3035,智原,半導體業,上市,3,932,1145
80,2023,燁輝,鋼鐵工業,上市,4,290,1132
81,2603,長榮,航運業,上市,3,2074,1104
82,5608,四維航,航運業,上市,5,438,1053
83,3016,嘉晶,半導體業,上市,3,1359,1037
84,1455,集盛,紡織纖維,上市,4,566,1020
85,3149,正達,光電業,上市,3,631,963
86,5340,建榮,電子零組件業,上櫃,4,6,882
87,6024,群益期,金融保險業,上市,5,159,875
88,4541,晟田,其他業,上櫃,5,258,853
89,4971,IET-KY,半導體業,上櫃,5,14,819
90,5288,豐祥-KY,電機機械,上市,5,110,788
91,1477,聚陽,紡織纖維,上市,5,16,788
92,3004,豐達科,鋼鐵工業,上市,5,22,766
93,1723,中碳,化學工業,上市,4,282,763
94,2388,威盛,半導體業,上市,4,156,761
95,4532,瑞智,電機機械,上市,4,386,751
96,9934,成霖,居家生活,上市,4,115,741
97,1532,勤美,電機機械,上市,5,194,727
98,3011,今皓,電子零組件業,上市,3,392,708
99,3390,旭軟,電子零組件業,上櫃,3,617,692
100,2535,達欣工,建材營造業,上市,4,89,691
101,3374,精材,半導體業,上櫃,3,736,688
102,3311,閎暉,通信網路業,上市,4,59,675
103,6789,采鈺,半導體業,上市,4,57,671
104,6613,朋億*,其他電子業,上櫃,4,311,637
105,2753,八方雲集,觀光餐旅,上市,5,212,623
106,5904,寶雅,居家生活,上櫃,5,100,618
107,3515,華擎,電腦及週邊設備業,上市,5,92,578
108,2107,厚生,橡膠工業,上市,3,499,571
109,4556,旭然,其他業,上櫃,4,62,565
110,6133,金橋,電子零組件業,上市,4,327,545
111,8927,北基,油電燃氣業,上櫃,5,47,528
112,2727,王品,觀光餐旅,上市,5,157,515
113,5519,隆大,建材營造業,上市,3,364,515
114,2543,皇昌,建材營造業,上市,4,45,505
115,2636,台驊控股,航運業,上市,4,263,489
116,9911,櫻花,居家生活,上市,5,13,484
117,3094,聯傑,半導體業,上市,3,583,438
118,5512,力麒,建材營造業,上櫃,3,39,430
119,2399,映泰,電腦及週邊設備業,上市,3,1609,426
120,6510,精測,半導體業,上櫃,3,245,422
121,9946,三發地產,建材營造業,上市,3,312,419
122,8255,朋程,電機機械,上櫃,5,18,418
123,6962,ITH-KY,半導體業,上市,3,495,410
124,4128,中天,生技醫療業,上櫃,4,190,410
125,8048,德勝,通信網路業,上櫃,4,324,408
126,1736,喬山,運動休閒,上市,3,211,394
127,8415,大國鋼,鋼鐵工業,上櫃,5,117,393
128,6670,復盛應用,運動休閒,上市,5,42,393
129,8341,日友,綠能環保,上市,5,69,390
130,6768,志強-KY,運動休閒,上市,4,3,371
131,6919,康霈*,生技醫療業,上市,3,361,363
132,5515,建國,建材營造業,上市,5,171,362
133,8436,大江,生技醫療業,上櫃,5,81,357
134,8240,華宏,光電業,上櫃,4,33,351
135,5227,立凱-KY,電子零組件業,上櫃,4,164,348
136,8464,億豐,居家生活,上市,5,139,347
137,6151,晉倫,其他電子業,上櫃,3,84,339
138,6241,易通展,通信網路業,上櫃,3,106,326
139,2059,川湖,電子零組件業,上市,4,24,322
140,6465,威潤,通信網路業,上櫃,4,252,306
141,3006,晶豪科,半導體業,上市,4,412,295
142,2302,麗正,半導體業,上市,3,33,294
143,5511,德昌,建材營造業,上櫃,5,77,271
144,4536,拓凱,運動休閒,上市,5,93,259
145,3285,微端,其他電子業,上櫃,3,48,247
146,4716,大立,化學工業,上櫃,4,76,244
147,1527,鑽全,電機機械,上市,5,45,243
148,1713,國化,化學工業,上市,4,218,238
149,3207,耀勝,電子零組件業,上櫃,3,13,230
150,8291,尚茂,電子零組件業,上櫃,3,221,228
151,3583,辛耘,半導體業,上市,4,137,226
152,2428,興勤,電子零組件業,上市,3,288,223
153,2480,敦陽科,資訊服務業,上市,5,15,223
154,1227,佳格,食品工業,上市,3,465,222
155,6177,達麗,建材營造業,上市,4,284,221
156,5314,世紀,半導體業,上櫃,3,111,217
157,2546,根基,建材營造業,上市,4,113,213
158,1540,喬福,電機機械,上市,5,34,209
159,2516,新建,建材營造業,上市,4,110,209
160,3321,同泰,電子零組件業,上市,3,127,208
161,2070,精湛,電機機械,上櫃,4,40,203
162,2723,美食-KY,觀光餐旅,上市,5,17,199
163,5291,邑昇,電子零組件業,上櫃,5,18,197
164,2211,長榮鋼,鋼鐵工業,上市,4,157,184
165,3388,崇越電,電子零組件業,上櫃,3,172,182
166,3685,元創精密,電機機械,上櫃,3,52,182
167,2466,冠西電,光電業,上市,4,51,178
168,4977,眾達-KY,通信網路業,上市,4,51,168
169,2707,晶華,觀光餐旅,上市,4,11,151
170,6530,創威,通信網路業,上櫃,4,11,148
171,2029,盛餘,鋼鐵工業,上市,4,149,148
172,4961,天鈺,半導體業,上市,4,118,144
173,2611,志信,航運業,上市,5,38,141
174,9925,新保,其他業,上市,4,46,139
175,6625,必應,其他業,上市,5,22,137
176,1314,中石化,塑膠工業,上市,4,3636,132
177,5278,尚凡*,數位雲端,上櫃,4,15,125
178,6570,維田,電腦及週邊設備業,上櫃,5,22,124
179,2066,世德,電機機械,上櫃,5,23,124
180,3044,健鼎,電子零組件業,上市,3,613,123
181,3529,力旺,半導體業,上櫃,3,43,121
182,1598,岱宇,運動休閒,上市,4,10,120
183,2527,宏璟,建材營造業,上市,3,284,120
184,6715,嘉基,電子零組件業,上市,4,65,117
185,4807,日成-KY,貿易百貨業,上市,4,30,116
186,5403,中菲,資訊服務業,上櫃,5,32,113
187,3592,瑞鼎,半導體業,上市,3,4,112
188,3021,鴻名,電子零組件業,上市,4,23,111
189,6435,大中,半導體業,上櫃,3,21,109
190,2102,泰豐,橡膠工業,上市,4,10,106
191,1321,大洋,塑膠工業,上市,4,9,104
192,1460,宏遠,紡織纖維,上市,3,9,103
193,4549,桓達,電機機械,上櫃,4,11,93
194,4207,環泰,食品工業,上櫃,4,19,92
195,3532,台勝科,半導體業,上市,3,280,89
196,3498,陽程,其他電子業,上櫃,4,4,85
197,2360,致茂,其他電子業,上市,3,29,78
198,3591,艾笛森,光電業,上市,3,61,77
199,6651,全宇昕,半導體業,上櫃,4,41,72
200,8109,博大,電子零組件業,上櫃,4,2,71
201,8097,常珵,通信網路業,上櫃,4,5,70
202,2114,鑫永銓,橡膠工業,上市,5,22,69
203,2440,太空梭,電子零組件業,上市,3,59,66
204,6870,騰雲,數位雲端,上櫃,4,1,66
205,5324,士開,建材營造業,上櫃,4,6,64
206,1339,昭輝,汽車工業,上市,4,17,64
207,3535,晶彩科,光電業,上市,3,67,63
208,6418,詠昇,電子零組件業,上櫃,5,31,61
209,1776,展宇,化學工業,上市,4,37,57
210,5603,陸海,航運業,上櫃,4,8,55
211,5299,杰力,半導體業,上櫃,3,67,53
212,1103,嘉泥,水泥工業,上市,4,44,53
213,6138,茂達,半導體業,上櫃,3,23,48
214,1437,勤益控,其他業,上市,4,26,44
215,6666,羅麗芬-KY,生技醫療業,上市,4,2,43
216,3276,宇環,電子零組件業,上櫃,3,54,41
217,5529,鉅陞,建材營造業,上櫃,5,9,39
218,8349,恒耀,鋼鐵工業,上櫃,3,31,37
219,2488,漢平,其他電子業,上市,4,15,36
220,8462,柏文,運動休閒,上市,4,19,36
221,3611,鼎翰,電腦及週邊設備業,上櫃,3,4,35
222,5283,禾聯碩,電器電纜,上市,4,15,35
223,4107,邦特,生技醫療業,上櫃,4,10,34
224,1336,台翰,電子零組件業,上櫃,3,43,32
225,5274,信驊,半導體業,上櫃,3,51,28
226,8908,欣雄,油電燃氣業,上櫃,4,8,27
227,7704,明遠精密,半導體業,上櫃,3,15,27
228,5481,新華,其他業,上櫃,3,42,26
229,4130,健亞,生技醫療業,上櫃,4,13,26
230,3438,類比科,半導體業,上櫃,4,5,26
231,2908,特力,貿易百貨業,上市,5,4,24
232,2033,佳大,鋼鐵工業,上市,3,1,23
233,6957,裕慶-KY,其他業,上市,4,11,21
234,6195,詩肯,居家生活,上櫃,3,12,21
235,6617,共信-KY,生技醫療業,上櫃,3,11,20
236,6230,尼得科超眾,電腦及週邊設備業,上市,4,2,16
237,2472,立隆電,電子零組件業,上市,3,69,15
238,3130,一零四,數位雲端,上市,4,3,14
239,2722,夏都,觀光餐旅,上市,3,5,13
240,6535,順藥,生技醫療業,上櫃,3,11,11
241,3607,谷崧,電子零組件業,上市,3,32,10
242,6492,生華科,生技醫療業,上櫃,3,14,10
243,2745,五福,觀光餐旅,上櫃,3,55,10
244,6229,研通,半導體業,上櫃,3,22,9
245,8083,瑞穎,電機機械,上櫃,3,2,9
246,6576,逸達,生技醫療業,上櫃,4,10,8
247,8431,匯鑽科,其他電子業,上櫃,3,18,8
248,5489,彩富,其他電子業,上櫃,3,2,6
249,1537,廣隆,電機機械,上市,3,1,5
250,1735,日勝化,化學工業,上市,3,41,-4
251,2704,國賓,觀光餐旅,上市,3,17,-15
252,6101,寬魚國際,文化創意業,上櫃,3,14,-15
253,6899,創為精密,光電業,上櫃,3,5,-16
254,8091,翔名,半導體業,上櫃,3,11,-16
255,3597,映興,電子零組件業,上櫃,3,6,-17
256,1539,巨庭,電機機械,上市,3,6,-24
257,1707,葡萄王,生技醫療業,上市,4,28,-27
258,3545,敦泰,半導體業,上市,4,46,-30
259,6237,驊訊,半導體業,上櫃,3,23,-31
260,6684,安格,半導體業,上櫃,3,6,-37
261,2506,太設,建材營造業,上市,3,5,-42
262,8081,致新,半導體業,上市,3,301,-43
263,6916,華凌,光電業,上市,3,11,-50
264,5490,同亨,電腦及週邊設備業,上櫃,3,22,-60
265,1733,五鼎,生技醫療業,上市,3,10,-75
266,1305,華夏,塑膠工業,上市,3,362,-79
267,2601,益航,貿易百貨業,上市,4,126,-80
268,4966,譜瑞-KY,半導體業,上櫃,3,196,-80
269,3693,營邦,電腦及週邊設備業,上櫃,4,30,-87
270,5244,弘凱,光電業,上市,3,4,-109
271,3027,盛達,通信網路業,上市,3,50,-117
272,3356,奇偶,光電業,上市,4,341,-122
273,4933,友輝,光電業,上櫃,3,3,-153
274,6108,競國,電子零組件業,上市,3,87,-171
275,3141,晶宏,半導體業,上櫃,3,89,-213
276,8045,達運光電,通信網路業,上市,3,1,-237
277,3176,基亞,生技醫療業,上櫃,3,15,-239
278,6021,美好證,金融保險業,上櫃,3,29,-288
279,3305,昇貿,其他電子業,上市,4,252,-730
280,3033,威健,電子通路業,上市,3,664,-939
281,2912,統一超,貿易百貨業,上市,3,8,-1784
282,2455,全新,通信網路業,上市,3,1452,-2087
283,1810,和成,玻璃陶瓷,上市,3,116,-2422
284,1101,台泥,水泥工業,上市,3,3352,-2683
285,2426,鼎元,光電業,上市,3,12,-3186
