排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
108,2908,特力,貿易百貨業,上市,3,34,70
109,6739,竹陞科技,其他電子業,上櫃,4,15,64
110,6870,騰雲,數位雲端,上櫃,5,1,63
111,1215,卜蜂,食品工業,上市,3,39,63
112,1466,聚隆,紡織纖維,上市,5,10,62
113,6199,天品,其他業,上櫃,5,23,60
114,5206,坤悅,建材營造業,上櫃,3,30,59
115,6431,光麗-KY,生技醫療業,上市,3,21,58
116,6642,富致,電子零組件業,上櫃,3,36,57
117,2440,太空梭,電子零組件業,上市,4,1,54
118,3705,永信,生技醫療業,上市,5,13,52
119,8147,正淩,電子零組件業,上櫃,3,57,46
120,2530,華建,建材營造業,上市,3,496,45
121,6506,雙邦,紡織纖維,上櫃,3,3,43
122,1459,聯發,紡織纖維,上市,4,28,43
123,6170,統振,通信網路業,上櫃,3,10,40
124,6494,九齊,半導體業,上櫃,4,7,39
125,8935,邦泰,其他業,上櫃,4,11,37
126,5529,鉅陞,建材營造業,上櫃,3,21,33
127,5244,弘凱,光電業,上市,4,15,31
128,2545,皇翔,建材營造業,上市,3,46,30
129,8038,長園科,電子零組件業,上櫃,4,7,29
130,6928,攸泰科技,電腦及週邊設備業,上市,4,12,28
131,1586,和勤,電機機械,上櫃,3,2,27
132,1436,華友聯,建材營造業,上市,4,7,25
133,3284,太普高,其他業,上櫃,4,22,25
134,6111,大宇資,文化創意業,上櫃,3,17,24
135,1110,東泥,水泥工業,上市,3,20,21
136,5210,寶碩,資訊服務業,上櫃,3,4,19
137,5432,新門,綠能環保,上櫃,3,25,18
138,2748,雲品,觀光餐旅,上市,4,7,17
139,2414,精技,電子通路業,上市,3,8,17
140,2430,燦坤,電子通路業,上市,3,6,14
141,1457,宜進,紡織纖維,上市,4,3,14
142,2705,六福,觀光餐旅,上市,4,2,14
143,8926,台汽電,油電燃氣業,上市,3,614,13
144,2028,威致,鋼鐵工業,上市,4,8,12
145,3434,哲固,光電業,上櫃,3,2,12
146,1236,宏亞,食品工業,上市,3,5,10
147,2314,台揚,通信網路業,上市,3,4,8
148,1789,神隆,生技醫療業,上市,3,33,7
149,1587,吉茂,汽車工業,上市,4,4,6
150,2613,中櫃,航運業,上市,4,43,6
151,6225,天瀚,光電業,上市,3,7,3
152,1217,愛之味,食品工業,上市,3,44,2
153,6712,長聖,生技醫療業,上櫃,3,44,2
154,6283,淳安,其他電子業,上市,3,8,1
155,1416,廣豐,其他業,上市,3,11,-2
156,6021,美好證,金融保險業,上櫃,3,21,-2
157,3703,欣陸,建材營造業,上市,3,2,-4
158,5701,劍湖山,觀光餐旅,上櫃,4,1,-7
159,9912,偉聯,電腦及週邊設備業,上市,4,9,-8
160,1442,名軒,建材營造業,上市,3,30,-10
161,7712,博盛半導體,半導體業,上櫃,4,14,-10
162,3479,安勤,電腦及週邊設備業,上櫃,3,83,-18
163,2069,運錩,鋼鐵工業,上市,3,2,-25
164,1219,福壽,食品工業,上市,3,11,-44
165,1612,宏泰,電器電纜,上市,4,53,-52
166,2546,根基,建材營造業,上市,3,19,-92
167,2704,國賓,觀光餐旅,上市,3,3,-93
168,2025,千興,鋼鐵工業,上市,4,1,-93
169,2007,燁興,鋼鐵工業,上市,3,9,-109
170,2460,建通,電子零組件業,上市,3,27,-128
171,2033,佳大,鋼鐵工業,上市,3,10,-138
172,2543,皇昌,建材營造業,上市,3,6,-190
173,3490,單井,光電業,上櫃,4,28,-201
174,6016,康和證,金融保險業,上櫃,3,1165,-212
175,9910,豐泰,運動休閒,上市,3,290,-274
176,2243,宏旭-KY,汽車工業,上市,4,22,-309
177,4147,中裕,生技醫療業,上櫃,3,49,-356
178,5475,德宏,電子零組件業,上櫃,3,8,-463
179,3169,亞信,半導體業,上櫃,3,15,-491
180,2404,漢唐,其他電子業,上市,3,33,-986
181,5443,均豪,光電業,上櫃,3,118,-1284
182,6962,ITH-KY,半導體業,上市,4,50,-2762
183,2308,台達電,電子零組件業,上市,3,1277,-3960
