排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
259,3529,力旺,半導體業,上櫃,3,40,45
260,4167,松瑞藥,生技醫療業,上櫃,3,4,44
261,2038,海光,鋼鐵工業,上市,3,30,44
262,2908,特力,貿易百貨業,上市,5,28,43
263,4707,磐亞,化學工業,上櫃,3,89,42
264,5283,禾聯碩,電器電纜,上市,5,5,42
265,3169,亞信,半導體業,上櫃,4,17,40
266,6558,興能高,其他電子業,上市,3,48,37
267,6230,尼得科超眾,電腦及週邊設備業,上市,5,16,36
268,3025,星通,通信網路業,上市,3,134,35
269,2540,愛山林,建材營造業,上市,3,97,34
270,1338,廣華-KY,汽車工業,上市,3,36,34
271,9919,康那香,其他業,上市,4,6,34
272,6195,詩肯,居家生活,上櫃,4,4,33
273,6492,生華科,生技醫療業,上櫃,4,7,32
274,6101,寬魚國際,文化創意業,上櫃,4,20,31
275,1586,和勤,電機機械,上櫃,4,6,30
276,3530,晶相光,半導體業,上市,3,43,30
277,5355,佳總,電子零組件業,上櫃,3,20,28
278,6617,共信-KY,生技醫療業,上櫃,3,10,27
279,3130,一零四,數位雲端,上市,5,9,24
280,2945,三商家購,貿易百貨業,上市,3,22,24
281,4303,信立,塑膠工業,上櫃,3,19,24
282,6965,中傑-KY,運動休閒,上市,4,8,23
283,2062,橋椿,居家生活,上市,3,8,23
284,6108,競國,電子零組件業,上市,3,219,23
285,1325,恆大,塑膠工業,上市,3,30,22
286,8072,陞泰,電子通路業,上市,4,4,21
287,6957,裕慶-KY,其他業,上市,4,8,21
288,2849,安泰銀,金融保險業,上市,3,20,21
289,1517,利奇,電機機械,上市,3,48,21
290,2722,夏都,觀光餐旅,上市,4,3,20
291,6716,應廣,半導體業,上櫃,3,65,20
292,9951,皇田,電機機械,上櫃,4,6,20
293,3268,海德威,半導體業,上櫃,3,4,18
294,1455,集盛,紡織纖維,上市,4,106,18
295,2745,五福,觀光餐旅,上櫃,4,1,18
296,1733,五鼎,生技醫療業,上市,4,33,18
297,4569,六方科-KY,汽車工業,上市,3,19,16
298,6899,創為精密,光電業,上櫃,4,3,11
299,8083,瑞穎,電機機械,上櫃,4,1,11
300,1560,中砂,電機機械,上市,3,255,8
301,5530,龍巖,其他業,上櫃,3,43,6
302,5225,東科-KY,其他電子業,上市,3,37,3
303,3570,大塚,資訊服務業,上櫃,4,3,1
304,6703,軒郁,生技醫療業,上櫃,3,2,-1
305,6416,瑞祺電通,通信網路業,上市,3,41,-4
306,1539,巨庭,電機機械,上市,4,1,-6
307,6277,宏正,電腦及週邊設備業,上市,3,5,-6
308,2012,春雨,鋼鐵工業,上市,3,13,-6
309,2923,鼎固-KY,建材營造業,上市,3,68,-7
310,2227,裕日車,汽車工業,上市,3,8,-10
311,6576,逸達,生技醫療業,上櫃,4,8,-10
312,1451,年興,紡織纖維,上市,3,9,-15
313,6776,展碁國際,電子通路業,上市,3,21,-22
314,8045,達運光電,通信網路業,上市,4,7,-27
315,2506,太設,建材營造業,上市,3,11,-35
316,3027,盛達,通信網路業,上市,4,18,-36
317,3607,谷崧,電子零組件業,上市,3,13,-39
318,6431,光麗-KY,生技醫療業,上市,3,10,-39
319,3325,旭品,電腦及週邊設備業,上櫃,3,11,-40
320,3346,麗清,汽車工業,上市,3,135,-60
321,6757,台灣虎航,航運業,上市,3,693,-67
322,5292,華懋,綠能環保,上市,3,17,-68
323,6237,驊訊,半導體業,上櫃,3,33,-72
324,2104,國際中橡,橡膠工業,上市,3,462,-72
325,6113,亞矽,電子通路業,上櫃,3,80,-73
326,6187,萬潤,其他電子業,上櫃,3,57,-94
327,3501,維熹,電子零組件業,上市,3,19,-95
328,6712,長聖,生技醫療業,上櫃,3,34,-97
329,6122,擎邦,電機機械,上櫃,3,89,-102
330,6152,百一,通信網路業,上市,3,29,-105
331,6233,旺玖,半導體業,上櫃,3,9,-137
332,5244,弘凱,光電業,上市,3,8,-138
333,3693,營邦,電腦及週邊設備業,上櫃,4,15,-154
334,2022,聚亨,鋼鐵工業,上市,3,21,-155
335,2911,麗嬰房,貿易百貨業,上市,3,8,-191
336,2108,南帝,橡膠工業,上市,3,39,-200
337,2929,淘帝-KY,貿易百貨業,上市,3,5,-201
338,3317,尼克森,半導體業,上櫃,3,115,-291
339,1447,力鵬,紡織纖維,上市,3,132,-358
340,8074,鉅橡,電子零組件業,上櫃,3,187,-456
341,6841,長佳智能,生技醫療業,上櫃,3,14,-536
342,2885,元大金,金融保險業,上市,3,1192,-778
343,3078,僑威,電子零組件業,上櫃,3,139,-813
344,1314,中石化,塑膠工業,上市,4,849,-883
345,1905,華紙,造紙工業,上市,3,200,-999
346,2342,茂矽,半導體業,上市,3,795,-1179
347,2331,精英,電腦及週邊設備業,上市,3,100,-1186
348,3357,臺慶科,電子零組件業,上櫃,3,965,-2343
349,2913,農林,貿易百貨業,上市,3,203,-4813
350,2002,中鋼,鋼鐵工業,上市,3,3602,-5708
351,2337,旺宏,半導體業,上市,3,5253,-7343
