排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
153,6189,豐藝,電子通路業,上市,4,77,266
154,3479,安勤,電腦及週邊設備業,上櫃,3,114,264
155,1617,榮星,電器電纜,上市,5,61,251
156,1612,宏泰,電器電纜,上市,4,60,245
157,6292,迅德,電子零組件業,上櫃,4,21,233
158,4563,百德,電機機械,上櫃,5,16,213
159,3317,尼克森,半導體業,上櫃,4,37,209
160,6579,研揚,電腦及週邊設備業,上市,5,48,207
161,6743,安普新,其他電子業,上市,4,51,205
162,3577,泓格,電腦及週邊設備業,上櫃,5,8,196
163,8109,博大,電子零組件業,上櫃,5,34,192
164,6799,來頡,半導體業,上市,4,17,191
165,4968,立積,半導體業,上市,4,30,188
166,3294,英濟,電子零組件業,上櫃,4,58,188
167,6142,友勁,通信網路業,上市,3,138,184
168,4736,泰博,生技醫療業,上市,5,55,184
169,1702,南僑,食品工業,上市,4,92,182
170,1558,伸興,電機機械,上市,5,4,181
171,2107,厚生,橡膠工業,上市,5,4,176
172,6605,帝寶,汽車工業,上市,3,62,174
173,3149,正達,光電業,上市,3,322,169
174,5493,三聯,其他電子業,上櫃,4,146,168
175,4721,美琪瑪,化學工業,上櫃,3,133,164
176,7712,博盛半導體,半導體業,上櫃,3,34,158
177,5210,寶碩,資訊服務業,上櫃,4,12,152
178,2516,新建,建材營造業,上市,4,124,150
179,3434,哲固,光電業,上櫃,4,50,149
180,5230,雷笛克光學,光電業,上櫃,3,20,145
181,3617,碩天,其他電子業,上市,4,13,141
182,1437,勤益控,其他業,上市,5,15,139
183,3050,鈺德,光電業,上市,4,152,134
184,6684,安格,半導體業,上櫃,4,63,133
185,6231,系微,資訊服務業,上櫃,4,37,127
186,6573,虹揚-KY,半導體業,上市,4,10,127
187,4164,承業醫,生技醫療業,上市,4,52,127
188,6596,寬宏藝術,文化創意業,上櫃,5,49,125
189,6261,久元,半導體業,上櫃,3,3,124
190,3114,好德,電子零組件業,上櫃,4,53,120
191,6270,倍微,電子通路業,上櫃,4,29,118
192,4737,華廣,生技醫療業,上市,4,6,113
193,4562,穎漢,電機機械,上市,5,67,112
194,6870,騰雲,數位雲端,上櫃,4,1,112
195,2611,志信,航運業,上市,4,34,111
196,6101,寬魚國際,文化創意業,上櫃,5,27,110
197,3685,元創精密,電機機械,上櫃,4,19,109
198,3537,堡達,電子零組件業,上櫃,5,33,108
199,3592,瑞鼎,半導體業,上市,4,3,104
200,3564,其陽,通信網路業,上櫃,3,55,99
201,3653,健策,電子零組件業,上市,3,61,98
202,8249,菱光,電子零組件業,上市,4,23,96
203,5355,佳總,電子零組件業,上櫃,5,4,94
204,6259,百徽,電子零組件業,上櫃,3,39,91
205,4588,玖鼎電力,其他電子業,上市,5,41,91
206,4577,達航科技,其他電子業,上櫃,5,7,86
207,5222,全訊,半導體業,上市,4,72,85
208,3324,雙鴻,其他電子業,上櫃,3,261,85
209,3652,精聯,電腦及週邊設備業,上市,5,51,83
210,6438,迅得,其他電子業,上市,3,40,82
211,1219,福壽,食品工業,上市,3,21,78
212,6277,宏正,電腦及週邊設備業,上市,3,26,77
213,5274,信驊,半導體業,上櫃,3,32,77
214,6111,大宇資,文化創意業,上櫃,4,1,77
215,6167,久正,光電業,上櫃,3,14,75
216,1456,怡華,建材營造業,上市,5,11,74
217,1595,川寶,電子零組件業,上櫃,3,55,74
218,6208,日揚,電子零組件業,上櫃,3,21,74
219,6134,萬旭,電子零組件業,上櫃,4,22,73
220,6873,泓德能源,綠能環保,上市,3,8,72
221,3530,晶相光,半導體業,上市,4,29,68
222,6150,撼訊,電腦及週邊設備業,上櫃,5,41,66
223,4536,拓凱,運動休閒,上市,5,29,65
224,1446,宏和,紡織纖維,上市,5,15,62
225,2849,安泰銀,金融保險業,上市,3,1,60
226,5288,豐祥-KY,電機機械,上市,5,7,59
227,2429,銘旺科,光電業,上市,4,35,59
228,2387,精元,電腦及週邊設備業,上市,4,32,59
229,2231,為升,汽車工業,上市,3,12,57
230,3556,禾瑞亞,半導體業,上櫃,5,13,57
231,4966,譜瑞-KY,半導體業,上櫃,3,65,56
232,9919,康那香,其他業,上市,4,23,55
233,3296,勝德,電子零組件業,上市,3,18,53
234,1604,聲寶,電器電纜,上市,4,7,50
235,1786,科妍,生技醫療業,上市,4,2,45
236,3093,港建*,其他電子業,上櫃,4,22,42
237,3268,海德威,半導體業,上櫃,3,21,42
238,2613,中櫃,航運業,上市,3,36,41
239,1527,鑽全,電機機械,上市,5,18,41
240,3025,星通,通信網路業,上市,3,12,41
241,5609,中菲行,航運業,上櫃,4,5,40
242,3558,神準,通信網路業,上櫃,4,17,38
243,3257,虹冠電,半導體業,上市,4,4,37
244,1315,達新,塑膠工業,上市,3,6,34
245,2729,瓦城,觀光餐旅,上櫃,4,17,33
246,5474,聰泰,電腦及週邊設備業,上櫃,3,45,32
247,1459,聯發,紡織纖維,上市,5,2,32
248,7703,銳澤,其他電子業,上櫃,4,1,29
249,5225,東科-KY,其他電子業,上市,4,12,29
250,3548,兆利,電子零組件業,上櫃,4,4,28
251,1725,元禎,化學工業,上市,4,7,28
252,2427,三商電,資訊服務業,上市,3,89,27
253,2743,山富,觀光餐旅,上櫃,4,2,27
254,6894,衛司特,綠能環保,上櫃,3,33,26
255,3092,鴻碩,電子零組件業,上市,3,4,24
256,3213,茂訊,電腦及週邊設備業,上櫃,3,37,23
257,3527,聚積,半導體業,上櫃,3,30,22
258,2440,太空梭,電子零組件業,上市,3,8,22
259,6118,建達,電子通路業,上櫃,3,22,22
260,4907,富宇,建材營造業,上櫃,3,2,21
261,1603,華電,電器電纜,上市,3,2,20
262,4561,健椿,電機機械,上櫃,3,8,17
263,4503,金雨,電機機械,上櫃,4,3,17
264,3043,科風,其他電子業,上市,3,10,17
265,1524,耿鼎,汽車工業,上市,3,15,16
266,4545,銘鈺,電子零組件業,上市,3,14,16
267,6233,旺玖,半導體業,上櫃,3,15,16
268,6568,宏觀,半導體業,上櫃,3,8,15
269,1321,大洋,塑膠工業,上市,4,3,14
270,2247,汎德永業,汽車工業,上市,3,1,14
271,3054,立萬利,食品工業,上市,4,2,14
272,3206,志豐,電子零組件業,上櫃,3,4,14
273,3631,晟楠,電子零組件業,上櫃,3,9,13
274,6552,易華電,半導體業,上市,3,2,8
275,6877,鏵友益,其他電子業,上櫃,4,4,7
276,1232,大統益,食品工業,上市,3,2,5
277,5203,訊連,資訊服務業,上市,3,2,3
278,6411,晶焱,半導體業,上櫃,4,30,3
279,8099,大世科,資訊服務業,上櫃,3,3,3
280,3540,曜越,電腦及週邊設備業,上櫃,4,87,3
281,2630,亞航,航運業,上市,4,5,1
282,6516,勤崴國際,資訊服務業,上櫃,3,1,1
283,2850,新產,金融保險業,上市,3,32,1
284,8074,鉅橡,電子零組件業,上櫃,3,55,-2
285,3528,安馳,電子通路業,上市,4,9,-2
286,2929,淘帝-KY,貿易百貨業,上市,4,8,-6
287,4106,雃博,生技醫療業,上市,3,5,-8
288,2509,全坤建,建材營造業,上市,4,1,-9
289,2460,建通,電子零組件業,上市,3,25,-10
290,2462,良得電,電子零組件業,上市,3,11,-10
291,8213,志超,電子零組件業,上市,3,74,-25
292,8222,寶一,電機機械,上市,3,16,-27
293,3228,金麗科,半導體業,上櫃,3,2,-29
294,3232,昱捷,電子通路業,上櫃,4,2,-31
295,6143,振曜,通信網路業,上櫃,3,20,-32
296,6129,普誠,半導體業,上櫃,3,80,-33
297,2314,台揚,通信網路業,上市,3,39,-41
298,2025,千興,鋼鐵工業,上市,4,12,-42
299,3015,全漢,電子零組件業,上市,3,50,-56
300,6994,富威電力,綠能環保,上市,3,39,-75
301,3058,立德,電子零組件業,上市,3,154,-80
302,6230,尼得科超眾,電腦及週邊設備業,上市,3,2,-123
303,3441,聯一光,光電業,上櫃,4,57,-224
304,3049,精金,光電業,上市,3,253,-341
305,4540,全球傳動,電機機械,上市,3,189,-768
306,2903,遠百,貿易百貨業,上市,3,158,-1206
307,6274,台燿,電子零組件業,上櫃,3,680,-1998
308,3704,合勤控,通信網路業,上市,3,1199,-2028
309,6213,聯茂,電子零組件業,上市,4,5261,-2950
310,2885,元大金,金融保險業,上市,3,3250,-5343
