排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
61,1308,亞聚,塑膠工業,上市,3,201,1883
62,1904,正隆,造紙工業,上市,5,556,1844
63,6217,中探針,電子零組件業,上櫃,4,1620,1830
64,3543,州巧,光電業,上市,3,1078,1805
65,2855,統一證,金融保險業,上市,3,1281,1749
66,1727,中華化,化學工業,上市,3,382,1721
67,1440,南紡,紡織纖維,上市,4,635,1710
68,1304,台聚,塑膠工業,上市,4,708,1618
69,2355,敬鵬,電子零組件業,上市,4,927,1611
70,2328,廣宇,電子零組件業,上市,3,1456,1611
71,1305,華夏,塑膠工業,上市,3,672,1608
72,9921,巨大,運動休閒,上市,5,129,1601
73,6190,萬泰科,通信網路業,上櫃,4,438,1578
74,5475,德宏,電子零組件業,上櫃,4,1578,1564
75,1503,士電,電機機械,上市,3,1515,1546
76,6668,中揚光,光電業,上市,3,717,1467
77,2449,京元電子,半導體業,上市,3,750,1420
78,8261,富鼎,半導體業,上市,5,275,1411
79,1519,華城,電機機械,上市,3,1657,1406
80,2357,華碩,電腦及週邊設備業,上市,5,200,1340
81,4540,全球傳動,電機機械,上市,3,1408,1336
82,8271,宇瞻,半導體業,上市,3,1138,1308
83,6782,視陽,生技醫療業,上市,4,152,1302
84,3362,先進光,光電業,上櫃,3,357,1296
85,2393,億光,光電業,上市,3,128,1256
86,2498,宏達電,通信網路業,上市,3,285,1200
87,3176,基亞,生技醫療業,上櫃,5,216,1150
88,3230,錦明,光電業,上櫃,3,1056,1095
89,3450,聯鈞,半導體業,上市,3,480,1079
90,2385,群光,電子零組件業,上市,3,778,1079
91,6016,康和證,金融保險業,上櫃,3,519,927
92,6153,嘉聯益,電子零組件業,上市,3,271,919
93,3498,陽程,其他電子業,上櫃,5,77,907
94,1310,台苯,塑膠工業,上市,3,1709,903
95,1612,宏泰,電器電纜,上市,4,607,897
96,2034,允強,鋼鐵工業,上市,5,67,890
97,2913,農林,貿易百貨業,上市,5,364,886
98,2485,兆赫,通信網路業,上市,3,665,856
99,2402,毅嘉,電子零組件業,上市,4,528,841
100,2221,大甲,其他業,上櫃,5,155,812
101,6127,九豪,電子零組件業,上櫃,4,445,809
102,1309,台達化,塑膠工業,上市,4,27,805
103,8110,華東,半導體業,上市,3,742,764
104,6517,保勝光學,光電業,上櫃,3,431,754
105,3219,倚強科,其他電子業,上櫃,5,475,745
106,3008,大立光,光電業,上市,3,148,737
107,4919,新唐,半導體業,上市,4,168,734
108,6026,福邦證,金融保險業,上櫃,4,297,725
109,2379,瑞昱,半導體業,上市,5,26,715
110,6224,聚鼎,電子零組件業,上市,5,9,700
111,2461,光群雷,其他電子業,上市,5,293,675
112,5291,邑昇,電子零組件業,上櫃,4,413,673
113,2107,厚生,橡膠工業,上市,5,179,672
114,6548,長科*,半導體業,上櫃,3,110,666
115,5243,乙盛-KY,光電業,上市,4,281,662
116,8222,寶一,電機機械,上市,3,427,643
117,3591,艾笛森,光電業,上市,5,137,626
118,2069,運錩,鋼鐵工業,上市,5,7,616
119,8064,東捷,光電業,上櫃,3,701,612
120,2025,千興,鋼鐵工業,上市,5,43,612
121,8070,長華*,電子通路業,上市,3,29,604
122,1514,亞力,電機機械,上市,3,544,597
123,3221,台嘉碩,通信網路業,上櫃,3,130,596
124,4142,國光生,生技醫療業,上市,3,94,582
125,2206,三陽工業,汽車工業,上市,5,34,569
126,3653,健策,電子零組件業,上市,5,81,542
127,2417,圓剛,電腦及週邊設備業,上市,4,352,537
128,6933,AMAX-KY,電腦及週邊設備業,上市,3,86,525
129,6592,和潤企業,其他業,上市,4,95,508
130,2329,華泰,半導體業,上市,4,8,506
131,6187,萬潤,其他電子業,上櫃,4,954,505
132,6456,GIS-KY,光電業,上市,3,1718,494
133,3630,新鉅科,光電業,上櫃,4,340,493
134,3701,大眾控,電腦及週邊設備業,上市,4,259,490
135,2537,聯上發,建材營造業,上市,4,68,479
136,6840,東研信超,其他電子業,上櫃,5,40,478
137,2467,志聖,電子零組件業,上市,3,406,460
138,8926,台汽電,油電燃氣業,上市,4,374,456
139,6015,宏遠證,金融保險業,上櫃,3,133,445
140,4909,新復興,通信網路業,上櫃,3,379,429
141,6133,金橋,電子零組件業,上市,4,388,421
142,3056,富華新,建材營造業,上市,3,283,397
143,5452,佶優,其他電子業,上櫃,4,98,390
144,2511,太子,建材營造業,上市,4,134,387
145,2010,春源,鋼鐵工業,上市,4,297,378
146,6180,橘子,文化創意業,上櫃,5,166,371
147,9938,百和,其他業,上市,4,12,371
148,2483,百容,電子零組件業,上市,4,218,346
149,2465,麗臺,電腦及週邊設備業,上市,3,265,337
150,3545,敦泰,半導體業,上市,5,131,335
151,1584,精剛,其他業,上櫃,3,270,333
152,3013,晟銘電,電腦及週邊設備業,上市,4,102,333
153,3693,營邦,電腦及週邊設備業,上櫃,4,25,332
154,2607,榮運,航運業,上市,5,33,332
155,5263,智崴,文化創意業,上櫃,3,162,330
156,4916,事欣科,電腦及週邊設備業,上市,3,251,316
157,3615,安可,光電業,上櫃,5,101,309
158,1528,恩德,電機機械,上市,5,59,303
159,5292,華懋,綠能環保,上市,4,78,291
160,6533,晶心科,半導體業,上市,4,90,291
161,6530,創威,通信網路業,上櫃,4,90,276
162,2707,晶華,觀光餐旅,上市,4,2,272
163,6584,南俊國際,電子零組件業,上櫃,5,161,268
164,2534,宏盛,建材營造業,上市,5,173,265
165,5439,高技,電子零組件業,上櫃,3,268,263
166,3051,力特,光電業,上市,4,90,259
167,6605,帝寶,汽車工業,上市,4,166,249
168,5443,均豪,光電業,上櫃,4,236,239
169,6163,華電網,通信網路業,上櫃,3,212,237
170,2545,皇翔,建材營造業,上市,5,75,232
171,6235,華孚,電腦及週邊設備業,上市,4,173,231
172,5410,國眾,資訊服務業,上櫃,5,3,226
173,2427,三商電,資訊服務業,上市,4,60,220
174,3491,昇達科,通信網路業,上櫃,3,268,219
175,2536,宏普,建材營造業,上市,3,58,219
176,9917,中保科,其他業,上市,4,4,210
177,6418,詠昇,電子零組件業,上櫃,5,185,208
178,6438,迅得,其他電子業,上市,5,105,207
179,2365,昆盈,電腦及週邊設備業,上市,3,41,207
180,1524,耿鼎,汽車工業,上市,5,12,200
181,4960,誠美材,光電業,上市,4,138,200
182,6869,雲豹能源,綠能環保,上市,4,7,197
183,2739,寒舍,觀光餐旅,上市,5,16,196
184,1532,勤美,電機機械,上市,5,27,196
185,5244,弘凱,光電業,上市,5,70,190
186,5426,振發,電腦及週邊設備業,上櫃,4,138,189
187,6284,佳邦,電子零組件業,上櫃,3,7,187
188,4722,國精化,化學工業,上市,4,92,187
189,6122,擎邦,電機機械,上櫃,5,37,186
190,2419,仲琦,通信網路業,上市,4,96,186
191,4949,有成精密,光電業,上市,3,121,185
192,6005,群益證,金融保險業,上市,3,478,183
193,1905,華紙,造紙工業,上市,3,270,183
194,8234,新漢,電腦及週邊設備業,上櫃,3,177,180
195,6743,安普新,其他電子業,上市,3,102,178
196,5285,界霖,半導體業,上市,3,2,174
197,8099,大世科,資訊服務業,上櫃,5,98,171
198,8289,泰藝,電子零組件業,上櫃,4,46,170
199,2029,盛餘,鋼鐵工業,上市,5,11,169
200,8074,鉅橡,電子零組件業,上櫃,4,27,169
201,5381,合正,電子零組件業,上櫃,5,32,165
202,6175,立敦,電子零組件業,上櫃,3,61,165
203,3587,閎康,其他電子業,上櫃,4,12,164
204,2540,愛山林,建材營造業,上市,3,149,162
205,6164,華興,光電業,上市,4,101,162
206,4903,聯光通,通信網路業,上櫃,4,62,159
207,3030,德律,其他電子業,上市,3,110,154
208,4923,力士,半導體業,上櫃,3,164,154
209,6021,美好證,金融保險業,上櫃,5,19,152
210,4716,大立,化學工業,上櫃,4,127,151
211,3675,德微,半導體業,上櫃,4,6,151
212,1321,大洋,塑膠工業,上市,4,10,150
213,2033,佳大,鋼鐵工業,上市,4,3,148
214,4577,達航科技,其他電子業,上櫃,3,29,148
215,2207,和泰車,汽車工業,上市,5,54,142
216,1522,堤維西,汽車工業,上市,5,24,142
217,3548,兆利,電子零組件業,上櫃,5,60,139
218,2597,潤弘,建材營造業,上市,5,44,137
219,4934,太極,光電業,上市,3,105,134
220,6112,邁達特,資訊服務業,上市,3,51,130
221,1615,大山,電器電纜,上市,4,58,129
222,4771,望隼,生技醫療業,上市,4,70,129
223,6643,M31,半導體業,上櫃,3,54,128
224,3323,加百裕,電腦及週邊設備業,上櫃,3,76,128
225,2070,精湛,電機機械,上櫃,3,125,128
226,3289,宜特,其他電子業,上櫃,3,54,127
227,4958,臻鼎-KY,電子零組件業,上市,4,2966,127
228,6170,統振,通信網路業,上櫃,4,40,126
229,3050,鈺德,光電業,上市,5,27,125
230,8104,錸寶,光電業,上市,4,99,125
231,8215,明基材,光電業,上市,3,145,124
232,1733,五鼎,生技醫療業,上市,5,31,119
233,3705,永信,生技醫療業,上市,5,43,119
234,2528,皇普,建材營造業,上市,5,11,117
235,1603,華電,電器電纜,上市,5,46,117
236,5530,龍巖,其他業,上櫃,4,30,117
237,4766,南寶,化學工業,上市,4,10,115
238,5864,致和證,金融保險業,上櫃,4,145,112
239,6167,久正,光電業,上櫃,4,66,110
240,6741,91APP*-KY,數位雲端,上櫃,4,100,107
241,6788,華景電,半導體業,上櫃,3,80,107
242,3437,榮創,光電業,上市,4,21,106
243,6208,日揚,電子零組件業,上櫃,4,26,104
244,1558,伸興,電機機械,上市,5,18,103
245,8071,能率網通,電子零組件業,上櫃,4,31,101
246,6134,萬旭,電子零組件業,上櫃,4,38,100
247,8016,矽創,半導體業,上市,3,54,97
248,6165,浪凡,數位雲端,上市,4,48,97
249,4564,元翎,電機機械,上市,3,25,95
250,1459,聯發,紡織纖維,上市,5,16,94
251,2348,海悅,其他業,上市,3,56,93
252,6526,達發,半導體業,上市,3,116,90
253,3631,晟楠,電子零組件業,上櫃,4,74,90
254,6922,宸曜,電腦及週邊設備業,上櫃,4,14,89
255,6651,全宇昕,半導體業,上櫃,3,15,89
256,6409,旭隼,其他電子業,上市,4,65,86
257,1434,福懋,紡織纖維,上市,3,433,85
258,3708,上緯投控,綠能環保,上市,3,74,85
259,3556,禾瑞亞,半導體業,上櫃,4,44,85
260,6234,高僑,光電業,上櫃,3,47,84
261,2316,楠梓電,電子零組件業,上市,4,192,84
262,6739,竹陞科技,其他電子業,上櫃,3,96,81
263,6136,富爾特,通信網路業,上市,5,12,80
264,2453,凌群,資訊服務業,上市,4,53,80
265,2013,中鋼構,鋼鐵工業,上市,5,5,79
266,8249,菱光,電子零組件業,上市,3,44,76
267,6285,啟碁,通信網路業,上市,3,362,76
268,1773,勝一,化學工業,上市,4,38,75
269,2440,太空梭,電子零組件業,上市,3,67,73
270,6263,普萊德,通信網路業,上櫃,4,22,73
271,3563,牧德,光電業,上市,3,17,72
272,8404,百和興業-KY,其他業,上市,4,28,72
273,6546,正基,通信網路業,上櫃,4,40,72
274,2062,橋椿,居家生活,上市,4,26,66
275,8255,朋程,電機機械,上櫃,4,11,64
276,2743,山富,觀光餐旅,上櫃,3,8,61
277,3027,盛達,通信網路業,上市,4,31,56
278,3483,力致,電腦及週邊設備業,上櫃,3,66,56
279,3354,律勝,電子零組件業,上櫃,3,60,53
280,6609,瀧澤科,電機機械,上櫃,3,23,53
281,6202,盛群,半導體業,上市,3,399,52
282,4108,懷特,生技醫療業,上市,3,12,52
283,2923,鼎固-KY,建材營造業,上市,3,4,50
284,6431,光麗-KY,生技醫療業,上市,3,6,48
285,6462,神盾,半導體業,上櫃,4,29,48
286,3188,鑫龍騰,建材營造業,上櫃,4,33,48
287,6150,撼訊,電腦及週邊設備業,上櫃,4,16,46
288,3259,鑫創,半導體業,上櫃,3,21,43
289,2762,世界健身-KY,運動休閒,上市,4,16,42
290,3580,友威科,其他電子業,上櫃,3,43,41
291,4562,穎漢,電機機械,上市,3,54,41
292,2908,特力,貿易百貨業,上市,5,22,41
293,3379,彬台,電機機械,上櫃,3,32,40
294,4162,智擎,生技醫療業,上櫃,3,25,40
295,3092,鴻碩,電子零組件業,上市,4,22,40
296,6821,聯寶,電子零組件業,上櫃,4,24,39
297,8440,綠電,綠能環保,上櫃,3,3,39
298,2015,豐興,鋼鐵工業,上市,4,21,38
299,6761,穩得,電子零組件業,上櫃,3,60,37
300,1784,訊聯,生技醫療業,上櫃,3,14,37
301,3537,堡達,電子零組件業,上櫃,3,69,37
302,3054,立萬利,食品工業,上市,5,7,36
303,1436,華友聯,建材營造業,上市,4,20,35
304,6411,晶焱,半導體業,上櫃,3,6,35
305,4961,天鈺,半導體業,上市,4,6,35
306,6558,興能高,其他電子業,上市,3,9,35
307,2596,綠意,建材營造業,上櫃,4,4,35
308,5469,瀚宇博,電子零組件業,上市,3,219,33
309,9906,欣巴巴,建材營造業,上市,4,20,32
310,6237,驊訊,半導體業,上櫃,3,36,31
311,6576,逸達,生技醫療業,上櫃,3,2,30
312,8277,商丞,半導體業,上櫃,4,17,30
313,4760,勤凱,其他電子業,上櫃,4,19,29
314,8040,九暘,半導體業,上櫃,3,3,28
315,6541,泰福-KY,生技醫療業,上市,3,22,28
316,1735,日勝化,化學工業,上市,4,18,27
317,3178,公準,半導體業,上櫃,3,3,25
318,7556,意德士,半導體業,上櫃,3,17,24
319,7722,LINEPAY,數位雲端,上市,4,5,24
320,5324,士開,建材營造業,上櫃,5,8,24
321,6491,晶碩,生技醫療業,上市,3,19,24
322,5299,杰力,半導體業,上櫃,3,3,24
323,6582,申豐,橡膠工業,上市,4,1,24
324,3535,晶彩科,光電業,上市,3,24,24
325,6589,台康生技,生技醫療業,上櫃,3,18,23
326,8171,天宇,綠能環保,上櫃,5,5,22
327,8431,匯鑽科,其他電子業,上櫃,3,17,22
328,1587,吉茂,汽車工業,上市,3,8,21
329,8038,長園科,電子零組件業,上櫃,3,5,19
330,4138,曜亞,生技醫療業,上櫃,3,7,19
331,6735,美達科技,其他電子業,上櫃,4,15,18
332,5704,老爺知,觀光餐旅,上櫃,5,1,18
333,3014,聯陽,半導體業,上市,3,57,17
334,1725,元禎,化學工業,上市,3,10,16
335,5202,力新,資訊服務業,上櫃,3,13,14
336,8093,保銳,電子零組件業,上櫃,4,7,14
337,8916,光隆,其他業,上櫃,3,4,14
338,3002,歐格,電腦及週邊設備業,上市,4,3,13
339,3686,達能,半導體業,上市,4,1,12
340,3592,瑞鼎,半導體業,上市,3,2,10
341,4113,聯上,建材營造業,上櫃,3,2,10
342,2547,日勝生,建材營造業,上市,3,58,7
343,1457,宜進,紡織纖維,上市,3,1,6
344,8429,金麗-KY,貿易百貨業,上市,3,7,1
345,1417,嘉裕,紡織纖維,上市,3,2,1
346,6161,捷波,電腦及週邊設備業,上櫃,3,12,0
347,5206,坤悅,建材營造業,上櫃,3,17,0
348,5488,松普,電子零組件業,上櫃,3,4,-1
349,4952,凌通,半導體業,上市,3,299,-1
350,3673,TPK-KY,光電業,上市,3,502,-2
351,6640,均華,半導體業,上櫃,3,23,-2
352,6461,益得,生技醫療業,上櫃,3,2,-4
353,6895,宏碩系統,半導體業,上櫃,3,2,-4
354,8473,山林水,綠能環保,上市,3,114,-4
355,8131,福懋科,半導體業,上市,3,317,-6
356,2471,資通,資訊服務業,上市,3,6,-10
357,3207,耀勝,電子零組件業,上櫃,3,5,-13
358,3218,大學光,生技醫療業,上櫃,3,35,-14
359,6113,亞矽,電子通路業,上櫃,3,8,-17
360,6585,鼎基,其他業,上市,3,12,-17
361,1527,鑽全,電機機械,上市,4,2,-20
362,5302,太欣,半導體業,上櫃,3,5,-26
363,1799,易威,生技醫療業,上櫃,3,1,-31
364,8182,加高,電子零組件業,上櫃,3,28,-46
365,5512,力麒,建材營造業,上櫃,3,39,-50
366,8374,羅昇,電機機械,上市,3,9,-73
367,6225,天瀚,光電業,上市,4,4,-79
368,6138,茂達,半導體業,上櫃,3,79,-116
369,3236,千如,電子零組件業,上櫃,3,59,-179
370,6432,今展科,電子零組件業,上櫃,3,4,-198
371,1447,力鵬,紡織纖維,上市,3,43,-333
372,6120,達運,光電業,上市,3,291,-357
373,3149,正達,光電業,上市,3,195,-694
374,3044,健鼎,電子零組件業,上市,3,223,-754
375,3704,合勤控,通信網路業,上市,3,6,-800
376,1714,和桐,化學工業,上市,3,604,-1032
377,2478,大毅,電子零組件業,上市,3,240,-1167
378,4938,和碩,電腦及週邊設備業,上市,3,52,-1215
379,1708,東鹼,化學工業,上市,3,537,-1787
