排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
124,3693,營邦,電腦及週邊設備業,上櫃,4,27,261
125,3434,哲固,光電業,上櫃,5,1,255
126,8249,菱光,電子零組件業,上市,5,15,251
127,2453,凌群,資訊服務業,上市,3,3,235
128,2838,聯邦銀,金融保險業,上市,3,271,234
129,3376,新日興,電子零組件業,上市,3,308,221
130,3437,榮創,光電業,上市,3,58,220
131,2349,錸德,光電業,上市,3,44,220
132,8240,華宏,光電業,上櫃,5,10,215
133,6235,華孚,電腦及週邊設備業,上市,4,208,213
134,1733,五鼎,生技醫療業,上市,5,58,211
135,3712,永崴投控,電腦及週邊設備業,上市,3,69,208
136,1595,川寶,電子零組件業,上櫃,4,28,201
137,8044,網家,數位雲端,上櫃,5,18,198
138,6104,創惟,半導體業,上櫃,3,75,196
139,1618,合機,電器電纜,上市,4,95,191
140,5258,虹堡,電腦及週邊設備業,上市,3,133,190
141,3653,健策,電子零組件業,上市,4,162,187
142,6223,旺矽,半導體業,上櫃,4,70,184
143,3617,碩天,其他電子業,上市,3,22,183
144,2355,敬鵬,電子零組件業,上市,3,127,181
145,3294,英濟,電子零組件業,上櫃,3,15,180
146,3556,禾瑞亞,半導體業,上櫃,3,3,167
147,8070,長華*,電子通路業,上市,3,266,163
148,1558,伸興,電機機械,上市,4,6,159
149,4506,崇友,電機機械,上櫃,5,44,159
150,4303,信立,塑膠工業,上櫃,4,57,157
151,6227,茂綸,電子通路業,上櫃,4,172,155
152,6241,易通展,通信網路業,上櫃,4,44,148
153,4953,緯軟,資訊服務業,上櫃,4,77,143
154,4510,高鋒,電機機械,上櫃,4,40,141
155,5225,東科-KY,其他電子業,上市,5,52,140
156,6218,豪勉,通信網路業,上櫃,4,13,139
157,6642,富致,電子零組件業,上櫃,4,12,139
158,6805,富世達,電子零組件業,上市,4,30,138
159,3580,友威科,其他電子業,上櫃,4,14,136
160,3138,耀登,通信網路業,上市,3,4,134
161,2107,厚生,橡膠工業,上市,4,3,130
162,6263,普萊德,通信網路業,上櫃,4,86,129
163,1742,台蠟,化學工業,上櫃,3,47,127
164,3548,兆利,電子零組件業,上櫃,4,14,125
165,5283,禾聯碩,電器電纜,上市,5,9,123
166,6570,維田,電腦及週邊設備業,上櫃,4,109,121
167,5278,尚凡*,數位雲端,上櫃,5,6,118
168,9934,成霖,居家生活,上市,4,39,118
169,1563,巧新,汽車工業,上市,3,24,118
170,2477,美隆電,其他電子業,上市,5,22,118
171,6215,和椿,其他電子業,上市,4,27,113
172,1737,臺鹽,食品工業,上市,5,44,110
173,4912,聯德控股-KY,電子零組件業,上市,3,124,104
174,6821,聯寶,電子零組件業,上櫃,4,19,102
175,3701,大眾控,電腦及週邊設備業,上市,4,18,102
176,2488,漢平,其他電子業,上市,4,6,100
177,6532,瑞耘,半導體業,上櫃,4,25,94
178,2230,泰茂,電機機械,上櫃,4,10,93
179,2059,川湖,電子零組件業,上市,3,124,89
180,6224,聚鼎,電子零組件業,上市,3,19,85
181,2524,京城,建材營造業,上市,5,5,83
182,6933,AMAX-KY,電腦及週邊設備業,上市,3,30,82
183,1786,科妍,生技醫療業,上市,4,2,81
184,6136,富爾特,通信網路業,上市,5,2,80
185,3354,律勝,電子零組件業,上櫃,5,7,79
186,1784,訊聯,生技醫療業,上櫃,4,4,76
187,2468,華經,資訊服務業,上市,4,13,74
188,6152,百一,通信網路業,上市,3,2,74
189,2228,劍麟,汽車工業,上市,5,7,71
190,3594,磐儀,電腦及週邊設備業,上櫃,3,101,70
191,7734,印能科技,半導體業,上櫃,4,33,70
192,6606,建德工業,電機機械,上市,4,13,69
193,4163,鐿鈦,生技醫療業,上櫃,5,11,64
194,1451,年興,紡織纖維,上市,4,12,64
195,2440,太空梭,電子零組件業,上市,3,26,63
196,8234,新漢,電腦及週邊設備業,上櫃,3,168,62
197,6477,安集,光電業,上市,3,1,61
198,4768,晶呈科技,化學工業,上櫃,4,32,56
199,6150,撼訊,電腦及週邊設備業,上櫃,4,23,51
200,6541,泰福-KY,生技醫療業,上市,3,29,47
201,5381,合正,電子零組件業,上櫃,4,7,46
202,4120,友華,生技醫療業,上櫃,5,2,42
203,6517,保勝光學,光電業,上櫃,3,8,42
204,3558,神準,通信網路業,上櫃,3,11,39
205,6462,神盾,半導體業,上櫃,3,16,38
206,2729,瓦城,觀光餐旅,上櫃,4,4,36
207,2543,皇昌,建材營造業,上市,3,126,36
208,6148,驊宏資,資訊服務業,上櫃,3,22,35
209,1414,東和,紡織纖維,上市,3,11,35
210,6438,迅得,其他電子業,上市,4,61,32
211,2069,運錩,鋼鐵工業,上市,3,54,31
212,2364,倫飛,電腦及週邊設備業,上市,3,4,30
213,2062,橋椿,居家生活,上市,3,12,28
214,9902,台火,其他業,上市,3,8,27
215,2722,夏都,觀光餐旅,上市,3,14,26
216,2033,佳大,鋼鐵工業,上市,3,6,26
217,2516,新建,建材營造業,上市,4,1,24
218,3128,昇銳,光電業,上櫃,4,2,24
219,6419,京晨科,光電業,上櫃,3,12,23
220,1735,日勝化,化學工業,上市,4,3,23
221,4569,六方科-KY,汽車工業,上市,4,1,22
222,7704,明遠精密,半導體業,上櫃,3,8,19
223,6591,動力-KY,電腦及週邊設備業,上市,3,10,16
224,4935,茂林-KY,光電業,上市,3,10,15
225,3508,位速,其他電子業,上櫃,4,4,15
226,4113,聯上,建材營造業,上櫃,3,6,14
227,4971,IET-KY,半導體業,上櫃,3,73,14
228,6576,逸達,生技醫療業,上櫃,4,12,14
229,8349,恒耀,鋼鐵工業,上櫃,4,10,10
230,6689,伊雲谷,數位雲端,上市,4,28,8
231,6885,全福生技,生技醫療業,上市,4,6,2
232,4549,桓達,電機機械,上櫃,3,2,0
233,3308,聯德,電子零組件業,上市,3,15,-3
234,2617,台航,航運業,上市,3,20,-4
235,6742,澤米,光電業,上市,4,72,-4
236,3122,笙泉,半導體業,上櫃,3,3,-7
237,4951,精拓科,半導體業,上櫃,3,16,-7
238,3169,亞信,半導體業,上櫃,3,8,-7
239,4729,熒茂,光電業,上櫃,3,16,-9
240,6703,軒郁,生技醫療業,上櫃,4,1,-11
241,2816,旺旺保,金融保險業,上市,3,4,-12
242,1339,昭輝,汽車工業,上市,3,3,-17
243,1603,華電,電器電纜,上市,3,18,-22
244,6465,威潤,通信網路業,上櫃,3,21,-22
245,2427,三商電,資訊服務業,上市,3,33,-25
246,4966,譜瑞-KY,半導體業,上櫃,3,62,-27
247,8034,榮群,通信網路業,上櫃,3,14,-27
248,6643,M31,半導體業,上櫃,3,65,-41
249,2374,佳能,光電業,上市,3,745,-42
250,1517,利奇,電機機械,上市,4,35,-50
251,8255,朋程,電機機械,上櫃,3,19,-51
252,4974,亞泰,電子零組件業,上櫃,3,6,-56
253,1436,華友聯,建材營造業,上市,3,1,-60
254,2641,正德,航運業,上櫃,3,100,-77
255,8227,巨有科技,半導體業,上櫃,3,25,-78
256,8104,錸寶,光電業,上市,3,24,-81
257,5443,均豪,光電業,上櫃,3,91,-89
258,3234,光環,通信網路業,上櫃,4,170,-101
259,3265,台星科,半導體業,上櫃,3,95,-109
260,6126,信音,電子零組件業,上櫃,3,9,-125
261,8996,高力,電機機械,上市,3,86,-139
262,3596,智易,通信網路業,上市,3,237,-180
263,1513,中興電,電機機械,上市,3,463,-242
264,1503,士電,電機機械,上市,3,12,-244
265,5388,中磊,通信網路業,上市,3,1357,-345
266,4577,達航科技,其他電子業,上櫃,3,91,-407
267,5410,國眾,資訊服務業,上櫃,3,51,-411
268,6139,亞翔,其他電子業,上市,3,529,-480
269,2454,聯發科,半導體業,上市,3,1873,-491
270,2405,輔信,電腦及週邊設備業,上市,3,65,-550
271,2408,南亞科,半導體業,上市,3,17089,-648
272,2392,正崴,電子零組件業,上市,3,283,-757
273,6274,台燿,電子零組件業,上櫃,4,371,-956
274,5351,鈺創,半導體業,上櫃,3,2550,-2733
