排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
90,2387,精元,電腦及週邊設備業,上市,5,504,2026
91,2838,聯邦銀,金融保險業,上市,4,1124,2003
92,1307,三芳,塑膠工業,上市,4,648,1989
93,1316,上曜,建材營造業,上市,4,364,1988
94,5522,遠雄,建材營造業,上市,5,370,1980
95,6451,訊芯-KY,半導體業,上市,3,1032,1913
96,2520,冠德,建材營造業,上市,4,499,1899
97,3147,大綜,資訊服務業,上櫃,4,625,1893
98,4534,慶騰,電機機械,上櫃,4,815,1841
99,2820,華票,金融保險業,上市,3,1922,1810
100,2204,中華,汽車工業,上市,4,587,1804
101,8021,尖點,其他電子業,上市,5,703,1803
102,2017,官田鋼,鋼鐵工業,上市,5,931,1727
103,1907,永豐餘,造紙工業,上市,5,724,1696
104,2108,南帝,橡膠工業,上市,4,1051,1647
105,6592,和潤企業,其他業,上市,5,870,1639
106,1529,樂事綠能,電機機械,上市,4,1443,1608
107,6890,來億-KY,運動休閒,上市,5,851,1570
108,2368,金像電,電子零組件業,上市,3,1917,1551
109,2401,凌陽,半導體業,上市,3,483,1438
110,8163,達方,電腦及週邊設備業,上市,4,453,1412
111,5530,龍巖,其他業,上櫃,4,969,1404
112,3022,威強電,電腦及週邊設備業,上市,5,36,1348
113,6121,新普,電腦及週邊設備業,上櫃,5,314,1344
114,1584,精剛,其他業,上櫃,5,580,1336
115,5381,合正,電子零組件業,上櫃,3,1178,1332
116,6112,邁達特,資訊服務業,上市,4,370,1268
117,1460,宏遠,紡織纖維,上市,5,342,1265
118,6153,嘉聯益,電子零組件業,上市,4,1831,1228
119,8454,富邦媒,數位雲端,上市,5,78,1203
120,6189,豐藝,電子通路業,上市,3,726,1190
121,1709,和益,化學工業,上市,4,204,1173
122,3028,增你強,電子通路業,上市,3,84,1166
123,1618,合機,電器電纜,上市,5,246,1148
124,4167,松瑞藥,生技醫療業,上櫃,5,171,1142
125,2491,吉祥全,光電業,上市,5,226,1104
126,1524,耿鼎,汽車工業,上市,4,406,1060
127,1218,泰山,食品工業,上市,3,328,1017
128,9921,巨大,運動休閒,上市,5,262,998
129,6152,百一,通信網路業,上市,5,439,984
130,2636,台驊控股,航運業,上市,5,115,918
131,3221,台嘉碩,通信網路業,上櫃,3,1582,883
132,2537,聯上發,建材營造業,上市,4,78,875
133,3023,信邦,電子零組件業,上市,3,382,861
134,6670,復盛應用,運動休閒,上市,5,170,842
135,5426,振發,電腦及週邊設備業,上櫃,4,358,835
136,6414,樺漢,電腦及週邊設備業,上市,5,122,831
137,6669,緯穎,電腦及週邊設備業,上市,3,85,827
138,2476,鉅祥,電子零組件業,上市,3,139,793
139,6901,鑽石投資,其他業,上市,3,545,792
140,5302,太欣,半導體業,上櫃,4,273,773
141,3010,華立,電子通路業,上市,4,242,752
142,4933,友輝,光電業,上櫃,4,76,732
143,8927,北基,油電燃氣業,上櫃,5,115,730
144,6188,廣明,電腦及週邊設備業,上櫃,4,5,730
145,3322,建舜電,電子零組件業,上櫃,4,32,727
146,2727,王品,觀光餐旅,上市,5,376,724
147,6589,台康生技,生技醫療業,上櫃,5,123,700
148,5508,永信建,建材營造業,上櫃,3,659,695
149,5607,遠雄港,航運業,上市,4,203,688
150,3511,矽瑪,電子零組件業,上櫃,5,225,685
151,6768,志強-KY,運動休閒,上市,4,166,678
152,9914,美利達,運動休閒,上市,5,60,664
153,3406,玉晶光,光電業,上市,4,430,661
154,3041,揚智,半導體業,上市,4,423,638
155,1789,神隆,生技醫療業,上市,5,117,626
156,9938,百和,其他業,上市,4,505,590
157,6869,雲豹能源,綠能環保,上市,4,280,584
158,2360,致茂,其他電子業,上市,4,268,575
159,1477,聚陽,紡織纖維,上市,4,17,559
160,3703,欣陸,建材營造業,上市,4,347,553
161,2527,宏璟,建材營造業,上市,5,168,551
162,6133,金橋,電子零組件業,上市,4,494,550
163,3057,喬鼎,電腦及週邊設備業,上市,5,171,507
164,2731,雄獅,觀光餐旅,上市,4,198,498
165,1617,榮星,電器電纜,上市,4,73,492
166,2106,建大,橡膠工業,上市,4,352,483
167,3628,盈正,其他電子業,上櫃,5,341,478
168,1442,名軒,建材營造業,上市,3,66,476
169,6024,群益期,金融保險業,上市,4,171,475
170,3050,鈺德,光電業,上市,3,276,472
171,2477,美隆電,其他電子業,上市,5,280,462
172,8436,大江,生技醫療業,上櫃,4,31,461
173,6170,統振,通信網路業,上櫃,5,147,455
174,6270,倍微,電子通路業,上櫃,5,113,455
175,2420,新巨,電子零組件業,上市,4,118,445
176,4142,國光生,生技醫療業,上市,4,80,439
177,2611,志信,航運業,上市,5,59,438
178,4953,緯軟,資訊服務業,上櫃,4,64,420
179,5701,劍湖山,觀光餐旅,上櫃,5,106,412
180,3372,典範,半導體業,上櫃,4,131,411
181,2852,第一保,金融保險業,上市,3,311,389
182,1540,喬福,電機機械,上市,4,37,385
183,3213,茂訊,電腦及週邊設備業,上櫃,5,95,372
184,6715,嘉基,電子零組件業,上市,4,282,371
185,4128,中天,生技醫療業,上櫃,3,23,371
186,8277,商丞,半導體業,上櫃,4,151,361
187,6283,淳安,其他電子業,上市,5,134,357
188,2439,美律,通信網路業,上市,3,257,351
189,9940,信義,其他業,上市,5,30,351
190,9946,三發地產,建材營造業,上市,5,64,345
191,2905,三商,貿易百貨業,上市,3,136,345
192,1103,嘉泥,水泥工業,上市,5,190,343
193,2911,麗嬰房,貿易百貨業,上市,5,24,335
194,5706,鳳凰,觀光餐旅,上市,5,44,324
195,1616,億泰,電器電纜,上市,3,322,321
196,6142,友勁,通信網路業,上市,4,90,319
197,9935,慶豐富,居家生活,上市,5,120,318
198,3306,鼎天,通信網路業,上櫃,5,72,307
199,3114,好德,電子零組件業,上櫃,4,335,300
200,4545,銘鈺,電子零組件業,上市,4,82,297
201,3630,新鉅科,光電業,上櫃,5,138,295
202,1598,岱宇,運動休閒,上市,4,127,293
203,8085,福華,其他電子業,上櫃,4,156,287
204,1735,日勝化,化學工業,上市,4,382,286
205,6873,泓德能源,綠能環保,上市,3,268,283
206,5321,美而快,數位雲端,上櫃,4,19,281
207,4974,亞泰,電子零組件業,上櫃,4,59,279
208,1467,南緯,紡織纖維,上市,3,113,278
209,5278,尚凡*,數位雲端,上櫃,3,143,276
210,8249,菱光,電子零組件業,上市,3,327,268
211,2545,皇翔,建材營造業,上市,3,141,263
212,3533,嘉澤,電子零組件業,上市,5,1,251
213,3526,凡甲,電子零組件業,上櫃,3,186,244
214,2107,厚生,橡膠工業,上市,4,78,239
215,4155,訊映,生技醫療業,上市,5,3,236
216,4513,福裕,電機機械,上櫃,4,23,235
217,8908,欣雄,油電燃氣業,上櫃,5,67,220
218,3419,譁裕,通信網路業,上市,4,131,220
219,6259,百徽,電子零組件業,上櫃,4,50,216
220,6776,展碁國際,電子通路業,上市,4,42,211
221,9906,欣巴巴,建材營造業,上市,5,83,203
222,3484,崧騰,電子零組件業,上櫃,5,8,203
223,5215,科嘉-KY,電腦及週邊設備業,上市,5,59,199
224,2102,泰豐,橡膠工業,上市,4,103,199
225,1604,聲寶,電器電纜,上市,4,258,197
226,3054,立萬利,食品工業,上市,4,86,191
227,4104,佳醫,生技醫療業,上市,4,60,190
228,4137,麗豐-KY,生技醫療業,上市,4,74,181
229,8034,榮群,通信網路業,上櫃,3,41,178
230,1416,廣豐,其他業,上市,4,3,170
231,1342,八貫,其他業,上市,4,102,163
232,8476,台境*,綠能環保,上市,4,89,162
233,6156,松上,電子零組件業,上櫃,4,116,162
234,5324,士開,建材營造業,上櫃,5,38,160
235,5210,寶碩,資訊服務業,上櫃,4,88,153
236,2753,八方雲集,觀光餐旅,上市,4,109,150
237,4714,永捷,化學工業,上櫃,3,147,145
238,8084,巨虹,電子通路業,上櫃,5,40,141
239,1762,中化生,生技醫療業,上市,4,1,138
240,3716,中化控股,生技醫療業,上市,4,27,135
241,8349,恒耀,鋼鐵工業,上櫃,4,38,135
242,8341,日友,綠能環保,上市,4,52,132
243,6735,美達科技,其他電子業,上櫃,4,87,123
244,5457,宣德,電子零組件業,上櫃,3,161,123
245,3625,西勝,電腦及週邊設備業,上櫃,4,32,123
246,4563,百德,電機機械,上櫃,4,57,121
247,4736,泰博,生技醫療業,上市,4,34,120
248,3265,台星科,半導體業,上櫃,3,970,120
249,6561,是方,通信網路業,上櫃,4,50,118
250,8472,夠麻吉,數位雲端,上櫃,5,12,117
251,2908,特力,貿易百貨業,上市,5,22,115
252,9927,泰銘,其他業,上市,4,68,114
253,4942,嘉彰,光電業,上市,4,37,113
254,2739,寒舍,觀光餐旅,上市,5,35,110
255,4162,智擎,生技醫療業,上櫃,4,27,108
256,8183,精星,其他電子業,上櫃,4,71,108
257,6982,大井泵浦,電機機械,上櫃,3,110,108
258,2707,晶華,觀光餐旅,上市,3,71,105
259,1414,東和,紡織纖維,上市,5,30,103
260,5230,雷笛克光學,光電業,上櫃,5,28,100
261,6465,威潤,通信網路業,上櫃,3,227,98
262,9939,宏全,其他業,上市,3,133,96
263,5014,建錩,鋼鐵工業,上櫃,4,45,94
264,3308,聯德,電子零組件業,上市,5,11,93
265,5306,桂盟,運動休閒,上市,5,1,93
266,2488,漢平,其他電子業,上市,4,17,89
267,3597,映興,電子零組件業,上櫃,4,59,85
268,9902,台火,其他業,上市,5,10,82
269,5438,東友,電腦及週邊設備業,上櫃,5,58,79
270,3288,點晶,電子零組件業,上櫃,3,29,78
271,2723,美食-KY,觀光餐旅,上市,4,18,77
272,9942,茂順,其他業,上市,4,7,74
273,4127,天良,生技醫療業,上櫃,3,60,72
274,8032,光菱,電子通路業,上櫃,3,16,71
275,6996,力領科技,半導體業,上櫃,4,81,71
276,6418,詠昇,電子零組件業,上櫃,4,47,67
277,3679,新至陞,電子零組件業,上市,4,1,66
278,1466,聚隆,紡織纖維,上市,4,11,59
279,8935,邦泰,其他業,上櫃,3,44,57
280,8429,金麗-KY,貿易百貨業,上市,3,90,56
281,9911,櫻花,居家生活,上市,4,84,55
282,4552,力達-KY,電機機械,上市,4,10,52
283,2373,震旦行,其他電子業,上市,5,8,46
284,2013,中鋼構,鋼鐵工業,上市,5,27,45
285,3259,鑫創,半導體業,上櫃,3,29,45
286,1537,廣隆,電機機械,上市,5,1,43
287,6470,宇智,通信網路業,上櫃,4,7,40
288,2732,六角,觀光餐旅,上櫃,5,1,39
289,1234,黑松,食品工業,上市,3,6,39
290,9943,好樂迪,觀光餐旅,上市,4,11,37
291,6275,元山,電子零組件業,上櫃,4,102,35
292,5511,德昌,建材營造業,上櫃,4,18,35
293,6576,逸達,生技醫療業,上櫃,4,9,34
294,8455,大拓-KY,其他電子業,上櫃,4,3,33
295,6916,華凌,光電業,上市,3,20,26
296,7714,創泓科技,數位雲端,上櫃,3,15,26
297,1614,三洋電,電器電纜,上市,3,10,25
298,1456,怡華,建材營造業,上市,3,23,25
299,6728,上洋,居家生活,上櫃,4,12,24
300,4735,豪展,生技醫療業,上櫃,3,7,24
301,1109,信大,水泥工業,上市,3,36,22
302,5007,三星,鋼鐵工業,上市,5,1,22
303,2008,高興昌,鋼鐵工業,上市,3,8,20
304,2227,裕日車,汽車工業,上市,4,1,19
305,5223,安力-KY,電腦及週邊設備業,上櫃,4,4,17
306,2239,英利-KY,汽車工業,上市,3,1,16
307,3003,健和興,電子零組件業,上市,3,50,16
308,9937,全國,油電燃氣業,上市,3,11,15
309,4972,湯石照明,光電業,上櫃,4,1,14
310,1558,伸興,電機機械,上市,3,1,14
311,8047,星雲,其他電子業,上櫃,4,5,12
312,5465,富驊,電腦及週邊設備業,上櫃,4,3,11
313,4420,光明,紡織纖維,上櫃,4,1,11
314,3666,光耀,光電業,上櫃,4,9,10
315,5355,佳總,電子零組件業,上櫃,3,12,8
316,6123,上奇,資訊服務業,上櫃,3,5,8
317,9912,偉聯,電腦及週邊設備業,上市,3,5,7
318,6792,詠業,通信網路業,上市,3,8,1
319,3508,位速,其他電子業,上櫃,3,9,0
320,3432,台端,電子零組件業,上市,3,6,-2
321,1432,大魯閣,運動休閒,上市,3,83,-5
322,6874,倍力,資訊服務業,上櫃,3,3,-8
323,1459,聯發,紡織纖維,上市,4,3,-8
324,6578,達邦蛋白,農業科技業,上櫃,4,4,-13
325,1906,寶隆,造紙工業,上市,4,1,-14
326,2228,劍麟,汽車工業,上市,3,19,-17
327,3236,千如,電子零組件業,上櫃,4,37,-26
328,1784,訊聯,生技醫療業,上櫃,3,7,-28
329,2850,新產,金融保險業,上市,3,117,-38
330,6494,九齊,半導體業,上櫃,3,13,-45
331,7704,明遠精密,半導體業,上櫃,3,16,-57
332,6227,茂綸,電子通路業,上櫃,3,306,-68
333,3577,泓格,電腦及週邊設備業,上櫃,3,18,-121
334,2070,精湛,電機機械,上櫃,3,145,-126
335,4426,利勤,紡織纖維,上市,3,35,-150
336,4168,醣聯,生技醫療業,上櫃,4,7,-223
337,8440,綠電,綠能環保,上櫃,3,61,-229
338,6538,倉和,電子零組件業,上櫃,3,47,-234
339,6415,矽力*-KY,半導體業,上市,3,569,-313
340,8182,加高,電子零組件業,上櫃,3,63,-401
341,2528,皇普,建材營造業,上市,3,88,-433
342,3545,敦泰,半導體業,上市,3,49,-509
343,3583,辛耘,半導體業,上市,3,27,-521
344,4915,致伸,電子零組件業,上市,3,351,-705
345,5243,乙盛-KY,光電業,上市,3,1074,-885
346,2855,統一證,金融保險業,上市,3,1216,-1471
347,1402,遠東新,紡織纖維,上市,3,9448,-1539
348,4973,廣穎,半導體業,上櫃,3,192,-2555
349,2542,興富發,建材營造業,上市,3,1600,-4275
350,2885,元大金,金融保險業,上市,3,2041,-5084
