排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
206,2497,怡利電,汽車工業,上市,3,212,189
207,3338,泰碩,電子零組件業,上市,4,41,189
208,4207,環泰,食品工業,上櫃,4,146,187
209,4961,天鈺,半導體業,上市,3,485,186
210,2636,台驊控股,航運業,上市,3,115,179
211,6515,穎崴,半導體業,上市,4,86,176
212,5530,龍巖,其他業,上櫃,4,117,168
213,1735,日勝化,化學工業,上市,4,57,168
214,9919,康那香,其他業,上市,4,113,164
215,2527,宏璟,建材營造業,上市,4,45,161
216,3564,其陽,通信網路業,上櫃,4,127,159
217,3052,夆典,建材營造業,上市,3,113,158
218,1732,毛寶,化學工業,上市,5,105,157
219,2440,太空梭,電子零組件業,上市,4,120,155
220,3206,志豐,電子零組件業,上櫃,4,5,154
221,1604,聲寶,電器電纜,上市,4,135,150
222,5508,永信建,建材營造業,上櫃,3,184,141
223,2911,麗嬰房,貿易百貨業,上市,4,39,139
224,3323,加百裕,電腦及週邊設備業,上櫃,3,170,137
225,1569,濱川,電腦及週邊設備業,上櫃,4,86,137
226,2221,大甲,其他業,上櫃,4,30,134
227,1603,華電,電器電纜,上市,4,46,133
228,2613,中櫃,航運業,上市,4,92,131
229,1414,東和,紡織纖維,上市,5,18,130
230,4127,天良,生技醫療業,上櫃,4,35,129
231,1338,廣華-KY,汽車工業,上市,5,63,127
232,6670,復盛應用,運動休閒,上市,3,129,125
233,2852,第一保,金融保險業,上市,3,103,123
234,8415,大國鋼,鋼鐵工業,上櫃,4,63,120
235,1587,吉茂,汽車工業,上市,4,20,120
236,4168,醣聯,生技醫療業,上櫃,4,43,117
237,8924,大田,運動休閒,上櫃,4,11,116
238,6667,信紘科,其他電子業,上櫃,4,39,115
239,1464,得力,紡織纖維,上市,3,60,115
240,2707,晶華,觀光餐旅,上市,3,131,115
241,6223,旺矽,半導體業,上櫃,3,46,114
242,1449,佳和,紡織纖維,上市,3,180,112
243,6114,久威,電子零組件業,上櫃,3,70,112
244,6811,宏碁資訊,數位雲端,上櫃,4,36,109
245,5609,中菲行,航運業,上櫃,3,89,108
246,4513,福裕,電機機械,上櫃,4,45,107
247,9940,信義,其他業,上市,4,70,106
248,8240,華宏,光電業,上櫃,4,5,105
249,1590,亞德客-KY,電機機械,上市,4,35,104
250,2364,倫飛,電腦及週邊設備業,上市,5,22,101
251,6703,軒郁,生技醫療業,上櫃,3,11,101
252,3675,德微,半導體業,上櫃,4,60,101
253,4556,旭然,其他業,上櫃,4,71,98
254,4711,永純,化學工業,上櫃,3,74,94
255,1783,和康生,生技醫療業,上市,5,56,92
256,9925,新保,其他業,上市,4,46,91
257,6625,必應,其他業,上市,3,47,89
258,3276,宇環,電子零組件業,上櫃,3,94,87
259,2718,全心投控,建材營造業,上櫃,5,2,87
260,6152,百一,通信網路業,上市,4,100,86
261,5278,尚凡*,數位雲端,上櫃,4,11,86
262,6790,永豐實,造紙工業,上市,4,5,85
263,9946,三發地產,建材營造業,上市,4,7,85
264,1733,五鼎,生技醫療業,上市,4,22,85
265,4909,新復興,通信網路業,上櫃,3,105,83
266,1506,正道,電機機械,上市,4,15,83
267,5410,國眾,資訊服務業,上櫃,3,72,83
268,1437,勤益控,其他業,上市,5,41,81
269,6418,詠昇,電子零組件業,上櫃,4,21,78
270,6756,威鋒電子,半導體業,上市,3,72,78
271,4949,有成精密,光電業,上市,4,16,78
272,6579,研揚,電腦及週邊設備業,上市,4,27,67
273,8938,明安,運動休閒,上櫃,3,22,66
274,2414,精技,電子通路業,上市,4,46,66
275,2015,豐興,鋼鐵工業,上市,3,94,65
276,2908,特力,貿易百貨業,上市,5,30,65
277,4933,友輝,光電業,上櫃,4,36,63
278,4974,亞泰,電子零組件業,上櫃,3,40,62
279,3567,逸昌,半導體業,上櫃,3,2,62
280,6552,易華電,半導體業,上市,4,25,60
281,2516,新建,建材營造業,上市,4,11,60
282,6161,捷波,電腦及週邊設備業,上櫃,4,25,60
283,6150,撼訊,電腦及週邊設備業,上櫃,3,50,58
284,1565,精華,生技醫療業,上櫃,3,18,56
285,2706,第一店,觀光餐旅,上市,4,24,55
286,1256,鮮活果汁-KY,食品工業,上市,3,47,51
287,6996,力領科技,半導體業,上櫃,3,22,50
288,2228,劍麟,汽車工業,上市,4,31,50
289,8097,常珵,通信網路業,上櫃,3,29,49
290,3296,勝德,電子零組件業,上市,5,8,48
291,5489,彩富,其他電子業,上櫃,4,23,45
292,3268,海德威,半導體業,上櫃,4,23,45
293,2488,漢平,其他電子業,上市,5,20,45
294,1110,東泥,水泥工業,上市,3,13,44
295,4545,銘鈺,電子零組件業,上市,5,4,42
296,8068,全達,電子通路業,上櫃,3,30,42
297,4506,崇友,電機機械,上櫃,4,36,41
298,1570,力肯,電機機械,上櫃,3,1,39
299,5403,中菲,資訊服務業,上櫃,4,9,39
300,3083,網龍,文化創意業,上櫃,3,25,39
301,3388,崇越電,電子零組件業,上櫃,4,4,38
302,3073,天方能源,綠能環保,上櫃,4,7,37
303,7556,意德士,半導體業,上櫃,3,12,35
304,6441,廣錠,電腦及週邊設備業,上櫃,5,10,35
305,6227,茂綸,電子通路業,上櫃,3,36,35
306,6560,欣普羅,光電業,上櫃,4,6,35
307,5324,士開,建材營造業,上櫃,4,1,34
308,1737,臺鹽,食品工業,上市,4,13,33
309,1339,昭輝,汽車工業,上市,4,6,33
310,2524,京城,建材營造業,上市,5,13,31
311,6229,研通,半導體業,上櫃,4,20,31
312,2070,精湛,電機機械,上櫃,4,12,30
313,6642,富致,電子零組件業,上櫃,3,3,29
314,3046,建碁,電腦及週邊設備業,上市,3,51,28
315,9951,皇田,電機機械,上櫃,3,19,27
316,6923,中台,綠能環保,上市,3,19,27
317,2420,新巨,電子零組件業,上市,3,9,25
318,5215,科嘉-KY,電腦及週邊設備業,上市,3,12,24
319,1526,日馳,電機機械,上市,3,33,24
320,8440,綠電,綠能環保,上櫃,3,30,23
321,9955,佳龍,綠能環保,上市,3,47,23
322,4572,駐龍,電機機械,上市,4,14,22
323,6492,生華科,生技醫療業,上櫃,4,12,22
324,5243,乙盛-KY,光電業,上市,4,9,22
325,5493,三聯,其他電子業,上櫃,3,13,21
326,6115,鎰勝,電子零組件業,上市,3,37,21
327,4912,聯德控股-KY,電子零組件業,上市,3,5,20
328,5210,寶碩,資訊服務業,上櫃,4,88,20
329,6570,維田,電腦及週邊設備業,上櫃,4,5,20
330,2114,鑫永銓,橡膠工業,上市,3,14,19
331,6117,迎廣,電腦及週邊設備業,上市,3,43,19
332,1805,寶徠,建材營造業,上市,4,1,17
333,6419,京晨科,光電業,上櫃,4,10,15
334,2007,燁興,鋼鐵工業,上市,4,49,14
335,2453,凌群,資訊服務業,上市,3,36,14
336,4729,熒茂,光電業,上櫃,3,100,13
337,2115,六暉-KY,汽車工業,上市,3,11,12
338,4171,瑞基,農業科技業,上櫃,3,7,12
339,6281,全國電,電子通路業,上市,3,17,12
340,2745,五福,觀光餐旅,上櫃,4,5,12
341,4438,廣越,紡織纖維,上市,3,9,11
342,5487,通泰,半導體業,上櫃,3,8,11
343,4906,正文,通信網路業,上市,3,1018,11
344,6230,尼得科超眾,電腦及週邊設備業,上市,4,1,11
345,4161,聿新科,生技醫療業,上櫃,3,7,8
346,2616,山隆,油電燃氣業,上市,4,25,6
347,3224,三顧,電子通路業,上櫃,3,2,2
348,3625,西勝,電腦及週邊設備業,上櫃,3,128,2
349,9942,茂順,其他業,上市,3,7,2
350,1342,八貫,其他業,上市,3,151,1
351,2642,宅配通,航運業,上市,3,9,0
352,3434,哲固,光電業,上櫃,3,6,0
353,4543,萬在,電機機械,上櫃,3,6,0
354,2729,瓦城,觀光餐旅,上櫃,3,6,0
355,6128,上福,電腦及週邊設備業,上市,3,9,-1
356,4560,強信-KY,電機機械,上市,3,7,-3
357,2929,淘帝-KY,貿易百貨業,上市,3,7,-8
358,1532,勤美,電機機械,上市,3,42,-8
359,6113,亞矽,電子通路業,上櫃,3,14,-12
360,5244,弘凱,光電業,上市,3,12,-13
361,2020,美亞,鋼鐵工業,上市,4,52,-15
362,8466,美吉吉-KY,其他業,上市,3,5,-19
363,1786,科妍,生技醫療業,上市,3,52,-20
364,6885,全福生技,生技醫療業,上市,3,32,-24
365,3169,亞信,半導體業,上櫃,3,4,-26
366,2230,泰茂,電機機械,上櫃,3,13,-27
367,4939,亞電,電子零組件業,上櫃,3,600,-33
368,6283,淳安,其他電子業,上市,3,28,-41
369,4163,鐿鈦,生技醫療業,上櫃,3,12,-41
370,2723,美食-KY,觀光餐旅,上市,4,9,-44
371,1473,台南,紡織纖維,上市,3,6,-49
372,6266,泰詠,電子零組件業,上櫃,3,2,-54
373,2505,國揚,建材營造業,上市,3,29,-60
374,8032,光菱,電子通路業,上櫃,3,6,-63
375,3038,全台,光電業,上市,3,25,-65
376,6218,豪勉,通信網路業,上櫃,3,26,-87
377,3390,旭軟,電子零組件業,上櫃,3,22,-127
378,2534,宏盛,建材營造業,上市,3,171,-129
379,3504,揚明光,光電業,上市,3,2,-169
380,4164,承業醫,生技醫療業,上市,3,132,-184
381,6472,保瑞,生技醫療業,上市,4,47,-217
382,1522,堤維西,汽車工業,上市,3,6,-252
383,2851,中再保,金融保險業,上市,3,611,-342
384,6112,邁達特,資訊服務業,上市,3,38,-408
385,2885,元大金,金融保險業,上市,3,4313,-415
386,1104,環泥,水泥工業,上市,3,168,-485
387,1476,儒鴻,紡織纖維,上市,3,467,-519
388,6139,亞翔,其他電子業,上市,3,399,-751
389,2542,興富發,建材營造業,上市,3,3099,-759
390,2006,東和鋼鐵,鋼鐵工業,上市,4,269,-1103
391,3704,合勤控,通信網路業,上市,3,1240,-1465
392,2355,敬鵬,電子零組件業,上市,3,98,-1613
393,3260,威剛,半導體業,上櫃,3,531,-3746
394,2884,玉山金,金融保險業,上市,3,1115,-7591
