排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
298,8047,星雲,其他電子業,上櫃,4,12,20
299,8411,福貞-KY,其他業,上市,4,3,20
300,9937,全國,油電燃氣業,上市,4,2,19
301,3296,勝德,電子零組件業,上市,3,3,18
302,5223,安力-KY,電腦及週邊設備業,上櫃,4,2,16
303,5450,南良,其他業,上櫃,3,19,15
304,1533,車王電,汽車工業,上市,3,18,13
305,9950,萬國通,塑膠工業,上櫃,3,2,12
306,7556,意德士,半導體業,上櫃,3,1,11
307,1325,恆大,塑膠工業,上市,3,94,9
308,1713,國化,化學工業,上市,4,15,9
309,6874,倍力,資訊服務業,上櫃,4,6,8
310,6570,維田,電腦及週邊設備業,上櫃,3,15,8
311,1432,大魯閣,運動休閒,上市,3,19,7
312,1580,新麥,電機機械,上櫃,3,7,7
313,6792,詠業,通信網路業,上市,3,21,5
314,1558,伸興,電機機械,上市,3,4,4
315,1219,福壽,食品工業,上市,4,15,4
316,5398,慕康生醫,其他業,上櫃,3,3,3
317,6114,久威,電子零組件業,上櫃,3,5,2
318,6229,研通,半導體業,上櫃,3,4,-1
319,4148,全宇生技-KY,生技醫療業,上市,3,2,-6
320,1786,科妍,生技醫療業,上市,3,4,-6
321,6931,青松健康,生技醫療業,上市,3,1,-8
322,1459,聯發,紡織纖維,上市,4,7,-16
323,6578,達邦蛋白,農業科技業,上櫃,4,1,-17
324,6184,大豐電,其他業,上市,3,6,-19
325,8415,大國鋼,鋼鐵工業,上櫃,3,20,-27
326,2247,汎德永業,汽車工業,上市,3,24,-28
327,3609,三一東林,電子零組件業,上櫃,3,3,-37
328,8446,華研,文化創意業,上櫃,3,31,-41
329,6733,博晟生醫,生技醫療業,上櫃,3,2,-41
330,6449,鈺邦,電子零組件業,上市,4,25,-54
331,3026,禾伸堂,電子零組件業,上市,3,113,-59
332,6494,九齊,半導體業,上櫃,3,9,-82
333,5222,全訊,半導體業,上市,3,17,-99
334,5292,華懋,綠能環保,上市,3,3,-136
335,3686,達能,半導體業,上市,3,1,-140
336,2528,皇普,建材營造業,上市,4,19,-249
337,1810,和成,玻璃陶瓷,上市,3,208,-259
338,3323,加百裕,電腦及週邊設備業,上櫃,3,60,-285
339,3577,泓格,電腦及週邊設備業,上櫃,3,54,-308
340,2211,長榮鋼,鋼鐵工業,上市,4,7,-340
341,4571,鈞興-KY,電機機械,上市,3,19,-356
342,1471,首利,電子零組件業,上市,4,20,-473
343,8926,台汽電,油電燃氣業,上市,3,1137,-1026
344,2308,台達電,電子零組件業,上市,3,12,-1218
345,8028,昇陽半導體,半導體業,上市,3,97,-1266
346,5285,界霖,半導體業,上市,3,963,-1296
347,2329,華泰,半導體業,上市,3,646,-1509
348,2885,元大金,金融保險業,上市,4,2120,-2046
349,2472,立隆電,電子零組件業,上市,3,167,-2113
350,6290,良維,電子零組件業,上櫃,3,183,-2348
351,6770,力積電,半導體業,上市,4,6496,-141924
