排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
60,2867,三商壽,金融保險業,上市,4,668,1132
61,3402,漢科,其他電子業,上櫃,4,153,1116
62,4960,誠美材,光電業,上市,4,269,1039
63,3141,晶宏,半導體業,上櫃,4,890,1027
64,1560,中砂,電機機械,上市,3,93,957
65,4105,東洋,生技醫療業,上櫃,5,143,919
66,2466,冠西電,光電業,上市,4,580,916
67,6284,佳邦,電子零組件業,上櫃,4,269,904
68,3023,信邦,電子零組件業,上市,4,137,884
69,3583,辛耘,半導體業,上市,3,653,877
70,3017,奇鋐,電腦及週邊設備業,上市,3,1640,868
71,6753,龍德造船,航運業,上市,3,682,866
72,6173,信昌電,電子零組件業,上櫃,4,682,783
73,6589,台康生技,生技醫療業,上櫃,5,146,778
74,8383,千附,其他電子業,上櫃,3,1081,744
75,5269,祥碩,半導體業,上市,5,118,731
76,3305,昇貿,其他電子業,上市,3,161,713
77,3346,麗清,汽車工業,上市,3,920,707
78,4167,松瑞藥,生技醫療業,上櫃,3,268,648
79,3356,奇偶,光電業,上市,3,521,627
80,2395,研華,電腦及週邊設備業,上市,3,588,612
81,6120,達運,光電業,上市,3,1479,610
82,3484,崧騰,電子零組件業,上櫃,5,51,556
83,1734,杏輝,生技醫療業,上市,5,47,548
84,4746,台耀,生技醫療業,上市,3,317,539
85,6121,新普,電腦及週邊設備業,上櫃,5,75,469
86,6491,晶碩,生技醫療業,上市,4,242,462
87,2342,茂矽,半導體業,上市,4,34,459
88,4142,國光生,生技醫療業,上市,3,280,415
89,3645,達邁,電子零組件業,上市,3,281,401
90,6414,樺漢,電腦及週邊設備業,上市,4,158,385
91,5521,工信,建材營造業,上市,3,748,379
92,5515,建國,建材營造業,上市,4,155,376
93,2107,厚生,橡膠工業,上市,5,27,363
94,4564,元翎,電機機械,上市,5,189,334
95,3703,欣陸,建材營造業,上市,4,69,332
96,6517,保勝光學,光電業,上櫃,4,223,325
97,2360,致茂,其他電子業,上市,5,40,322
98,3088,艾訊,電腦及週邊設備業,上櫃,3,389,315
99,6438,迅得,其他電子業,上市,4,138,307
100,6712,長聖,生技醫療業,上櫃,4,1,304
101,2540,愛山林,建材營造業,上市,4,80,288
102,5511,德昌,建材營造業,上櫃,5,123,286
103,3594,磐儀,電腦及週邊設備業,上櫃,3,267,275
104,6134,萬旭,電子零組件業,上櫃,3,415,268
105,3218,大學光,生技醫療業,上櫃,5,22,262
106,6199,天品,其他業,上櫃,5,144,261
107,2243,宏旭-KY,汽車工業,上市,4,54,231
108,8213,志超,電子零組件業,上市,4,99,220
109,7714,創泓科技,數位雲端,上櫃,3,140,212
110,1316,上曜,建材營造業,上市,3,2,206
111,6742,澤米,光電業,上市,4,142,182
112,8942,森鉅,其他業,上櫃,5,20,177
113,3516,亞帝歐,光電業,上櫃,5,9,174
114,6156,松上,電子零組件業,上櫃,3,568,174
115,5284,jpp-KY,其他業,上市,3,86,170
116,3131,弘塑,其他電子業,上櫃,5,17,165
117,6903,巨漢,其他電子業,上櫃,3,190,161
118,4168,醣聯,生技醫療業,上櫃,4,5,156
119,1616,億泰,電器電纜,上市,3,90,156
120,6219,富旺,建材營造業,上櫃,5,2,147
121,4155,訊映,生技醫療業,上市,5,47,143
122,6928,攸泰科技,電腦及週邊設備業,上市,4,33,143
123,1626,艾美特-KY,電器電纜,上市,3,104,136
124,2012,春雨,鋼鐵工業,上市,4,37,135
125,1437,勤益控,其他業,上市,5,12,130
126,6111,大宇資,文化創意業,上櫃,4,47,127
127,1604,聲寶,電器電纜,上市,4,10,123
128,8927,北基,油電燃氣業,上櫃,4,17,120
129,6790,永豐實,造紙工業,上市,4,72,115
130,4536,拓凱,運動休閒,上市,4,31,114
131,8996,高力,電機機械,上市,3,49,107
132,1440,南紡,紡織纖維,上市,4,3,107
133,8462,柏文,運動休閒,上市,3,3,105
134,5468,凱鈺,半導體業,上櫃,3,21,104
135,3188,鑫龍騰,建材營造業,上櫃,4,35,93
136,4771,望隼,生技醫療業,上市,5,65,93
137,6136,富爾特,通信網路業,上市,5,13,88
138,2816,旺旺保,金融保險業,上市,4,66,86
139,1702,南僑,食品工業,上市,4,23,82
140,2314,台揚,通信網路業,上市,3,44,78
141,6122,擎邦,電機機械,上櫃,5,12,75
142,3689,湧德,電子零組件業,上櫃,3,380,74
143,2488,漢平,其他電子業,上市,4,5,72
144,3546,宇峻,文化創意業,上櫃,3,68,70
145,6664,群翊,電子零組件業,上櫃,3,18,70
146,2061,風青,電器電纜,上櫃,3,28,70
147,5488,松普,電子零組件業,上櫃,3,30,69
148,4130,健亞,生技醫療業,上櫃,4,12,65
149,2431,聯昌,電子零組件業,上市,3,104,64
150,1338,廣華-KY,汽車工業,上市,4,32,64
151,7715,裕山,綠能環保,上櫃,3,22,63
152,2545,皇翔,建材營造業,上市,4,36,62
153,1760,寶齡富錦,生技醫療業,上市,4,3,62
154,1414,東和,紡織纖維,上市,4,33,57
155,8908,欣雄,油電燃氣業,上櫃,4,11,50
156,2908,特力,貿易百貨業,上市,5,11,50
157,5478,智冠,文化創意業,上櫃,4,24,50
158,3609,三一東林,電子零組件業,上櫃,4,5,50
159,8431,匯鑽科,其他電子業,上櫃,4,34,46
160,3357,臺慶科,電子零組件業,上櫃,3,896,42
161,2923,鼎固-KY,建材營造業,上市,3,12,41
162,8935,邦泰,其他業,上櫃,4,64,39
163,3712,永崴投控,電腦及週邊設備業,上市,3,9,35
164,2611,志信,航運業,上市,4,3,35
165,3296,勝德,電子零組件業,上市,3,2,34
166,4513,福裕,電機機械,上櫃,4,8,31
167,6870,騰雲,數位雲端,上櫃,5,6,29
168,4106,雃博,生技醫療業,上市,3,35,29
169,3268,海德威,半導體業,上櫃,4,11,25
170,2718,全心投控,建材營造業,上櫃,3,17,22
171,4545,銘鈺,電子零組件業,上市,3,6,22
172,4736,泰博,生技醫療業,上市,4,7,18
173,6568,宏觀,半導體業,上櫃,3,11,16
174,1732,毛寶,化學工業,上市,4,25,15
175,9918,欣天然,油電燃氣業,上市,4,3,14
176,3548,兆利,電子零組件業,上櫃,3,22,14
177,2102,泰豐,橡膠工業,上市,3,27,14
178,8446,華研,文化創意業,上櫃,3,7,12
179,4414,如興,紡織纖維,上市,3,16,10
180,6606,建德工業,電機機械,上市,4,3,9
181,5245,智晶,光電業,上櫃,3,2,9
182,3303,岱稜,其他電子業,上櫃,3,6,8
183,5460,同協,電子零組件業,上櫃,4,4,8
184,6140,訊達,資訊服務業,上櫃,4,33,7
185,1540,喬福,電機機械,上市,4,12,6
186,4907,富宇,建材營造業,上櫃,3,4,5
187,5014,建錩,鋼鐵工業,上櫃,3,6,3
188,4417,金洲,紡織纖維,上櫃,3,3,-1
189,2849,安泰銀,金融保險業,上市,4,2,-1
190,6962,ITH-KY,半導體業,上市,3,376,-3
191,2247,汎德永業,汽車工業,上市,3,1,-3
192,1456,怡華,建材營造業,上市,3,2,-4
193,2701,萬企,觀光餐旅,上市,3,2,-8
194,1783,和康生,生技醫療業,上市,3,6,-11
195,6684,安格,半導體業,上櫃,4,62,-15
196,6841,長佳智能,生技醫療業,上櫃,3,41,-20
197,3025,星通,通信網路業,上市,3,10,-26
198,2390,云辰,其他電子業,上市,3,208,-27
199,2850,新產,金融保險業,上市,3,54,-31
200,6821,聯寶,電子零組件業,上櫃,3,1,-31
201,2062,橋椿,居家生活,上市,3,2,-34
202,8048,德勝,通信網路業,上櫃,3,45,-40
203,8478,東哥遊艇,運動休閒,上市,3,15,-46
204,2417,圓剛,電腦及週邊設備業,上市,3,98,-53
205,4129,聯合,生技醫療業,上櫃,3,28,-60
206,2049,上銀,電機機械,上市,4,140,-63
207,3419,譁裕,通信網路業,上市,3,1,-84
208,2022,聚亨,鋼鐵工業,上市,3,161,-94
209,6261,久元,半導體業,上櫃,4,22,-96
210,2427,三商電,資訊服務業,上市,3,18,-97
211,8215,明基材,光電業,上市,3,681,-100
212,8404,百和興業-KY,其他業,上市,3,1,-108
213,6163,華電網,通信網路業,上櫃,3,59,-125
214,6204,艾華,電子零組件業,上櫃,3,87,-140
215,4931,新盛力,電腦及週邊設備業,上櫃,3,14,-142
216,5381,合正,電子零組件業,上櫃,3,39,-148
217,3360,尚立,電子通路業,上櫃,3,1505,-151
218,1784,訊聯,生技醫療業,上櫃,3,1,-156
219,6215,和椿,其他電子業,上市,3,100,-159
220,6937,天虹,半導體業,上市,3,21,-197
221,8473,山林水,綠能環保,上市,3,161,-199
222,6526,達發,半導體業,上市,3,41,-204
223,8240,華宏,光電業,上櫃,3,21,-227
224,8438,昶昕,綠能環保,上市,4,4,-236
225,3580,友威科,其他電子業,上櫃,3,66,-245
226,3049,精金,光電業,上市,3,40,-248
227,6192,巨路,其他電子業,上市,3,31,-267
228,3483,力致,電腦及週邊設備業,上櫃,3,61,-292
229,2530,華建,建材營造業,上市,3,39,-343
230,8043,蜜望實,電子零組件業,上櫃,3,697,-351
231,1618,合機,電器電纜,上市,3,39,-383
232,2419,仲琦,通信網路業,上市,3,205,-386
233,3026,禾伸堂,電子零組件業,上市,3,9,-429
234,6550,北極星藥業-KY,生技醫療業,上市,3,288,-476
235,1711,永光,化學工業,上市,3,534,-479
236,1584,精剛,其他業,上櫃,3,37,-493
237,2421,建準,電子零組件業,上市,3,247,-516
238,5871,中租-KY,其他業,上市,3,721,-540
239,2464,盟立,其他電子業,上市,4,232,-554
240,3034,聯詠,半導體業,上市,3,197,-617
241,3014,聯陽,半導體業,上市,3,217,-655
242,6188,廣明,電腦及週邊設備業,上櫃,3,353,-854
243,3059,華晶科,光電業,上市,4,1169,-1859
244,5302,太欣,半導體業,上櫃,3,25,-1924
245,2913,農林,貿易百貨業,上市,3,121,-2027
246,2351,順德,半導體業,上市,3,569,-3949
247,2891,中信金,金融保險業,上市,4,1570,-6607
