排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
150,5907,大洋-KY,貿易百貨業,上市,4,20,61
151,8938,明安,運動休閒,上櫃,5,20,60
152,4129,聯合,生技醫療業,上櫃,4,19,58
153,1730,花仙子,化學工業,上市,3,7,56
154,6870,騰雲,數位雲端,上櫃,4,15,55
155,6532,瑞耘,半導體業,上櫃,4,35,53
156,4130,健亞,生技醫療業,上櫃,4,21,52
157,2236,百達-KY,汽車工業,上市,5,7,52
158,4737,華廣,生技醫療業,上市,5,27,50
159,9951,皇田,電機機械,上櫃,5,7,48
160,2020,美亞,鋼鐵工業,上市,4,10,48
161,2849,安泰銀,金融保險業,上市,3,12,47
162,5403,中菲,資訊服務業,上櫃,5,3,46
163,3567,逸昌,半導體業,上櫃,4,4,41
164,1806,冠軍,玻璃陶瓷,上市,3,33,40
165,1702,南僑,食品工業,上市,3,22,38
166,2729,瓦城,觀光餐旅,上櫃,4,9,38
167,1784,訊聯,生技醫療業,上櫃,3,9,38
168,4506,崇友,電機機械,上櫃,4,7,37
169,1414,東和,紡織纖維,上市,5,1,35
170,4119,旭富,生技醫療業,上市,3,21,34
171,3511,矽瑪,電子零組件業,上櫃,3,44,34
172,3516,亞帝歐,光電業,上櫃,4,5,34
173,1336,台翰,電子零組件業,上櫃,4,6,34
174,9925,新保,其他業,上市,3,1,32
175,8464,億豐,居家生活,上市,3,122,30
176,2908,特力,貿易百貨業,上市,4,5,29
177,5225,東科-KY,其他電子業,上市,3,22,27
178,2114,鑫永銓,橡膠工業,上市,4,8,26
179,4771,望隼,生技醫療業,上市,4,1,24
180,3546,宇峻,文化創意業,上櫃,3,40,23
181,7704,明遠精密,半導體業,上櫃,3,1,22
182,3552,同致,其他電子業,上櫃,4,8,20
183,1732,毛寶,化學工業,上市,3,2,18
184,1558,伸興,電機機械,上市,4,4,15
185,2923,鼎固-KY,建材營造業,上市,3,4,15
186,3494,誠研,電腦及週邊設備業,上市,4,3,15
187,2701,萬企,觀光餐旅,上市,3,2,14
188,6703,軒郁,生技醫療業,上櫃,3,5,10
189,3527,聚積,半導體業,上櫃,4,17,10
190,2945,三商家購,貿易百貨業,上市,3,8,9
191,3325,旭品,電腦及週邊設備業,上櫃,3,8,9
192,1465,偉全,紡織纖維,上市,4,5,9
193,8444,綠河-KY,其他業,上櫃,3,2,8
194,3043,科風,其他電子業,上市,4,5,7
195,5287,數字,數位雲端,上櫃,4,14,5
196,9937,全國,油電燃氣業,上市,3,1,5
197,5531,鄉林,建材營造業,上市,3,46,-3
198,2613,中櫃,航運業,上市,3,2,-7
199,2029,盛餘,鋼鐵工業,上市,3,23,-8
200,6219,富旺,建材營造業,上櫃,3,11,-10
201,3609,三一東林,電子零組件業,上櫃,3,12,-32
202,5321,美而快,數位雲端,上櫃,3,62,-62
203,4127,天良,生技醫療業,上櫃,3,1,-75
204,2520,冠德,建材營造業,上市,3,213,-77
205,4564,元翎,電機機械,上市,3,21,-88
206,6142,友勁,通信網路業,上市,4,32,-124
207,6465,威潤,通信網路業,上櫃,3,3,-191
208,2211,長榮鋼,鋼鐵工業,上市,3,99,-217
209,4721,美琪瑪,化學工業,上櫃,3,116,-243
210,5519,隆大,建材營造業,上市,3,67,-311
211,3003,健和興,電子零組件業,上市,3,383,-354
212,8042,金山電,電子零組件業,上櫃,4,242,-378
213,8299,群聯,半導體業,上櫃,3,396,-393
214,1440,南紡,紡織纖維,上市,4,21,-615
215,1216,統一,食品工業,上市,3,754,-1602
216,3484,崧騰,電子零組件業,上櫃,3,119,-1908
217,2484,希華,電子零組件業,上市,3,1274,-4924
218,2542,興富發,建材營造業,上市,3,2487,-8211
219,2356,英業達,電腦及週邊設備業,上市,3,464,-9604
