排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
234,3705,永信,生技醫療業,上市,3,22,40
235,5403,中菲,資訊服務業,上櫃,5,9,38
236,6577,勁豐,電腦及週邊設備業,上櫃,3,21,38
237,5701,劍湖山,觀光餐旅,上櫃,4,1,37
238,1725,元禎,化學工業,上市,3,2,36
239,4438,廣越,紡織纖維,上市,4,10,34
240,8089,康全電訊,通信網路業,上櫃,3,26,33
241,6913,鴻呈,電子零組件業,上櫃,3,28,33
242,6752,叡揚,資訊服務業,上櫃,4,1,33
243,3268,海德威,半導體業,上櫃,4,1,31
244,4572,駐龍,電機機械,上市,5,4,31
245,8931,大汽電,油電燃氣業,上櫃,3,11,30
246,8183,精星,其他電子業,上櫃,4,20,29
247,7722,LINEPAY,數位雲端,上市,3,32,29
248,5215,科嘉-KY,電腦及週邊設備業,上市,4,5,29
249,2702,華園,觀光餐旅,上市,3,1,27
250,1103,嘉泥,水泥工業,上市,3,3,26
251,6606,建德工業,電機機械,上市,3,23,25
252,4563,百德,電機機械,上櫃,4,5,24
253,6840,東研信超,其他電子業,上櫃,4,15,22
254,6508,惠光,農業科技業,上櫃,3,25,22
255,3516,亞帝歐,光電業,上櫃,4,1,21
256,2115,六暉-KY,汽車工業,上市,4,5,21
257,2732,六角,觀光餐旅,上櫃,4,1,19
258,4119,旭富,生技醫療業,上市,3,1,19
259,3587,閎康,其他電子業,上櫃,4,15,18
260,1463,強盛新,紡織纖維,上市,3,6,18
261,6641,基士德-KY,綠能環保,上市,3,6,16
262,2207,和泰車,汽車工業,上市,3,26,15
263,6506,雙邦,紡織纖維,上櫃,4,7,15
264,1777,生泰,生技醫療業,上櫃,3,1,15
265,6246,臺龍,光電業,上櫃,4,7,14
266,4907,富宇,建材營造業,上櫃,3,1,13
267,8411,福貞-KY,其他業,上市,4,5,12
268,4417,金洲,紡織纖維,上櫃,4,1,12
269,3234,光環,通信網路業,上櫃,3,225,11
270,6612,奈米醫材,生技醫療業,上櫃,3,1,7
271,1776,展宇,化學工業,上市,4,39,-1
272,3623,富晶通,光電業,上櫃,3,11,-2
273,3054,立萬利,食品工業,上市,3,2,-9
274,1410,南染,紡織纖維,上市,3,5,-14
275,4971,IET-KY,半導體業,上櫃,4,33,-18
276,4583,台灣精銳,電機機械,上市,3,4,-21
277,6877,鏵友益,其他電子業,上櫃,4,2,-24
278,6112,邁達特,資訊服務業,上市,4,16,-26
279,6023,元大期,金融保險業,上櫃,3,24,-38
280,2393,億光,光電業,上市,4,122,-71
281,3379,彬台,電機機械,上櫃,3,20,-77
282,3588,通嘉,半導體業,上市,3,84,-111
283,6684,安格,半導體業,上櫃,3,2,-166
284,2461,光群雷,其他電子業,上市,3,51,-230
285,2530,華建,建材營造業,上市,4,54,-320
286,3529,力旺,半導體業,上櫃,3,34,-351
287,8996,高力,電機機械,上市,3,35,-390
288,4952,凌通,半導體業,上市,4,69,-519
289,2903,遠百,貿易百貨業,上市,3,196,-966
290,2379,瑞昱,半導體業,上市,3,271,-1219
291,9939,宏全,其他業,上市,3,289,-1488
292,3031,佰鴻,光電業,上市,3,1245,-1586
293,2820,華票,金融保險業,上市,3,1080,-1866
294,3260,威剛,半導體業,上櫃,4,224,-2252
295,3006,晶豪科,半導體業,上市,3,1009,-3273
296,2801,彰銀,金融保險業,上市,3,3241,-4225
297,2330,台積電,半導體業,上市,3,852,-7554
298,2610,華航,航運業,上市,3,4276,-11705
