排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
120,2516,新建,建材營造業,上市,3,401,437
121,6869,雲豹能源,綠能環保,上市,4,177,424
122,6270,倍微,電子通路業,上櫃,5,62,392
123,3607,谷崧,電子零組件業,上市,5,24,367
124,4545,銘鈺,電子零組件業,上市,4,290,364
125,3219,倚強科,其他電子業,上櫃,4,75,341
126,4155,訊映,生技醫療業,上市,5,26,335
127,6613,朋億*,其他電子業,上櫃,4,57,327
128,6136,富爾特,通信網路業,上市,5,70,324
129,8933,愛地雅,運動休閒,上櫃,5,65,322
130,3287,廣寰科,電腦及週邊設備業,上櫃,4,246,320
131,6741,91APP*-KY,數位雲端,上櫃,4,66,318
132,4923,力士,半導體業,上櫃,3,428,313
133,4974,亞泰,電子零組件業,上櫃,4,62,294
134,2527,宏璟,建材營造業,上市,4,145,287
135,6416,瑞祺電通,通信網路業,上市,5,89,284
136,8499,鼎炫-KY,其他電子業,上市,5,10,284
137,4207,環泰,食品工業,上櫃,5,38,277
138,5324,士開,建材營造業,上櫃,5,88,274
139,6617,共信-KY,生技醫療業,上櫃,4,167,271
140,6890,來億-KY,運動休閒,上市,5,74,270
141,6494,九齊,半導體業,上櫃,4,85,266
142,2243,宏旭-KY,汽車工業,上市,4,44,261
143,5464,霖宏,電子零組件業,上櫃,5,64,251
144,8440,綠電,綠能環保,上櫃,3,261,248
145,3057,喬鼎,電腦及週邊設備業,上市,5,53,244
146,1525,江申,汽車工業,上市,4,2,240
147,6742,澤米,光電業,上市,4,109,232
148,2908,特力,貿易百貨業,上市,5,53,232
149,8277,商丞,半導體業,上櫃,5,110,229
150,5465,富驊,電腦及週邊設備業,上櫃,4,107,222
151,5236,凌陽創新,半導體業,上櫃,4,16,221
152,2065,世豐,鋼鐵工業,上櫃,5,42,220
153,6129,普誠,半導體業,上櫃,4,17,215
154,8032,光菱,電子通路業,上櫃,5,38,215
155,8908,欣雄,油電燃氣業,上櫃,5,70,200
156,3169,亞信,半導體業,上櫃,4,47,198
157,6220,岳豐,電子零組件業,上櫃,3,351,191
158,8289,泰藝,電子零組件業,上櫃,4,348,189
159,1103,嘉泥,水泥工業,上市,5,46,188
160,5609,中菲行,航運業,上櫃,3,27,187
161,5321,美而快,數位雲端,上櫃,3,60,185
162,2414,精技,電子通路業,上市,4,37,177
163,8183,精星,其他電子業,上櫃,3,139,177
164,5228,鈺鎧,電子零組件業,上櫃,4,36,174
165,6806,森崴能源,綠能環保,上市,3,14,168
166,6558,興能高,其他電子業,上市,3,27,164
167,6223,旺矽,半導體業,上櫃,4,47,155
168,6417,韋僑,通信網路業,上櫃,5,24,153
169,8476,台境*,綠能環保,上市,4,133,148
170,3713,新晶投控,綠能環保,上櫃,3,105,142
171,6592,和潤企業,其他業,上市,3,22,137
172,6870,騰雲,數位雲端,上櫃,4,32,136
173,1762,中化生,生技醫療業,上市,4,39,134
174,6598,ABC-KY,生技醫療業,上市,5,67,129
175,3546,宇峻,文化創意業,上櫃,4,128,129
176,6792,詠業,通信網路業,上市,4,31,126
177,2636,台驊控股,航運業,上市,3,65,123
178,1604,聲寶,電器電纜,上市,3,101,122
179,3716,中化控股,生技醫療業,上市,4,4,122
180,4971,IET-KY,半導體業,上櫃,4,21,121
181,3090,日電貿,電子零組件業,上市,3,766,118
182,8016,矽創,半導體業,上市,4,34,112
183,8477,創業家,數位雲端,上櫃,3,58,110
184,2850,新產,金融保險業,上市,3,194,108
185,3652,精聯,電腦及週邊設備業,上市,5,19,107
186,2362,藍天,電腦及週邊設備業,上市,4,50,103
187,4108,懷特,生技醫療業,上市,4,42,97
188,1464,得力,紡織纖維,上市,4,33,94
189,5283,禾聯碩,電器電纜,上市,5,9,94
190,6923,中台,綠能環保,上市,5,27,93
191,6654,天正國際,其他電子業,上櫃,4,17,89
192,1532,勤美,電機機械,上市,4,137,84
193,4106,雃博,生技醫療業,上市,5,1,78
194,9918,欣天然,油電燃氣業,上市,5,24,75
195,8927,北基,油電燃氣業,上櫃,4,43,73
196,6418,詠昇,電子零組件業,上櫃,5,8,72
197,5353,台林,通信網路業,上櫃,5,20,63
198,7556,意德士,半導體業,上櫃,5,12,62
199,2816,旺旺保,金融保險業,上市,3,69,62
200,2520,冠德,建材營造業,上市,3,280,56
201,4744,皇將,生技醫療業,上櫃,4,14,55
202,2745,五福,觀光餐旅,上櫃,4,9,55
203,8097,常珵,通信網路業,上櫃,5,8,52
204,3308,聯德,電子零組件業,上市,4,14,52
205,8084,巨虹,電子通路業,上櫃,4,7,51
206,7734,印能科技,半導體業,上櫃,3,18,49
207,5215,科嘉-KY,電腦及週邊設備業,上市,5,5,46
208,5533,皇鼎,建材營造業,上市,4,22,45
209,1537,廣隆,電機機械,上市,5,7,45
210,9940,信義,其他業,上市,4,10,43
211,4119,旭富,生技醫療業,上市,3,36,43
212,1737,臺鹽,食品工業,上市,5,9,42
213,6560,欣普羅,光電業,上櫃,3,17,42
214,2114,鑫永銓,橡膠工業,上市,4,5,40
215,7728,光焱科技,其他電子業,上櫃,4,8,37
216,1583,程泰,電機機械,上市,3,13,33
217,1110,東泥,水泥工業,上市,4,13,32
218,1590,亞德客-KY,電機機械,上市,4,29,31
219,2704,國賓,觀光餐旅,上市,4,21,30
220,8446,華研,文化創意業,上櫃,4,29,29
221,2726,雅茗-KY,觀光餐旅,上櫃,4,1,29
222,1465,偉全,紡織纖維,上市,3,10,26
223,2762,世界健身-KY,運動休閒,上市,5,6,26
224,4438,廣越,紡織纖維,上市,4,17,23
225,8411,福貞-KY,其他業,上市,4,8,23
226,5481,新華,其他業,上櫃,5,1,23
227,5356,協益,電腦及週邊設備業,上櫃,4,4,23
228,2923,鼎固-KY,建材營造業,上市,4,12,22
229,5523,豐謙,建材營造業,上櫃,3,9,20
230,8354,冠好,其他業,上櫃,4,10,19
231,8024,佑華,半導體業,上櫃,5,4,18
232,7402,邑錡,光電業,上櫃,3,3,18
233,4972,湯石照明,光電業,上櫃,4,5,15
234,8906,花王,其他業,上櫃,4,3,15
235,4905,台聯電,通信網路業,上櫃,4,5,14
236,3492,長盛,電子零組件業,上櫃,3,8,14
237,1453,大將,建材營造業,上市,4,7,13
238,6958,日盛台駿,其他業,上市,3,4,11
239,5276,達輝-KY,其他業,上櫃,3,1,11
240,3533,嘉澤,電子零組件業,上市,3,69,10
241,2029,盛餘,鋼鐵工業,上市,3,20,10
242,9917,中保科,其他業,上市,3,78,9
243,4558,寶緯,電機機械,上櫃,3,1,6
244,1446,宏和,紡織纖維,上市,3,23,5
245,6928,攸泰科技,電腦及週邊設備業,上市,3,4,4
246,3512,皇龍,建材營造業,上櫃,3,2,4
247,2702,華園,觀光餐旅,上市,3,2,1
248,4943,康控-KY,電子零組件業,上市,3,2,0
249,8450,霹靂,文化創意業,上櫃,3,1,-2
250,4560,強信-KY,電機機械,上市,3,3,-7
251,2524,京城,建材營造業,上市,3,9,-7
252,3541,西柏,其他電子業,上櫃,3,7,-8
253,5203,訊連,資訊服務業,上市,3,15,-18
254,6194,育富,電子零組件業,上櫃,3,16,-19
255,2614,東森,其他業,上市,3,81,-21
256,6195,詩肯,居家生活,上櫃,3,1,-22
257,5511,德昌,建材營造業,上櫃,3,19,-29
258,1734,杏輝,生技醫療業,上市,3,7,-40
259,7709,榮田,電機機械,上櫃,3,28,-44
260,6996,力領科技,半導體業,上櫃,3,28,-54
261,1587,吉茂,汽車工業,上市,3,2,-64
262,6219,富旺,建材營造業,上櫃,3,31,-74
263,2611,志信,航運業,上市,3,41,-98
264,3066,李洲,光電業,上櫃,3,27,-119
265,4768,晶呈科技,化學工業,上櫃,3,66,-163
266,8089,康全電訊,通信網路業,上櫃,4,7,-165
267,6789,采鈺,半導體業,上市,3,158,-185
268,6411,晶焱,半導體業,上櫃,3,286,-562
269,3032,偉訓,電子零組件業,上市,3,48,-834
270,2472,立隆電,電子零組件業,上市,3,891,-867
271,3033,威健,電子通路業,上市,4,4950,-951
272,5351,鈺創,半導體業,上櫃,3,908,-972
273,3006,晶豪科,半導體業,上市,3,4023,-1188
274,5521,工信,建材營造業,上市,3,215,-1817
275,3694,海華,通信網路業,上市,3,53,-1903
276,4916,事欣科,電腦及週邊設備業,上市,3,219,-3081
277,6175,立敦,電子零組件業,上櫃,3,87,-3549
278,2834,臺企銀,金融保險業,上市,3,11616,-4948
